Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Francisco \xc3\x81lvarez,21,238,Maj-NL,New York,42,142,132,18,33,6,0,11,24,8,0,35,2,0,0,6,0,0,0.25,0.303,0.546,0.848,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Miguel Amaya,24,239,Maj-NL,Chicago,11,36,28,3,8,0,0,1,5,1,0,6,5,1,1,1,0,0,0.286,0.4,0.393,0.793,665804
Brian Anderson,30,238,Maj-NL,Milwaukee,62,246,212,29,49,8,1,8,32,28,0,69,4,0,2,5,0,3,0.231,0.329,0.392,0.721,605119
Tim Anderson,30,238,Maj-AL,Chicago,45,196,186,21,50,9,0,0,10,10,0,36,0,0,0,6,7,1,0.269,0.306,0.317,0.623,641313
Elvis Andrus,34,238,Maj-AL,Chicago,43,163,145,12,29,4,0,1,13,13,1,29,3,1,1,0,5,1,0.2,0.278,0.248,0.526,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,238,Maj-NL,Atlanta,42,161,148,22,48,8,0,5,19,12,0,29,1,0,0,7,0,0,0.324,0.379,0.48,0.859,606115
Nolan Arenado,32,238,Maj-NL,St. Louis,61,260,239,29,65,9,1,12,43,17,2,49,1,0,3,9,2,3,0.272,0.319,0.469,0.788,571448
Gabriel Arias,23,238,Maj-AL,Cleveland,47,123,109,10,22,5,0,4,6,14,0,42,0,0,0,4,0,1,0.202,0.293,0.358,0.651,672356
Randy Arozarena,28,238,Maj-AL,Tampa Bay,62,266,219,40,63,7,1,12,43,35,0,60,9,0,3,3,9,4,0.288,0.402,0.493,0.896,668227
Luis Arr\xc3\xa1ez,26,238,Maj-NL,Miami,59,243,220,26,88,15,1,1,30,19,5,11,2,0,2,10,1,2,0.4,0.449,0.491,0.94,650333
Christian Arroyo,28,238,Maj-AL,Boston,31,90,85,13,21,7,0,1,11,4,0,20,0,1,0,5,1,0,0.247,0.281,0.365,0.646,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,238,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,249,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,238,Maj-NL,Pittsburgh,57,185,166,31,46,8,0,2,16,13,0,44,2,3,1,1,19,5,0.277,0.335,0.361,0.697,678225
Javier B\xc3\xa1ez,30,238,Maj-AL,Detroit,58,244,228,23,51,8,1,4,28,10,0,50,4,0,1,5,5,0,0.224,0.268,0.32,0.588,595879
Patrick Bailey,24,238,Maj-NL,San Francisco,17,61,57,6,17,5,1,2,14,2,0,19,0,2,0,1,0,0,0.298,0.322,0.526,0.848,672275
Luken Baker,26,242,Maj-NL,St. Louis,2,8,8,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0.375,0.375,0.375,0.75,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,239,Maj-NL,Los Angeles,27,88,78,4,8,2,0,0,4,8,0,20,1,0,1,2,2,1,0.103,0.193,0.128,0.321,605131
Tucker Barnhart,32,238,Maj-NL,Chicago,27,78,68,1,11,1,0,0,4,8,0,24,1,0,1,3,0,0,0.162,0.256,0.177,0.433,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,238,Maj-NL,Cincinnati,45,146,130,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.223,0.301,0.331,0.632,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,238,Maj-NL,New York,43,156,139,17,33,6,0,4,17,15,0,38,1,0,1,5,1,0,0.237,0.314,0.367,0.681,683146
Jake Bauers,27,238,Maj-AL,New York,31,90,76,11,18,6,0,5,11,12,0,30,0,0,2,1,1,0,0.237,0.333,0.513,0.847,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,238,Maj-AL,Cleveland,57,236,203,10,46,13,0,4,29,31,1,49,0,0,2,2,0,1,0.227,0.326,0.35,0.676,605137
Cody Bellinger,27,263,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,238,Maj-AL,Toronto,47,178,150,17,39,13,0,4,16,27,1,67,1,0,0,3,0,0,0.26,0.376,0.427,0.803,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,238,Maj-AL,Chicago,60,245,221,30,59,15,1,0,14,20,4,34,2,1,1,3,7,0,0.267,0.332,0.344,0.676,643217
Will Benson,25,238,Maj-NL,Cincinnati,21,57,52,5,10,0,1,1,2,5,0,19,0,0,0,1,3,1,0.192,0.263,0.289,0.552,666181
Jon Berti,33,240,Maj-NL,Miami,55,189,172,24,46,5,1,2,12,13,1,39,0,2,2,4,7,4,0.267,0.316,0.343,0.659,542932
Christian Bethancourt,31,238,Maj-AL,Tampa Bay,43,147,139,23,33,9,0,7,17,6,0,39,0,1,1,3,0,0,0.237,0.267,0.453,0.72,542194
Mookie Betts,30,238,Maj-NL,Los Angeles,61,281,240,50,62,14,1,17,39,38,0,47,2,0,1,3,3,1,0.258,0.363,0.538,0.901,605141
Bo Bichette,25,238,Maj-AL,Toronto,65,292,278,37,90,11,1,14,43,13,0,50,1,0,0,6,3,3,0.324,0.356,0.522,0.878,666182
Cavan Biggio,28,238,Maj-AL,Toronto,40,103,93,13,16,2,0,4,8,8,0,36,2,0,0,0,2,2,0.172,0.252,0.323,0.575,624415
Charlie Blackmon,36,238,Maj-NL,Colorado,55,241,210,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.267,0.349,0.424,0.772,453568
JJ Bleday,25,238,Maj-AL,Oakland,29,102,88,11,19,6,0,3,4,14,0,19,0,0,0,1,1,1,0.216,0.324,0.386,0.71,668709
Xander Bogaerts,30,238,Maj-NL,San Diego,58,248,219,33,56,9,0,7,21,25,0,47,3,0,1,8,6,0,0.256,0.339,0.393,0.731,593428
Alec Bohm,26,248,Maj-NL,Philadelphia,53,215,196,23,52,9,0,6,37,15,0,35,2,0,2,8,2,1,0.265,0.321,0.403,0.724,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,238,Maj-AL,Houston,63,280,242,36,60,8,1,9,38,35,1,34,2,0,1,9,1,0,0.248,0.346,0.401,0.747,608324
Will Brennan,25,238,Maj-AL,Cleveland,55,162,152,16,41,9,0,4,19,6,1,22,3,0,1,1,5,2,0.27,0.309,0.408,0.717,686823
Jonah Bride,27,238,Maj-AL,Oakland,8,31,26,3,8,1,0,0,4,2,0,5,2,0,1,1,0,0,0.308,0.387,0.346,0.733,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,238,Maj-AL,Oakland,25,94,83,9,16,5,0,3,10,11,0,32,0,0,0,1,2,0,0.193,0.287,0.361,0.649,664913
Vidal Bruj\xc3\xa1n,25,241,Maj-AL,Tampa Bay,13,29,27,5,5,0,0,0,4,0,0,7,1,1,0,1,0,1,0.185,0.214,0.185,0.4,660644
Kris Bryant,31,248,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,238,Maj-AL,Chicago,46,157,144,23,37,8,1,13,31,8,0,49,3,0,2,2,1,1,0.257,0.306,0.597,0.903,669394
Alec Burleson,24,240,Maj-NL,St. Louis,48,161,146,17,33,7,1,5,15,10,0,17,1,1,1,6,0,1,0.226,0.279,0.39,0.669,676475
Michael Busch,25,270,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,246,Maj-AL,Minnesota,50,212,182,31,40,9,1,10,23,26,1,61,3,0,1,2,6,0,0.22,0.326,0.445,0.771,621439
Jos\xc3\xa9 Caballero,26,238,Maj-AL,Seattle,37,111,86,16,21,4,0,2,13,16,0,22,7,0,2,0,7,2,0.244,0.396,0.361,0.757,676609
Miguel Cabrera,40,241,Maj-AL,Detroit,31,112,99,4,20,5,0,0,7,12,0,22,0,0,1,5,0,0,0.202,0.286,0.253,0.538,408234
Oswaldo Cabrera,24,238,Maj-AL,New York,55,174,160,19,32,6,0,4,18,10,1,35,1,1,2,6,5,0,0.2,0.249,0.313,0.561,665828
Willie Calhoun,28,239,Maj-AL,New York,38,133,119,15,29,7,0,4,15,13,1,16,0,0,1,2,0,0,0.244,0.316,0.403,0.719,641432
Alex Call,28,238,Maj-NL,Washington,59,234,203,24,45,9,0,3,20,26,0,47,3,0,2,0,6,2,0.222,0.316,0.31,0.627,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,238,Maj-NL,Washington,59,253,224,28,56,17,2,7,28,21,1,51,6,0,2,3,1,0,0.25,0.328,0.438,0.766,600869
Mark Canha,34,238,Maj-NL,New York,55,198,172,24,41,10,0,5,18,19,0,34,4,0,3,5,3,0,0.238,0.323,0.384,0.707,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,240,Maj-NL,Milwaukee,23,87,76,7,18,0,0,3,11,8,0,21,2,0,1,2,0,0,0.237,0.322,0.355,0.677,605170
Dylan Carlson,24,238,Maj-NL,St. Louis,33,112,102,12,23,4,1,2,12,8,0,22,1,0,1,2,1,0,0.226,0.286,0.343,0.629,666185
Kerry Carpenter,25,238,Maj-AL,Detroit,21,79,73,9,17,5,0,4,8,5,0,23,1,0,0,1,0,0,0.233,0.291,0.466,0.757,681481
Matt Carpenter,37,240,Maj-NL,San Diego,47,156,130,14,25,10,0,4,26,21,0,47,1,0,3,2,1,0,0.192,0.303,0.362,0.665,572761
Corbin Carroll,22,238,Maj-NL,Arizona,60,244,212,45,65,16,1,13,32,26,1,48,4,1,1,2,18,2,0.307,0.391,0.576,0.966,682998
Curt Casali,34,239,Maj-NL,Cincinnati,31,73,60,6,10,2,0,0,5,9,0,19,2,2,0,1,0,0,0.167,0.296,0.2,0.496,592200
Triston Casas,23,238,Maj-AL,Boston,56,206,172,25,36,8,1,7,19,32,0,56,0,0,2,3,0,0,0.209,0.33,0.39,0.72,671213
Nick Castellanos,31,238,Maj-NL,Philadelphia,63,266,245,39,77,21,1,7,36,19,0,65,0,0,2,2,3,2,0.314,0.361,0.494,0.855,592206
Harold Castro,29,238,Maj-NL,Colorado,44,134,128,13,34,7,0,0,17,3,0,26,0,1,2,2,0,0,0.266,0.278,0.32,0.599,605612
Rodolfo Castro,24,238,Maj-NL,Pittsburgh,57,172,149,17,40,7,0,6,21,17,1,40,5,0,1,3,1,4,0.269,0.361,0.436,0.797,666801
Willi Castro,26,238,Maj-AL,Minnesota,51,146,133,22,33,6,0,5,12,6,0,44,5,1,1,1,11,2,0.248,0.303,0.406,0.709,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,238,Maj-AL,Toronto,63,267,236,33,64,23,0,8,31,27,1,69,3,0,1,1,2,2,0.271,0.352,0.47,0.822,656305
Michael Chavis,27,250,Maj-NL,Washington,15,34,31,3,9,0,0,0,2,3,0,10,0,0,0,0,0,0,0.29,0.353,0.29,0.643,656308
Jazz Chisholm Jr.,25,265,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,238,Maj-NL,Philadelphia,32,100,93,13,25,4,0,4,11,6,0,27,1,0,0,1,0,0,0.269,0.32,0.441,0.761,665019
Ernie Clement,27,242,Maj-AL,Toronto,4,6,5,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.4,0.333,0.4,0.733,676391
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,238,Maj-NL,San Francisco,54,214,183,34,45,3,0,12,31,26,0,56,3,0,2,4,2,0,0.246,0.346,0.459,0.805,624424
William Contreras,25,238,Maj-NL,Milwaukee,50,205,179,23,43,9,0,7,19,24,0,43,2,0,0,9,0,0,0.24,0.337,0.408,0.744,661388
Willson Contreras,31,238,Maj-NL,St. Louis,59,241,213,24,44,12,0,7,27,24,0,57,3,0,1,6,5,1,0.207,0.295,0.362,0.656,575929
Garrett Cooper,32,238,Maj-NL,Miami,43,172,163,13,37,6,1,6,23,7,0,55,1,0,1,5,0,0,0.227,0.262,0.387,0.648,643265
Franchy Cordero,28,247,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,238,Maj-AL,Minnesota,54,230,203,16,43,12,1,7,25,26,1,56,0,0,1,9,0,0,0.212,0.3,0.384,0.684,621043
Brandon Crawford,36,238,Maj-NL,San Francisco,38,131,117,13,23,7,0,4,15,14,0,42,0,0,0,3,3,0,0.197,0.282,0.359,0.641,543063
J.P. Crawford,28,238,Maj-AL,Seattle,59,238,204,32,48,11,0,3,22,32,0,46,1,1,0,4,1,0,0.235,0.342,0.333,0.675,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,264,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,238,Maj-NL,San Diego,62,262,221,26,48,8,4,6,22,32,1,60,5,1,2,5,3,0,0.217,0.327,0.371,0.698,630105
Nelson Cruz,42,247,Maj-NL,San Diego,36,111,105,7,25,4,1,3,16,4,0,36,1,0,1,1,1,0,0.238,0.27,0.381,0.651,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,238,Maj-NL,Atlanta,21,81,76,10,23,4,0,2,10,4,0,14,1,0,0,1,0,0,0.303,0.346,0.434,0.78,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,266,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,238,Maj-NL,San Francisco,59,230,197,28,57,10,1,9,34,24,0,60,4,0,4,10,1,0,0.289,0.371,0.487,0.859,605204
Jonathan Davis,31,238,Maj-NL,Miami,14,49,43,11,12,3,1,1,6,4,0,12,1,1,0,1,1,0,0.279,0.354,0.465,0.819,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,238,Maj-NL,Miami,60,240,218,29,65,13,0,8,33,19,0,62,0,0,3,7,3,0,0.298,0.35,0.468,0.818,650559
Elly De La Cruz,21,238,Maj-NL,Cincinnati,4,17,15,4,5,1,1,1,2,2,0,9,0,0,0,0,1,0,0.333,0.412,0.733,1.145,682829
Paul DeJong,29,238,Maj-NL,St. Louis,38,147,131,22,31,5,0,8,19,13,0,41,3,0,0,3,3,1,0.237,0.32,0.458,0.778,657557
Jason Delay,28,240,Maj-NL,Pittsburgh,30,84,73,8,22,4,1,1,9,6,0,20,2,2,1,2,0,0,0.301,0.366,0.425,0.791,641511
Jonny DeLuca,24,238,Maj-NL,Los Angeles,2,7,6,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.167,0.286,0.167,0.452,676356
Rafael Devers,26,238,Maj-AL,Boston,61,262,239,33,59,16,0,14,51,17,2,53,3,0,3,7,0,1,0.247,0.302,0.49,0.791,646240
Aledmys D\xc3\xadaz,32,241,Maj-AL,Oakland,43,151,140,10,27,5,0,1,9,6,0,28,4,0,1,8,1,0,0.193,0.245,0.25,0.495,649557
El\xc3\xadas D\xc3\xadaz,32,238,Maj-NL,Colorado,56,214,194,22,58,13,0,6,29,17,0,40,1,0,2,7,0,0,0.299,0.355,0.459,0.814,553869
Jordan Diaz,22,257,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,238,Maj-AL,Houston,27,88,80,12,22,6,0,3,8,3,0,15,1,0,4,4,0,0,0.275,0.296,0.463,0.758,673237
Yandy D\xc3\xadaz,31,238,Maj-AL,Tampa Bay,53,233,200,41,63,13,0,12,34,28,0,36,4,0,1,6,0,0,0.315,0.408,0.56,0.968,650490
Corey Dickerson,34,238,Maj-NL,Washington,18,55,50,6,13,3,0,2,9,4,0,11,0,0,1,1,0,0,0.26,0.309,0.44,0.749,572816
Brandon Dixon,31,238,Maj-NL,San Diego,20,58,52,6,11,2,0,2,5,0,0,19,4,0,2,1,1,0,0.212,0.259,0.365,0.624,641525
Josh Donaldson,37,238,Maj-AL,New York,11,38,35,6,6,0,0,5,6,3,0,13,0,0,0,0,0,0,0.171,0.237,0.6,0.837,518626
Brendan Donovan,26,238,Maj-NL,St. Louis,58,215,187,27,47,4,0,6,16,24,2,31,3,0,1,2,4,0,0.251,0.344,0.369,0.713,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,239,Maj-NL,Colorado,35,115,107,16,23,3,1,4,16,7,0,40,0,0,1,1,8,0,0.215,0.261,0.374,0.635,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,239,Maj-AL,Los Angeles,58,231,212,28,54,15,2,10,29,12,0,62,4,0,3,8,0,1,0.255,0.303,0.486,0.789,592273
Mauricio Dub\xc3\xb3n,28,238,Maj-AL,Houston,49,209,198,34,60,13,1,2,13,8,0,27,1,0,2,8,3,0,0.303,0.33,0.409,0.739,643289
Matt Duffy,32,238,Maj-AL,Kansas City,30,82,74,7,23,3,0,1,7,6,0,19,1,0,1,1,0,0,0.311,0.366,0.392,0.758,622110
Ezequiel Duran,24,238,Maj-AL,Texas,44,158,146,23,46,9,0,7,24,8,1,35,4,0,0,1,3,2,0.315,0.367,0.521,0.888,677649
Jarren Duran,26,239,Maj-AL,Boston,46,179,162,17,45,16,0,3,23,13,1,53,2,0,2,2,8,0,0.278,0.335,0.432,0.767,680776
Adam Duvall,34,238,Maj-AL,Boston,9,41,36,11,15,5,1,4,14,4,0,8,1,0,0,0,0,0,0.417,0.488,0.944,1.432,594807
Nate Eaton,26,238,Maj-AL,Kansas City,25,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,2,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,238,Maj-NL,St. Louis,61,221,199,30,49,12,2,6,21,16,1,33,2,2,2,4,9,1,0.246,0.306,0.417,0.723,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,238,Maj-NL,Philadelphia,7,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,238,Maj-NL,New York,36,109,100,12,24,3,1,4,14,7,0,20,0,1,1,3,1,0,0.24,0.287,0.41,0.697,500871
Santiago Espinal,28,238,Maj-AL,Toronto,28,92,83,11,17,3,0,1,7,6,0,12,2,1,0,2,2,1,0.205,0.275,0.277,0.552,669289
Thairo Estrada,27,238,Maj-NL,San Francisco,51,226,211,31,63,15,1,7,20,11,0,53,4,0,0,3,14,3,0.299,0.345,0.479,0.824,642731
Stuart Fairchild,27,238,Maj-NL,Cincinnati,57,163,137,20,32,12,1,2,19,18,0,49,4,2,2,0,7,2,0.234,0.335,0.38,0.715,656413
Kyle Farmer,32,238,Maj-AL,Minnesota,37,129,118,20,31,2,0,3,14,8,0,34,2,0,1,2,1,0,0.263,0.318,0.356,0.674,571657
Freddy Fermin,28,243,Maj-AL,Kansas City,18,54,48,4,10,0,1,3,6,5,0,12,0,1,0,0,0,0,0.208,0.283,0.438,0.721,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,254,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,238,Maj-NL,San Francisco,48,152,139,16,34,7,0,6,19,12,0,29,0,0,1,4,0,0,0.245,0.303,0.425,0.727,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,238,Maj-AL,Seattle,5,15,14,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.143,0.2,0.357,0.557,645801
Nick Fortes,26,238,Maj-NL,Miami,43,136,127,15,30,1,0,3,12,9,0,26,0,0,0,6,3,1,0.236,0.287,0.315,0.602,663743
Jake Fraley,28,240,Maj-NL,Cincinnati,55,197,172,23,45,8,0,7,38,22,2,35,2,0,1,4,11,3,0.262,0.35,0.43,0.781,641584
Ty France,28,238,Maj-AL,Seattle,61,266,240,35,66,19,0,5,28,16,0,40,9,0,1,10,1,0,0.275,0.342,0.417,0.759,664034
Wander Franco,22,238,Maj-AL,Tampa Bay,61,269,242,39,72,19,2,7,29,23,1,33,2,0,2,9,22,5,0.298,0.361,0.479,0.84,677551
Adam Frazier,31,239,Maj-AL,Baltimore,61,221,200,30,47,11,1,6,26,17,0,25,1,2,1,1,6,3,0.235,0.297,0.39,0.687,624428
Clint Frazier,28,238,Maj-AL,Chicago,15,36,30,5,7,0,1,0,1,6,0,10,0,0,0,0,2,0,0.233,0.361,0.3,0.661,640449
Freddie Freeman,33,238,Maj-NL,Los Angeles,64,295,257,55,86,24,1,12,42,31,6,46,3,0,4,4,8,1,0.335,0.407,0.576,0.983,518692
Tyler Freeman,24,238,Maj-AL,Cleveland,15,36,34,5,9,3,0,0,1,2,0,6,0,0,0,0,1,0,0.265,0.306,0.353,0.659,671289
TJ Friedl,27,248,Maj-NL,Cincinnati,42,158,141,17,46,9,3,3,20,10,0,31,2,4,1,0,6,0,0.326,0.377,0.497,0.873,670770
David Fry,27,238,Maj-AL,Cleveland,12,18,17,2,2,0,0,0,0,1,0,5,0,0,0,2,0,0,0.118,0.167,0.118,0.284,681807
