Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tim Anderson,30,300,Maj-AL,Chicago,11,49,47,9,14,5,0,0,4,2,0,10,0,0,0,0,5,0,0.298,0.327,0.404,0.731,641313
Elvis Andrus,34,294,Maj-AL,Chicago,16,62,57,6,11,3,0,0,4,3,1,11,1,0,1,0,2,0,0.193,0.242,0.246,0.488,462101
Orlando Arcia,28,298,Maj-NL,Atlanta,13,50,45,10,15,2,0,2,7,4,0,10,1,0,0,1,0,0,0.333,0.4,0.511,0.911,606115
Nolan Arenado,32,293,Maj-NL,St. Louis,17,77,70,8,22,3,0,2,13,6,1,15,0,0,1,4,0,0,0.314,0.364,0.443,0.807,571448
Gabriel Arias,23,294,Maj-AL,Cleveland,10,22,20,1,2,1,0,1,1,2,0,10,0,0,0,1,0,0,0.1,0.182,0.3,0.482,672356
Randy Arozarena,28,293,Maj-AL,Tampa Bay,16,70,62,11,19,3,0,3,17,5,0,12,2,0,1,1,2,1,0.307,0.371,0.5,0.871,668227
Luis Arr\xc3\xa1ez,26,293,Maj-NL,Miami,16,61,55,7,25,4,1,1,7,6,0,4,0,0,0,1,0,0,0.455,0.508,0.618,1.126,650333
Christian Arroyo,28,293,Maj-AL,Boston,16,53,50,3,8,2,0,0,3,2,0,13,0,1,0,3,1,0,0.16,0.192,0.2,0.392,624414
Jos\xc3\xa9 Azocar,27,293,Maj-NL,San Diego,16,36,33,6,8,2,0,0,1,1,0,6,0,2,0,0,4,0,0.242,0.265,0.303,0.568,640492
Akil Baddoo,24,295,Maj-AL,Detroit,7,25,20,3,5,1,0,0,0,4,1,4,0,1,0,0,1,0,0.25,0.375,0.3,0.675,668731
Ji Hwan Bae,23,293,Maj-NL,Pittsburgh,15,55,50,10,11,2,0,2,8,3,0,14,1,1,0,0,5,0,0.22,0.278,0.38,0.658,678225
Javier B\xc3\xa1ez,30,295,Maj-AL,Detroit,14,55,49,5,9,3,0,0,5,5,0,10,0,0,0,2,0,0,0.184,0.259,0.245,0.504,595879
Austin Barnes,33,294,Maj-NL,Los Angeles,7,20,19,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0.053,0.1,0.053,0.153,605131
Tucker Barnhart,32,295,Maj-NL,Chicago,7,17,16,1,5,0,0,0,0,1,0,4,0,0,0,1,0,0,0.313,0.353,0.313,0.665,571466
Jos\xc3\xa9 Barrero,25,293,Maj-NL,Cincinnati,14,45,41,6,9,2,0,1,8,4,0,12,0,0,0,0,1,1,0.22,0.289,0.342,0.63,676480
Joey Bart,26,293,Maj-NL,San Francisco,6,20,20,4,8,1,0,0,0,0,0,6,0,0,0,0,0,0,0.4,0.4,0.45,0.85,663698
Brett Baty,23,293,Maj-NL,New York,1,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,683146
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,294,Maj-AL,Cleveland,15,69,58,4,11,5,0,1,7,10,1,15,0,0,1,0,0,1,0.19,0.304,0.328,0.632,605137
Cody Bellinger,27,293,Maj-NL,Chicago,15,65,58,11,18,3,0,3,10,6,0,9,0,0,1,1,3,1,0.31,0.369,0.517,0.886,641355
Brandon Belt,35,293,Maj-AL,Toronto,10,39,36,1,6,3,0,0,1,3,0,18,0,0,0,2,0,0,0.167,0.231,0.25,0.481,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,295,Maj-AL,Chicago,14,62,58,10,16,3,0,0,4,4,0,8,0,0,0,0,2,0,0.276,0.323,0.328,0.65,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,293,Maj-NL,Miami,16,52,50,6,12,1,0,1,4,2,0,11,0,0,0,1,4,0,0.24,0.269,0.32,0.589,542932
Christian Bethancourt,31,293,Maj-AL,Tampa Bay,10,38,34,8,8,3,0,3,6,4,0,7,0,0,0,0,0,0,0.235,0.316,0.588,0.904,542194
Mookie Betts,30,293,Maj-NL,Los Angeles,17,77,64,13,17,6,0,2,6,12,0,18,1,0,0,1,0,1,0.266,0.39,0.453,0.843,605141
Bo Bichette,25,293,Maj-AL,Toronto,17,78,75,11,28,4,0,4,11,2,0,9,1,0,0,1,0,1,0.373,0.397,0.587,0.984,666182
Cavan Biggio,28,293,Maj-AL,Toronto,11,33,29,4,4,0,0,1,1,3,0,11,1,0,0,0,1,0,0.138,0.242,0.241,0.484,624415
Charlie Blackmon,36,293,Maj-NL,Colorado,16,66,57,8,16,3,0,1,4,5,0,9,4,0,0,1,0,1,0.281,0.379,0.386,0.765,453568
Xander Bogaerts,30,293,Maj-NL,San Diego,18,79,69,12,25,3,0,4,10,8,0,8,1,0,1,2,1,0,0.362,0.43,0.58,1.01,593428
Alec Bohm,26,294,Maj-NL,Philadelphia,16,68,60,9,21,3,0,3,14,6,0,10,2,0,0,4,0,1,0.35,0.427,0.55,0.977,664761
Jackie Bradley Jr.,33,294,Maj-AL,Kansas City,11,30,26,3,3,1,0,0,1,3,0,6,1,0,0,1,0,0,0.115,0.233,0.154,0.387,598265
Alex Bregman,29,293,Maj-AL,Houston,17,80,66,11,13,1,0,2,7,13,0,11,1,0,0,0,0,0,0.197,0.338,0.303,0.641,608324
Will Brennan,25,294,Maj-AL,Cleveland,14,40,35,6,10,4,0,0,8,3,0,4,1,0,1,0,1,0,0.286,0.35,0.4,0.75,686823
Mike Brosseau,29,294,Maj-NL,Milwaukee,9,31,27,2,7,2,0,2,6,4,0,6,0,0,0,1,0,0,0.259,0.355,0.556,0.91,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,293,Maj-AL,Tampa Bay,8,16,16,2,5,0,0,0,3,0,0,7,0,0,0,0,0,1,0.313,0.313,0.313,0.625,660644
Kris Bryant,31,293,Maj-NL,Colorado,16,71,65,8,21,4,0,2,5,5,0,14,1,0,0,1,0,0,0.323,0.38,0.477,0.857,592178
Jake Burger,27,294,Maj-AL,Chicago,8,23,20,4,7,2,0,4,7,2,0,7,0,0,1,1,0,0,0.35,0.391,1.05,1.441,669394
Alec Burleson,24,293,Maj-NL,St. Louis,13,51,47,6,13,4,1,2,6,3,0,7,0,0,0,3,0,0,0.277,0.32,0.532,0.852,676475
Byron Buxton,29,294,Maj-AL,Minnesota,15,60,55,10,13,1,1,2,5,5,0,24,0,0,0,1,0,0,0.236,0.3,0.4,0.7,621439
Jos\xc3\xa9 Caballero,26,295,Maj-AL,Seattle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676609
Miguel Cabrera,40,295,Maj-AL,Detroit,9,32,30,0,7,3,0,0,3,2,0,8,0,0,0,2,0,0,0.233,0.281,0.333,0.615,408234
Oswaldo Cabrera,24,294,Maj-AL,New York,14,51,49,4,12,2,0,0,5,1,0,16,0,0,1,1,2,0,0.245,0.255,0.286,0.541,665828
Willie Calhoun,28,294,Maj-AL,New York,5,17,17,1,3,1,0,0,1,0,0,3,0,0,0,1,0,0,0.177,0.177,0.235,0.412,641432
Alex Call,28,294,Maj-NL,Washington,14,59,48,8,10,1,0,1,9,9,0,9,0,0,2,0,0,1,0.208,0.322,0.292,0.614,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,294,Maj-NL,Washington,16,71,67,9,19,3,0,3,9,2,0,15,1,0,1,1,0,0,0.284,0.31,0.463,0.773,600869
Mark Canha,34,293,Maj-NL,New York,16,67,56,8,11,4,0,2,5,8,0,15,2,0,1,1,1,0,0.196,0.313,0.375,0.688,592192
Conner Capel,26,293,Maj-AL,Oakland,14,35,32,2,8,1,0,0,3,3,0,14,0,0,0,0,3,0,0.25,0.314,0.281,0.596,668843
V\xc3\xadctor Caratini,29,295,Maj-NL,Milwaukee,5,20,16,2,7,0,0,0,1,3,0,3,1,0,0,0,0,0,0.438,0.55,0.438,0.988,605170
Dylan Carlson,24,293,Maj-NL,St. Louis,11,31,29,4,6,1,0,0,0,2,0,7,0,0,0,0,0,0,0.207,0.258,0.241,0.5,666185
Kerry Carpenter,25,295,Maj-AL,Detroit,10,38,33,5,7,3,0,2,3,4,0,9,1,0,0,1,0,0,0.212,0.316,0.485,0.801,681481
Matt Carpenter,37,294,Maj-NL,San Diego,12,38,30,2,5,1,0,1,6,6,0,10,1,0,0,1,0,0,0.167,0.324,0.3,0.624,572761
Corbin Carroll,22,293,Maj-NL,Arizona,17,64,62,11,16,2,0,4,8,1,0,17,1,0,0,1,6,0,0.258,0.281,0.484,0.765,682998
Curt Casali,34,294,Maj-NL,Cincinnati,6,19,18,1,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0.167,0.211,0.167,0.377,592200
Triston Casas,23,293,Maj-AL,Boston,16,54,48,4,7,3,0,2,7,5,0,16,0,0,1,1,0,0,0.146,0.222,0.333,0.556,671213
Nick Castellanos,31,294,Maj-NL,Philadelphia,16,70,61,13,17,9,0,0,9,9,0,24,0,0,0,0,0,0,0.279,0.371,0.426,0.798,592206
Harold Castro,29,293,Maj-NL,Colorado,9,28,27,3,4,0,0,0,3,0,0,7,0,0,1,0,0,0,0.148,0.143,0.148,0.291,605612
Rodolfo Castro,24,293,Maj-NL,Pittsburgh,16,48,40,5,13,3,0,1,4,5,0,11,3,0,0,1,0,0,0.325,0.438,0.475,0.913,666801
Willi Castro,26,296,Maj-AL,Minnesota,8,19,17,2,2,1,0,0,1,0,0,4,2,0,0,1,0,1,0.118,0.211,0.177,0.387,650489
Jake Cave,30,294,Maj-NL,Philadelphia,12,44,39,2,8,2,0,1,6,4,0,8,0,0,1,2,2,0,0.205,0.273,0.333,0.606,595909
Yu Chang,27,294,Maj-AL,Boston,11,25,23,2,2,0,0,1,4,1,0,9,1,0,0,1,0,0,0.087,0.16,0.217,0.377,644374
Matt Chapman,30,293,Maj-AL,Toronto,16,68,61,12,25,8,0,4,16,7,0,15,0,0,0,0,1,2,0.41,0.471,0.738,1.208,656305
Michael Chavis,27,296,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,293,Maj-NL,Miami,16,64,59,6,14,1,1,2,5,5,0,25,0,0,0,0,4,1,0.237,0.297,0.39,0.687,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,294,Maj-NL,Philadelphia,6,15,14,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0.071,0.133,0.071,0.205,665019
Oscar Col\xc3\xa1s,24,294,Maj-AL,Chicago,15,57,51,5,12,1,0,1,5,4,0,12,1,1,0,1,2,0,0.235,0.304,0.314,0.617,693049
Michael Conforto,30,295,Maj-NL,San Francisco,13,51,41,9,9,0,0,3,6,9,0,16,1,0,0,1,1,0,0.22,0.373,0.439,0.812,624424
William Contreras,25,293,Maj-NL,Milwaukee,13,55,48,1,15,2,0,0,4,7,0,10,0,0,0,2,0,0,0.313,0.4,0.354,0.754,661388
Willson Contreras,31,293,Maj-NL,St. Louis,16,60,54,5,13,4,0,0,5,6,0,12,0,0,0,3,2,0,0.241,0.317,0.315,0.632,575929
Garrett Cooper,32,293,Maj-NL,Miami,15,61,58,4,19,1,1,3,9,3,0,16,0,0,0,4,0,0,0.328,0.361,0.535,0.895,643265
Franchy Cordero,28,295,Maj-AL,New York,10,38,36,6,8,1,0,4,11,2,0,12,0,0,0,0,0,0,0.222,0.263,0.583,0.847,614173
Carlos Correa,28,294,Maj-AL,Minnesota,12,52,48,5,10,3,0,2,6,4,0,14,0,0,0,1,0,0,0.208,0.269,0.396,0.665,621043
Brandon Crawford,36,293,Maj-NL,San Francisco,13,53,47,3,8,1,0,2,6,6,0,15,0,0,0,2,1,0,0.17,0.264,0.319,0.583,543063
J.P. Crawford,28,293,Maj-AL,Seattle,17,65,52,11,13,5,0,0,3,12,0,13,0,1,0,2,0,0,0.25,0.391,0.346,0.737,641487
C.J. Cron,33,293,Maj-NL,Colorado,15,60,57,7,14,2,0,4,8,3,0,17,0,0,0,3,0,0,0.246,0.283,0.491,0.775,543068
Jake Cronenworth,29,293,Maj-NL,San Diego,17,70,58,10,12,3,0,3,8,8,0,16,2,0,1,2,1,0,0.207,0.319,0.414,0.733,630105
Nelson Cruz,42,293,Maj-NL,San Diego,12,47,44,4,13,3,0,2,12,1,0,13,1,0,1,0,0,0,0.296,0.319,0.5,0.819,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,297,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,293,Maj-NL,San Francisco,14,50,45,7,14,1,0,4,13,3,0,11,1,0,1,2,0,0,0.311,0.36,0.6,0.96,605204
Yonathan Daza,29,293,Maj-NL,Colorado,15,61,60,5,16,4,0,0,5,0,0,11,0,0,1,4,1,0,0.267,0.262,0.333,0.596,602074
Bryan De La Cruz,26,293,Maj-NL,Miami,15,55,50,4,15,1,0,1,7,4,0,14,0,0,1,0,0,0,0.3,0.346,0.38,0.726,650559
Jason Delay,28,295,Maj-NL,Pittsburgh,9,30,27,4,7,2,0,1,2,3,0,5,0,0,0,1,0,0,0.259,0.333,0.444,0.778,641511
Rafael Devers,26,293,Maj-AL,Boston,16,70,66,14,18,4,0,7,16,3,1,15,1,0,0,2,0,0,0.273,0.314,0.652,0.966,646240
Aledmys D\xc3\xadaz,32,293,Maj-AL,Oakland,16,63,57,6,10,2,0,1,4,5,0,14,1,0,0,3,0,0,0.175,0.254,0.263,0.517,649557
El\xc3\xadas D\xc3\xadaz,32,293,Maj-NL,Colorado,17,56,51,7,17,4,0,2,8,4,0,11,1,0,0,2,0,0,0.333,0.393,0.529,0.922,553869
Yainer Diaz,24,295,Maj-AL,Houston,7,22,18,4,4,1,0,0,2,1,0,5,1,0,2,0,0,0,0.222,0.273,0.278,0.551,673237
Yandy D\xc3\xadaz,31,293,Maj-AL,Tampa Bay,15,67,54,14,13,2,0,4,9,10,0,10,2,0,1,1,0,0,0.241,0.373,0.5,0.873,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,293,Maj-NL,St. Louis,16,70,63,11,17,3,0,2,5,5,0,13,1,0,1,0,2,0,0.27,0.329,0.413,0.741,680977
Hunter Dozier,31,293,Maj-AL,Kansas City,12,40,39,3,6,0,0,1,2,1,0,15,0,0,0,0,1,0,0.154,0.175,0.231,0.406,641531
Brandon Drury,30,293,Maj-AL,Los Angeles,14,54,49,3,10,3,0,1,5,2,0,16,1,0,2,1,0,1,0.204,0.241,0.327,0.567,592273
Mauricio Dub\xc3\xb3n,28,293,Maj-AL,Houston,13,56,53,10,18,3,0,0,3,2,0,2,0,0,1,3,0,0,0.34,0.357,0.396,0.753,643289
Matt Duffy,32,293,Maj-AL,Kansas City,9,25,25,1,9,0,0,1,2,0,0,5,0,0,0,1,0,0,0.36,0.36,0.48,0.84,622110
Ezequiel Duran,24,294,Maj-AL,Texas,9,20,20,1,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0.15,0.15,0.15,0.3,677649
Jarren Duran,26,293,Maj-AL,Boston,1,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0.333,0.5,0.667,1.167,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,293,Maj-AL,Kansas City,10,22,22,1,1,0,0,0,0,0,0,12,0,0,0,0,2,0,0.046,0.046,0.046,0.091,681987
Tommy Edman,28,293,Maj-NL,St. Louis,16,63,55,6,14,1,0,1,2,6,1,10,1,1,0,3,1,1,0.255,0.339,0.327,0.666,669242
Eduardo Escobar,34,294,Maj-NL,New York,14,53,48,5,6,2,0,1,6,3,0,12,0,1,1,1,0,0,0.125,0.173,0.229,0.402,500871
Santiago Espinal,28,293,Maj-AL,Toronto,10,34,32,2,3,0,0,1,3,2,0,3,0,0,0,0,0,1,0.094,0.147,0.188,0.335,669289
Thairo Estrada,27,293,Maj-NL,San Francisco,14,61,56,10,19,4,0,3,6,4,0,12,1,0,0,0,2,0,0.339,0.393,0.571,0.965,642731
Stuart Fairchild,27,293,Maj-NL,Cincinnati,15,33,25,8,5,1,1,1,4,4,0,10,2,1,1,0,1,2,0.2,0.344,0.44,0.784,656413
Kyle Farmer,32,298,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,293,Maj-NL,San Francisco,12,44,41,7,13,2,0,2,6,3,0,9,0,0,0,2,0,0,0.317,0.364,0.512,0.876,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,293,Maj-NL,Miami,11,32,31,2,5,0,0,1,3,1,0,9,0,0,0,2,0,0,0.161,0.188,0.258,0.446,663743
Jake Fraley,28,293,Maj-NL,Cincinnati,14,52,42,4,11,2,0,1,10,9,0,12,0,0,1,1,2,1,0.262,0.385,0.381,0.766,641584
Ty France,28,293,Maj-AL,Seattle,17,79,68,15,22,8,0,1,12,8,0,9,3,0,0,1,1,0,0.324,0.418,0.485,0.903,664034
Wander Franco,22,293,Maj-AL,Tampa Bay,17,75,70,11,21,8,0,4,13,4,0,12,1,0,0,0,3,1,0.3,0.347,0.586,0.932,677551
Adam Frazier,31,294,Maj-AL,Baltimore,16,54,48,10,12,3,0,1,5,6,0,5,0,0,0,1,3,0,0.25,0.333,0.375,0.708,624428
Freddie Freeman,33,293,Maj-NL,Los Angeles,17,77,67,14,22,4,0,3,6,10,0,13,0,0,0,2,0,1,0.328,0.416,0.522,0.938,518692
TJ Friedl,27,293,Maj-NL,Cincinnati,16,64,56,7,17,4,1,2,9,6,0,12,0,2,0,0,0,0,0.304,0.371,0.518,0.889,670770
Cam Gallagher,30,295,Maj-AL,Cleveland,6,16,14,0,2,1,0,0,2,1,0,4,1,0,0,0,0,0,0.143,0.25,0.214,0.464,595956
Joey Gallo,29,303,Maj-AL,Minnesota,7,20,18,4,5,1,0,3,7,2,0,7,0,0,0,0,0,0,0.278,0.35,0.833,1.183,608336
Adolis Garc\xc3\xada,30,294,Maj-AL,Texas,15,65,60,10,12,1,0,3,14,4,0,16,0,0,1,0,1,0,0.2,0.246,0.367,0.613,666969
Avisa\xc3\xadl Garc\xc3\xada,32,294,Maj-NL,Miami,12,41,37,3,6,1,0,1,1,2,0,10,1,0,0,0,0,0,0.162,0.225,0.27,0.495,541645
Luis Garc\xc3\xada,23,294,Maj-NL,Washington,11,42,39,5,10,1,0,2,6,2,0,3,0,0,1,2,0,1,0.256,0.286,0.436,0.722,671277
Kyle Garlick,31,296,Maj-AL,Minnesota,2,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.25,0.25,1.0,1.25,664247
Stone Garrett,27,294,Maj-NL,Washington,4,18,16,6,9,3,0,1,5,2,0,3,0,0,0,0,0,0,0.563,0.611,0.938,1.549,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,294,Maj-AL,Cleveland,16,70,63,17,18,5,0,1,5,5,1,14,2,0,0,1,5,0,0.286,0.357,0.413,0.77,665926
Paul Goldschmidt,35,294,Maj-NL,St. Louis,16,73,59,10,19,5,0,1,8,13,0,10,1,0,0,1,2,0,0.322,0.452,0.458,0.91,502671
Yan Gomes,35,293,Maj-NL,Chicago,10,40,39,6,10,0,0,3,7,0,0,6,0,0,1,2,1,0,0.256,0.25,0.487,0.737,543228
Oscar Gonz\xc3\xa1lez,25,294,Maj-AL,Cleveland,13,40,38,4,5,0,1,0,0,2,0,7,0,0,0,0,0,0,0.132,0.175,0.184,0.359,660757
Romy Gonzalez,26,295,Maj-AL,Chicago,9,19,19,1,3,0,0,0,0,0,0,7,0,0,0,0,1,0,0.158,0.158,0.158,0.316,663853
Nick Gordon,27,296,Maj-AL,Minnesota,13,41,40,4,4,1,0,0,0,1,0,3,0,0,0,0,0,0,0.1,0.122,0.125,0.247,624503
Nolan Gorman,23,293,Maj-NL,St. Louis,15,60,51,5,17,4,0,4,14,8,1,14,0,0,1,0,1,1,0.333,0.417,0.647,1.064,669357
Yasmani Grandal,34,295,Maj-AL,Chicago,14,52,47,3,14,5,0,1,6,4,0,14,1,0,0,1,0,0,0.298,0.365,0.468,0.834,518735
Riley Greene,22,295,Maj-AL,Detroit,14,61,56,9,13,0,2,1,4,5,0,21,0,0,0,1,1,0,0.232,0.295,0.357,0.652,682985
Trent Grisham,26,294,Maj-NL,San Diego,17,72,63,8,14,4,0,4,5,9,0,18,0,0,0,1,0,1,0.222,0.319,0.476,0.796,663757
Vaughn Grissom,22,293,Maj-NL,Atlanta,4,17,16,0,5,1,0,0,2,1,0,1,0,0,0,0,0,1,0.313,0.353,0.375,0.728,687093
Robbie Grossman,33,293,Maj-AL,Texas,14,50,44,5,7,1,0,1,6,4,0,13,1,0,1,1,0,0,0.159,0.24,0.25,0.49,543257
Vladimir Guerrero Jr.,24,293,Maj-AL,Toronto,17,78,66,12,24,1,0,2,8,9,0,9,2,0,1,1,1,0,0.364,0.449,0.47,0.918,665489
Luis Guillorme,28,293,Maj-NL,New York,11,30,25,4,6,0,0,0,1,5,0,4,0,0,0,0,0,0,0.24,0.367,0.24,0.607,641645
Lourdes Gurriel Jr.,29,293,Maj-NL,Arizona,14,59,56,6,14,4,1,1,8,1,0,11,1,0,1,3,0,0,0.25,0.271,0.411,0.682,666971
Yuli Gurriel,39,293,Maj-NL,Miami,9,35,34,3,9,1,0,1,2,1,0,5,0,0,0,1,0,0,0.265,0.286,0.382,0.668,493329
Eric Haase,30,295,Maj-AL,Detroit,10,38,36,0,7,2,0,0,3,2,0,11,0,0,0,1,1,0,0.194,0.237,0.25,0.487,606992
Sam Haggerty,29,296,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,293,Maj-NL,Miami,8,15,14,2,2,1,0,1,2,0,0,6,1,0,0,0,0,0,0.143,0.2,0.429,0.629,641658
Ian Happ,28,293,Maj-NL,Chicago,15,68,56,8,18,6,0,2,12,11,0,15,0,0,1,0,3,1,0.321,0.427,0.536,0.962,664023
Michael Harris II,22,304,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
Josh Harrison,35,294,Maj-NL,Philadelphia,9,24,22,2,5,0,0,0,1,1,0,6,1,0,0,1,0,0,0.227,0.292,0.227,0.519,543281
Ke\'Bryan Hayes,26,293,Maj-NL,Pittsburgh,16,69,63,8,13,4,1,1,7,5,0,7,0,0,1,1,2,1,0.206,0.261,0.349,0.61,663647
Austin Hays,27,294,Maj-AL,Baltimore,16,64,60,15,21,6,1,3,6,4,0,16,0,0,0,2,1,0,0.35,0.391,0.633,1.024,669720
