Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brandon Belt,35,155,Maj-AL,Toronto,96,380,317,50,80,22,0,16,38,60,1,132,1,0,2,5,0,0,0.252,0.371,0.473,0.844,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,154,Maj-AL,Chicago,129,536,484,66,132,30,1,5,40,45,5,78,3,1,3,8,13,1,0.273,0.336,0.37,0.706,643217
Will Benson,25,154,Maj-NL,Cincinnati,87,269,232,42,61,12,6,8,25,36,0,85,1,0,0,2,14,2,0.263,0.364,0.47,0.834,666181
Jon Berti,33,154,Maj-NL,Miami,112,363,339,45,96,14,2,3,27,18,2,68,1,2,3,10,13,5,0.283,0.319,0.363,0.681,542932
Christian Bethancourt,31,154,Maj-AL,Tampa Bay,92,296,279,44,64,15,0,9,30,13,0,80,0,1,3,6,0,0,0.229,0.261,0.38,0.641,542194
Mookie Betts,30,154,Maj-NL,Los Angeles,130,598,509,117,161,36,1,38,99,78,3,94,6,0,5,5,10,3,0.316,0.41,0.615,1.025,605141
Bo Bichette,25,161,Maj-AL,Toronto,114,506,484,54,152,26,2,18,62,20,0,94,2,0,0,12,3,3,0.314,0.344,0.488,0.832,666182
Cavan Biggio,28,154,Maj-AL,Toronto,87,240,209,38,45,7,0,8,26,24,0,70,6,0,1,0,5,2,0.215,0.313,0.364,0.676,624415
Charlie Blackmon,36,154,Maj-NL,Colorado,74,321,276,47,80,16,4,7,35,32,0,39,10,0,3,5,1,1,0.29,0.38,0.453,0.833,453568
Dairon Blanco,30,154,Maj-AL,Kansas City,52,113,101,13,24,6,4,1,16,9,0,27,2,1,0,2,18,5,0.238,0.313,0.406,0.718,680118
Travis Blankenhorn,26,154,Maj-NL,Washington,3,12,9,1,3,0,0,1,1,3,0,1,0,0,0,0,0,0,0.333,0.5,0.667,1.167,663905
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,154,Maj-NL,San Diego,132,561,503,61,134,22,0,16,47,50,0,96,5,0,3,20,14,1,0.266,0.337,0.406,0.743,593428
Alec Bohm,26,154,Maj-NL,Philadelphia,122,510,463,67,129,26,0,16,83,37,0,78,5,0,5,18,4,1,0.279,0.335,0.438,0.774,664761
Sean Bouchard,27,154,Maj-NL,Colorado,3,5,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.0,0.4,0.0,0.4,656248
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,154,Maj-AL,Houston,5,16,16,3,4,1,0,1,4,0,0,1,0,0,0,1,0,0,0.25,0.25,0.5,0.75,488726
Alex Bregman,29,154,Maj-AL,Houston,137,614,530,88,141,23,3,22,90,77,1,79,6,0,1,16,3,0,0.266,0.365,0.445,0.81,608324
Will Brennan,25,154,Maj-AL,Cleveland,117,383,364,33,95,20,0,5,35,12,1,49,5,0,2,4,11,4,0.261,0.292,0.357,0.65,686823
Jonah Bride,27,154,Maj-AL,Oakland,38,103,86,9,15,3,0,0,7,10,0,21,4,1,2,3,0,1,0.174,0.284,0.209,0.494,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,154,Maj-AL,Oakland,90,312,282,28,60,14,1,13,45,25,1,84,2,1,2,5,2,1,0.213,0.28,0.408,0.688,664913
Vidal Bruj\xc3\xa1n,25,155,Maj-AL,Tampa Bay,32,71,65,12,12,2,0,0,5,3,0,19,2,1,0,1,2,1,0.185,0.243,0.215,0.458,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,154,"Maj-AL,Maj-NL","Chicago,Miami",117,446,406,60,98,22,1,30,67,27,0,129,10,0,3,3,1,1,0.241,0.303,0.522,0.825,669394
Alec Burleson,24,154,Maj-NL,St. Louis,95,310,282,31,68,18,1,8,31,20,0,40,2,1,2,12,0,1,0.241,0.294,0.397,0.691,676475
Michael Busch,25,156,Maj-NL,Los Angeles,25,78,69,9,12,3,0,2,7,8,0,25,0,0,1,0,1,0,0.174,0.256,0.304,0.561,683737
Lawrence Butler,22,154,Maj-AL,Oakland,22,67,65,4,15,2,0,2,6,1,0,15,1,0,0,3,0,0,0.231,0.254,0.354,0.608,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,155,Maj-AL,Seattle,92,259,211,34,48,9,1,3,24,28,0,59,16,0,4,0,25,3,0.228,0.355,0.322,0.678,676609
Trey Cabbage,26,155,Maj-AL,Los Angeles,17,44,43,4,9,3,0,1,6,0,0,22,0,0,1,1,0,1,0.209,0.205,0.349,0.553,663550
Miguel Cabrera,40,155,Maj-AL,Detroit,81,301,272,17,70,16,0,3,27,26,0,60,1,0,2,10,0,0,0.257,0.322,0.349,0.672,408234
Oswaldo Cabrera,24,154,Maj-AL,New York,92,245,221,30,47,8,0,4,25,19,1,54,2,1,2,6,7,0,0.213,0.279,0.303,0.582,665828
Kole Calhoun,35,154,Maj-AL,Cleveland,23,100,88,13,23,5,0,3,16,9,0,19,2,0,1,1,0,1,0.261,0.34,0.421,0.761,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,154,Maj-NL,Washington,116,416,357,40,71,13,1,7,36,48,0,73,6,3,2,1,9,7,0.199,0.303,0.3,0.602,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,154,Maj-NL,San Diego,33,113,105,18,32,5,0,5,15,6,0,14,1,0,1,5,0,0,0.305,0.345,0.495,0.84,669134
Jeimer Candelario,29,154,Maj-NL,"Chicago,Washington",129,535,471,74,122,37,3,21,67,47,1,117,13,0,3,10,8,1,0.259,0.341,0.484,0.825,600869
Mark Canha,34,154,Maj-NL,"Milwaukee,New York",117,413,352,42,91,22,1,9,46,43,1,65,12,0,6,9,8,1,0.259,0.354,0.403,0.757,592192
Dominic Canzone,25,154,"Maj-AL,Maj-NL","Arizona,Seattle",40,133,125,20,31,9,0,5,15,7,0,23,1,0,0,3,1,0,0.248,0.293,0.44,0.733,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,154,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,154,Maj-NL,Milwaukee,51,188,166,20,41,2,0,6,19,18,0,41,3,0,1,6,1,1,0.247,0.33,0.368,0.697,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,154,Maj-AL,Detroit,94,355,322,45,93,13,1,20,56,25,2,84,7,0,1,4,3,0,0.289,0.352,0.522,0.874,681481
Matt Carpenter,37,154,Maj-NL,San Diego,73,225,182,16,32,12,0,4,29,37,0,64,1,0,4,2,1,0,0.176,0.313,0.308,0.62,572761
Corbin Carroll,22,154,Maj-NL,Arizona,132,541,472,99,133,26,8,24,66,51,1,104,10,5,3,6,41,5,0.282,0.362,0.523,0.885,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,154,Maj-AL,Boston,122,458,392,61,104,20,2,22,55,63,2,114,1,0,2,7,0,0,0.265,0.367,0.495,0.862,671213
Nick Castellanos,31,154,Maj-NL,Philadelphia,133,573,538,68,147,33,1,22,85,28,0,159,2,0,5,13,7,2,0.273,0.309,0.461,0.77,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,158,Maj-NL,Colorado,93,257,248,23,64,13,0,1,30,6,0,62,0,1,2,5,1,0,0.258,0.273,0.323,0.596,605612
Rodolfo Castro,24,159,Maj-NL,"Philadelphia,Pittsburgh",88,246,217,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.217,0.305,0.332,0.637,666801
Willi Castro,26,154,Maj-AL,Minnesota,102,316,279,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.24,0.321,0.369,0.69,650489
Jake Cave,30,155,Maj-NL,Philadelphia,52,159,145,14,34,8,0,5,19,10,0,39,1,1,2,3,3,0,0.235,0.285,0.393,0.678,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,161,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,154,Maj-NL,Washington,41,90,85,13,21,3,0,2,5,5,0,29,0,0,0,3,1,0,0.247,0.289,0.353,0.642,656308
Jazz Chisholm Jr.,25,154,Maj-NL,Miami,74,294,273,37,68,8,2,14,36,17,0,88,2,1,1,2,18,3,0.249,0.297,0.447,0.744,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,154,Maj-AL,Toronto,18,33,31,7,14,1,1,1,7,1,0,3,0,0,1,0,1,0,0.452,0.455,0.645,1.1,676391
Oscar Col\xc3\xa1s,24,154,Maj-AL,Chicago,70,245,228,29,49,8,0,4,18,12,1,66,1,2,2,4,4,3,0.215,0.255,0.303,0.558,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,165,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,154,Maj-NL,Milwaukee,115,493,440,68,124,33,1,15,66,47,1,98,5,0,1,18,2,1,0.282,0.357,0.464,0.821,661388
Willson Contreras,31,155,Maj-NL,St. Louis,115,454,394,49,100,26,0,16,55,45,0,105,13,0,2,11,6,2,0.254,0.348,0.442,0.79,575929
Garrett Cooper,32,155,Maj-NL,"Miami,San Diego",105,397,372,36,97,16,1,15,55,22,0,116,2,0,1,13,0,0,0.261,0.305,0.43,0.735,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,154,Maj-AL,Minnesota,123,533,474,53,108,26,2,16,59,53,3,122,3,0,3,29,0,0,0.228,0.308,0.392,0.7,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,154,Maj-NL,San Francisco,79,277,247,27,49,10,1,6,33,22,1,73,3,1,4,5,3,0,0.198,0.268,0.32,0.588,543063
J.P. Crawford,28,154,Maj-AL,Seattle,119,518,429,80,116,28,0,14,46,80,1,102,4,3,2,6,2,0,0.27,0.388,0.434,0.822,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,154,Maj-NL,Atlanta,59,233,214,28,52,11,0,10,34,17,0,49,1,0,1,6,0,0,0.243,0.3,0.435,0.735,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,168,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,154,Maj-NL,San Francisco,126,484,426,51,105,18,1,15,60,44,0,138,6,0,6,14,1,0,0.247,0.322,0.399,0.721,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,154,Maj-NL,Miami,131,543,499,52,130,30,0,17,69,37,0,126,1,0,5,13,3,1,0.261,0.31,0.423,0.733,650559
Elly De La Cruz,21,154,Maj-NL,Cincinnati,77,341,315,54,76,14,6,11,35,23,3,122,1,1,1,5,24,6,0.241,0.294,0.429,0.723,682829
Paul DeJong,29,155,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",103,381,353,40,71,11,0,14,38,21,0,118,5,0,2,10,4,4,0.201,0.255,0.351,0.606,657557
Jason Delay,28,154,Maj-NL,Pittsburgh,62,159,142,16,37,10,1,1,16,12,0,37,2,2,1,4,0,0,0.261,0.325,0.366,0.691,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,154,Maj-AL,Boston,129,555,496,76,134,31,0,29,91,47,6,106,9,0,3,11,2,1,0.27,0.342,0.508,0.85,646240
Aledmys D\xc3\xadaz,32,154,Maj-AL,Oakland,95,308,279,23,63,17,1,4,23,17,2,61,7,1,4,12,1,0,0.226,0.283,0.337,0.62,649557
El\xc3\xadas D\xc3\xadaz,32,154,Maj-NL,Colorado,121,456,421,41,112,21,1,13,63,29,0,99,2,0,4,9,1,0,0.266,0.314,0.413,0.727,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,154,Maj-AL,Oakland,71,231,212,18,51,7,0,9,23,16,0,54,2,0,1,9,0,1,0.241,0.299,0.401,0.7,672478
Yainer Diaz,24,154,Maj-AL,Houston,91,332,313,42,89,18,0,20,51,10,0,59,3,0,6,11,0,0,0.284,0.307,0.534,0.841,673237
Yandy D\xc3\xadaz,31,154,Maj-AL,Tampa Bay,116,515,454,81,146,28,0,18,67,52,0,82,7,0,2,14,0,1,0.322,0.398,0.502,0.9,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,154,Maj-AL,New York,3,13,13,3,3,0,0,2,4,0,0,2,0,0,0,0,0,0,0.231,0.231,0.692,0.923,691176
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,154,Maj-NL,Colorado,103,346,318,39,59,12,2,8,32,19,0,129,4,2,3,6,17,4,0.186,0.238,0.311,0.55,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,154,Maj-AL,Los Angeles,101,418,388,47,102,22,2,19,65,20,0,109,5,0,5,11,0,2,0.263,0.304,0.477,0.781,592273
Mauricio Dub\xc3\xb3n,28,154,Maj-AL,Houston,112,433,411,65,112,23,2,7,37,16,0,59,3,0,3,10,7,2,0.273,0.303,0.389,0.692,643289
Matt Duffy,32,154,Maj-AL,Kansas City,72,187,172,15,43,7,0,1,12,11,0,34,3,0,1,3,1,0,0.25,0.305,0.308,0.613,622110
