Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,125,Maj-NL,Atlanta,147,655,593,93,165,30,5,33,109,44,2,107,8,0,8,9,13,1,0.278,0.332,0.513,0.845,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,125,Maj-AL,Oakland,105,325,299,28,64,3,2,4,19,17,0,52,1,6,2,7,5,1,0.214,0.257,0.278,0.535,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,125,Maj-NL,New York,153,654,564,92,123,21,2,46,118,65,6,151,21,0,4,17,4,1,0.218,0.32,0.507,0.827,624413
Jos\xc3\xa9 Altuve,33,125,Maj-AL,Houston,89,406,356,75,111,21,2,17,51,44,0,70,5,0,1,9,14,2,0.312,0.394,0.525,0.919,514888
Jake Alu,26,125,Maj-NL,Washington,50,175,159,14,36,2,1,2,16,10,0,42,3,1,2,2,5,1,0.226,0.282,0.289,0.571,666906
Francisco \xc3\x81lvarez,21,125,Maj-NL,New York,122,421,380,51,80,12,0,25,63,34,0,109,6,0,1,14,2,0,0.211,0.285,0.44,0.725,682626
Yordan \xc3\x81lvarez,26,125,Maj-AL,Houston,113,492,407,76,119,24,1,31,97,68,5,92,13,0,4,7,0,0,0.292,0.407,0.585,0.991,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,125,Maj-NL,Chicago,52,153,128,17,28,4,0,5,18,12,0,40,11,1,1,2,0,0,0.219,0.336,0.367,0.703,665804
Brian Anderson,30,128,Maj-NL,Milwaukee,96,361,318,38,72,12,3,9,40,36,0,108,4,0,3,10,1,3,0.226,0.31,0.368,0.678,605119
Tim Anderson,30,125,Maj-AL,Chicago,123,524,493,52,121,18,2,1,25,26,0,122,3,0,2,15,13,2,0.245,0.286,0.296,0.582,641313
Elvis Andrus,34,126,Maj-AL,Chicago,111,401,369,38,94,20,1,6,44,25,1,69,4,1,2,11,12,4,0.255,0.308,0.363,0.671,462101
Miguel And\xc3\xbajar,28,125,Maj-NL,Pittsburgh,29,86,80,9,20,6,0,4,17,6,0,12,0,0,0,1,2,0,0.25,0.302,0.475,0.777,609280
Jonathan Aranda,25,125,Maj-AL,Tampa Bay,33,98,82,12,17,3,1,1,7,13,1,30,2,0,1,1,0,0,0.207,0.327,0.305,0.631,666018
Jonathan Ara\xc3\xbaz,24,138,Maj-NL,New York,27,66,59,3,8,0,0,3,9,5,0,18,0,2,0,1,0,0,0.136,0.203,0.288,0.491,660620
Orlando Arcia,28,125,Maj-NL,Atlanta,138,529,484,66,128,25,0,17,64,39,0,101,3,0,3,14,1,0,0.265,0.321,0.422,0.743,606115
Nolan Arenado,32,134,Maj-NL,St. Louis,144,612,560,71,149,26,2,26,93,41,5,101,3,0,8,21,3,3,0.266,0.315,0.459,0.774,571448
Gabriel Arias,23,129,Maj-AL,Cleveland,122,345,315,36,66,15,0,10,26,28,0,113,1,0,1,9,3,4,0.21,0.275,0.352,0.628,672356
Randy Arozarena,28,125,Maj-AL,Tampa Bay,151,654,551,95,140,19,3,23,83,80,1,156,18,0,5,10,22,10,0.254,0.364,0.425,0.789,668227
Luis Arr\xc3\xa1ez,26,126,Maj-NL,Miami,147,617,574,71,203,30,3,10,69,35,10,34,4,1,3,18,3,2,0.354,0.393,0.469,0.862,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,125,Maj-NL,San Diego,54,98,88,15,20,5,0,2,9,3,0,22,2,5,0,2,8,2,0.227,0.269,0.352,0.621,640492
Akil Baddoo,24,125,Maj-AL,Detroit,111,353,309,39,67,12,1,11,34,41,2,89,0,2,1,4,13,3,0.217,0.308,0.369,0.677,668731
Harrison Bader,29,138,"Maj-AL,Maj-NL","Cincinnati,New York",98,344,319,44,74,12,2,7,40,17,0,59,3,1,4,7,20,3,0.232,0.274,0.348,0.622,664056
Ji Hwan Bae,23,125,Maj-NL,Pittsburgh,110,368,332,54,77,17,2,2,32,29,0,90,2,3,2,4,24,8,0.232,0.296,0.313,0.609,678225
Javier B\xc3\xa1ez,30,126,Maj-AL,Detroit,135,543,506,58,111,17,4,9,58,24,0,125,9,0,3,12,12,0,0.219,0.266,0.322,0.588,595879
Patrick Bailey,24,125,Maj-NL,San Francisco,97,353,326,29,76,18,1,7,48,21,0,100,3,2,1,8,1,0,0.233,0.285,0.359,0.644,672275
Luken Baker,26,125,Maj-NL,St. Louis,32,95,82,8,17,2,0,2,9,13,0,29,0,0,0,1,0,0,0.207,0.316,0.305,0.621,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,125,Maj-NL,Los Angeles,59,200,178,15,32,5,0,2,11,17,0,43,2,1,2,7,2,1,0.18,0.256,0.242,0.498,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,144,Maj-NL,San Francisco,30,95,87,9,18,5,0,0,5,3,0,23,4,0,1,0,0,0,0.207,0.263,0.264,0.528,663698
Osleivis Basabe,22,125,Maj-AL,Tampa Bay,30,92,85,14,18,5,0,1,12,6,0,25,1,0,0,2,0,1,0.212,0.272,0.306,0.578,678545
Matthew Batten,28,125,Maj-NL,San Diego,42,136,118,19,30,6,0,2,11,16,0,29,1,1,0,0,1,2,0.254,0.348,0.356,0.704,676946
Brett Baty,23,125,Maj-NL,New York,107,386,350,41,75,12,0,9,34,29,0,109,2,1,1,7,2,0,0.214,0.278,0.326,0.603,683146
Jake Bauers,27,125,Maj-AL,New York,84,272,242,28,49,15,0,12,30,27,0,95,0,0,3,3,3,2,0.203,0.279,0.413,0.693,641343
Matt Beaty,30,149,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,125,"Maj-AL,Maj-NL","Cleveland,Miami",150,617,547,52,135,28,0,22,74,63,2,134,2,0,3,13,0,1,0.247,0.325,0.419,0.744,605137
Cody Bellinger,27,125,Maj-NL,Chicago,130,556,499,95,153,29,1,26,97,40,3,87,5,0,12,7,20,6,0.307,0.356,0.525,0.881,641355
Brandon Belt,35,125,Maj-AL,Toronto,102,399,334,52,84,23,0,18,42,61,1,140,2,0,2,5,0,0,0.252,0.368,0.482,0.85,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,126,Maj-AL,Chicago,151,621,562,72,147,34,2,5,45,52,5,89,3,1,3,12,13,2,0.262,0.326,0.356,0.682,643217
Will Benson,25,125,Maj-NL,Cincinnati,107,325,283,50,76,15,8,11,31,40,0,103,1,0,1,3,18,2,0.269,0.36,0.495,0.855,666181
Jon Berti,33,125,Maj-NL,Miami,132,421,385,53,114,16,3,7,33,29,2,76,2,2,3,10,16,6,0.296,0.346,0.408,0.754,542932
Christian Bethancourt,31,125,Maj-AL,Tampa Bay,104,332,315,49,71,16,0,11,33,13,0,91,0,1,3,6,1,0,0.225,0.254,0.381,0.635,542194
Mookie Betts,30,125,Maj-NL,Los Angeles,151,689,581,126,178,40,1,39,107,95,3,107,8,0,5,5,14,3,0.306,0.408,0.58,0.988,605141
Bo Bichette,25,125,Maj-AL,Toronto,134,596,567,68,174,30,2,20,73,26,0,114,2,0,1,14,5,3,0.307,0.339,0.473,0.812,666182
Cavan Biggio,28,125,Maj-AL,Toronto,110,333,285,52,66,12,0,9,39,40,0,88,6,0,2,0,5,2,0.232,0.336,0.368,0.705,624415
Charlie Blackmon,36,125,Maj-NL,Colorado,95,408,354,57,100,24,5,8,40,39,0,55,11,0,4,6,4,1,0.283,0.368,0.446,0.814,453568
Dairon Blanco,30,125,Maj-AL,Kansas City,68,134,121,17,29,7,4,2,17,10,0,33,2,1,0,2,22,5,0.24,0.308,0.413,0.722,680118
Travis Blankenhorn,26,141,Maj-NL,Washington,10,37,31,2,5,0,0,1,1,6,0,6,0,0,0,0,0,0,0.161,0.297,0.258,0.555,663905
JJ Bleday,25,125,Maj-AL,Oakland,81,299,253,35,50,11,0,10,27,41,0,71,2,0,3,3,5,1,0.198,0.311,0.36,0.671,668709
Xander Bogaerts,30,125,Maj-NL,San Diego,154,663,594,83,169,31,2,19,58,56,0,109,7,0,6,21,19,1,0.285,0.35,0.439,0.789,593428
Alec Bohm,26,125,Maj-NL,Philadelphia,144,606,554,73,151,31,0,19,95,42,1,93,5,0,5,23,4,1,0.273,0.327,0.431,0.758,664761
Sean Bouchard,27,125,Maj-NL,Colorado,20,42,37,10,11,2,0,3,6,4,0,14,0,0,1,0,0,1,0.297,0.357,0.595,0.952,656248
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,126,Maj-AL,Houston,14,53,51,7,15,2,0,2,7,1,0,2,0,0,1,2,0,0,0.294,0.302,0.451,0.753,488726
Alex Bregman,29,125,Maj-AL,Houston,160,720,618,101,161,28,3,24,96,92,1,87,8,0,2,22,3,1,0.261,0.363,0.432,0.795,608324
Will Brennan,25,125,Maj-AL,Cleveland,137,454,431,41,114,24,0,5,41,16,2,57,5,0,2,4,13,5,0.265,0.297,0.355,0.652,686823
Jonah Bride,27,149,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,127,Maj-AL,Oakland,112,378,343,33,76,19,1,14,52,30,1,101,2,1,2,6,3,1,0.222,0.287,0.405,0.692,664913
Vidal Bruj\xc3\xa1n,25,142,Maj-AL,Tampa Bay,37,84,76,14,13,2,0,0,6,5,0,21,2,1,0,1,3,2,0.171,0.241,0.197,0.438,660644
Kris Bryant,31,125,Maj-NL,Colorado,79,331,297,36,70,10,0,10,31,28,0,66,6,0,0,6,0,0,0.236,0.314,0.37,0.685,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,125,"Maj-AL,Maj-NL","Chicago,Miami",141,540,492,71,123,28,1,34,80,32,0,149,12,0,4,4,1,1,0.25,0.309,0.518,0.828,669394
Alec Burleson,24,136,Maj-NL,St. Louis,107,347,315,34,77,20,1,8,36,23,0,45,3,1,2,13,3,1,0.244,0.3,0.391,0.691,676475
Michael Busch,25,148,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,125,Maj-AL,Oakland,41,125,119,9,25,4,0,4,10,4,0,34,1,0,1,4,0,0,0.21,0.24,0.345,0.585,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,126,Maj-AL,Seattle,103,279,230,37,51,9,1,4,26,28,0,65,17,0,4,0,26,3,0.222,0.344,0.322,0.666,676609
Trey Cabbage,26,146,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,125,Maj-AL,Detroit,97,366,331,21,86,20,0,4,34,30,0,72,2,0,3,11,0,0,0.26,0.322,0.357,0.679,408234
Oswaldo Cabrera,24,125,Maj-AL,New York,113,326,294,35,63,11,0,5,29,25,1,71,2,3,2,6,8,0,0.214,0.279,0.303,0.581,665828
Kole Calhoun,35,125,Maj-AL,Cleveland,43,174,157,18,34,7,0,6,25,13,0,37,2,0,2,3,0,1,0.217,0.282,0.376,0.657,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,131,Maj-NL,Washington,127,435,372,42,74,14,1,8,37,52,0,77,6,3,2,1,9,8,0.199,0.306,0.307,0.612,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Junior Caminero,19,125,Maj-AL,Tampa Bay,6,30,28,2,6,1,0,0,5,2,0,6,0,0,0,2,0,0,0.214,0.267,0.25,0.517,691406
Luis Campusano,24,131,Maj-NL,San Diego,49,174,163,27,52,7,0,7,30,7,0,21,3,0,1,8,0,0,0.319,0.356,0.491,0.847,669134
Alexander Canario,23,125,Maj-NL,Chicago,5,13,13,1,5,1,1,1,6,0,0,6,0,0,0,0,0,0,0.385,0.385,0.846,1.231,672744
Jeimer Candelario,29,125,Maj-NL,"Chicago,Washington",139,572,501,77,126,39,3,22,70,53,1,127,13,0,4,11,8,1,0.252,0.336,0.473,0.809,600869
Mark Canha,34,125,Maj-NL,"Milwaukee,New York",138,504,432,50,113,25,1,11,61,49,1,78,17,0,6,11,11,1,0.262,0.355,0.401,0.756,592192
Dominic Canzone,25,126,"Maj-AL,Maj-NL","Arizona,Seattle",58,179,170,23,38,13,0,6,20,8,0,30,1,0,0,5,1,0,0.224,0.263,0.406,0.669,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,152,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,125,Maj-NL,Milwaukee,61,225,200,23,51,3,0,7,25,19,0,45,3,0,3,8,1,1,0.255,0.324,0.375,0.699,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,125,Maj-AL,Detroit,117,455,415,56,115,17,2,20,63,31,3,114,8,0,1,4,6,0,0.277,0.339,0.472,0.811,681481
Matt Carpenter,37,145,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,125,Maj-NL,Arizona,155,645,565,116,161,30,10,25,76,57,1,125,13,6,4,7,54,5,0.285,0.362,0.506,0.868,682998
Evan Carter,20,125,Maj-AL,Texas,22,72,59,15,17,3,1,5,12,12,1,23,0,0,1,1,3,0,0.288,0.403,0.627,1.03,694497
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,141,Maj-AL,Boston,132,502,429,66,113,21,2,24,65,70,2,126,1,0,2,7,0,0,0.263,0.367,0.49,0.856,671213
Nick Castellanos,31,125,Maj-NL,Philadelphia,156,668,623,79,170,37,2,29,106,36,0,185,3,0,6,17,11,2,0.273,0.313,0.478,0.791,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,129,Maj-NL,Colorado,99,270,258,24,65,13,0,1,31,9,0,66,0,1,2,5,1,0,0.252,0.275,0.314,0.589,605612
Rodolfo Castro,24,127,Maj-NL,"Philadelphia,Pittsburgh",92,256,227,21,48,7,0,6,24,23,1,74,5,0,1,4,1,4,0.212,0.297,0.322,0.619,666801
Willi Castro,26,125,Maj-AL,Minnesota,123,404,355,60,91,18,5,9,34,32,1,98,12,2,3,5,33,5,0.256,0.336,0.411,0.747,650489
Jake Cave,30,125,Maj-NL,Philadelphia,64,199,181,17,39,8,1,5,21,14,0,54,1,1,2,3,3,0,0.216,0.273,0.354,0.626,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,125,Maj-AL,Toronto,140,581,509,66,122,39,2,17,54,62,1,165,8,0,2,4,4,2,0.24,0.331,0.424,0.755,656305
Michael Chavis,27,138,Maj-NL,Washington,47,96,91,15,22,3,0,2,5,5,0,33,0,0,0,3,1,0,0.242,0.281,0.341,0.622,656308
Jazz Chisholm Jr.,25,125,Maj-NL,Miami,97,383,352,50,88,12,2,19,51,26,0,118,2,1,2,4,22,3,0.25,0.304,0.457,0.761,665862
Ji Man Choi,32,125,Maj-NL,"Pittsburgh,San Diego",38,113,101,12,17,5,0,6,13,9,0,34,1,0,2,2,0,0,0.168,0.239,0.396,0.635,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,136,Maj-AL,Toronto,29,52,50,7,19,1,1,1,10,1,0,4,0,0,1,0,1,0,0.38,0.385,0.5,0.885,676391
Oscar Col\xc3\xa1s,24,145,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,126,Maj-NL,San Francisco,124,466,403,58,97,14,0,15,58,52,4,103,7,0,4,12,4,0,0.241,0.335,0.387,0.722,624424
William Contreras,25,125,Maj-NL,Milwaukee,140,608,538,85,155,38,1,17,78,62,2,125,5,1,2,23,5,1,0.288,0.366,0.457,0.823,661388
Willson Contreras,31,135,Maj-NL,St. Louis,125,495,428,55,113,27,0,20,67,51,0,111,13,1,2,12,6,3,0.264,0.358,0.467,0.826,575929
Garrett Cooper,32,126,Maj-NL,"Miami,San Diego",122,452,418,42,106,18,1,17,61,30,0,132,2,0,2,13,0,0,0.254,0.305,0.423,0.729,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,137,Maj-AL,Minnesota,135,580,514,60,118,29,2,18,65,59,3,131,4,0,3,30,0,0,0.23,0.312,0.399,0.711,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,135,Maj-NL,San Francisco,92,316,279,31,55,11,1,7,38,28,1,79,4,1,4,5,3,0,0.197,0.276,0.319,0.595,543063
J.P. Crawford,28,125,Maj-AL,Seattle,144,635,531,94,142,35,0,19,65,94,1,125,5,3,2,7,2,0,0.267,0.381,0.441,0.822,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,134,"Maj-AL,Maj-NL","Colorado,Los Angeles",71,278,258,38,64,12,0,12,37,17,0,65,1,0,2,13,0,0,0.248,0.295,0.434,0.729,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Tyler Cropley,27,132,Maj-AL,Kansas City,2,7,6,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0.167,0.143,0.167,0.31,680418
Pete Crow-Armstrong,21,125,Maj-NL,Chicago,12,15,11,3,0,0,0,0,1,2,0,6,0,2,0,0,1,2,0.0,0.154,0.0,0.154,691718
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,126,Maj-NL,Atlanta,73,287,262,31,60,13,0,11,39,21,0,64,3,0,1,6,0,0,0.229,0.293,0.405,0.697,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,126,Maj-AL,Boston,19,49,45,6,10,2,0,1,1,4,0,24,0,0,0,0,1,0,0.222,0.286,0.333,0.619,666915
Henry Davis,23,125,Maj-NL,Pittsburgh,61,251,222,27,48,10,0,7,24,24,2,68,4,0,1,3,3,4,0.216,0.303,0.356,0.659,680779
J.D. Davis,30,129,Maj-NL,San Francisco,144,546,480,61,119,23,1,18,69,52,0,152,6,0,6,16,1,0,0.248,0.325,0.413,0.738,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,125,Maj-NL,Miami,152,622,575,60,149,32,0,19,78,40,0,140,1,0,5,18,4,1,0.259,0.306,0.414,0.72,650559
Elly De La Cruz,21,125,Maj-NL,Cincinnati,97,423,384,67,90,14,7,13,43,35,3,141,2,1,1,6,35,8,0.234,0.301,0.409,0.71,682829
Paul DeJong,29,135,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",112,400,372,41,77,13,0,14,38,21,0,121,5,0,2,10,4,4,0.207,0.258,0.355,0.612,657557
Jason Delay,28,127,Maj-NL,Pittsburgh,69,184,164,20,42,11,1,1,18,14,0,43,3,2,1,5,0,0,0.256,0.324,0.354,0.678,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,125,Maj-AL,Boston,152,654,579,90,157,34,0,33,99,61,10,126,11,0,3,15,4,1,0.271,0.35,0.501,0.851,646240
Aledmys D\xc3\xadaz,32,125,Maj-AL,Oakland,109,344,315,25,72,20,1,4,24,17,2,66,7,1,4,14,1,0,0.229,0.28,0.337,0.616,649557
El\xc3\xadas D\xc3\xadaz,32,125,Maj-NL,Colorado,140,525,485,48,129,25,1,14,72,34,0,118,2,0,4,12,1,0,0.266,0.314,0.408,0.723,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,125,Maj-AL,Oakland,89,289,269,20,59,9,0,10,27,16,0,69,3,0,1,10,0,1,0.219,0.27,0.364,0.634,672478
Yainer Diaz,24,129,Maj-AL,Houston,103,376,354,51,100,22,0,23,60,11,0,73,5,0,6,12,0,0,0.283,0.309,0.54,0.848,673237
Yandy D\xc3\xadaz,31,125,Maj-AL,Tampa Bay,137,600,525,95,173,35,0,22,78,65,0,94,8,0,2,16,0,1,0.33,0.41,0.522,0.932,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,146,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,125,"Maj-AL,Maj-NL","Milwaukee,New York",49,185,162,18,25,5,0,13,25,21,0,49,0,0,2,6,0,0,0.154,0.249,0.426,0.675,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
