Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Francisco \xc3\x81lvarez,21,290,Maj-NL,New York,5,15,15,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0.067,0.067,0.067,0.133,682626
Yordan \xc3\x81lvarez,26,290,Maj-AL,Houston,16,71,58,11,16,3,0,4,21,10,1,19,2,0,1,1,0,0,0.276,0.394,0.535,0.929,670541
Brian Anderson,30,290,Maj-NL,Milwaukee,18,72,62,12,17,3,0,3,15,8,0,19,0,0,2,2,0,1,0.274,0.347,0.468,0.815,605119
Tim Anderson,30,298,Maj-AL,Chicago,11,49,47,9,14,5,0,0,4,2,0,10,0,0,0,0,5,0,0.298,0.327,0.404,0.731,641313
Elvis Andrus,34,290,Maj-AL,Chicago,18,69,63,7,13,3,0,0,4,4,1,13,1,0,1,0,2,1,0.206,0.261,0.254,0.515,462101
Orlando Arcia,28,296,Maj-NL,Atlanta,13,50,45,10,15,2,0,2,7,4,0,10,1,0,0,1,0,0,0.333,0.4,0.511,0.911,606115
Nolan Arenado,32,290,Maj-NL,St. Louis,18,78,71,8,22,3,0,2,13,6,1,15,0,0,1,4,0,0,0.31,0.359,0.437,0.796,571448
Gabriel Arias,23,290,Maj-AL,Cleveland,12,28,26,1,4,1,0,1,1,2,0,13,0,0,0,1,0,1,0.154,0.214,0.308,0.522,672356
Randy Arozarena,28,290,Maj-AL,Tampa Bay,17,75,67,13,21,3,0,4,18,5,0,15,2,0,1,1,2,1,0.313,0.373,0.537,0.911,668227
Luis Arr\xc3\xa1ez,26,290,Maj-NL,Miami,17,65,59,7,27,4,1,1,7,6,0,4,0,0,0,1,0,0,0.458,0.508,0.61,1.118,650333
Christian Arroyo,28,291,Maj-AL,Boston,16,53,50,3,8,2,0,0,3,2,0,13,0,1,0,3,1,0,0.16,0.192,0.2,0.392,624414
Jos\xc3\xa9 Azocar,27,291,Maj-NL,San Diego,16,36,33,6,8,2,0,0,1,1,0,6,0,2,0,0,4,0,0.242,0.265,0.303,0.568,640492
Akil Baddoo,24,290,Maj-AL,Detroit,9,29,24,3,5,1,0,0,0,4,1,5,0,1,0,0,1,0,0.208,0.321,0.25,0.571,668731
Ji Hwan Bae,23,290,Maj-NL,Pittsburgh,16,59,53,10,12,2,0,2,8,4,0,15,1,1,0,1,5,1,0.226,0.293,0.377,0.671,678225
Javier B\xc3\xa1ez,30,290,Maj-AL,Detroit,16,64,57,5,11,3,0,0,7,5,0,13,0,0,1,2,0,0,0.193,0.254,0.246,0.5,595879
Austin Barnes,33,290,Maj-NL,Los Angeles,8,24,22,1,1,0,0,0,0,2,0,5,0,0,0,0,1,0,0.046,0.125,0.046,0.171,605131
Tucker Barnhart,32,293,Maj-NL,Chicago,7,17,16,1,5,0,0,0,0,1,0,4,0,0,0,1,0,0,0.313,0.353,0.313,0.665,571466
Jos\xc3\xa9 Barrero,25,291,Maj-NL,Cincinnati,14,45,41,6,9,2,0,1,8,4,0,12,0,0,0,0,1,1,0.22,0.289,0.342,0.63,676480
Joey Bart,26,290,Maj-NL,San Francisco,7,22,22,4,8,1,0,0,0,0,0,7,0,0,0,0,0,0,0.364,0.364,0.409,0.773,663698
Brett Baty,23,290,Maj-NL,New York,2,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,683146
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,290,Maj-AL,Cleveland,17,76,64,5,13,6,0,1,8,11,1,17,0,0,1,0,0,1,0.203,0.316,0.344,0.66,605137
Cody Bellinger,27,290,Maj-NL,Chicago,16,70,63,12,19,3,0,3,11,6,0,10,0,0,1,1,3,1,0.302,0.357,0.492,0.849,641355
Brandon Belt,35,290,Maj-AL,Toronto,11,43,39,2,6,3,0,0,1,4,0,19,0,0,0,2,0,0,0.154,0.233,0.231,0.463,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,290,Maj-AL,Chicago,15,66,62,11,18,4,0,0,4,4,0,10,0,0,0,0,2,0,0.29,0.333,0.355,0.688,643217
Will Benson,25,296,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,290,Maj-NL,Miami,17,56,53,6,12,1,0,1,5,2,0,11,0,0,1,1,4,0,0.226,0.25,0.302,0.552,542932
Christian Bethancourt,31,291,Maj-AL,Tampa Bay,10,38,34,8,8,3,0,3,6,4,0,7,0,0,0,0,0,0,0.235,0.316,0.588,0.904,542194
Mookie Betts,30,291,Maj-NL,Los Angeles,17,77,64,13,17,6,0,2,6,12,0,18,1,0,0,1,0,1,0.266,0.39,0.453,0.843,605141
Bo Bichette,25,290,Maj-AL,Toronto,18,82,78,11,29,4,0,4,12,3,0,10,1,0,0,1,0,2,0.372,0.402,0.577,0.979,666182
Cavan Biggio,28,291,Maj-AL,Toronto,11,33,29,4,4,0,0,1,1,3,0,11,1,0,0,0,1,0,0.138,0.242,0.241,0.484,624415
Charlie Blackmon,36,290,Maj-NL,Colorado,17,71,60,8,18,5,0,1,4,7,0,9,4,0,0,1,0,1,0.3,0.409,0.433,0.842,453568
Xander Bogaerts,30,290,Maj-NL,San Diego,19,83,72,12,25,3,0,4,10,8,0,9,2,0,1,3,1,0,0.347,0.422,0.556,0.977,593428
Alec Bohm,26,290,Maj-NL,Philadelphia,18,76,67,9,23,3,0,3,16,7,0,11,2,0,0,4,1,1,0.343,0.421,0.522,0.944,664761
Jackie Bradley Jr.,33,292,Maj-AL,Kansas City,11,30,26,3,3,1,0,0,1,3,0,6,1,0,0,1,0,0,0.115,0.233,0.154,0.387,598265
Alex Bregman,29,290,Maj-AL,Houston,18,84,70,12,15,2,0,2,7,13,0,11,1,0,0,0,0,0,0.214,0.345,0.329,0.674,608324
Will Brennan,25,290,Maj-AL,Cleveland,15,44,39,6,10,4,0,0,8,3,0,5,1,0,1,0,1,0,0.256,0.318,0.359,0.677,686823
Mike Brosseau,29,290,Maj-NL,Milwaukee,10,31,27,2,7,2,0,2,6,4,0,6,0,0,0,1,0,0,0.259,0.355,0.556,0.91,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,290,Maj-AL,Tampa Bay,9,21,20,3,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,290,Maj-NL,Colorado,17,76,70,9,22,4,0,3,6,5,0,14,1,0,0,2,0,0,0.314,0.368,0.5,0.868,592178
Jake Burger,27,290,Maj-AL,Chicago,10,30,26,5,8,2,0,5,10,3,0,10,0,0,1,1,0,0,0.308,0.367,0.962,1.328,669394
Alec Burleson,24,290,Maj-NL,St. Louis,14,56,52,6,13,4,1,2,7,3,0,8,0,0,0,3,0,0,0.25,0.291,0.481,0.772,676475
Byron Buxton,29,290,Maj-AL,Minnesota,16,65,58,10,13,1,1,2,6,6,0,25,0,0,1,1,0,0,0.224,0.292,0.379,0.672,621439
Jos\xc3\xa9 Caballero,26,290,Maj-AL,Seattle,2,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,676609
Miguel Cabrera,40,290,Maj-AL,Detroit,10,36,34,0,7,3,0,0,3,2,0,9,0,0,0,2,0,0,0.206,0.25,0.294,0.544,408234
Oswaldo Cabrera,24,292,Maj-AL,New York,14,51,49,4,12,2,0,0,5,1,0,16,0,0,1,1,2,0,0.245,0.255,0.286,0.541,665828
Willie Calhoun,28,292,Maj-AL,New York,5,17,17,1,3,1,0,0,1,0,0,3,0,0,0,1,0,0,0.177,0.177,0.235,0.412,641432
Alex Call,28,290,Maj-NL,Washington,15,59,48,8,10,1,0,1,9,9,0,9,0,0,2,0,1,1,0.208,0.322,0.292,0.614,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,290,Maj-NL,Washington,17,75,70,9,20,3,0,3,9,2,0,15,2,0,1,1,0,0,0.286,0.32,0.457,0.777,600869
Mark Canha,34,290,Maj-NL,New York,17,70,59,8,12,4,0,2,5,8,0,15,2,0,1,1,1,0,0.203,0.314,0.373,0.687,592192
Conner Capel,26,290,Maj-AL,Oakland,15,38,35,2,9,2,0,0,3,3,0,16,0,0,0,0,3,0,0.257,0.316,0.314,0.63,668843
V\xc3\xadctor Caratini,29,290,Maj-NL,Milwaukee,6,24,20,2,7,0,0,0,1,3,0,4,1,0,0,0,0,0,0.35,0.458,0.35,0.808,605170
Dylan Carlson,24,290,Maj-NL,St. Louis,12,36,33,4,7,2,0,0,1,3,0,8,0,0,0,0,0,0,0.212,0.278,0.273,0.551,666185
Kerry Carpenter,25,290,Maj-AL,Detroit,12,47,42,6,10,4,0,3,5,4,0,12,1,0,0,1,0,0,0.238,0.319,0.548,0.867,681481
Matt Carpenter,37,290,Maj-NL,San Diego,13,42,33,2,5,1,0,1,6,7,0,12,1,0,0,1,0,0,0.152,0.317,0.273,0.59,572761
Corbin Carroll,22,290,Maj-NL,Arizona,18,64,62,11,16,2,0,4,8,1,0,17,1,0,0,1,6,0,0.258,0.281,0.484,0.765,682998
Curt Casali,34,290,Maj-NL,Cincinnati,7,22,21,1,5,0,0,0,0,1,0,4,0,0,0,0,0,0,0.238,0.273,0.238,0.511,592200
Triston Casas,23,290,Maj-AL,Boston,17,59,52,4,7,3,0,2,7,6,0,20,0,0,1,1,0,0,0.135,0.22,0.308,0.528,671213
Nick Castellanos,31,290,Maj-NL,Philadelphia,18,78,68,15,20,9,0,0,10,10,0,26,0,0,0,0,0,1,0.294,0.385,0.427,0.811,592206
Harold Castro,29,290,Maj-NL,Colorado,10,28,27,3,4,0,0,0,3,0,0,7,0,0,1,0,0,0,0.148,0.143,0.148,0.291,605612
Rodolfo Castro,24,290,Maj-NL,Pittsburgh,17,49,41,5,13,3,0,1,4,5,0,11,3,0,0,1,0,0,0.317,0.429,0.463,0.892,666801
Willi Castro,26,290,Maj-AL,Minnesota,9,21,19,2,3,1,0,0,1,0,0,5,2,0,0,1,0,1,0.158,0.238,0.211,0.449,650489
Jake Cave,30,290,Maj-NL,Philadelphia,14,50,44,3,9,2,0,1,6,5,0,10,0,0,1,2,3,0,0.205,0.28,0.318,0.598,595909
Yu Chang,27,290,Maj-AL,Boston,12,28,26,2,2,0,0,1,4,1,0,9,1,0,0,1,0,0,0.077,0.143,0.192,0.335,644374
Matt Chapman,30,290,Maj-AL,Toronto,17,72,65,13,27,9,0,5,17,7,0,15,0,0,0,0,1,2,0.415,0.472,0.785,1.257,656305
Michael Chavis,27,294,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,290,Maj-NL,Miami,17,68,62,7,15,1,1,3,8,6,0,25,0,0,0,0,5,1,0.242,0.309,0.436,0.744,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,290,Maj-NL,Philadelphia,7,17,16,1,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0.063,0.118,0.063,0.18,665019
Oscar Col\xc3\xa1s,24,290,Maj-AL,Chicago,17,60,54,5,12,1,0,1,5,4,0,14,1,1,0,1,2,0,0.222,0.288,0.296,0.584,693049
Michael Conforto,30,293,Maj-NL,San Francisco,13,51,41,9,9,0,0,3,6,9,0,16,1,0,0,1,1,0,0.22,0.373,0.439,0.812,624424
William Contreras,25,290,Maj-NL,Milwaukee,14,57,49,1,15,2,0,0,4,8,0,10,0,0,0,3,0,0,0.306,0.404,0.347,0.75,661388
Willson Contreras,31,290,Maj-NL,St. Louis,17,65,59,7,15,4,0,2,8,6,0,13,0,0,0,3,2,0,0.254,0.323,0.424,0.747,575929
Garrett Cooper,32,290,Maj-NL,Miami,16,65,62,4,20,1,1,3,9,3,0,18,0,0,0,4,0,0,0.323,0.354,0.516,0.87,643265
Franchy Cordero,28,290,Maj-AL,New York,11,39,37,6,8,1,0,4,11,2,0,12,0,0,0,0,0,0,0.216,0.256,0.568,0.824,614173
Carlos Correa,28,290,Maj-AL,Minnesota,13,57,50,5,11,3,0,2,7,6,0,14,0,0,1,1,0,0,0.22,0.298,0.4,0.698,621043
Brandon Crawford,36,290,Maj-NL,San Francisco,14,56,50,3,8,1,0,2,6,6,0,16,0,0,0,2,1,0,0.16,0.25,0.3,0.55,543063
J.P. Crawford,28,290,Maj-AL,Seattle,18,66,52,11,13,5,0,0,3,13,0,13,0,1,0,2,0,0,0.25,0.4,0.346,0.746,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,290,Maj-NL,Colorado,16,65,62,8,15,2,0,4,8,3,0,20,0,0,0,3,0,0,0.242,0.277,0.468,0.745,543068
Jake Cronenworth,29,290,Maj-NL,San Diego,18,74,62,10,13,4,0,3,8,8,0,16,2,0,1,2,1,0,0.21,0.315,0.419,0.735,630105
Nelson Cruz,42,291,Maj-NL,San Diego,12,47,44,4,13,3,0,2,12,1,0,13,1,0,1,0,0,0,0.296,0.319,0.5,0.819,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,300,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,295,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,290,Maj-NL,San Francisco,15,54,49,7,17,2,0,4,13,3,0,12,1,0,1,2,0,0,0.347,0.389,0.633,1.022,605204
Yonathan Daza,29,290,Maj-NL,Colorado,16,65,62,5,16,4,0,0,5,1,0,12,0,1,1,4,1,0,0.258,0.266,0.323,0.588,602074
Bryan De La Cruz,26,290,Maj-NL,Miami,16,59,54,5,16,1,0,1,7,4,0,15,0,0,1,1,0,0,0.296,0.339,0.37,0.709,650559
Jason Delay,28,293,Maj-NL,Pittsburgh,9,30,27,4,7,2,0,1,2,3,0,5,0,0,0,1,0,0,0.259,0.333,0.444,0.778,641511
Rafael Devers,26,290,Maj-AL,Boston,17,75,70,14,20,5,0,7,17,4,1,16,1,0,0,2,0,0,0.286,0.333,0.657,0.99,646240
Aledmys D\xc3\xadaz,32,290,Maj-AL,Oakland,17,67,61,6,10,2,0,1,4,5,0,15,1,0,0,3,0,0,0.164,0.239,0.246,0.485,649557
El\xc3\xadas D\xc3\xadaz,32,290,Maj-NL,Colorado,18,60,55,7,19,5,0,2,10,4,0,12,1,0,0,2,0,0,0.346,0.4,0.546,0.946,553869
Yainer Diaz,24,293,Maj-AL,Houston,7,22,18,4,4,1,0,0,2,1,0,5,1,0,2,0,0,0,0.222,0.273,0.278,0.551,673237
Yandy D\xc3\xadaz,31,290,Maj-AL,Tampa Bay,16,71,58,15,15,2,0,5,12,10,0,10,2,0,1,1,0,0,0.259,0.38,0.552,0.932,650490
Corey Dickerson,34,307,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,291,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,291,Maj-NL,St. Louis,16,70,63,11,17,3,0,2,5,5,0,13,1,0,1,0,2,0,0.27,0.329,0.413,0.741,680977
Hunter Dozier,31,291,Maj-AL,Kansas City,12,40,39,3,6,0,0,1,2,1,0,15,0,0,0,0,1,0,0.154,0.175,0.231,0.406,641531
Brandon Drury,30,290,Maj-AL,Los Angeles,15,55,50,3,10,3,0,1,5,2,0,17,1,0,2,1,0,1,0.2,0.236,0.32,0.556,592273
Mauricio Dub\xc3\xb3n,28,290,Maj-AL,Houston,14,61,58,11,19,3,0,0,3,2,0,3,0,0,1,3,0,0,0.328,0.344,0.379,0.724,643289
Matt Duffy,32,291,Maj-AL,Kansas City,9,25,25,1,9,0,0,1,2,0,0,5,0,0,0,1,0,0,0.36,0.36,0.48,0.84,622110
Ezequiel Duran,24,290,Maj-AL,Texas,10,25,25,2,5,0,0,0,1,0,0,8,0,0,0,1,0,0,0.2,0.2,0.2,0.4,677649
Jarren Duran,26,290,Maj-AL,Boston,2,9,8,0,3,2,0,0,1,1,0,3,0,0,0,0,1,0,0.375,0.444,0.625,1.069,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,291,Maj-AL,Kansas City,10,22,22,1,1,0,0,0,0,0,0,12,0,0,0,0,2,0,0.046,0.046,0.046,0.091,681987
Tommy Edman,28,290,Maj-NL,St. Louis,17,67,58,6,14,1,0,1,2,7,1,11,1,1,0,3,1,1,0.241,0.333,0.31,0.644,669242
Eduardo Escobar,34,290,Maj-NL,New York,15,55,50,5,6,2,0,1,6,3,0,13,0,1,1,1,0,0,0.12,0.167,0.22,0.387,500871
Santiago Espinal,28,290,Maj-AL,Toronto,11,37,35,2,4,0,0,1,4,2,0,4,0,0,0,0,0,1,0.114,0.162,0.2,0.362,669289
Thairo Estrada,27,290,Maj-NL,San Francisco,15,65,60,11,20,4,0,3,6,4,0,12,1,0,0,0,3,0,0.333,0.385,0.55,0.935,642731
Stuart Fairchild,27,290,Maj-NL,Cincinnati,16,34,26,8,5,1,1,1,4,4,0,10,2,1,1,0,1,2,0.192,0.333,0.423,0.756,656413
Kyle Farmer,32,296,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,290,Maj-NL,San Francisco,13,48,45,7,15,2,0,2,6,3,0,9,0,0,0,2,0,0,0.333,0.375,0.511,0.886,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,291,Maj-NL,Miami,11,32,31,2,5,0,0,1,3,1,0,9,0,0,0,2,0,0,0.161,0.188,0.258,0.446,663743
Jake Fraley,28,290,Maj-NL,Cincinnati,15,56,45,4,11,2,0,1,10,10,0,14,0,0,1,1,2,1,0.244,0.375,0.356,0.731,641584
Ty France,28,290,Maj-AL,Seattle,18,84,72,16,23,8,0,1,13,8,0,9,3,0,1,1,1,0,0.319,0.405,0.472,0.877,664034
Wander Franco,22,290,Maj-AL,Tampa Bay,18,80,73,11,22,8,0,4,13,5,0,13,2,0,0,0,3,2,0.301,0.363,0.575,0.938,677551
Adam Frazier,31,290,Maj-AL,Baltimore,17,58,51,10,12,3,0,1,5,7,0,6,0,0,0,1,3,1,0.235,0.328,0.353,0.681,624428
Freddie Freeman,33,290,Maj-NL,Los Angeles,18,82,71,15,23,4,0,3,7,10,0,13,0,0,1,2,0,1,0.324,0.402,0.507,0.909,518692
Tyler Freeman,24,290,Maj-AL,Cleveland,1,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,671289
TJ Friedl,27,290,Maj-NL,Cincinnati,17,68,59,7,18,4,1,2,9,7,0,13,0,2,0,0,0,0,0.305,0.379,0.509,0.887,670770
Cam Gallagher,30,290,Maj-AL,Cleveland,7,18,16,0,2,1,0,0,2,1,0,5,1,0,0,0,0,0,0.125,0.222,0.188,0.41,595956
Joey Gallo,29,301,Maj-AL,Minnesota,7,20,18,4,5,1,0,3,7,2,0,7,0,0,0,0,0,0,0.278,0.35,0.833,1.183,608336
Adolis Garc\xc3\xada,30,290,Maj-AL,Texas,16,70,64,11,13,1,0,4,17,5,0,16,0,0,1,0,1,0,0.203,0.257,0.406,0.663,666969
Avisa\xc3\xadl Garc\xc3\xada,32,290,Maj-NL,Miami,13,45,40,3,6,1,0,1,1,2,0,13,1,0,0,0,1,0,0.15,0.209,0.25,0.459,541645
Luis Garc\xc3\xada,23,290,Maj-NL,Washington,12,46,43,5,11,1,0,2,6,2,0,3,0,0,1,2,0,1,0.256,0.283,0.419,0.701,671277
Kyle Garlick,31,290,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,290,Maj-NL,Washington,5,21,19,6,10,3,0,1,5,2,0,3,0,0,0,0,0,0,0.526,0.571,0.842,1.414,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,290,Maj-AL,Cleveland,18,77,69,17,19,5,0,1,5,5,1,14,2,1,0,1,5,0,0.275,0.342,0.391,0.733,665926
Paul Goldschmidt,35,290,Maj-NL,St. Louis,17,78,64,12,21,6,0,2,9,13,0,12,1,0,0,1,2,0,0.328,0.449,0.516,0.964,502671
Yan Gomes,35,290,Maj-NL,Chicago,11,44,42,6,10,0,0,3,8,1,0,7,0,0,1,2,1,0,0.238,0.25,0.452,0.702,543228
Oscar Gonz\xc3\xa1lez,25,290,Maj-AL,Cleveland,15,47,45,5,7,0,1,1,2,2,0,9,0,0,0,0,0,0,0.156,0.192,0.267,0.458,660757
Romy Gonzalez,26,290,Maj-AL,Chicago,11,23,23,1,3,0,0,0,0,0,0,8,0,0,0,0,1,0,0.13,0.13,0.13,0.261,663853
Nick Gordon,27,290,Maj-AL,Minnesota,14,42,41,5,4,1,0,0,0,1,0,3,0,0,0,0,0,0,0.098,0.119,0.122,0.241,624503
Nolan Gorman,23,290,Maj-NL,St. Louis,16,64,54,5,17,4,0,4,14,9,1,14,0,0,1,0,1,1,0.315,0.406,0.611,1.017,669357
Yasmani Grandal,34,290,Maj-AL,Chicago,16,59,54,3,15,6,0,1,6,4,0,14,1,0,0,1,0,0,0.278,0.339,0.444,0.783,518735
Riley Greene,22,290,Maj-AL,Detroit,16,70,65,11,17,0,2,2,5,5,0,23,0,0,0,1,2,0,0.262,0.314,0.415,0.73,682985
Trent Grisham,26,290,Maj-NL,San Diego,18,76,67,9,15,5,0,4,5,9,0,21,0,0,0,1,0,1,0.224,0.316,0.478,0.793,663757
Vaughn Grissom,22,290,Maj-NL,Atlanta,5,21,19,0,6,1,0,0,2,1,0,1,1,0,0,0,0,1,0.316,0.381,0.368,0.749,687093
Robbie Grossman,33,290,Maj-AL,Texas,15,54,47,7,8,1,0,1,6,5,0,13,1,0,1,2,0,0,0.17,0.259,0.255,0.515,543257
Vladimir Guerrero Jr.,24,290,Maj-AL,Toronto,18,82,70,13,25,1,0,3,9,9,0,9,2,0,1,1,1,0,0.357,0.439,0.5,0.939,665489
Luis Guillorme,28,291,Maj-NL,New York,11,30,25,4,6,0,0,0,1,5,0,4,0,0,0,0,0,0,0.24,0.367,0.24,0.607,641645
Lourdes Gurriel Jr.,29,290,Maj-NL,Arizona,15,64,61,7,17,4,1,1,8,1,0,12,1,0,1,3,0,0,0.279,0.297,0.426,0.723,666971
Yuli Gurriel,39,291,Maj-NL,Miami,9,35,34,3,9,1,0,1,2,1,0,5,0,0,0,1,0,0,0.265,0.286,0.382,0.668,493329
Eric Haase,30,290,Maj-AL,Detroit,11,42,40,1,11,2,0,0,3,2,0,11,0,0,0,1,1,0,0.275,0.31,0.325,0.635,606992
Sam Haggerty,29,294,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,291,Maj-NL,Miami,8,15,14,2,2,1,0,1,2,0,0,6,1,0,0,0,0,0,0.143,0.2,0.429,0.629,641658
Ian Happ,28,290,Maj-NL,Chicago,16,73,61,8,19,6,0,2,12,11,0,17,0,0,1,0,3,1,0.312,0.411,0.508,0.919,664023
Michael Harris II,22,302,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
Josh Harrison,35,290,Maj-NL,Philadelphia,11,30,28,3,8,0,0,1,5,1,0,7,1,0,0,1,0,0,0.286,0.333,0.393,0.726,543281
