Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,196,Maj-AL,Detroit,59,199,170,20,37,8,0,4,19,27,2,46,0,1,1,2,6,1,0.218,0.323,0.335,0.659,668731
Harrison Bader,29,198,Maj-AL,New York,49,185,173,23,42,6,2,7,31,6,0,30,3,0,3,2,8,2,0.243,0.276,0.422,0.698,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,196,Maj-AL,Detroit,92,384,361,39,82,12,4,7,46,15,0,85,4,0,3,8,9,0,0.227,0.264,0.341,0.604,595879
Patrick Bailey,24,196,Maj-NL,San Francisco,47,174,163,15,43,12,1,5,29,5,0,50,3,2,1,3,1,0,0.264,0.297,0.442,0.738,672275
Luken Baker,26,212,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,198,Maj-NL,Los Angeles,35,114,102,4,11,2,0,0,5,10,0,28,1,0,1,3,2,1,0.108,0.193,0.128,0.321,605131
Tucker Barnhart,32,198,Maj-NL,Chicago,39,114,100,5,20,3,0,1,8,12,0,37,1,0,1,3,1,0,0.2,0.29,0.26,0.55,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,201,Maj-NL,San Diego,4,6,4,2,2,0,0,1,2,2,0,1,0,0,0,0,0,1,0.5,0.667,1.25,1.917,676946
Brett Baty,23,196,Maj-NL,New York,72,260,234,32,56,9,0,7,25,20,0,70,2,0,1,7,2,0,0.239,0.304,0.368,0.671,683146
Jake Bauers,27,212,Maj-AL,New York,49,154,134,18,30,12,0,7,19,18,0,46,0,0,2,3,2,0,0.224,0.312,0.47,0.782,641343
Matt Beaty,30,226,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,196,Maj-AL,Cleveland,88,358,313,23,75,18,0,11,47,42,1,75,1,0,2,4,0,1,0.24,0.33,0.403,0.732,605137
Cody Bellinger,27,196,Maj-NL,Chicago,66,278,249,52,79,15,1,13,37,22,2,47,2,0,5,3,12,3,0.317,0.371,0.542,0.913,641355
Brandon Belt,35,196,Maj-AL,Toronto,66,253,211,27,53,17,0,6,21,40,1,94,1,0,1,3,0,0,0.251,0.372,0.417,0.789,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,196,Maj-AL,Chicago,92,384,346,49,100,24,1,2,29,32,5,54,3,1,2,4,11,1,0.289,0.353,0.382,0.734,643217
Will Benson,25,196,Maj-NL,Cincinnati,52,161,137,25,40,7,4,6,17,24,0,42,0,0,0,1,9,2,0.292,0.398,0.533,0.93,666181
Jon Berti,33,196,Maj-NL,Miami,80,264,244,34,71,9,2,2,18,15,1,51,1,2,2,7,10,4,0.291,0.332,0.369,0.701,542932
Christian Bethancourt,31,196,Maj-AL,Tampa Bay,64,217,207,30,47,12,0,7,22,7,0,54,0,1,2,4,0,0,0.227,0.25,0.387,0.637,542194
Mookie Betts,30,196,Maj-NL,Los Angeles,93,432,363,77,101,24,1,27,67,60,3,70,4,0,5,4,7,2,0.278,0.382,0.573,0.955,605141
Bo Bichette,25,196,Maj-AL,Toronto,97,433,413,47,130,22,1,16,53,18,0,81,2,0,0,11,3,3,0.315,0.346,0.489,0.836,666182
Cavan Biggio,28,196,Maj-AL,Toronto,62,161,146,23,30,5,0,7,18,13,0,48,2,0,0,0,2,2,0.206,0.28,0.384,0.663,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,198,Maj-AL,Kansas City,23,58,54,7,13,5,3,0,6,3,0,17,1,0,0,1,7,3,0.241,0.293,0.444,0.738,680118
JJ Bleday,25,196,Maj-AL,Oakland,59,215,181,23,38,10,0,7,23,30,0,48,1,0,3,2,4,1,0.21,0.321,0.381,0.702,668709
Xander Bogaerts,30,196,Maj-NL,San Diego,92,395,349,46,92,16,0,11,36,41,0,73,3,0,2,13,10,1,0.264,0.344,0.404,0.748,593428
Alec Bohm,26,196,Maj-NL,Philadelphia,84,346,317,41,89,16,0,9,59,23,0,58,3,0,3,13,3,1,0.281,0.332,0.416,0.749,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,196,Maj-AL,Houston,97,432,377,57,94,13,2,15,62,52,1,53,2,0,1,12,3,0,0.249,0.343,0.414,0.756,608324
Will Brennan,25,196,Maj-AL,Cleveland,86,271,258,24,67,15,0,5,26,9,1,38,3,0,1,2,6,3,0.26,0.292,0.376,0.668,686823
Jonah Bride,27,196,Maj-AL,Oakland,21,65,53,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.189,0.313,0.208,0.52,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,196,Maj-AL,Oakland,55,198,179,18,35,6,0,9,27,18,0,59,1,0,0,4,2,1,0.196,0.273,0.38,0.653,664913
Vidal Bruj\xc3\xa1n,25,215,Maj-AL,Tampa Bay,23,58,54,9,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,196,Maj-NL,Colorado,64,273,242,27,61,7,0,8,23,26,0,48,5,0,0,4,0,0,0.252,0.337,0.38,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,196,Maj-AL,Chicago,80,291,267,39,58,15,1,21,47,17,0,96,5,0,2,3,1,1,0.217,0.275,0.517,0.792,669394
Alec Burleson,24,196,Maj-NL,St. Louis,66,217,197,22,47,10,1,6,21,13,0,22,2,1,1,9,0,1,0.239,0.291,0.391,0.682,676475
Michael Busch,25,222,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,196,Maj-AL,Minnesota,79,324,284,45,56,12,1,17,40,33,1,102,3,0,4,3,8,0,0.197,0.284,0.426,0.71,621439
Jos\xc3\xa9 Caballero,26,196,Maj-AL,Seattle,63,198,162,23,37,6,1,3,21,23,0,43,10,0,3,0,16,2,0.228,0.354,0.333,0.687,676609
Trey Cabbage,26,196,Maj-AL,Los Angeles,6,15,15,2,5,2,0,1,3,0,0,6,0,0,0,0,0,0,0.333,0.333,0.667,1.0,663550
Miguel Cabrera,40,196,Maj-AL,Detroit,55,199,174,10,43,10,0,1,15,23,0,40,0,0,2,8,0,0,0.247,0.332,0.322,0.654,408234
Oswaldo Cabrera,24,196,Maj-AL,New York,78,212,192,26,40,8,0,4,22,15,1,45,2,1,2,6,6,0,0.208,0.27,0.313,0.583,665828
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,196,Maj-NL,Washington,76,297,260,31,55,10,0,6,27,29,0,54,6,0,2,0,9,4,0.212,0.303,0.319,0.622,669743
Luis Campusano,24,196,Maj-NL,San Diego,10,32,31,3,7,1,0,1,2,0,0,6,0,0,1,2,0,0,0.226,0.219,0.355,0.574,669134
Jeimer Candelario,29,196,Maj-NL,Washington,90,381,339,50,87,27,2,15,46,31,1,79,9,0,2,9,5,1,0.257,0.333,0.481,0.814,600869
Mark Canha,34,196,Maj-NL,New York,81,273,232,27,57,14,1,6,28,28,0,47,9,0,4,8,7,0,0.246,0.344,0.392,0.737,592192
Dominic Canzone,25,196,Maj-NL,Arizona,7,17,16,2,2,0,0,1,4,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,196,Maj-NL,Milwaukee,38,140,121,14,29,0,0,5,18,15,0,31,3,0,1,5,1,0,0.24,0.336,0.364,0.699,605170
Dylan Carlson,24,196,Maj-NL,St. Louis,62,212,181,25,42,6,1,5,21,23,0,44,7,0,1,3,3,0,0.232,0.34,0.359,0.699,666185
Kerry Carpenter,25,196,Maj-AL,Detroit,55,199,181,23,47,8,1,11,29,15,0,47,2,0,1,1,0,0,0.26,0.322,0.497,0.819,681481
Matt Carpenter,37,197,Maj-NL,San Diego,64,203,166,15,28,11,0,4,27,31,0,59,1,0,4,2,1,0,0.169,0.297,0.307,0.604,572761
Corbin Carroll,22,196,Maj-NL,Arizona,93,380,335,70,94,20,4,19,51,35,1,77,7,2,1,3,29,3,0.281,0.36,0.534,0.894,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,196,Maj-AL,Boston,85,314,268,40,64,14,2,12,32,44,0,81,0,0,2,6,0,0,0.239,0.344,0.44,0.784,671213
Nick Castellanos,31,196,Maj-NL,Philadelphia,95,405,377,52,108,26,1,14,58,24,0,106,1,0,3,6,6,2,0.287,0.328,0.472,0.801,592206
Harold Castro,29,198,Maj-NL,Colorado,71,206,197,19,53,10,0,1,23,6,0,47,0,1,2,4,0,0,0.269,0.288,0.335,0.623,605612
Rodolfo Castro,24,209,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,197,Maj-AL,Minnesota,83,249,222,35,54,9,1,5,20,17,0,65,8,1,1,1,22,4,0.243,0.319,0.36,0.679,650489
Jake Cave,30,196,Maj-NL,Philadelphia,21,74,66,3,15,4,0,1,9,7,0,17,0,0,1,2,3,0,0.227,0.297,0.333,0.631,595909
Yu Chang,27,196,Maj-AL,Boston,26,73,69,8,11,2,0,4,14,2,0,21,1,1,0,2,1,0,0.159,0.194,0.362,0.557,644374
Matt Chapman,30,196,Maj-AL,Toronto,95,397,346,51,90,30,1,12,41,45,1,107,4,0,2,3,3,2,0.26,0.35,0.457,0.807,656305
Michael Chavis,27,196,Maj-NL,Washington,27,56,53,8,14,2,0,1,4,3,0,18,0,0,0,1,0,0,0.264,0.304,0.359,0.662,656308
Jazz Chisholm Jr.,25,215,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,196,Maj-NL,Pittsburgh,18,62,59,7,11,2,0,5,9,2,0,22,0,0,1,1,0,0,0.186,0.21,0.475,0.684,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,208,Maj-AL,Toronto,11,9,7,3,3,0,0,0,2,1,0,1,0,0,1,0,1,0,0.429,0.444,0.429,0.873,676391
Oscar Col\xc3\xa1s,24,197,Maj-AL,Chicago,36,119,110,12,22,4,0,1,9,5,0,33,1,1,2,1,2,2,0.2,0.237,0.264,0.501,693049
Michael Conforto,30,196,Maj-NL,San Francisco,84,331,287,43,70,9,0,13,51,36,1,78,5,0,3,7,4,0,0.244,0.335,0.411,0.746,624424
William Contreras,25,196,Maj-NL,Milwaukee,78,325,289,42,80,18,1,10,37,31,0,63,4,0,1,11,1,0,0.277,0.354,0.45,0.804,661388
Willson Contreras,31,196,Maj-NL,St. Louis,84,342,297,36,72,21,0,11,38,34,0,79,10,0,1,10,5,2,0.242,0.339,0.424,0.763,575929
Garrett Cooper,32,196,Maj-NL,Miami,76,304,286,27,75,11,1,12,44,16,0,89,1,0,1,8,0,0,0.262,0.303,0.434,0.736,643265
Franchy Cordero,28,196,Maj-AL,New York,23,68,66,9,13,2,0,6,13,2,0,24,0,0,0,0,0,0,0.197,0.221,0.5,0.721,614173
Carlos Correa,28,196,Maj-AL,Minnesota,87,376,339,37,77,20,2,12,42,34,1,85,2,0,1,19,0,0,0.227,0.301,0.404,0.705,621043
Colton Cowser,23,196,Maj-AL,Baltimore,12,42,32,9,4,0,0,0,3,7,0,7,2,0,1,1,0,0,0.125,0.31,0.125,0.435,681297
Brandon Crawford,36,201,Maj-NL,San Francisco,64,222,198,22,41,10,0,5,26,20,1,57,2,1,1,5,3,0,0.207,0.285,0.333,0.618,543063
J.P. Crawford,28,196,Maj-AL,Seattle,91,384,325,50,84,20,0,8,33,55,1,73,1,2,1,5,1,0,0.259,0.367,0.394,0.76,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,196,Maj-NL,Colorado,53,211,196,31,50,11,0,11,31,12,0,45,1,0,2,10,0,0,0.255,0.299,0.48,0.778,543068
Jake Cronenworth,29,196,Maj-NL,San Diego,96,399,342,38,71,15,5,8,37,42,2,79,8,1,5,8,4,1,0.208,0.305,0.351,0.656,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,197,Maj-NL,Atlanta,39,155,140,19,36,5,0,8,23,14,0,36,1,0,0,2,0,0,0.257,0.329,0.464,0.793,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,196,Maj-NL,Pittsburgh,27,110,95,16,28,4,0,4,11,12,0,20,3,0,0,2,3,2,0.295,0.391,0.463,0.854,680779
J.D. Davis,30,196,Maj-NL,San Francisco,90,347,303,40,81,14,1,12,48,35,0,96,4,0,4,11,1,0,0.267,0.347,0.439,0.786,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,196,Maj-NL,Miami,95,393,361,43,100,21,0,12,53,27,0,93,0,0,5,12,3,1,0.277,0.323,0.435,0.758,650559
Elly De La Cruz,21,196,Maj-NL,Cincinnati,38,170,157,30,43,9,2,4,16,11,1,54,1,0,1,4,17,4,0.274,0.324,0.433,0.757,682829
Paul DeJong,29,196,Maj-NL,St. Louis,72,277,252,35,60,10,0,13,32,19,0,81,5,0,1,8,4,4,0.238,0.303,0.433,0.736,657557
Jason Delay,28,201,Maj-NL,Pittsburgh,50,118,104,11,27,7,1,1,10,9,0,30,2,2,1,3,0,0,0.26,0.328,0.375,0.703,641511
Jonny DeLuca,24,196,Maj-NL,Los Angeles,21,38,35,4,8,1,0,1,3,3,0,7,0,0,0,0,1,0,0.229,0.29,0.343,0.632,676356
Rafael Devers,26,196,Maj-AL,Boston,92,396,356,53,93,22,0,23,73,32,4,80,5,0,3,8,2,1,0.261,0.328,0.517,0.845,646240
Aledmys D\xc3\xadaz,32,196,Maj-AL,Oakland,72,239,219,16,46,11,0,2,16,11,1,46,5,1,3,10,1,0,0.21,0.261,0.288,0.548,649557
El\xc3\xadas D\xc3\xadaz,32,196,Maj-NL,Colorado,86,327,298,28,80,15,1,10,46,24,0,70,1,0,4,8,0,0,0.269,0.321,0.426,0.747,553869
Isan D\xc3\xadaz,27,222,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,196,Maj-AL,Oakland,39,123,115,10,28,2,0,6,14,5,0,28,2,0,1,3,0,1,0.244,0.285,0.417,0.702,672478
Yainer Diaz,24,197,Maj-AL,Houston,56,205,194,23,51,12,0,10,23,6,0,40,1,0,4,9,0,0,0.263,0.283,0.479,0.762,673237
Yandy D\xc3\xadaz,31,196,Maj-AL,Tampa Bay,83,363,317,59,101,19,0,13,45,41,0,61,4,0,1,11,0,1,0.319,0.402,0.502,0.904,650490
Corey Dickerson,34,198,Maj-NL,Washington,41,128,121,7,29,6,0,2,16,6,0,23,0,0,1,3,0,1,0.24,0.273,0.339,0.612,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,196,Maj-NL,St. Louis,87,340,296,42,84,9,1,11,34,33,2,51,9,1,1,3,4,1,0.284,0.372,0.432,0.804,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,196,Maj-NL,Colorado,64,211,190,27,38,6,1,6,24,15,0,75,2,1,3,3,14,3,0.2,0.262,0.337,0.599,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,218,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,196,Maj-AL,Houston,79,335,321,52,87,18,2,4,26,10,0,44,2,0,2,9,6,1,0.271,0.296,0.377,0.672,643289
Matt Duffy,32,197,Maj-AL,Kansas City,50,128,117,11,32,6,0,1,8,7,0,25,3,0,1,2,0,0,0.274,0.328,0.35,0.679,622110
Ezequiel Duran,24,196,Maj-AL,Texas,75,279,262,38,77,16,1,13,37,12,1,77,4,0,1,3,4,3,0.294,0.333,0.512,0.845,677649
Jarren Duran,26,196,Maj-AL,Boston,76,274,251,35,79,29,2,5,33,19,1,70,2,0,2,2,18,1,0.315,0.365,0.506,0.871,680776
Adam Duvall,34,196,Maj-AL,Boston,38,149,132,21,33,11,1,7,25,10,1,47,4,0,3,0,3,0,0.25,0.315,0.508,0.823,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,211,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,196,Maj-NL,Cincinnati,5,17,17,4,5,0,0,1,4,0,0,1,0,0,0,0,0,0,0.294,0.294,0.471,0.765,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,198,"Maj-AL,Maj-NL","Los Angeles,New York",56,180,166,24,40,3,3,4,21,11,0,39,0,1,2,5,2,0,0.241,0.285,0.368,0.652,500871
Santiago Espinal,28,196,Maj-AL,Toronto,51,146,130,21,29,7,0,1,12,13,0,18,2,1,0,4,2,1,0.223,0.303,0.3,0.603,669289
Thairo Estrada,27,215,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,214,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,196,Maj-AL,Minnesota,69,218,198,29,49,8,2,6,21,13,0,56,6,0,1,5,1,0,0.248,0.312,0.399,0.711,571657
Freddy Fermin,28,199,Maj-AL,Kansas City,39,121,112,13,32,5,1,4,20,8,0,26,0,1,0,1,0,0,0.286,0.333,0.455,0.789,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,196,Maj-NL,St. Louis,4,9,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.143,0.25,0.143,0.393,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
