Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Altuve,33,140,Maj-AL,Houston,76,344,299,68,91,16,2,16,42,40,0,59,4,0,1,7,13,2,0.304,0.392,0.532,0.924,514888
Jake Alu,26,141,Maj-NL,Washington,39,135,126,9,28,1,0,1,11,6,0,35,2,0,1,2,4,1,0.222,0.267,0.254,0.521,666906
Francisco \xc3\x81lvarez,21,141,Maj-NL,New York,110,385,347,48,75,10,0,23,53,32,0,98,6,0,0,14,2,0,0.216,0.294,0.444,0.737,682626
Yordan \xc3\x81lvarez,26,140,Maj-AL,Houston,100,435,359,69,107,20,1,27,89,62,3,81,10,0,4,6,0,0,0.298,0.412,0.585,0.997,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,142,Maj-NL,Chicago,47,143,118,17,27,4,0,5,18,12,0,38,11,1,1,2,0,0,0.229,0.352,0.39,0.742,665804
Brian Anderson,30,144,Maj-NL,Milwaukee,94,356,313,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.309,0.364,0.673,605119
Tim Anderson,30,140,Maj-AL,Chicago,113,483,453,48,109,17,2,1,24,25,0,114,3,0,2,15,13,1,0.241,0.284,0.294,0.577,641313
Elvis Andrus,34,140,Maj-AL,Chicago,102,367,335,36,85,16,1,6,41,25,1,61,4,1,2,9,12,4,0.254,0.312,0.361,0.673,462101
Miguel And\xc3\xbajar,28,140,Maj-NL,Pittsburgh,22,65,61,8,15,4,0,3,12,4,0,9,0,0,0,1,1,0,0.246,0.292,0.459,0.751,609280
Jonathan Aranda,25,141,Maj-AL,Tampa Bay,23,68,54,10,11,2,1,1,5,12,1,22,1,0,1,1,0,0,0.204,0.353,0.333,0.686,666018
Jonathan Ara\xc3\xbaz,24,141,Maj-NL,New York,26,65,58,3,8,0,0,3,9,5,0,18,0,2,0,1,0,0,0.138,0.206,0.293,0.499,660620
Orlando Arcia,28,140,Maj-NL,Atlanta,126,483,444,62,121,24,0,17,59,34,0,91,3,0,2,14,1,0,0.273,0.327,0.441,0.769,606115
Nolan Arenado,32,140,Maj-NL,St. Louis,139,592,542,71,147,25,2,26,90,40,5,98,3,0,7,20,3,3,0.271,0.321,0.469,0.79,571448
Gabriel Arias,23,140,Maj-AL,Cleveland,115,319,291,34,62,14,0,9,21,28,0,105,0,0,0,9,3,4,0.213,0.282,0.354,0.636,672356
Randy Arozarena,28,140,Maj-AL,Tampa Bay,142,615,518,90,135,17,3,22,81,75,1,142,17,0,5,8,22,10,0.261,0.369,0.432,0.802,668227
Luis Arr\xc3\xa1ez,26,140,Maj-NL,Miami,141,596,553,67,193,30,3,9,66,35,10,34,4,1,3,17,2,2,0.349,0.39,0.463,0.853,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,140,Maj-NL,San Diego,44,74,67,12,18,4,0,1,8,2,0,17,1,4,0,0,7,2,0.269,0.3,0.373,0.673,640492
Akil Baddoo,24,141,Maj-AL,Detroit,101,329,290,37,65,12,0,10,31,36,2,83,0,2,1,3,12,3,0.224,0.309,0.369,0.678,668731
Harrison Bader,29,140,"Maj-AL,Maj-NL","Cincinnati,New York",96,341,316,44,74,12,2,7,40,17,0,59,3,1,4,7,19,3,0.234,0.277,0.351,0.628,664056
Ji Hwan Bae,23,140,Maj-NL,Pittsburgh,101,335,302,50,73,16,1,2,28,26,0,81,2,3,2,4,23,7,0.242,0.304,0.321,0.625,678225
Javier B\xc3\xa1ez,30,140,Maj-AL,Detroit,127,512,478,55,105,14,4,9,58,21,0,121,9,0,3,11,12,0,0.22,0.264,0.322,0.586,595879
Patrick Bailey,24,140,Maj-NL,San Francisco,86,317,290,28,72,17,1,7,46,21,0,89,3,2,1,5,1,0,0.248,0.305,0.386,0.691,672275
Luken Baker,26,145,Maj-NL,St. Louis,20,52,49,4,10,1,0,1,4,3,0,20,0,0,0,1,0,0,0.204,0.25,0.286,0.536,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,142,Maj-NL,Los Angeles,53,178,161,10,27,4,0,1,9,12,0,40,2,1,2,7,2,1,0.168,0.232,0.211,0.443,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,144,Maj-NL,San Francisco,30,95,87,9,18,5,0,0,5,3,0,23,4,0,1,0,0,0,0.207,0.263,0.264,0.528,663698
Osleivis Basabe,22,142,Maj-AL,Tampa Bay,22,74,68,11,15,4,0,1,10,5,0,18,1,0,0,2,0,1,0.221,0.284,0.324,0.607,678545
Matthew Batten,28,140,Maj-NL,San Diego,29,85,75,15,20,5,0,2,8,9,0,12,0,1,0,0,1,1,0.267,0.345,0.413,0.759,676946
Brett Baty,23,142,Maj-NL,New York,97,348,312,35,66,11,0,7,29,29,0,98,2,1,1,7,2,0,0.212,0.282,0.314,0.596,683146
Jake Bauers,27,141,Maj-AL,New York,79,255,227,25,45,14,0,11,27,25,0,91,0,0,3,3,3,2,0.198,0.275,0.405,0.68,641343
Matt Beaty,30,149,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,140,"Maj-AL,Maj-NL","Cleveland,Miami",137,561,499,45,120,24,0,20,65,57,1,125,1,0,2,11,0,1,0.241,0.318,0.409,0.727,605137
Cody Bellinger,27,140,Maj-NL,Chicago,117,496,448,88,141,25,1,25,90,34,3,79,3,0,11,5,20,6,0.315,0.359,0.542,0.901,641355
Brandon Belt,35,144,Maj-AL,Toronto,97,382,319,50,80,22,0,16,38,60,1,134,1,0,2,5,0,0,0.251,0.369,0.47,0.839,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,140,Maj-AL,Chicago,139,575,519,70,138,32,2,5,43,49,5,82,3,1,3,11,13,1,0.266,0.331,0.364,0.695,643217
Will Benson,25,141,Maj-NL,Cincinnati,95,291,253,45,68,15,6,10,27,37,0,91,1,0,0,2,15,2,0.269,0.364,0.494,0.858,666181
Jon Berti,33,140,Maj-NL,Miami,120,375,349,45,97,14,2,3,27,20,2,71,1,2,3,10,14,5,0.278,0.316,0.355,0.672,542932
Christian Bethancourt,31,141,Maj-AL,Tampa Bay,98,314,297,46,67,15,0,9,31,13,0,88,0,1,3,6,1,0,0.226,0.256,0.367,0.623,542194
Mookie Betts,30,140,Maj-NL,Los Angeles,138,633,533,120,166,37,1,39,103,87,3,101,8,0,5,5,13,3,0.311,0.412,0.604,1.016,605141
Bo Bichette,25,140,Maj-AL,Toronto,121,535,510,57,156,28,2,18,64,23,0,100,2,0,0,13,3,3,0.306,0.338,0.475,0.813,666182
Cavan Biggio,28,140,Maj-AL,Toronto,97,278,240,44,54,10,0,9,34,30,0,77,6,0,2,0,5,2,0.225,0.324,0.379,0.703,624415
Charlie Blackmon,36,140,Maj-NL,Colorado,82,355,305,50,85,18,4,7,36,36,0,46,10,0,4,5,1,1,0.279,0.369,0.433,0.802,453568
Dairon Blanco,30,140,Maj-AL,Kansas City,56,122,109,16,26,6,4,2,17,10,0,31,2,1,0,2,20,5,0.239,0.314,0.422,0.736,680118
Travis Blankenhorn,26,141,Maj-NL,Washington,10,37,31,2,5,0,0,1,1,6,0,6,0,0,0,0,0,0,0.161,0.297,0.258,0.555,663905
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,140,Maj-NL,San Diego,141,600,538,70,147,27,0,18,50,53,0,99,6,0,3,21,16,1,0.273,0.343,0.424,0.767,593428
Alec Bohm,26,140,Maj-NL,Philadelphia,132,554,504,67,140,30,0,16,89,40,0,87,5,0,5,21,4,1,0.278,0.334,0.433,0.766,664761
Sean Bouchard,27,142,Maj-NL,Colorado,11,20,16,3,3,0,0,0,3,3,0,8,0,0,1,0,0,1,0.188,0.3,0.188,0.488,656248
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,140,Maj-AL,Houston,11,39,37,6,11,1,0,2,6,1,0,2,0,0,1,1,0,0,0.297,0.308,0.487,0.794,488726
Alex Bregman,29,140,Maj-AL,Houston,147,659,570,94,152,27,3,23,94,80,1,82,7,0,2,21,3,0,0.267,0.363,0.446,0.808,608324
Will Brennan,25,140,Maj-AL,Cleveland,126,416,396,36,105,23,0,5,40,13,1,54,5,0,2,4,12,4,0.265,0.296,0.361,0.657,686823
Jonah Bride,27,149,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,140,Maj-AL,Oakland,100,343,310,30,69,18,1,13,49,28,1,92,2,1,2,5,2,1,0.223,0.29,0.413,0.702,664913
Vidal Bruj\xc3\xa1n,25,142,Maj-AL,Tampa Bay,37,84,76,14,13,2,0,0,6,5,0,21,2,1,0,1,3,2,0.171,0.241,0.197,0.438,660644
Kris Bryant,31,140,Maj-NL,Colorado,69,292,258,32,65,7,0,10,27,28,0,51,6,0,0,5,0,0,0.252,0.339,0.395,0.734,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,140,"Maj-AL,Maj-NL","Chicago,Miami",128,489,445,64,107,25,1,31,70,29,0,139,11,0,4,3,1,1,0.24,0.301,0.51,0.811,669394
Alec Burleson,24,140,Maj-NL,St. Louis,103,338,308,32,74,18,1,8,35,21,0,44,3,1,2,13,2,1,0.24,0.293,0.383,0.677,676475
Michael Busch,25,148,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,140,Maj-AL,Oakland,29,87,84,6,17,2,0,4,9,2,0,23,1,0,0,3,0,0,0.202,0.23,0.369,0.599,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,143,Maj-AL,Seattle,96,267,218,34,48,9,1,3,24,28,0,61,17,0,4,0,25,3,0.22,0.348,0.312,0.66,676609
Trey Cabbage,26,146,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,140,Maj-AL,Detroit,87,324,294,17,75,16,0,3,29,27,0,66,1,0,2,11,0,0,0.255,0.318,0.34,0.658,408234
Oswaldo Cabrera,24,140,Maj-AL,New York,100,275,245,33,54,10,0,4,27,25,1,59,2,1,2,6,8,0,0.22,0.296,0.31,0.606,665828
Kole Calhoun,35,140,Maj-AL,Cleveland,33,137,122,15,28,5,0,5,20,12,0,24,2,0,1,3,0,1,0.23,0.307,0.393,0.7,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,140,Maj-NL,Washington,123,429,368,41,72,14,1,7,36,50,0,76,6,3,2,1,9,8,0.196,0.301,0.296,0.597,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,140,Maj-NL,San Diego,42,145,136,22,41,6,0,6,25,7,0,19,1,0,1,7,0,0,0.302,0.338,0.478,0.816,669134
Alexander Canario,23,149,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672744
Jeimer Candelario,29,145,Maj-NL,"Chicago,Washington",135,555,486,75,123,38,3,21,69,51,1,121,13,0,4,11,8,1,0.253,0.338,0.473,0.811,600869
Mark Canha,34,140,Maj-NL,"Milwaukee,New York",126,449,383,46,101,22,1,10,50,46,1,73,14,0,6,10,8,1,0.264,0.359,0.405,0.763,592192
Dominic Canzone,25,140,"Maj-AL,Maj-NL","Arizona,Seattle",50,165,156,22,34,12,0,5,16,8,0,28,1,0,0,5,1,0,0.218,0.261,0.391,0.652,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,152,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,142,Maj-NL,Milwaukee,55,203,178,21,43,3,0,6,22,19,0,44,3,0,3,8,1,1,0.242,0.32,0.36,0.68,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,140,Maj-AL,Detroit,104,398,364,48,106,13,2,20,62,26,2,96,7,0,1,4,5,0,0.291,0.349,0.503,0.852,681481
Matt Carpenter,37,145,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,140,Maj-NL,Arizona,143,588,513,104,143,26,9,24,69,53,1,115,12,6,4,7,47,5,0.279,0.357,0.505,0.862,682998
Evan Carter,20,140,Maj-AL,Texas,8,26,20,5,6,1,0,1,3,5,0,10,0,0,1,1,2,0,0.3,0.423,0.5,0.923,694497
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,141,Maj-AL,Boston,132,502,429,66,113,21,2,24,65,70,2,126,1,0,2,7,0,0,0.263,0.367,0.49,0.856,671213
Nick Castellanos,31,140,Maj-NL,Philadelphia,144,621,582,72,157,36,1,24,93,32,0,173,2,0,5,17,8,2,0.27,0.308,0.459,0.766,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,144,Maj-NL,Colorado,95,261,252,23,64,13,0,1,30,6,0,63,0,1,2,5,1,0,0.254,0.269,0.318,0.587,605612
Rodolfo Castro,24,150,Maj-NL,"Philadelphia,Pittsburgh",89,247,218,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.216,0.304,0.33,0.634,666801
Willi Castro,26,140,Maj-AL,Minnesota,113,362,320,52,81,18,4,7,31,27,1,87,10,2,3,5,31,5,0.253,0.328,0.4,0.728,650489
Jake Cave,30,144,Maj-NL,Philadelphia,57,177,161,16,37,8,1,5,21,12,0,45,1,1,2,3,3,0,0.23,0.284,0.385,0.669,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,140,Maj-AL,Toronto,127,527,461,61,113,36,1,15,50,59,1,151,5,0,2,4,3,2,0.245,0.336,0.425,0.761,656305
Michael Chavis,27,140,Maj-NL,Washington,45,95,90,14,22,3,0,2,5,5,0,32,0,0,0,3,1,0,0.244,0.284,0.344,0.629,656308
Jazz Chisholm Jr.,25,140,Maj-NL,Miami,84,329,307,40,77,8,2,16,40,18,0,100,2,1,1,3,19,3,0.251,0.296,0.446,0.742,665862
Ji Man Choi,32,175,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,142,Maj-AL,Toronto,27,51,49,7,19,1,1,1,10,1,0,4,0,0,1,0,1,0,0.388,0.392,0.51,0.902,676391
Oscar Col\xc3\xa1s,24,145,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,140,Maj-NL,San Francisco,112,430,373,56,93,12,0,15,55,48,4,99,6,0,3,10,4,0,0.249,0.342,0.402,0.744,624424
William Contreras,25,140,Maj-NL,Milwaukee,126,544,483,76,136,34,1,16,73,54,1,110,5,0,2,20,4,1,0.282,0.359,0.456,0.814,661388
Willson Contreras,31,140,Maj-NL,St. Louis,122,484,421,54,111,26,0,19,66,47,0,110,13,1,2,12,6,3,0.264,0.354,0.461,0.815,575929
Garrett Cooper,32,140,Maj-NL,"Miami,San Diego",112,421,391,39,99,17,1,15,57,26,0,124,2,0,2,13,0,0,0.253,0.302,0.417,0.719,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,140,Maj-AL,Minnesota,132,571,508,59,117,29,2,18,64,56,3,130,4,0,3,29,0,0,0.23,0.31,0.402,0.712,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,140,Maj-NL,San Francisco,87,302,268,28,53,11,1,6,35,25,1,77,4,1,4,5,3,0,0.198,0.272,0.313,0.586,543063
J.P. Crawford,28,140,Maj-AL,Seattle,130,570,477,85,125,31,0,15,53,83,1,114,5,3,2,6,2,0,0.262,0.376,0.421,0.797,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,171,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Pete Crow-Armstrong,21,142,Maj-NL,Chicago,3,8,7,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0.0,0.0,0.0,0.0,691718
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,140,Maj-NL,Atlanta,65,259,240,29,54,11,0,11,38,17,0,54,1,0,1,6,0,0,0.225,0.278,0.408,0.686,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,166,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,140,Maj-NL,San Francisco,134,517,454,58,114,22,1,18,68,49,0,145,6,0,6,15,1,0,0.251,0.328,0.423,0.751,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,140,Maj-NL,Miami,142,580,535,58,136,31,0,19,74,38,0,136,1,0,5,15,3,1,0.254,0.302,0.419,0.721,650559
Elly De La Cruz,21,141,Maj-NL,Cincinnati,86,376,341,59,80,14,6,11,36,31,3,127,2,1,1,6,28,8,0.235,0.301,0.408,0.709,682829
Paul DeJong,29,140,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",109,397,369,41,77,13,0,14,38,21,0,121,5,0,2,10,4,4,0.209,0.259,0.358,0.617,657557
Jason Delay,28,141,Maj-NL,Pittsburgh,65,168,151,17,38,10,1,1,16,12,0,41,2,2,1,4,0,0,0.252,0.313,0.351,0.664,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,140,Maj-AL,Boston,140,603,537,85,147,34,0,31,95,53,7,114,10,0,3,12,3,1,0.274,0.348,0.51,0.859,646240
Aledmys D\xc3\xadaz,32,143,Maj-AL,Oakland,101,318,289,23,66,18,1,4,23,17,2,63,7,1,4,12,1,0,0.228,0.284,0.339,0.623,649557
El\xc3\xadas D\xc3\xadaz,32,140,Maj-NL,Colorado,128,484,448,44,121,23,1,14,68,30,0,107,2,0,4,10,1,0,0.27,0.316,0.42,0.736,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,140,Maj-AL,Oakland,81,265,245,20,56,8,0,10,26,16,0,64,3,0,1,10,0,1,0.229,0.283,0.384,0.667,672478
Yainer Diaz,24,140,Maj-AL,Houston,96,350,330,46,94,20,0,21,56,11,0,66,3,0,6,11,0,0,0.285,0.309,0.536,0.845,673237
Yandy D\xc3\xadaz,31,140,Maj-AL,Tampa Bay,127,562,494,89,159,31,0,20,73,59,0,90,7,0,2,15,0,1,0.322,0.4,0.506,0.907,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,146,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,141,"Maj-AL,Maj-NL","Milwaukee,New York",37,137,119,15,19,2,0,11,17,16,0,37,0,0,2,5,0,0,0.16,0.256,0.454,0.709,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,140,Maj-NL,Colorado,110,370,341,41,65,13,3,8,36,20,0,133,4,2,3,6,18,4,0.191,0.242,0.317,0.559,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
