Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Francisco \xc3\x81lvarez,21,161,Maj-NL,New York,97,344,313,43,67,8,0,21,46,27,0,87,4,0,0,11,0,0,0.214,0.285,0.441,0.726,682626
Yordan \xc3\x81lvarez,26,160,Maj-AL,Houston,83,355,299,57,83,15,1,21,69,46,3,72,7,0,3,6,0,0,0.278,0.383,0.545,0.928,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,160,Maj-NL,Chicago,40,125,102,15,24,4,0,4,17,10,0,29,11,1,1,2,0,0,0.235,0.363,0.392,0.755,665804
Brian Anderson,30,164,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,160,Maj-AL,Chicago,96,416,389,40,95,15,1,1,22,22,0,95,3,0,2,14,12,1,0.244,0.289,0.296,0.584,641313
Elvis Andrus,34,162,Maj-AL,Chicago,91,330,301,32,72,15,1,5,35,22,1,57,4,1,2,5,11,4,0.239,0.298,0.346,0.643,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,160,Maj-AL,Tampa Bay,10,29,25,3,5,1,0,1,4,3,0,11,0,0,1,1,0,0,0.2,0.276,0.36,0.636,666018
Jonathan Ara\xc3\xbaz,24,160,Maj-NL,New York,19,59,52,2,7,0,0,2,6,5,0,15,0,2,0,1,0,0,0.135,0.211,0.25,0.461,660620
Orlando Arcia,28,160,Maj-NL,Atlanta,107,409,374,53,103,17,0,15,49,31,0,78,2,0,2,13,1,0,0.275,0.333,0.441,0.774,606115
Nolan Arenado,32,161,Maj-NL,St. Louis,123,522,477,60,134,24,2,26,87,35,4,89,3,0,7,19,2,3,0.281,0.33,0.503,0.833,571448
Gabriel Arias,23,160,Maj-AL,Cleveland,99,254,228,23,46,7,0,8,16,26,0,87,0,0,0,7,2,4,0.202,0.284,0.338,0.621,672356
Randy Arozarena,28,160,Maj-AL,Tampa Bay,125,538,453,80,117,14,2,20,72,65,0,128,15,0,5,7,15,9,0.258,0.366,0.431,0.797,668227
Luis Arr\xc3\xa1ez,26,160,Maj-NL,Miami,124,524,484,53,170,27,3,5,58,32,8,31,4,1,3,15,2,2,0.351,0.394,0.45,0.844,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,161,Maj-NL,San Diego,33,59,55,10,13,3,0,0,3,1,0,13,0,3,0,0,6,1,0.236,0.25,0.291,0.541,640492
Akil Baddoo,24,160,Maj-AL,Detroit,86,286,251,31,56,11,0,8,27,32,2,69,0,2,1,3,8,3,0.223,0.31,0.363,0.672,668731
Harrison Bader,29,160,Maj-AL,New York,80,297,276,40,68,11,2,7,37,13,0,54,3,1,4,6,16,2,0.246,0.284,0.377,0.661,664056
Ji Hwan Bae,23,160,Maj-NL,Pittsburgh,84,268,237,40,56,11,0,2,22,24,0,64,2,3,2,3,21,6,0.236,0.309,0.308,0.617,678225
Javier B\xc3\xa1ez,30,160,Maj-AL,Detroit,115,468,438,53,98,13,4,8,54,19,0,107,7,0,3,10,11,0,0.224,0.266,0.327,0.592,595879
Patrick Bailey,24,160,Maj-NL,San Francisco,75,276,254,23,65,15,1,6,39,16,0,73,3,2,1,5,1,0,0.256,0.307,0.394,0.7,672275
Luken Baker,26,160,Maj-NL,St. Louis,14,39,38,3,8,0,0,1,1,1,0,16,0,0,0,1,0,0,0.211,0.231,0.29,0.52,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,162,Maj-NL,Los Angeles,46,150,135,7,22,2,0,1,8,11,0,34,2,1,1,6,2,1,0.163,0.235,0.2,0.435,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,160,Maj-AL,Tampa Bay,12,45,42,9,12,3,0,1,9,3,0,11,0,0,0,0,0,1,0.286,0.333,0.429,0.762,678545
Matthew Batten,28,179,Maj-NL,San Diego,13,25,23,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.261,0.32,0.391,0.711,676946
Brett Baty,23,180,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,160,Maj-AL,New York,73,238,210,25,43,14,0,11,26,25,0,83,0,0,3,3,3,1,0.205,0.286,0.429,0.714,641343
Matt Beaty,30,160,"Maj-AL,Maj-NL","Kansas City,San Francisco",24,56,49,7,14,4,0,0,4,5,0,11,2,0,0,1,0,0,0.286,0.375,0.367,0.742,607461
Josh Bell,30,160,"Maj-AL,Maj-NL","Cleveland,Miami",119,486,430,42,105,22,0,19,61,53,1,106,1,0,2,9,0,1,0.244,0.327,0.428,0.755,605137
Cody Bellinger,27,160,Maj-NL,Chicago,98,414,372,74,118,21,1,20,70,30,3,62,3,0,9,3,17,4,0.317,0.365,0.54,0.905,641355
Brandon Belt,35,161,Maj-AL,Toronto,92,364,303,46,77,22,0,15,37,58,1,125,1,0,2,5,0,0,0.254,0.374,0.475,0.849,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,160,Maj-AL,Chicago,122,508,457,64,126,28,1,5,38,44,5,74,3,1,3,8,13,1,0.276,0.341,0.374,0.715,643217
Will Benson,25,160,Maj-NL,Cincinnati,79,248,214,39,58,11,6,8,24,34,0,76,0,0,0,2,14,2,0.271,0.371,0.491,0.862,666181
Jon Berti,33,160,Maj-NL,Miami,107,349,326,44,92,14,2,3,25,17,2,64,1,2,3,10,13,5,0.282,0.317,0.365,0.682,542932
Christian Bethancourt,31,161,Maj-AL,Tampa Bay,87,284,267,41,60,15,0,8,27,13,0,75,0,1,3,6,0,0,0.225,0.258,0.371,0.629,542194
Mookie Betts,30,160,Maj-NL,Los Angeles,122,562,478,108,149,36,1,34,90,73,3,88,6,0,5,5,10,3,0.312,0.406,0.605,1.01,605141
Bo Bichette,25,160,Maj-AL,Toronto,113,503,481,54,152,26,2,18,62,20,0,94,2,0,0,12,3,3,0.316,0.346,0.491,0.837,666182
Cavan Biggio,28,162,Maj-AL,Toronto,82,224,198,35,43,6,0,8,25,20,0,67,6,0,0,0,4,2,0.217,0.308,0.369,0.677,624415
Charlie Blackmon,36,160,Maj-NL,Colorado,67,290,250,46,72,15,4,7,32,28,0,37,9,0,3,4,0,1,0.288,0.376,0.464,0.84,453568
Dairon Blanco,30,160,Maj-AL,Kansas City,47,102,92,13,23,6,4,1,14,7,0,24,2,1,0,1,16,5,0.25,0.317,0.435,0.752,680118
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,160,Maj-NL,San Diego,124,527,472,58,123,20,0,15,45,48,0,91,4,0,3,18,13,1,0.261,0.332,0.398,0.73,593428
Alec Bohm,26,160,Maj-NL,Philadelphia,115,481,438,61,124,23,0,14,79,34,0,75,4,0,5,18,4,1,0.283,0.337,0.432,0.768,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,160,Maj-AL,Houston,130,581,501,81,130,21,3,21,87,75,1,75,4,0,1,15,3,0,0.26,0.36,0.439,0.799,608324
Will Brennan,25,162,Maj-AL,Cleveland,110,360,343,32,88,20,0,5,33,11,1,47,5,0,1,3,10,4,0.257,0.289,0.359,0.648,686823
Jonah Bride,27,160,Maj-AL,Oakland,35,100,83,8,14,3,0,0,6,10,0,20,4,1,2,3,0,1,0.169,0.283,0.205,0.488,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,160,Maj-AL,Oakland,84,292,263,25,56,12,1,11,42,24,0,82,2,1,2,5,2,1,0.213,0.282,0.392,0.673,664913
Vidal Bruj\xc3\xa1n,25,182,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,160,"Maj-AL,Maj-NL","Chicago,Miami",110,414,377,54,92,21,1,27,63,27,0,120,8,0,2,3,1,1,0.244,0.307,0.52,0.827,669394
Alec Burleson,24,160,Maj-NL,St. Louis,92,297,270,31,66,17,1,8,29,19,0,36,2,1,2,12,0,1,0.244,0.297,0.404,0.701,676475
Michael Busch,25,160,Maj-NL,Los Angeles,19,62,54,8,10,3,0,1,6,7,0,19,0,0,1,0,1,0,0.185,0.274,0.296,0.571,683737
Lawrence Butler,22,160,Maj-AL,Oakland,15,50,49,3,11,2,0,1,3,0,0,12,1,0,0,3,0,0,0.225,0.24,0.327,0.567,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,160,Maj-AL,Seattle,87,249,201,33,48,9,1,3,24,28,0,54,16,0,4,0,25,3,0.239,0.37,0.338,0.708,676609
Trey Cabbage,26,160,Maj-AL,Los Angeles,13,38,37,3,8,3,0,1,6,0,0,19,0,0,1,1,0,1,0.216,0.211,0.378,0.589,663550
Miguel Cabrera,40,161,Maj-AL,Detroit,76,279,250,15,62,15,0,2,21,26,0,55,1,0,2,10,0,0,0.248,0.319,0.332,0.651,408234
Oswaldo Cabrera,24,162,Maj-AL,New York,87,227,206,28,43,8,0,4,23,16,1,51,2,1,2,6,7,0,0.209,0.27,0.306,0.576,665828
Kole Calhoun,35,160,Maj-AL,Cleveland,16,67,61,8,16,2,0,2,9,4,0,11,2,0,0,1,0,1,0.262,0.328,0.393,0.722,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,160,Maj-NL,Washington,108,405,348,40,71,13,1,7,36,46,0,73,6,3,2,1,9,7,0.204,0.306,0.308,0.614,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,160,Maj-NL,San Diego,29,99,92,14,26,4,0,4,13,5,0,13,1,0,1,4,0,0,0.283,0.323,0.457,0.78,669134
Jeimer Candelario,29,160,Maj-NL,"Chicago,Washington",121,506,445,70,119,37,3,18,62,45,1,107,12,0,3,10,8,1,0.267,0.349,0.485,0.834,600869
Mark Canha,34,160,Maj-NL,"Milwaukee,New York",110,384,326,37,80,20,1,7,39,41,1,60,11,0,6,9,7,1,0.245,0.344,0.377,0.721,592192
Dominic Canzone,25,160,"Maj-AL,Maj-NL","Arizona,Seattle",33,108,100,17,24,6,0,3,11,7,0,18,1,0,0,3,1,0,0.24,0.296,0.39,0.686,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,162,Maj-NL,Pittsburgh,5,13,11,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0.182,0.25,0.182,0.432,681962
V\xc3\xadctor Caratini,29,163,Maj-NL,Milwaukee,49,181,159,20,38,2,0,6,19,18,0,38,3,0,1,6,1,1,0.239,0.326,0.365,0.691,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,160,Maj-AL,Detroit,86,320,290,43,85,12,1,20,54,24,2,73,5,0,1,3,1,0,0.293,0.356,0.548,0.905,681481
Matt Carpenter,37,167,Maj-NL,San Diego,69,210,171,15,29,11,0,4,28,33,0,62,1,0,4,2,1,0,0.17,0.301,0.304,0.606,572761
Corbin Carroll,22,160,Maj-NL,Arizona,125,512,445,93,124,25,7,22,64,50,1,99,9,5,3,5,39,5,0.279,0.361,0.515,0.876,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,160,Maj-AL,Boston,115,428,367,56,93,16,2,20,49,58,2,108,1,0,2,7,0,0,0.253,0.355,0.471,0.827,671213
Nick Castellanos,31,160,Maj-NL,Philadelphia,126,542,510,67,141,32,1,22,82,26,0,151,2,0,4,13,7,2,0.277,0.312,0.473,0.784,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,160,Maj-NL,Colorado,89,249,240,23,63,13,0,1,29,6,0,60,0,1,2,5,1,0,0.263,0.278,0.329,0.607,605612
Rodolfo Castro,24,160,Maj-NL,"Philadelphia,Pittsburgh",87,244,215,21,47,7,0,6,23,23,1,70,5,0,1,4,1,4,0.219,0.307,0.335,0.642,666801
Willi Castro,26,175,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,160,Maj-NL,Philadelphia,47,150,136,13,32,8,0,5,19,10,0,33,1,1,2,3,3,0,0.235,0.289,0.404,0.693,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,160,Maj-AL,Toronto,124,518,454,61,113,36,1,15,50,57,1,148,5,0,2,4,3,2,0.249,0.338,0.432,0.77,656305
Michael Chavis,27,160,Maj-NL,Washington,39,87,82,13,21,3,0,2,5,5,0,29,0,0,0,2,1,0,0.256,0.299,0.366,0.665,656308
Jazz Chisholm Jr.,25,160,Maj-NL,Miami,67,263,242,31,59,6,2,12,29,17,0,79,2,1,1,2,17,3,0.244,0.298,0.434,0.732,665862
Ji Man Choi,32,175,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,185,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,161,Maj-AL,Chicago,63,218,202,27,46,8,0,3,15,11,1,59,1,2,2,3,4,3,0.228,0.269,0.312,0.58,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,163,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,160,Maj-NL,Milwaukee,108,460,410,62,113,30,1,13,61,44,1,91,5,0,1,18,1,1,0.276,0.352,0.449,0.801,661388
Willson Contreras,31,160,Maj-NL,St. Louis,109,430,372,43,95,25,0,13,51,44,0,100,12,0,2,11,6,2,0.255,0.351,0.427,0.779,575929
Garrett Cooper,32,160,Maj-NL,"Miami,San Diego",98,370,345,33,89,15,1,14,48,22,0,109,2,0,1,11,0,0,0.258,0.305,0.429,0.734,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,160,Maj-AL,Minnesota,116,500,444,48,101,26,2,16,57,50,3,115,3,0,3,25,0,0,0.228,0.308,0.403,0.711,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,168,Maj-NL,San Francisco,77,270,242,27,47,10,1,6,32,22,1,72,2,1,3,5,3,0,0.194,0.264,0.318,0.582,543063
J.P. Crawford,28,160,Maj-AL,Seattle,112,486,403,73,108,27,0,11,41,75,1,92,3,3,2,6,1,0,0.268,0.385,0.417,0.802,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,171,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,161,Maj-NL,Atlanta,55,218,200,25,49,11,0,9,30,16,0,48,1,0,1,5,0,0,0.245,0.303,0.435,0.738,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,166,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,160,Maj-NL,San Francisco,119,459,403,47,99,18,1,15,58,42,0,134,6,0,6,14,1,0,0.246,0.322,0.407,0.729,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,160,Maj-NL,Miami,124,512,470,49,121,28,0,16,63,35,0,122,1,0,5,13,3,1,0.257,0.307,0.419,0.726,650559
Elly De La Cruz,21,160,Maj-NL,Cincinnati,69,306,282,52,70,11,6,11,33,22,3,105,1,0,1,4,22,6,0.248,0.304,0.447,0.751,682829
Paul DeJong,29,160,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",97,363,336,40,71,11,0,14,37,21,0,109,5,0,1,9,4,4,0.211,0.267,0.369,0.636,657557
Jason Delay,28,161,Maj-NL,Pittsburgh,59,149,133,16,37,10,1,1,16,11,0,33,2,2,1,4,0,0,0.278,0.34,0.391,0.731,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,160,Maj-AL,Boston,123,530,471,74,128,28,0,29,88,47,6,99,9,0,3,10,2,1,0.272,0.347,0.516,0.863,646240
Aledmys D\xc3\xadaz,32,160,Maj-AL,Oakland,90,293,265,22,59,15,0,4,22,16,2,59,7,1,4,11,1,0,0.223,0.281,0.325,0.605,649557
El\xc3\xadas D\xc3\xadaz,32,160,Maj-NL,Colorado,114,432,397,38,109,21,1,13,61,29,0,92,2,0,4,9,1,0,0.275,0.324,0.431,0.755,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,163,Maj-AL,Oakland,64,208,191,15,43,5,0,9,22,14,0,48,2,0,1,8,0,1,0.225,0.284,0.393,0.676,672478
Yainer Diaz,24,160,Maj-AL,Houston,85,311,294,37,82,18,0,18,46,8,0,55,3,0,6,10,0,0,0.279,0.299,0.524,0.823,673237
Yandy D\xc3\xadaz,31,161,Maj-AL,Tampa Bay,111,491,432,78,141,27,0,17,66,50,0,79,7,0,2,13,0,1,0.326,0.403,0.507,0.91,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,160,Maj-NL,Colorado,96,321,294,37,56,10,1,8,29,19,0,117,4,1,3,6,17,4,0.191,0.247,0.313,0.56,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,160,Maj-AL,Los Angeles,94,385,359,44,96,21,2,18,59,16,0,101,5,0,5,10,0,2,0.267,0.304,0.488,0.791,592273
Mauricio Dub\xc3\xb3n,28,160,Maj-AL,Houston,105,413,391,62,106,22,2,6,33,16,0,58,3,0,3,9,6,1,0.271,0.303,0.384,0.686,643289
Matt Duffy,32,161,Maj-AL,Kansas City,69,181,166,15,42,7,0,1,12,11,0,33,3,0,1,2,1,0,0.253,0.309,0.313,0.623,622110
Ezequiel Duran,24,160,Maj-AL,Texas,105,389,357,52,102,19,2,14,44,22,1,107,7,1,2,6,8,4,0.286,0.338,0.468,0.805,677649
Jarren Duran,26,166,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,160,Maj-AL,Boston,67,258,232,35,62,20,1,15,46,18,1,74,5,0,3,0,4,0,0.267,0.33,0.556,0.886,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,160,Maj-NL,St. Louis,107,403,365,56,88,20,4,11,38,26,1,65,6,3,3,7,17,2,0.241,0.3,0.408,0.708,669242
