Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Gabriel Arias,23,192,Maj-AL,Cleveland,73,162,140,14,25,5,0,4,6,22,0,52,0,0,0,5,0,3,0.179,0.29,0.3,0.59,672356
Randy Arozarena,28,192,Maj-AL,Tampa Bay,99,421,357,59,95,10,2,17,62,49,0,103,11,0,4,5,11,7,0.266,0.368,0.448,0.816,668227
Luis Arr\xc3\xa1ez,26,192,Maj-NL,Miami,96,408,371,42,139,22,2,3,49,29,8,23,4,1,3,13,1,2,0.375,0.423,0.469,0.892,650333
Christian Arroyo,28,192,Maj-AL,Boston,59,193,182,23,45,15,0,3,22,7,0,43,1,1,2,6,1,2,0.247,0.276,0.379,0.655,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,192,Maj-AL,Detroit,62,210,181,20,38,8,0,4,19,27,2,48,0,1,1,2,6,2,0.21,0.311,0.32,0.631,668731
Harrison Bader,29,192,Maj-AL,New York,52,194,181,24,45,6,2,7,32,6,0,32,3,1,3,3,9,2,0.249,0.28,0.42,0.7,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,192,Maj-AL,Detroit,96,396,373,40,84,12,4,7,47,15,0,86,4,0,3,9,9,0,0.225,0.261,0.335,0.596,595879
Patrick Bailey,24,192,Maj-NL,San Francisco,50,186,174,15,46,12,1,5,29,6,0,53,3,2,1,4,1,0,0.264,0.299,0.431,0.73,672275
Luken Baker,26,212,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,194,Maj-NL,Los Angeles,36,118,106,4,11,2,0,0,5,10,0,29,1,0,1,4,2,1,0.104,0.186,0.123,0.309,605131
Tucker Barnhart,32,198,Maj-NL,Chicago,39,114,100,5,20,3,0,1,8,12,0,37,1,0,1,3,1,0,0.2,0.29,0.26,0.55,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,192,Maj-NL,San Diego,7,11,9,2,3,0,0,1,2,2,0,2,0,0,0,0,0,1,0.333,0.455,0.667,1.121,676946
Brett Baty,23,192,Maj-NL,New York,75,273,247,32,57,9,0,7,26,20,0,73,2,0,1,7,2,0,0.231,0.293,0.352,0.645,683146
Jake Bauers,27,192,Maj-AL,New York,51,163,142,19,31,12,0,7,19,19,0,49,0,0,2,3,2,0,0.218,0.307,0.451,0.757,641343
Matt Beaty,30,226,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,192,Maj-AL,Cleveland,92,372,327,24,79,19,0,11,48,42,1,76,1,0,2,4,0,1,0.242,0.328,0.401,0.729,605137
Cody Bellinger,27,192,Maj-NL,Chicago,69,292,261,53,82,15,1,14,45,22,2,50,2,0,7,3,12,3,0.314,0.363,0.54,0.903,641355
Brandon Belt,35,192,Maj-AL,Toronto,70,271,226,30,56,18,0,8,25,42,1,99,1,0,2,3,0,0,0.248,0.365,0.434,0.799,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,192,Maj-AL,Chicago,95,398,359,49,102,24,1,2,29,33,5,56,3,1,2,4,11,1,0.284,0.348,0.373,0.721,643217
Will Benson,25,192,Maj-NL,Cincinnati,55,171,146,26,42,7,4,7,19,25,0,46,0,0,0,1,10,2,0.288,0.392,0.534,0.926,666181
Jon Berti,33,192,Maj-NL,Miami,83,274,253,35,74,10,2,2,18,16,1,51,1,2,2,8,11,4,0.293,0.335,0.372,0.706,542932
Christian Bethancourt,31,192,Maj-AL,Tampa Bay,67,223,211,31,47,12,0,7,22,9,0,56,0,1,2,4,0,0,0.223,0.252,0.379,0.631,542194
Mookie Betts,30,192,Maj-NL,Los Angeles,97,451,381,80,105,26,1,27,68,61,3,73,4,0,5,4,7,2,0.276,0.377,0.562,0.939,605141
Bo Bichette,25,192,Maj-AL,Toronto,101,450,429,48,134,23,1,17,56,19,0,85,2,0,0,11,3,3,0.312,0.344,0.49,0.834,666182
Cavan Biggio,28,193,Maj-AL,Toronto,64,166,149,24,32,5,0,7,19,14,0,48,3,0,0,0,3,2,0.215,0.295,0.389,0.685,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,193,Maj-AL,Kansas City,25,64,59,7,13,5,3,0,6,3,0,17,2,0,0,1,8,3,0.22,0.281,0.407,0.688,680118
JJ Bleday,25,192,Maj-AL,Oakland,62,227,189,25,41,10,0,8,25,34,0,49,1,0,3,2,5,1,0.217,0.335,0.397,0.732,668709
Xander Bogaerts,30,192,Maj-NL,San Diego,96,412,364,49,96,17,0,11,36,43,0,77,3,0,2,13,11,1,0.264,0.345,0.401,0.746,593428
Alec Bohm,26,192,Maj-NL,Philadelphia,88,359,330,42,93,17,0,9,62,23,0,62,3,0,3,13,3,1,0.282,0.332,0.415,0.747,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,192,Maj-AL,Houston,101,449,392,61,99,14,2,16,63,54,1,55,2,0,1,12,3,0,0.253,0.345,0.421,0.766,608324
Will Brennan,25,192,Maj-AL,Cleveland,90,285,272,26,71,16,0,5,27,9,1,40,3,0,1,2,6,3,0.261,0.291,0.375,0.666,686823
Jonah Bride,27,196,Maj-AL,Oakland,21,65,53,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.189,0.313,0.208,0.52,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,192,Maj-AL,Oakland,58,210,188,20,37,7,0,10,28,20,0,63,1,1,0,4,2,1,0.197,0.278,0.394,0.671,664913
Vidal Bruj\xc3\xa1n,25,194,Maj-AL,Tampa Bay,25,58,54,10,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,192,Maj-AL,Chicago,83,303,279,39,59,15,1,21,47,17,0,99,5,0,2,3,1,1,0.212,0.267,0.498,0.766,669394
Alec Burleson,24,192,Maj-NL,St. Louis,69,223,203,23,49,11,1,6,21,13,0,24,2,1,1,10,0,1,0.241,0.292,0.394,0.686,676475
Michael Busch,25,222,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,194,Maj-AL,Minnesota,81,334,292,46,57,12,1,17,40,35,2,106,3,0,4,3,9,0,0.195,0.284,0.418,0.702,621439
Jos\xc3\xa9 Caballero,26,193,Maj-AL,Seattle,64,199,163,23,37,6,1,3,21,23,0,43,10,0,3,0,16,2,0.227,0.352,0.331,0.683,676609
Trey Cabbage,26,194,Maj-AL,Los Angeles,8,21,21,2,5,2,0,1,3,0,0,8,0,0,0,1,0,0,0.238,0.238,0.476,0.714,663550
Miguel Cabrera,40,193,Maj-AL,Detroit,57,206,181,11,45,10,0,1,15,23,0,41,0,0,2,8,0,0,0.249,0.33,0.32,0.651,408234
Oswaldo Cabrera,24,195,Maj-AL,New York,79,215,195,26,40,8,0,4,22,15,1,46,2,1,2,6,6,0,0.205,0.266,0.308,0.574,665828
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,192,Maj-NL,Washington,80,311,273,32,57,11,1,6,31,30,0,56,6,0,2,0,9,4,0.209,0.299,0.322,0.621,669743
Luis Campusano,24,192,Maj-NL,San Diego,13,45,43,7,13,3,0,2,7,1,0,7,0,0,1,2,0,0,0.302,0.311,0.512,0.823,669134
Jeimer Candelario,29,192,Maj-NL,Washington,94,398,354,54,91,29,2,16,51,32,1,84,10,0,2,10,5,1,0.257,0.334,0.486,0.82,600869
Mark Canha,34,192,Maj-NL,New York,84,285,243,27,57,14,1,6,28,29,0,50,9,0,4,8,7,0,0.235,0.333,0.375,0.708,592192
Dominic Canzone,25,192,Maj-NL,Arizona,11,25,22,3,3,0,0,1,4,2,0,7,1,0,0,0,0,0,0.136,0.24,0.273,0.513,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,192,Maj-NL,Milwaukee,40,148,129,14,32,1,0,5,18,15,0,33,3,0,1,5,1,1,0.248,0.338,0.372,0.71,605170
Dylan Carlson,24,192,Maj-NL,St. Louis,65,222,190,25,45,6,1,5,24,23,0,45,7,0,2,3,3,0,0.237,0.338,0.358,0.696,666185
Kerry Carpenter,25,192,Maj-AL,Detroit,58,211,192,23,51,8,1,11,32,16,1,50,2,0,1,1,0,0,0.266,0.327,0.49,0.817,681481
Matt Carpenter,37,193,Maj-NL,San Diego,66,207,169,15,28,11,0,4,27,32,0,61,1,0,4,2,1,0,0.166,0.296,0.302,0.598,572761
Corbin Carroll,22,192,Maj-NL,Arizona,97,395,347,72,98,20,5,21,57,36,1,81,7,3,2,3,29,3,0.282,0.36,0.55,0.91,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,192,Maj-AL,Boston,88,327,279,44,69,14,2,14,37,46,0,84,0,0,2,6,0,0,0.247,0.352,0.462,0.814,671213
Nick Castellanos,31,192,Maj-NL,Philadelphia,99,422,393,52,110,26,1,14,59,25,0,111,1,0,3,6,6,2,0.28,0.322,0.458,0.78,592206
Harold Castro,29,193,Maj-NL,Colorado,74,213,204,20,55,10,0,1,25,6,0,49,0,1,2,4,0,0,0.27,0.288,0.333,0.621,605612
Rodolfo Castro,24,209,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,192,Maj-AL,Minnesota,86,259,230,37,56,10,2,5,22,19,1,67,8,1,1,1,25,4,0.244,0.322,0.37,0.691,650489
Jake Cave,30,193,Maj-NL,Philadelphia,24,82,74,3,16,4,0,1,9,7,0,22,0,0,1,2,3,0,0.216,0.281,0.311,0.591,595909
Yu Chang,27,192,Maj-AL,Boston,29,85,79,10,14,2,0,5,17,3,0,26,2,1,0,2,3,0,0.177,0.226,0.392,0.619,644374
Matt Chapman,30,192,Maj-AL,Toronto,99,416,363,56,95,31,1,13,43,47,1,113,4,0,2,4,3,2,0.262,0.351,0.46,0.811,656305
Michael Chavis,27,192,Maj-NL,Washington,28,60,56,8,14,2,0,1,4,4,0,20,0,0,0,1,0,0,0.25,0.3,0.339,0.639,656308
Jazz Chisholm Jr.,25,215,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,192,Maj-NL,Pittsburgh,19,63,60,7,11,2,0,5,9,2,0,23,0,0,1,1,0,0,0.183,0.206,0.467,0.673,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,208,Maj-AL,Toronto,11,9,7,3,3,0,0,0,2,1,0,1,0,0,1,0,1,0,0.429,0.444,0.429,0.873,676391
Oscar Col\xc3\xa1s,24,192,Maj-AL,Chicago,39,131,122,13,26,4,0,1,9,5,0,37,1,1,2,1,3,3,0.213,0.246,0.271,0.517,693049
Michael Conforto,30,193,Maj-NL,San Francisco,86,338,294,43,70,9,0,13,51,36,1,79,5,0,3,8,4,0,0.238,0.328,0.401,0.73,624424
William Contreras,25,192,Maj-NL,Milwaukee,82,342,304,42,83,18,1,10,38,33,0,66,4,0,1,14,1,1,0.273,0.351,0.438,0.788,661388
Willson Contreras,31,192,Maj-NL,St. Louis,87,350,303,37,75,22,0,11,40,35,0,80,10,0,2,11,5,2,0.248,0.343,0.429,0.772,575929
Garrett Cooper,32,192,Maj-NL,Miami,79,312,294,27,76,11,1,12,44,16,0,93,1,0,1,9,0,0,0.259,0.298,0.425,0.723,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,192,Maj-AL,Minnesota,91,396,354,38,82,22,2,12,45,38,2,90,2,0,2,19,0,0,0.232,0.308,0.407,0.715,621043
Colton Cowser,23,192,Maj-AL,Baltimore,16,53,41,10,5,1,0,0,4,9,0,11,2,0,1,1,0,0,0.122,0.302,0.146,0.448,681297
Brandon Crawford,36,201,Maj-NL,San Francisco,64,222,198,22,41,10,0,5,26,20,1,57,2,1,1,5,3,0,0.207,0.285,0.333,0.618,543063
J.P. Crawford,28,192,Maj-AL,Seattle,95,403,341,53,89,23,0,8,35,56,1,75,2,3,1,5,1,0,0.261,0.368,0.399,0.766,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,196,Maj-NL,Colorado,53,211,196,31,50,11,0,11,31,12,0,45,1,0,2,10,0,0,0.255,0.299,0.48,0.778,543068
Jake Cronenworth,29,192,Maj-NL,San Diego,100,413,356,41,74,16,6,8,38,42,2,81,8,1,5,8,4,1,0.208,0.302,0.354,0.656,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,194,Maj-NL,Atlanta,40,159,144,20,38,6,0,9,24,14,0,37,1,0,0,2,0,0,0.264,0.333,0.493,0.826,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,192,Maj-NL,Pittsburgh,31,127,111,16,30,6,0,4,12,13,1,24,3,0,0,2,3,2,0.27,0.362,0.432,0.795,680779
J.D. Davis,30,192,Maj-NL,San Francisco,94,361,313,40,81,14,1,12,49,38,0,103,4,0,5,11,1,0,0.259,0.342,0.425,0.767,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,192,Maj-NL,Miami,98,404,372,43,101,21,0,12,53,27,0,97,0,0,5,12,3,1,0.272,0.317,0.425,0.742,650559
Elly De La Cruz,21,192,Maj-NL,Cincinnati,42,183,170,33,45,9,2,6,19,11,1,58,1,0,1,4,17,4,0.265,0.312,0.447,0.759,682829
Paul DeJong,29,192,Maj-NL,St. Louis,76,292,265,36,62,10,0,13,32,21,0,84,5,0,1,8,4,4,0.234,0.301,0.419,0.72,657557
Jason Delay,28,201,Maj-NL,Pittsburgh,50,118,104,11,27,7,1,1,10,9,0,30,2,2,1,3,0,0,0.26,0.328,0.375,0.703,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,192,Maj-AL,Boston,95,409,367,56,98,22,0,24,75,34,4,82,5,0,3,8,2,1,0.267,0.335,0.523,0.858,646240
Aledmys D\xc3\xadaz,32,192,Maj-AL,Oakland,74,244,223,17,47,11,0,2,16,11,1,47,6,1,3,10,1,0,0.211,0.263,0.287,0.55,649557
El\xc3\xadas D\xc3\xadaz,32,192,Maj-NL,Colorado,90,343,311,31,84,15,1,10,48,26,0,72,2,0,4,8,0,0,0.27,0.327,0.421,0.748,553869
Isan D\xc3\xadaz,27,222,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,194,Maj-AL,Oakland,40,127,119,10,30,3,0,6,14,5,0,28,2,0,1,3,0,1,0.252,0.291,0.429,0.72,672478
Yainer Diaz,24,192,Maj-AL,Houston,60,218,206,24,54,12,0,11,26,6,0,42,1,0,5,9,0,0,0.262,0.28,0.481,0.76,673237
Yandy D\xc3\xadaz,31,192,Maj-AL,Tampa Bay,86,374,327,60,104,20,0,14,49,42,0,62,4,0,1,11,0,1,0.318,0.401,0.508,0.909,650490
Corey Dickerson,34,193,Maj-NL,Washington,43,134,127,8,32,6,0,2,17,6,0,24,0,0,1,3,0,1,0.252,0.284,0.347,0.63,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,192,Maj-NL,St. Louis,91,355,311,45,90,10,1,11,34,33,2,51,9,1,1,3,5,1,0.289,0.373,0.434,0.807,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,192,Maj-NL,Colorado,68,224,202,28,42,6,1,7,26,16,0,78,2,1,3,4,14,3,0.208,0.269,0.352,0.621,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,218,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,192,Maj-AL,Houston,83,350,336,54,89,18,2,5,27,10,0,48,2,0,2,9,6,1,0.265,0.289,0.375,0.664,643289
Matt Duffy,32,193,Maj-AL,Kansas City,51,132,121,12,32,6,0,1,8,7,0,25,3,0,1,2,0,0,0.265,0.318,0.339,0.657,622110
Ezequiel Duran,24,192,Maj-AL,Texas,79,296,277,40,81,17,1,13,38,14,1,77,4,0,1,4,5,3,0.292,0.335,0.502,0.836,677649
Jarren Duran,26,192,Maj-AL,Boston,79,288,263,38,83,29,2,6,35,20,1,73,3,0,2,2,21,1,0.316,0.368,0.51,0.878,680776
Adam Duvall,34,192,Maj-AL,Boston,40,158,139,22,36,12,1,7,27,12,1,48,4,0,3,0,4,0,0.259,0.329,0.511,0.84,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,211,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,193,Maj-NL,Cincinnati,8,27,26,5,7,0,0,1,6,1,0,4,0,0,0,0,0,0,0.269,0.296,0.385,0.681,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,192,"Maj-AL,Maj-NL","Los Angeles,New York",59,190,176,24,43,4,3,4,23,11,0,42,0,1,2,5,2,0,0.244,0.286,0.369,0.655,500871
Santiago Espinal,28,192,Maj-AL,Toronto,54,155,139,22,32,7,0,1,13,13,0,19,2,1,0,4,2,1,0.23,0.305,0.302,0.607,669289
Thairo Estrada,27,215,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,214,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,192,Maj-AL,Minnesota,73,226,204,31,51,8,2,6,22,14,0,58,6,0,2,5,1,1,0.25,0.314,0.397,0.711,571657
Freddy Fermin,28,194,Maj-AL,Kansas City,40,125,116,14,34,6,1,5,21,8,0,27,0,1,0,1,0,0,0.293,0.339,0.491,0.83,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,195,Maj-NL,St. Louis,5,13,11,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.091,0.167,0.091,0.258,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
