Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yordan \xc3\x81lvarez,26,183,Maj-AL,Houston,66,279,234,48,68,14,0,20,60,36,2,61,7,0,2,6,0,0,0.291,0.398,0.607,1.005,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,184,Maj-NL,Chicago,33,105,87,12,23,4,0,3,16,6,0,27,10,1,1,2,0,0,0.264,0.375,0.414,0.789,665804
Brian Anderson,30,183,Maj-NL,Milwaukee,88,339,296,35,67,11,2,9,38,36,0,101,4,0,3,9,0,3,0.226,0.316,0.368,0.684,605119
Tim Anderson,30,183,Maj-AL,Chicago,87,376,353,38,86,12,1,1,19,20,0,79,1,0,2,14,11,1,0.244,0.285,0.292,0.576,641313
Elvis Andrus,34,183,Maj-AL,Chicago,75,265,237,23,51,10,1,3,23,21,1,45,4,1,2,1,8,4,0.215,0.288,0.304,0.592,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,203,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Jonathan Ara\xc3\xbaz,24,185,Maj-NL,New York,2,6,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,660620
Orlando Arcia,28,183,Maj-NL,Atlanta,87,334,307,46,91,15,0,11,39,24,0,62,2,0,1,11,1,0,0.296,0.35,0.453,0.803,606115
Nolan Arenado,32,183,Maj-NL,St. Louis,106,451,412,51,116,21,2,23,79,30,3,82,2,0,7,14,2,3,0.282,0.328,0.51,0.838,571448
Gabriel Arias,23,183,Maj-AL,Cleveland,81,192,169,17,34,7,0,4,8,23,0,62,0,0,0,7,1,3,0.201,0.297,0.314,0.611,672356
Randy Arozarena,28,183,Maj-AL,Tampa Bay,107,455,384,63,97,10,2,18,64,54,0,112,13,0,4,6,12,7,0.253,0.36,0.43,0.79,668227
Luis Arr\xc3\xa1ez,26,183,Maj-NL,Miami,106,454,415,46,156,26,2,3,52,31,8,27,4,1,3,13,1,2,0.376,0.422,0.47,0.892,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,183,Maj-AL,Detroit,69,224,195,23,42,9,0,6,24,27,2,52,0,1,1,2,6,2,0.215,0.309,0.354,0.663,668731
Harrison Bader,29,183,Maj-AL,New York,62,230,214,31,54,10,2,7,33,8,0,37,3,1,4,5,11,2,0.252,0.284,0.416,0.7,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,184,Maj-AL,Detroit,104,428,402,48,90,12,4,7,49,17,0,93,5,0,3,10,10,0,0.224,0.262,0.326,0.588,595879
Patrick Bailey,24,183,Maj-NL,San Francisco,59,218,204,17,51,14,1,5,31,8,0,59,3,2,1,5,1,0,0.25,0.287,0.402,0.689,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,185,Maj-NL,Los Angeles,39,129,115,5,14,2,0,0,5,10,0,30,2,1,1,6,2,1,0.122,0.203,0.139,0.342,605131
Tucker Barnhart,32,187,Maj-NL,Chicago,41,121,107,6,22,3,0,1,9,12,0,40,1,0,1,4,1,0,0.206,0.289,0.262,0.551,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,186,Maj-NL,San Diego,12,24,22,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.273,0.333,0.409,0.742,676946
Brett Baty,23,183,Maj-NL,New York,85,307,276,33,60,11,0,7,27,25,0,86,2,0,1,7,2,0,0.217,0.286,0.333,0.62,683146
Jake Bauers,27,183,Maj-AL,New York,59,191,170,23,40,14,0,11,24,19,0,61,0,0,2,3,2,0,0.235,0.309,0.512,0.821,641343
Matt Beaty,30,183,"Maj-AL,Maj-NL","Kansas City,San Francisco",10,15,13,1,4,1,0,0,3,1,0,3,1,0,0,0,0,0,0.308,0.4,0.385,0.785,607461
Josh Bell,30,183,"Maj-AL,Maj-NL","Cleveland,Miami",101,412,362,29,86,20,0,12,51,47,1,84,1,0,2,8,0,1,0.238,0.325,0.392,0.718,605137
Cody Bellinger,27,183,Maj-NL,Chicago,80,340,304,62,98,17,1,16,52,26,2,52,3,0,7,3,16,3,0.322,0.374,0.543,0.916,641355
Brandon Belt,35,183,Maj-AL,Toronto,77,301,252,34,63,20,0,10,29,46,1,104,1,0,2,3,0,0,0.25,0.365,0.448,0.814,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,183,Maj-AL,Chicago,104,436,392,52,109,24,1,2,30,38,5,63,3,1,2,5,12,1,0.278,0.345,0.36,0.705,643217
Will Benson,25,183,Maj-NL,Cincinnati,64,199,172,29,47,10,5,7,20,27,0,60,0,0,0,1,10,2,0.273,0.372,0.512,0.884,666181
Jon Berti,33,183,Maj-NL,Miami,93,311,288,42,85,13,2,3,23,17,2,57,1,2,3,9,12,4,0.295,0.333,0.385,0.719,542932
Christian Bethancourt,31,183,Maj-AL,Tampa Bay,74,243,229,31,49,13,0,7,23,11,0,63,0,1,2,5,0,0,0.214,0.248,0.362,0.61,542194
Mookie Betts,30,183,Maj-NL,Los Angeles,104,482,406,89,116,29,1,29,70,66,3,76,5,0,5,4,8,2,0.286,0.388,0.576,0.964,605141
Bo Bichette,25,188,Maj-AL,Toronto,106,471,449,50,144,25,1,17,59,20,0,86,2,0,0,12,3,3,0.321,0.352,0.494,0.847,666182
Cavan Biggio,28,185,Maj-AL,Toronto,68,174,156,26,33,5,0,7,19,14,0,52,4,0,0,0,3,2,0.212,0.293,0.378,0.671,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,183,Maj-AL,Kansas City,34,79,73,11,18,6,3,0,12,3,0,20,2,1,0,1,12,3,0.247,0.295,0.411,0.706,680118
JJ Bleday,25,183,Maj-AL,Oakland,70,257,217,28,44,11,0,8,25,35,0,60,2,0,3,3,5,1,0.203,0.315,0.364,0.679,668709
Xander Bogaerts,30,183,Maj-NL,San Diego,105,451,400,52,107,18,0,11,37,44,0,80,4,0,3,16,12,1,0.268,0.344,0.395,0.739,593428
Alec Bohm,26,183,Maj-NL,Philadelphia,98,405,370,50,109,20,0,11,71,29,0,68,3,0,3,14,4,1,0.295,0.348,0.438,0.786,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,183,Maj-AL,Houston,111,491,425,66,105,14,2,18,70,62,1,62,3,0,1,12,3,0,0.247,0.346,0.417,0.763,608324
Will Brennan,25,183,Maj-AL,Cleveland,100,325,308,28,80,18,0,5,30,11,1,42,5,0,1,3,7,4,0.26,0.295,0.367,0.662,686823
Jonah Bride,27,183,Maj-AL,Oakland,23,68,56,5,11,2,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.313,0.232,0.546,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,183,Maj-AL,Oakland,65,230,205,21,43,8,0,10,31,22,0,67,1,1,1,4,2,1,0.21,0.288,0.395,0.683,664913
Vidal Bruj\xc3\xa1n,25,184,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,183,"Maj-AL,Maj-NL","Chicago,Miami",92,340,308,46,66,15,1,26,54,24,0,105,6,0,2,3,1,1,0.214,0.282,0.523,0.805,669394
Alec Burleson,24,184,Maj-NL,St. Louis,78,246,225,27,57,14,1,8,25,14,0,27,2,1,1,11,0,1,0.253,0.302,0.431,0.733,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,183,Maj-AL,Seattle,71,214,175,27,39,6,1,3,21,25,0,49,11,0,3,0,19,2,0.223,0.351,0.32,0.671,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,183,Maj-AL,Detroit,64,232,205,13,52,13,0,1,17,24,0,46,1,0,2,8,0,0,0.254,0.332,0.332,0.664,408234
Oswaldo Cabrera,24,197,Maj-AL,New York,79,215,195,26,40,8,0,4,22,15,1,46,2,1,2,6,6,0,0.205,0.266,0.308,0.574,665828
Kole Calhoun,35,183,Maj-AL,Cleveland,1,4,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0.333,0.5,0.333,0.833,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,183,Maj-NL,Washington,90,349,300,37,62,12,1,6,32,39,0,62,6,2,2,1,9,6,0.207,0.308,0.313,0.622,669743
Luis Campusano,24,184,Maj-NL,San Diego,19,69,65,10,18,3,0,2,9,2,0,11,1,0,1,4,0,0,0.277,0.304,0.415,0.72,669134
Jeimer Candelario,29,183,Maj-NL,"Chicago,Washington",104,440,387,65,106,34,2,17,55,38,1,90,12,0,2,10,6,1,0.274,0.355,0.504,0.859,600869
Mark Canha,34,183,Maj-NL,"Milwaukee,New York",94,322,273,30,66,15,1,6,30,34,1,53,10,0,5,8,7,0,0.242,0.342,0.37,0.712,592192
Dominic Canzone,25,185,"Maj-AL,Maj-NL","Arizona,Seattle",18,53,49,7,11,3,0,1,8,3,0,10,1,0,0,1,0,0,0.225,0.283,0.347,0.63,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,184,Maj-NL,Pittsburgh,2,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,29,183,Maj-NL,Milwaukee,43,160,139,17,35,2,0,5,18,17,0,34,3,0,1,6,1,1,0.252,0.344,0.374,0.718,605170
Dylan Carlson,24,183,Maj-NL,St. Louis,73,244,210,26,47,7,1,5,27,24,0,48,7,0,3,4,3,0,0.224,0.32,0.338,0.658,666185
Kerry Carpenter,25,183,Maj-AL,Detroit,67,244,222,24,57,9,1,11,35,18,1,57,3,0,1,2,0,0,0.257,0.32,0.455,0.775,681481
Matt Carpenter,37,195,Maj-NL,San Diego,66,207,169,15,28,11,0,4,27,32,0,61,1,0,4,2,1,0,0.166,0.296,0.302,0.598,572761
Corbin Carroll,22,183,Maj-NL,Arizona,107,437,383,77,105,22,5,21,59,40,1,88,8,4,2,4,35,3,0.274,0.353,0.522,0.876,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,183,Maj-AL,Boston,97,359,308,46,77,16,2,16,40,49,0,92,0,0,2,7,0,0,0.25,0.351,0.471,0.822,671213
Nick Castellanos,31,183,Maj-NL,Philadelphia,108,462,431,56,118,26,1,16,65,26,0,124,2,0,3,10,6,2,0.274,0.316,0.45,0.766,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,188,Maj-NL,Colorado,79,227,218,22,58,12,0,1,25,6,0,54,0,1,2,4,0,0,0.266,0.283,0.335,0.618,605612
Rodolfo Castro,24,185,Maj-NL,"Philadelphia,Pittsburgh",80,225,198,20,45,7,0,6,22,21,1,63,5,0,1,4,1,4,0.227,0.316,0.354,0.669,666801
Willi Castro,26,183,Maj-AL,Minnesota,95,292,256,40,63,12,3,5,25,23,1,72,10,1,2,2,28,4,0.246,0.33,0.375,0.705,650489
Jake Cave,30,183,Maj-NL,Philadelphia,31,102,93,5,19,6,0,1,11,7,0,26,0,1,1,3,3,0,0.204,0.257,0.301,0.559,595909
Yu Chang,27,183,Maj-AL,Boston,38,110,103,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.165,0.204,0.359,0.563,644374
Matt Chapman,30,183,Maj-AL,Toronto,109,460,399,59,102,34,1,15,46,54,1,130,5,0,2,4,3,2,0.256,0.35,0.459,0.809,656305
Michael Chavis,27,183,Maj-NL,Washington,31,67,62,10,16,2,0,1,4,5,0,21,0,0,0,2,0,0,0.258,0.313,0.339,0.652,656308
Jazz Chisholm Jr.,25,183,Maj-NL,Miami,50,200,182,23,46,6,1,10,24,14,0,60,2,1,1,2,15,3,0.253,0.312,0.462,0.773,665862
Ji Man Choi,32,183,Maj-NL,"Pittsburgh,San Diego",25,80,75,11,15,4,0,6,11,4,0,29,0,0,1,1,0,0,0.2,0.238,0.493,0.731,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,183,Maj-AL,Chicago,49,167,155,17,34,4,0,2,11,8,0,45,1,1,2,2,4,3,0.219,0.259,0.284,0.543,693049
Michael Conforto,30,183,Maj-NL,San Francisco,95,369,321,45,77,10,0,13,52,39,2,85,6,0,3,8,4,0,0.24,0.331,0.393,0.723,624424
William Contreras,25,183,Maj-NL,Milwaukee,92,387,348,47,95,24,1,11,47,34,1,75,4,0,1,16,1,1,0.273,0.344,0.443,0.786,661388
Willson Contreras,31,183,Maj-NL,St. Louis,94,374,324,39,81,23,0,11,42,37,0,86,11,0,2,11,6,2,0.25,0.345,0.423,0.768,575929
Garrett Cooper,32,183,Maj-NL,"Miami,San Diego",84,328,309,29,79,11,1,13,46,17,0,97,1,0,1,10,0,0,0.256,0.296,0.424,0.72,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,183,Maj-AL,Minnesota,100,434,390,39,86,23,2,12,46,40,2,101,2,0,2,20,0,0,0.221,0.295,0.382,0.677,621043
Colton Cowser,23,183,Maj-AL,Baltimore,23,70,56,15,7,2,0,0,4,11,0,20,2,0,1,1,1,0,0.125,0.286,0.161,0.446,681297
Brandon Crawford,36,183,Maj-NL,San Francisco,69,243,218,25,46,10,1,6,30,20,1,62,2,1,2,5,3,0,0.211,0.281,0.349,0.63,543063
J.P. Crawford,28,183,Maj-AL,Seattle,104,447,372,62,98,25,0,9,36,68,1,83,3,3,1,6,1,0,0.263,0.381,0.403,0.784,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,183,"Maj-AL,Maj-NL","Colorado,Los Angeles",62,250,231,35,59,12,0,11,35,16,0,54,1,0,2,13,0,0,0.255,0.304,0.45,0.754,543068
Jake Cronenworth,29,183,Maj-NL,San Diego,109,452,392,49,88,19,7,8,41,43,2,86,10,1,5,8,6,1,0.225,0.313,0.37,0.683,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,183,Maj-NL,Atlanta,44,175,158,22,41,7,0,9,27,15,0,37,1,0,1,3,0,0,0.26,0.326,0.475,0.8,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,183,Maj-NL,Pittsburgh,39,162,142,19,32,6,0,5,15,17,1,33,3,0,0,2,3,3,0.225,0.321,0.373,0.694,680779
J.D. Davis,30,183,Maj-NL,San Francisco,102,394,343,43,88,15,1,14,54,40,0,112,4,0,5,12,1,0,0.257,0.337,0.429,0.765,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,183,Maj-NL,Miami,107,444,409,46,109,23,0,15,58,30,0,108,0,0,5,12,3,1,0.267,0.313,0.433,0.746,650559
Elly De La Cruz,21,183,Maj-NL,Cincinnati,51,226,209,41,56,10,3,9,22,15,3,76,1,0,1,4,17,4,0.268,0.319,0.474,0.792,682829
Paul DeJong,29,183,"Maj-AL,Maj-NL","St. Louis,Toronto",85,321,294,38,66,11,0,13,32,21,0,92,5,0,1,9,4,4,0.225,0.287,0.395,0.681,657557
Jason Delay,28,183,Maj-NL,Pittsburgh,52,124,110,11,29,8,1,1,12,9,0,31,2,2,1,4,0,0,0.264,0.328,0.382,0.71,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,183,Maj-AL,Boston,104,446,399,59,106,23,0,26,79,37,5,88,7,0,3,8,2,1,0.266,0.336,0.519,0.855,646240
Aledmys D\xc3\xadaz,32,183,Maj-AL,Oakland,80,260,237,19,50,12,0,2,16,13,1,50,6,1,3,11,1,0,0.211,0.266,0.287,0.553,649557
El\xc3\xadas D\xc3\xadaz,32,183,Maj-NL,Colorado,96,370,336,32,93,19,1,10,50,28,0,79,2,0,4,9,0,0,0.277,0.332,0.429,0.761,553869
Isan D\xc3\xadaz,27,185,Maj-NL,San Francisco,6,21,19,0,1,0,0,0,1,2,0,7,0,0,0,0,0,0,0.053,0.143,0.053,0.196,656371
Jordan Diaz,22,183,Maj-AL,Oakland,48,153,141,12,35,3,0,8,17,9,0,33,2,0,1,4,0,1,0.248,0.301,0.44,0.74,672478
Yainer Diaz,24,183,Maj-AL,Houston,69,245,232,29,64,14,0,14,34,6,0,43,2,0,5,9,0,0,0.276,0.294,0.517,0.811,673237
Yandy D\xc3\xadaz,31,183,Maj-AL,Tampa Bay,94,410,357,64,111,21,0,15,53,46,0,67,5,0,2,12,0,1,0.311,0.395,0.496,0.891,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,183,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,183,Maj-NL,Colorado,77,255,231,31,46,8,1,7,26,17,0,91,3,1,3,5,14,3,0.199,0.26,0.333,0.593,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,183,Maj-AL,Los Angeles,77,315,290,36,80,18,2,14,46,16,0,80,5,0,4,9,0,2,0.276,0.321,0.497,0.817,592273
Mauricio Dub\xc3\xb3n,28,183,Maj-AL,Houston,90,366,350,54,91,18,2,5,27,12,0,50,2,0,2,9,6,1,0.26,0.287,0.366,0.653,643289
Matt Duffy,32,183,Maj-AL,Kansas City,57,148,136,12,37,6,0,1,8,8,0,27,3,0,1,2,0,0,0.272,0.324,0.338,0.663,622110
Ezequiel Duran,24,183,Maj-AL,Texas,87,323,302,43,84,17,1,13,38,16,1,88,4,0,1,5,6,3,0.278,0.322,0.47,0.792,677649
Jarren Duran,26,183,Maj-AL,Boston,88,323,297,44,93,32,2,8,39,21,1,80,3,0,2,2,23,2,0.313,0.362,0.515,0.877,680776
Adam Duvall,34,183,Maj-AL,Boston,49,190,169,27,42,15,1,9,29,13,1,57,5,0,3,0,4,0,0.249,0.316,0.509,0.825,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,183,Maj-NL,St. Louis,89,327,294,47,71,16,4,7,31,24,1,53,3,3,3,7,14,1,0.242,0.303,0.395,0.697,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,183,Maj-NL,Cincinnati,18,63,59,8,16,2,0,1,9,2,0,14,2,0,0,0,0,0,0.271,0.318,0.356,0.673,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,184,"Maj-AL,Maj-NL","Los Angeles,New York",65,211,195,27,46,4,4,5,26,13,0,47,0,1,2,6,2,0,0.236,0.281,0.374,0.655,500871
Santiago Espinal,28,183,Maj-AL,Toronto,60,170,153,23,34,7,0,2,15,14,1,22,2,1,0,4,2,1,0.222,0.296,0.307,0.603,669289
