Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Thairo Estrada,27,306,Maj-NL,San Francisco,3,12,12,0,4,0,0,0,1,0,0,3,0,0,0,0,1,0,0.333,0.333,0.333,0.667,642731
Stuart Fairchild,27,307,Maj-NL,Cincinnati,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.5,0.0,0.5,656413
Kyle Farmer,32,306,Maj-AL,Minnesota,3,7,5,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0.2,0.286,0.2,0.486,571657
David Fletcher,29,306,Maj-AL,Los Angeles,2,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,664058
Wilmer Flores,31,309,Maj-NL,San Francisco,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.25,0.0,0.25,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,307,Maj-NL,Miami,2,7,7,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0.429,0.429,0.857,1.286,663743
Jake Fraley,28,306,Maj-NL,Cincinnati,3,11,9,2,4,1,0,1,3,2,0,1,0,0,0,0,0,0,0.444,0.546,0.889,1.434,641584
Ty France,28,306,Maj-AL,Seattle,4,17,16,3,6,1,0,1,3,1,0,1,0,0,0,0,0,0,0.375,0.412,0.625,1.037,664034
Wander Franco,22,306,Maj-AL,Tampa Bay,3,13,11,3,7,3,0,1,4,2,0,1,0,0,0,0,1,0,0.636,0.692,1.182,1.874,677551
Adam Frazier,31,306,Maj-AL,Baltimore,3,9,8,5,5,3,0,1,2,1,0,1,0,0,0,0,1,0,0.625,0.667,1.375,2.042,624428
Freddie Freeman,33,306,Maj-NL,Los Angeles,4,18,15,2,5,0,0,0,0,3,0,3,0,0,0,0,0,1,0.333,0.444,0.333,0.778,518692
TJ Friedl,27,306,Maj-NL,Cincinnati,3,12,11,1,2,0,0,1,1,1,0,4,0,0,0,0,0,0,0.182,0.25,0.455,0.705,670770
Cam Gallagher,30,307,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595956
Joey Gallo,29,306,Maj-AL,Minnesota,3,11,10,3,4,1,0,2,4,1,0,4,0,0,0,0,0,0,0.4,0.455,1.1,1.555,608336
Adolis Garc\xc3\xada,30,306,Maj-AL,Texas,3,12,11,3,5,0,0,0,3,1,0,4,0,0,0,0,0,0,0.455,0.5,0.455,0.955,666969
Avisa\xc3\xadl Garc\xc3\xada,32,306,Maj-NL,Miami,3,11,9,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.182,0.0,0.182,541645
Luis Garc\xc3\xada,23,306,Maj-NL,Washington,3,11,10,0,1,0,0,0,1,0,0,2,0,0,1,2,0,1,0.1,0.091,0.1,0.191,671277
Mitch Garver,32,306,Maj-AL,Texas,2,8,7,4,3,0,0,2,6,1,0,1,0,0,0,0,0,0,0.429,0.5,1.286,1.786,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,306,Maj-AL,Cleveland,4,16,14,5,4,0,0,1,1,2,0,2,0,0,0,0,1,0,0.286,0.375,0.5,0.875,665926
Paul Goldschmidt,35,306,Maj-NL,St. Louis,3,14,12,2,6,1,0,0,1,2,0,2,0,0,0,0,1,0,0.5,0.571,0.583,1.155,502671
Yan Gomes,35,306,Maj-NL,Chicago,2,8,7,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0.143,0.125,0.143,0.268,543228
Oscar Gonz\xc3\xa1lez,25,306,Maj-AL,Cleveland,3,13,13,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.154,0.154,0.154,0.308,660757
Romy Gonzalez,26,307,Maj-AL,Chicago,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663853
Nick Gordon,27,306,Maj-AL,Minnesota,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624503
Nolan Gorman,23,306,Maj-NL,St. Louis,3,13,9,2,4,0,0,2,6,4,1,3,0,0,0,0,0,0,0.444,0.615,1.111,1.727,669357
Yasmani Grandal,34,306,Maj-AL,Chicago,4,14,12,1,5,1,0,1,1,2,0,2,0,0,0,0,0,0,0.417,0.5,0.75,1.25,518735
Riley Greene,22,306,Maj-AL,Detroit,3,12,11,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.182,0.25,0.182,0.432,682985
Trent Grisham,26,306,Maj-NL,San Diego,4,15,13,2,3,2,0,1,1,2,0,2,0,0,0,0,0,1,0.231,0.333,0.615,0.949,663757
Robbie Grossman,33,306,Maj-AL,Texas,3,11,9,2,4,1,0,1,5,1,0,2,0,0,1,0,0,0,0.444,0.455,0.889,1.343,543257
Vladimir Guerrero Jr.,24,306,Maj-AL,Toronto,3,15,10,1,3,1,0,0,3,3,0,1,1,0,1,0,0,0,0.3,0.467,0.4,0.867,665489
Luis Guillorme,28,307,Maj-NL,New York,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,641645
Lourdes Gurriel Jr.,29,306,Maj-NL,Arizona,4,16,16,1,4,0,0,0,0,0,0,4,0,0,0,1,0,0,0.25,0.25,0.25,0.5,666971
Yuli Gurriel,39,306,Maj-NL,Miami,2,7,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.286,0.286,0.286,0.571,493329
Eric Haase,30,307,Maj-AL,Detroit,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606992
Sam Haggerty,29,306,Maj-AL,Seattle,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664059
Darick Hall,27,306,Maj-NL,Philadelphia,3,9,8,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0.25,0.333,0.375,0.708,669742
Ian Happ,28,306,Maj-NL,Chicago,3,12,8,3,3,0,0,1,1,4,0,5,0,0,0,0,0,0,0.375,0.583,0.75,1.333,664023
Michael Harris II,22,306,Maj-NL,Atlanta,3,12,10,2,3,1,0,0,1,2,0,1,0,0,0,1,0,0,0.3,0.417,0.4,0.817,671739
Josh Harrison,35,306,Maj-NL,Philadelphia,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.4,543281
Ke\'Bryan Hayes,26,306,Maj-NL,Pittsburgh,3,12,12,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0.083,0.083,0.167,0.25,663647
Austin Hays,27,306,Maj-AL,Baltimore,3,14,13,3,6,2,0,1,1,1,0,3,0,0,0,1,1,0,0.462,0.5,0.846,1.346,669720
Austin Hedges,30,306,Maj-NL,Pittsburgh,3,9,7,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.125,0.0,0.125,595978
Jonah Heim,28,306,Maj-AL,Texas,2,7,7,2,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0.286,0.286,0.429,0.714,641680
Gunnar Henderson,22,306,Maj-AL,Baltimore,3,14,8,1,0,0,0,0,0,6,0,4,0,0,0,1,0,0,0.0,0.429,0.0,0.429,683002
David Hensley,27,306,Maj-AL,Houston,3,13,12,1,3,0,0,0,2,1,0,5,0,0,0,0,1,0,0.25,0.308,0.25,0.558,682073
Enrique Hern\xc3\xa1ndez,31,306,Maj-AL,Boston,3,11,9,3,3,0,0,2,3,1,0,2,1,0,0,0,0,0,0.333,0.455,1.0,1.455,571771
Teoscar Hern\xc3\xa1ndez,30,306,Maj-AL,Seattle,4,15,14,0,1,1,0,0,0,1,0,5,0,0,0,0,0,1,0.071,0.133,0.143,0.276,606192
Jos\xc3\xa9 Herrera,26,306,Maj-NL,Arizona,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,645444
Jason Heyward,33,306,Maj-NL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518792
Aaron Hicks,33,307,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543305
Kyle Higashioka,33,306,Maj-AL,New York,1,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.25,0.25,1.0,1.25,543309
Sam Hilliard,29,309,Maj-NL,Atlanta,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,1.0,,,656541
Nico Hoerner,26,306,Maj-NL,Chicago,3,13,13,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0.231,0.231,0.308,0.539,663538
Eric Hosmer,33,307,Maj-NL,Chicago,2,7,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543333
Cooper Hummel,28,306,Maj-AL,Seattle,2,4,3,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0.0,0.25,0.0,0.25,669450
Jonathan India,26,306,Maj-NL,Cincinnati,3,13,11,4,5,1,0,1,1,2,0,2,0,0,0,0,1,0,0.455,0.539,0.818,1.357,663697
Kyle Isbel,26,306,Maj-AL,Kansas City,3,11,10,0,2,1,0,0,0,1,0,3,0,0,0,1,0,0,0.2,0.273,0.3,0.573,664728
Travis Jankowski,32,306,Maj-AL,Texas,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,608671
Danny Jansen,28,306,Maj-AL,Toronto,2,8,7,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.143,0.25,0.143,0.393,643376
Ryan Jeffers,26,306,Maj-AL,Minnesota,1,5,5,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.8,680777
Eloy Jim\xc3\xa9nez,26,306,Maj-AL,Chicago,4,19,17,1,3,2,0,0,3,2,0,6,0,0,0,0,0,0,0.177,0.263,0.294,0.557,650391
Connor Joe,30,306,Maj-NL,Pittsburgh,2,8,7,0,3,0,0,0,1,1,0,3,0,0,0,0,1,0,0.429,0.5,0.429,0.929,656582
