Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Andrew Benintendi,28,210,Maj-AL,Chicago,85,350,314,41,88,23,1,1,23,30,5,52,3,1,2,4,9,1,0.28,0.347,0.369,0.716,643217
Will Benson,25,208,Maj-NL,Cincinnati,44,135,117,21,34,4,4,4,10,18,0,33,0,0,0,1,7,1,0.291,0.385,0.496,0.881,666181
Jon Berti,33,209,Maj-NL,Miami,75,252,232,31,63,9,1,2,17,15,1,51,1,2,2,7,9,4,0.272,0.316,0.345,0.661,542932
Christian Bethancourt,31,208,Maj-AL,Tampa Bay,59,205,195,29,45,12,0,7,22,7,0,53,0,1,2,4,0,0,0.231,0.255,0.4,0.655,542194
Mookie Betts,30,209,Maj-NL,Los Angeles,86,396,333,72,92,23,1,26,62,54,2,65,4,0,5,4,7,2,0.276,0.379,0.586,0.964,605141
Bo Bichette,25,208,Maj-AL,Toronto,90,402,385,46,122,22,1,15,52,15,0,74,2,0,0,9,3,3,0.317,0.346,0.496,0.842,666182
Cavan Biggio,28,208,Maj-AL,Toronto,57,155,142,22,28,5,0,7,18,11,0,48,2,0,0,0,2,2,0.197,0.265,0.38,0.645,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,208,Maj-AL,Kansas City,19,50,46,4,8,3,2,0,2,3,0,16,1,0,0,1,5,2,0.174,0.24,0.326,0.566,680118
JJ Bleday,25,208,Maj-AL,Oakland,51,182,155,19,33,9,0,5,17,23,0,40,1,0,3,2,4,1,0.213,0.313,0.368,0.681,668709
Xander Bogaerts,30,208,Maj-NL,San Diego,84,360,316,44,80,14,0,10,35,39,0,69,3,0,2,12,9,1,0.253,0.339,0.392,0.731,593428
Alec Bohm,26,208,Maj-NL,Philadelphia,76,314,289,37,81,15,0,9,57,19,0,53,3,0,3,13,3,1,0.28,0.328,0.426,0.754,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,208,Maj-AL,Houston,90,399,346,50,83,11,2,12,56,50,1,50,2,0,1,12,3,0,0.24,0.338,0.387,0.726,608324
Will Brennan,25,208,Maj-AL,Cleveland,79,250,238,23,64,15,0,5,26,8,1,36,3,0,1,2,6,3,0.269,0.3,0.395,0.695,686823
Jonah Bride,27,218,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,208,Maj-AL,Oakland,48,173,159,16,32,5,0,8,24,14,0,54,0,0,0,3,2,1,0.201,0.266,0.384,0.65,664913
Vidal Bruj\xc3\xa1n,25,215,Maj-AL,Tampa Bay,23,58,54,9,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,208,Maj-NL,Colorado,58,248,222,25,58,7,0,6,19,23,0,42,3,0,0,4,0,0,0.261,0.339,0.374,0.713,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,208,Maj-AL,Chicago,73,263,241,35,53,12,1,19,41,15,0,88,5,0,2,3,1,1,0.22,0.278,0.515,0.792,669394
Alec Burleson,24,208,Maj-NL,St. Louis,60,196,176,20,39,9,1,5,19,13,0,22,2,1,1,7,0,1,0.222,0.281,0.369,0.651,676475
Michael Busch,25,222,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,208,Maj-AL,Minnesota,73,297,259,43,54,12,1,15,34,32,1,89,3,0,3,3,8,0,0.209,0.3,0.436,0.736,621439
Jos\xc3\xa9 Caballero,26,209,Maj-AL,Seattle,58,180,146,21,34,5,1,3,20,22,0,38,9,0,3,0,15,2,0.233,0.361,0.343,0.704,676609
Miguel Cabrera,40,208,Maj-AL,Detroit,51,186,163,10,40,10,0,1,14,21,0,36,0,0,2,8,0,0,0.245,0.328,0.325,0.653,408234
Oswaldo Cabrera,24,208,Maj-AL,New York,73,198,181,25,37,7,0,4,19,12,1,39,2,1,2,6,5,0,0.204,0.259,0.309,0.568,665828
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,208,Maj-NL,Washington,69,270,236,29,52,9,0,5,25,29,0,48,3,0,2,0,8,3,0.22,0.311,0.322,0.633,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,208,Maj-NL,Washington,85,362,322,46,84,27,2,13,43,30,1,74,8,0,2,9,5,1,0.261,0.337,0.478,0.815,600869
Mark Canha,34,208,Maj-NL,New York,75,255,216,27,53,14,1,6,28,28,0,44,7,0,4,8,6,0,0.245,0.345,0.403,0.748,592192
Dominic Canzone,25,209,Maj-NL,Arizona,1,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,210,Maj-NL,Milwaukee,34,127,110,14,28,0,0,5,17,13,0,28,3,0,1,4,1,0,0.255,0.347,0.391,0.737,605170
Dylan Carlson,24,209,Maj-NL,St. Louis,55,193,166,20,40,5,1,5,20,20,0,40,6,0,1,3,3,0,0.241,0.342,0.374,0.716,666185
Kerry Carpenter,25,208,Maj-AL,Detroit,47,167,153,18,40,8,1,8,21,11,0,42,2,0,1,1,0,0,0.261,0.317,0.484,0.801,681481
Matt Carpenter,37,210,Maj-NL,San Diego,61,191,156,14,27,10,0,4,27,29,0,58,1,0,4,2,1,0,0.173,0.3,0.314,0.614,572761
Corbin Carroll,22,208,Maj-NL,Arizona,86,349,308,63,89,20,3,18,48,32,1,67,6,2,1,3,26,2,0.289,0.366,0.549,0.915,682998
Curt Casali,34,211,Maj-NL,Cincinnati,39,93,77,8,13,2,0,0,6,11,0,22,2,3,0,1,0,0,0.169,0.289,0.195,0.484,592200
Triston Casas,23,209,Maj-AL,Boston,78,291,249,34,56,14,1,9,27,40,0,76,0,0,2,6,0,0,0.225,0.33,0.398,0.728,671213
Nick Castellanos,31,208,Maj-NL,Philadelphia,87,372,345,51,104,26,1,13,55,24,0,97,0,0,3,5,6,2,0.301,0.344,0.496,0.84,592206
Harold Castro,29,208,Maj-NL,Colorado,67,193,185,19,52,9,0,1,23,5,0,42,0,1,2,4,0,0,0.281,0.297,0.346,0.643,605612
Rodolfo Castro,24,209,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,208,Maj-AL,Minnesota,77,222,197,33,48,9,0,5,18,16,0,54,7,1,1,1,19,4,0.244,0.321,0.366,0.687,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,208,Maj-AL,Boston,20,55,51,6,7,0,0,3,10,2,0,15,1,1,0,1,1,0,0.137,0.185,0.314,0.499,644374
Matt Chapman,30,208,Maj-AL,Toronto,88,369,324,48,84,28,1,12,39,40,1,103,3,0,2,2,3,2,0.259,0.344,0.463,0.807,656305
Michael Chavis,27,212,Maj-NL,Washington,24,51,48,6,12,0,0,1,3,3,0,16,0,0,0,1,0,0,0.25,0.294,0.313,0.607,656308
Jazz Chisholm Jr.,25,215,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,208,Maj-NL,Pittsburgh,12,44,44,4,7,2,0,3,4,0,0,18,0,0,0,1,0,0,0.159,0.159,0.409,0.568,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,208,Maj-AL,Toronto,11,9,7,3,3,0,0,0,2,1,0,1,0,0,1,0,1,0,0.429,0.444,0.429,0.873,676391
Oscar Col\xc3\xa1s,24,208,Maj-AL,Chicago,31,102,94,10,20,3,0,1,8,5,0,26,1,1,1,1,2,2,0.213,0.257,0.277,0.534,693049
Michael Conforto,30,208,Maj-NL,San Francisco,77,299,259,41,61,8,0,13,44,34,1,74,3,0,3,7,2,0,0.236,0.328,0.417,0.745,624424
William Contreras,25,208,Maj-NL,Milwaukee,71,295,260,39,68,14,1,9,32,30,0,58,4,0,1,10,1,0,0.262,0.346,0.427,0.773,661388
Willson Contreras,31,208,Maj-NL,St. Louis,79,320,279,35,67,20,0,10,36,31,0,72,9,0,1,10,5,2,0.24,0.334,0.419,0.754,575929
Garrett Cooper,32,208,Maj-NL,Miami,70,281,263,26,69,10,1,12,43,16,0,81,1,0,1,7,0,0,0.262,0.306,0.445,0.751,643265
Franchy Cordero,28,210,Maj-AL,New York,20,59,57,6,9,1,0,4,11,2,0,21,0,0,0,0,0,0,0.158,0.186,0.386,0.572,614173
Carlos Correa,28,208,Maj-AL,Minnesota,80,341,307,31,69,17,2,11,38,32,1,79,1,0,1,16,0,0,0.225,0.299,0.401,0.7,621043
Colton Cowser,23,208,Maj-AL,Baltimore,5,21,16,6,3,0,0,0,2,4,0,2,1,0,0,0,0,0,0.188,0.381,0.188,0.569,681297
Brandon Crawford,36,209,Maj-NL,San Francisco,61,209,186,21,40,10,0,5,25,20,1,53,1,1,1,5,3,0,0.215,0.293,0.35,0.643,543063
J.P. Crawford,28,208,Maj-AL,Seattle,83,349,296,47,75,18,0,8,33,50,1,68,1,1,1,5,1,0,0.253,0.362,0.395,0.757,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,208,Maj-NL,Colorado,47,185,172,24,42,10,0,7,23,11,0,39,0,0,2,10,0,0,0.244,0.287,0.424,0.711,543068
Jake Cronenworth,29,208,Maj-NL,San Diego,88,367,313,36,68,13,4,8,33,41,2,74,7,1,4,7,4,1,0.217,0.318,0.361,0.679,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,208,Maj-NL,Atlanta,36,146,131,19,36,5,0,8,23,14,0,31,1,0,0,2,0,0,0.275,0.349,0.496,0.846,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,208,Maj-NL,Pittsburgh,20,81,71,10,17,3,0,1,7,7,0,19,3,0,0,1,2,2,0.239,0.333,0.324,0.657,680779
J.D. Davis,30,208,Maj-NL,San Francisco,84,321,282,37,78,14,1,11,46,30,0,88,4,0,4,11,1,0,0.277,0.35,0.45,0.8,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,208,Maj-NL,Miami,88,363,333,40,93,19,0,10,49,26,0,90,0,0,4,10,3,1,0.279,0.328,0.426,0.754,650559
Elly De La Cruz,21,208,Maj-NL,Cincinnati,30,135,126,28,41,9,2,4,16,8,0,39,0,0,1,4,16,2,0.325,0.363,0.524,0.887,682829
Paul DeJong,29,208,Maj-NL,St. Louis,64,245,221,31,51,9,0,12,29,18,0,74,5,0,1,7,4,3,0.231,0.302,0.434,0.736,657557
Jason Delay,28,209,Maj-NL,Pittsburgh,47,114,101,11,26,6,1,1,10,8,0,29,2,2,1,3,0,0,0.257,0.321,0.366,0.688,641511
Jonny DeLuca,24,209,Maj-NL,Los Angeles,20,36,33,4,7,1,0,1,3,3,0,6,0,0,0,0,1,0,0.212,0.278,0.333,0.611,676356
Rafael Devers,26,208,Maj-AL,Boston,87,375,335,48,85,20,0,20,70,32,4,75,5,0,3,8,2,1,0.254,0.325,0.493,0.818,646240
Aledmys D\xc3\xadaz,32,209,Maj-AL,Oakland,66,223,206,15,43,10,0,2,14,10,0,42,5,0,2,10,1,0,0.209,0.26,0.286,0.547,649557
El\xc3\xadas D\xc3\xadaz,32,208,Maj-NL,Colorado,80,305,278,27,77,15,1,9,45,22,0,65,1,0,4,8,0,0,0.277,0.328,0.435,0.763,553869
Isan D\xc3\xadaz,27,222,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,208,Maj-AL,Oakland,32,100,96,9,23,1,0,5,10,3,0,21,1,0,0,3,0,1,0.24,0.27,0.406,0.676,672478
Yainer Diaz,24,208,Maj-AL,Houston,52,188,179,21,47,11,0,10,21,4,0,35,1,0,4,9,0,0,0.263,0.277,0.492,0.768,673237
Yandy D\xc3\xadaz,31,208,Maj-AL,Tampa Bay,78,341,297,58,96,18,0,13,43,39,0,54,4,0,1,11,0,1,0.323,0.408,0.515,0.923,650490
Corey Dickerson,34,208,Maj-NL,Washington,37,115,109,7,27,6,0,2,14,5,0,22,0,0,1,2,0,1,0.248,0.278,0.358,0.636,572816
Brandon Dixon,31,209,Maj-NL,San Diego,30,78,71,9,15,4,0,2,8,1,0,27,4,0,2,1,1,0,0.211,0.256,0.352,0.609,641525
Josh Donaldson,37,208,Maj-AL,New York,31,112,99,13,15,1,0,10,15,11,0,31,0,0,2,2,0,0,0.152,0.232,0.465,0.697,518626
Brendan Donovan,26,208,Maj-NL,St. Louis,81,314,275,37,78,7,0,9,27,30,2,48,8,0,1,2,4,1,0.284,0.369,0.407,0.777,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,208,Maj-NL,Colorado,58,193,174,26,37,5,1,6,22,13,0,65,2,1,3,3,12,3,0.213,0.271,0.356,0.627,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,218,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,208,Maj-AL,Houston,72,300,287,46,80,18,2,4,21,10,0,38,1,0,2,9,5,0,0.279,0.303,0.397,0.701,643289
Matt Duffy,32,208,Maj-AL,Kansas City,45,116,106,9,30,5,0,1,8,7,0,24,2,0,1,2,0,0,0.283,0.336,0.359,0.695,622110
Ezequiel Duran,24,208,Maj-AL,Texas,70,262,247,37,76,16,1,12,35,10,1,68,4,0,1,3,4,3,0.308,0.344,0.526,0.87,677649
Jarren Duran,26,208,Maj-AL,Boston,69,251,231,32,74,27,2,5,33,16,1,67,2,0,2,2,17,1,0.32,0.367,0.52,0.886,680776
Adam Duvall,34,208,Maj-AL,Boston,32,128,113,17,29,10,1,6,23,9,1,40,4,0,2,0,2,0,0.257,0.328,0.522,0.85,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,211,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,237,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,209,"Maj-AL,Maj-NL","Los Angeles,New York",52,164,152,22,37,3,3,4,18,9,0,34,0,1,2,5,2,0,0.243,0.282,0.382,0.664,500871
Santiago Espinal,28,208,Maj-AL,Toronto,45,134,119,18,26,6,0,1,11,12,0,17,2,1,0,4,2,1,0.219,0.301,0.294,0.595,669289
Thairo Estrada,27,215,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,214,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,208,Maj-AL,Minnesota,62,194,177,26,42,7,0,4,16,10,0,50,6,0,1,4,1,0,0.237,0.299,0.345,0.644,571657
Freddy Fermin,28,208,Maj-AL,Kansas City,35,106,98,10,27,4,1,4,18,7,0,23,0,1,0,1,0,0,0.276,0.324,0.459,0.783,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,208,Maj-NL,St. Louis,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,208,Maj-NL,San Francisco,62,205,185,22,51,10,0,8,24,17,0,34,1,0,2,4,0,0,0.276,0.337,0.46,0.796,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
