Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Elvis Andrus,34,268,Maj-AL,Chicago,39,151,134,11,27,4,0,1,13,12,1,26,3,1,1,0,5,1,0.202,0.28,0.254,0.534,462101
Miguel And\xc3\xbajar,28,267,Maj-NL,Pittsburgh,12,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,265,Maj-NL,Atlanta,20,76,69,14,23,6,0,3,10,6,0,15,1,0,0,3,0,0,0.333,0.395,0.551,0.945,606115
Nolan Arenado,32,265,Maj-NL,St. Louis,40,176,163,21,43,4,1,7,30,11,1,35,0,0,2,6,2,1,0.264,0.307,0.429,0.736,571448
Gabriel Arias,23,266,Maj-AL,Cleveland,27,61,55,2,10,2,0,1,1,6,0,26,0,0,0,1,0,1,0.182,0.262,0.273,0.535,672356
Randy Arozarena,28,266,Maj-AL,Tampa Bay,40,175,150,27,48,5,1,10,35,17,0,40,5,0,3,3,3,4,0.32,0.4,0.567,0.967,668227
Luis Arr\xc3\xa1ez,26,266,Maj-NL,Miami,37,151,136,14,52,7,1,1,14,13,3,9,1,0,1,4,1,1,0.382,0.437,0.471,0.908,650333
Christian Arroyo,28,274,Maj-AL,Boston,27,79,74,12,19,5,0,1,11,4,0,17,0,1,0,3,1,0,0.257,0.295,0.365,0.66,624414
Jos\xc3\xa9 Azocar,27,278,Maj-NL,San Diego,20,45,41,6,10,2,0,0,1,1,0,8,0,3,0,0,5,0,0.244,0.262,0.293,0.555,640492
Akil Baddoo,24,266,Maj-AL,Detroit,28,94,83,9,20,6,0,0,4,10,1,22,0,1,0,1,3,1,0.241,0.323,0.313,0.636,668731
Harrison Bader,29,265,Maj-AL,New York,13,45,42,9,14,0,2,3,11,2,0,3,1,0,0,0,1,1,0.333,0.378,0.643,1.021,664056
Ji Hwan Bae,23,266,Maj-NL,Pittsburgh,38,117,107,18,26,3,0,2,11,7,0,29,1,2,0,1,14,4,0.243,0.296,0.327,0.623,678225
Javier B\xc3\xa1ez,30,266,Maj-AL,Detroit,37,152,138,16,35,6,0,3,18,8,0,25,4,0,1,5,3,0,0.254,0.311,0.362,0.674,595879
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,266,Maj-NL,Los Angeles,20,66,57,3,5,1,0,0,3,8,0,18,0,0,1,2,2,1,0.088,0.197,0.105,0.302,605131
Tucker Barnhart,32,267,Maj-NL,Chicago,19,53,47,1,10,1,0,0,3,4,0,17,1,0,1,2,0,0,0.213,0.283,0.234,0.517,571466
Tres Barrera,28,268,Maj-NL,St. Louis,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,668663
Jos\xc3\xa9 Barrero,25,267,Maj-NL,Cincinnati,31,104,94,10,21,7,0,1,11,9,0,30,0,0,1,1,3,2,0.223,0.289,0.33,0.618,676480
Joey Bart,26,265,Maj-NL,San Francisco,24,77,72,7,16,4,0,0,3,2,0,21,3,0,0,0,0,0,0.222,0.273,0.278,0.551,663698
Brett Baty,23,266,Maj-NL,New York,23,84,75,8,18,3,0,2,7,8,0,16,1,0,0,3,0,0,0.24,0.321,0.36,0.681,683146
Jake Bauers,27,265,Maj-AL,New York,12,33,28,6,7,0,0,2,4,4,0,12,0,0,1,1,1,0,0.25,0.333,0.464,0.798,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,266,Maj-AL,Cleveland,39,165,139,7,31,9,0,3,18,25,1,33,0,0,1,1,0,1,0.223,0.339,0.353,0.692,605137
Cody Bellinger,27,265,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,265,Maj-AL,Toronto,27,101,90,12,22,8,0,2,9,10,0,40,1,0,0,2,0,0,0.244,0.327,0.4,0.727,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,266,Maj-AL,Chicago,38,160,146,20,39,10,0,0,9,13,3,25,1,0,0,1,5,0,0.267,0.331,0.336,0.667,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,266,Maj-NL,Miami,37,130,118,16,32,5,0,2,8,9,0,23,0,2,1,2,6,3,0.271,0.32,0.364,0.685,542932
Christian Bethancourt,31,266,Maj-AL,Tampa Bay,26,95,88,13,20,5,0,6,14,5,0,27,0,1,1,2,0,0,0.227,0.266,0.489,0.755,542194
Mookie Betts,30,265,Maj-NL,Los Angeles,40,179,152,27,37,11,0,9,24,25,0,34,1,0,1,1,1,1,0.243,0.352,0.493,0.845,605141
Bo Bichette,25,265,Maj-AL,Toronto,41,185,173,26,56,9,0,8,27,11,0,29,1,0,0,2,1,2,0.324,0.368,0.515,0.882,666182
Cavan Biggio,28,270,Maj-AL,Toronto,21,62,58,7,8,1,0,2,4,3,0,24,1,0,0,0,1,0,0.138,0.194,0.259,0.452,624415
Charlie Blackmon,36,265,Maj-NL,Colorado,37,161,136,19,38,9,1,3,16,17,0,21,5,0,3,2,0,1,0.279,0.373,0.427,0.799,453568
JJ Bleday,25,265,Maj-AL,Oakland,12,42,40,7,12,3,0,3,3,2,0,10,0,0,0,0,0,0,0.3,0.333,0.6,0.933,668709
Xander Bogaerts,30,265,Maj-NL,San Diego,41,178,153,24,41,7,0,6,15,21,0,28,3,0,1,6,4,0,0.268,0.365,0.431,0.797,593428
Alec Bohm,26,265,Maj-NL,Philadelphia,41,168,151,19,42,8,0,5,31,14,0,28,2,0,1,7,2,1,0.278,0.345,0.431,0.776,664761
Jackie Bradley Jr.,33,265,Maj-AL,Kansas City,31,81,74,8,12,5,0,0,4,5,0,18,2,0,0,1,0,0,0.162,0.235,0.23,0.464,598265
Alex Bregman,29,265,Maj-AL,Houston,41,182,156,22,33,4,1,5,18,25,0,17,1,0,0,5,0,0,0.212,0.324,0.346,0.67,608324
Will Brennan,25,266,Maj-AL,Cleveland,34,89,83,9,16,4,0,1,10,3,0,16,2,0,1,0,3,0,0.193,0.236,0.277,0.513,686823
Mike Brosseau,29,265,Maj-NL,Milwaukee,22,59,55,4,13,2,0,4,8,4,0,13,0,0,0,1,0,0,0.236,0.288,0.491,0.779,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,288,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,265,Maj-NL,Colorado,39,168,151,15,44,5,0,5,14,14,0,32,3,0,0,2,0,0,0.291,0.363,0.424,0.787,592178
Peyton Burdick,26,266,Maj-NL,Miami,8,23,20,3,4,2,0,1,2,3,0,9,0,0,0,0,1,0,0.2,0.304,0.45,0.754,680814
Jake Burger,27,266,Maj-AL,Chicago,24,81,71,12,17,5,0,8,16,7,0,26,2,0,1,1,0,0,0.239,0.321,0.648,0.969,669394
Alec Burleson,24,265,Maj-NL,St. Louis,30,107,98,12,22,5,1,3,10,5,0,11,1,1,0,4,0,0,0.225,0.269,0.388,0.657,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,265,Maj-AL,Minnesota,38,164,141,25,32,8,1,8,20,21,1,48,1,0,1,1,2,0,0.227,0.329,0.468,0.797,621439
Jos\xc3\xa9 Caballero,26,265,Maj-AL,Seattle,19,52,45,8,13,3,0,0,4,5,0,11,1,0,1,0,3,0,0.289,0.365,0.356,0.721,676609
Miguel Cabrera,40,268,Maj-AL,Detroit,20,76,71,2,13,3,0,0,4,5,0,16,0,0,0,3,0,0,0.183,0.237,0.225,0.462,408234
Oswaldo Cabrera,24,265,Maj-AL,New York,37,133,120,14,26,5,0,3,15,9,1,25,1,1,2,5,5,0,0.217,0.273,0.333,0.606,665828
Willie Calhoun,28,265,Maj-AL,New York,22,73,66,6,15,2,0,3,8,6,0,11,0,0,1,2,0,0,0.227,0.288,0.394,0.682,641432
Alex Call,28,265,Maj-NL,Washington,39,159,136,17,32,6,0,3,16,19,0,36,2,0,2,0,3,2,0.235,0.333,0.346,0.679,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,265,Maj-NL,Washington,39,167,151,15,33,9,1,4,14,11,0,34,3,0,2,1,0,0,0.219,0.281,0.371,0.652,600869
Mark Canha,34,265,Maj-NL,New York,37,144,127,17,30,10,0,3,12,12,0,25,2,0,3,3,2,0,0.236,0.306,0.386,0.691,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,266,Maj-NL,Milwaukee,14,52,44,5,12,0,0,2,6,7,0,10,1,0,0,2,0,0,0.273,0.385,0.409,0.794,605170
Dylan Carlson,24,266,Maj-NL,St. Louis,32,108,100,12,23,4,1,2,12,6,0,22,1,0,1,2,1,0,0.23,0.278,0.35,0.628,666185
Kerry Carpenter,25,283,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,265,Maj-NL,San Diego,31,100,82,7,16,6,0,3,17,14,0,32,1,0,2,1,0,0,0.195,0.313,0.378,0.691,572761
Corbin Carroll,22,265,Maj-NL,Arizona,39,151,133,25,37,9,1,5,12,14,0,32,2,1,1,1,10,2,0.278,0.353,0.474,0.827,682998
Curt Casali,34,267,Maj-NL,Cincinnati,20,45,38,3,6,0,0,0,0,4,0,11,2,1,0,0,0,0,0.158,0.273,0.158,0.431,592200
Triston Casas,23,265,Maj-AL,Boston,36,132,108,18,20,4,0,5,14,22,0,34,0,0,2,3,0,0,0.185,0.318,0.361,0.679,671213
Nick Castellanos,31,265,Maj-NL,Philadelphia,41,171,159,30,49,14,0,5,25,12,0,46,0,0,0,2,1,2,0.308,0.357,0.491,0.847,592206
Harold Castro,29,265,Maj-NL,Colorado,25,73,67,8,17,4,0,0,12,3,0,11,0,1,2,2,0,0,0.254,0.278,0.313,0.591,605612
Rodolfo Castro,24,266,Maj-NL,Pittsburgh,38,118,100,11,25,5,0,4,14,13,0,31,4,0,1,1,1,3,0.25,0.356,0.42,0.776,666801
Willi Castro,26,265,Maj-AL,Minnesota,30,63,56,9,11,4,0,1,4,5,0,17,2,0,0,1,2,2,0.196,0.286,0.321,0.607,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,265,Maj-AL,Toronto,40,170,149,22,47,18,0,5,22,19,1,44,2,0,0,0,1,2,0.315,0.4,0.537,0.937,656305
Michael Chavis,27,268,Maj-NL,Washington,12,26,24,2,6,0,0,0,1,2,0,7,0,0,0,0,0,0,0.25,0.308,0.25,0.558,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,265,Maj-NL,Philadelphia,15,41,39,5,7,1,0,3,6,2,0,12,0,0,0,0,0,0,0.18,0.22,0.436,0.655,665019
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,265,Maj-NL,San Francisco,37,144,122,23,25,2,0,8,17,20,0,38,2,0,0,4,1,0,0.205,0.326,0.418,0.744,624424
William Contreras,25,265,Maj-NL,Milwaukee,32,131,113,14,29,7,0,3,11,17,0,23,1,0,0,6,0,0,0.257,0.359,0.398,0.757,661388
Willson Contreras,31,265,Maj-NL,St. Louis,40,164,144,19,35,11,0,3,18,18,0,35,1,0,1,6,2,1,0.243,0.329,0.382,0.711,575929
Garrett Cooper,32,266,Maj-NL,Miami,25,102,96,6,27,3,1,3,14,4,0,30,1,0,1,4,0,0,0.281,0.314,0.427,0.741,643265
Franchy Cordero,28,282,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,265,Maj-AL,Minnesota,38,166,149,13,30,9,1,6,23,16,1,38,0,0,1,6,0,0,0.201,0.277,0.396,0.673,621043
Brandon Crawford,36,265,Maj-NL,San Francisco,24,85,78,6,13,1,0,4,11,7,0,26,0,0,0,3,3,0,0.167,0.235,0.333,0.569,543063
J.P. Crawford,28,265,Maj-AL,Seattle,39,151,125,22,31,9,0,1,16,25,0,30,0,1,0,4,1,0,0.248,0.373,0.344,0.717,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,265,Maj-NL,San Diego,41,171,143,17,30,8,2,3,14,22,1,36,3,0,2,3,2,0,0.21,0.324,0.357,0.68,630105
Nelson Cruz,42,266,Maj-NL,San Diego,28,92,89,7,23,4,1,3,16,1,0,28,1,0,1,1,1,0,0.258,0.272,0.427,0.699,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,266,Maj-NL,Atlanta,11,45,43,3,13,3,0,0,5,1,0,9,1,0,0,1,0,0,0.302,0.333,0.372,0.705,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,265,Maj-NL,San Francisco,38,144,126,14,37,4,0,7,22,13,0,36,3,0,2,8,0,0,0.294,0.368,0.492,0.86,605204
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,266,Maj-NL,Miami,37,141,132,13,37,8,0,3,13,8,0,43,0,0,1,3,1,0,0.28,0.319,0.409,0.728,650559
Paul DeJong,29,265,Maj-NL,St. Louis,17,65,59,11,18,3,0,4,7,5,0,17,1,0,0,2,1,0,0.305,0.369,0.559,0.929,657557
Jason Delay,28,267,Maj-NL,Pittsburgh,20,60,53,7,18,4,1,1,8,4,0,9,1,1,1,2,0,0,0.34,0.39,0.509,0.899,641511
Rafael Devers,26,265,Maj-AL,Boston,41,175,161,23,42,11,0,11,38,10,2,35,2,0,2,5,0,0,0.261,0.309,0.534,0.843,646240
Aledmys D\xc3\xadaz,32,265,Maj-AL,Oakland,27,98,90,7,15,2,0,1,6,6,0,21,2,0,0,5,1,0,0.167,0.235,0.222,0.457,649557
El\xc3\xadas D\xc3\xadaz,32,266,Maj-NL,Colorado,36,129,116,14,38,6,0,3,18,10,0,23,1,0,2,3,0,0,0.328,0.38,0.457,0.837,553869
Jordan Diaz,22,265,Maj-AL,Oakland,21,63,61,6,14,1,0,4,8,1,0,16,1,0,0,1,0,0,0.23,0.254,0.443,0.697,672478
Yainer Diaz,24,266,Maj-AL,Houston,16,52,46,6,10,3,0,1,4,2,0,11,1,0,3,1,0,0,0.217,0.25,0.348,0.598,673237
Yandy D\xc3\xadaz,31,266,Maj-AL,Tampa Bay,39,168,140,33,45,8,0,10,24,23,0,25,4,0,1,6,0,0,0.321,0.429,0.593,1.022,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,265,Maj-NL,St. Louis,36,129,114,15,29,3,0,3,10,12,1,22,2,0,1,1,2,0,0.254,0.333,0.36,0.693,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,265,Maj-NL,Colorado,17,51,48,11,12,2,0,4,9,3,0,16,0,0,0,0,6,0,0.25,0.294,0.542,0.836,686668
Hunter Dozier,31,265,Maj-AL,Kansas City,28,88,79,8,15,2,1,2,9,8,0,28,0,0,1,0,2,0,0.19,0.261,0.317,0.578,641531
Brandon Drury,30,266,Maj-AL,Los Angeles,38,148,137,17,31,7,2,7,22,6,0,46,2,0,3,4,0,1,0.226,0.264,0.46,0.723,592273
Mauricio Dub\xc3\xb3n,28,265,Maj-AL,Houston,35,151,145,25,44,8,1,0,8,4,0,19,1,0,1,8,3,0,0.303,0.325,0.372,0.697,643289
Matt Duffy,32,267,Maj-AL,Kansas City,21,59,54,5,18,3,0,1,6,4,0,13,0,0,1,1,0,0,0.333,0.373,0.444,0.817,622110
Ezequiel Duran,24,265,Maj-AL,Texas,34,122,116,16,34,6,0,5,19,2,1,31,4,0,0,1,2,2,0.293,0.328,0.474,0.802,677649
Jarren Duran,26,265,Maj-AL,Boston,26,102,90,15,31,13,0,2,16,8,0,24,2,0,2,1,6,0,0.344,0.402,0.556,0.958,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,266,Maj-AL,Kansas City,19,44,42,1,2,0,0,0,0,2,0,19,0,0,0,0,2,0,0.048,0.091,0.048,0.139,681987
Tommy Edman,28,265,Maj-NL,St. Louis,39,142,127,21,33,5,1,6,17,11,1,21,1,2,1,3,3,1,0.26,0.321,0.457,0.778,669242
Xavier Edwards,23,274,Maj-NL,Miami,3,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,669364
Adam Engel,31,267,Maj-NL,San Diego,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,265,Maj-NL,New York,23,76,70,8,14,2,1,3,9,4,0,16,0,1,1,1,0,0,0.2,0.24,0.386,0.626,500871
Santiago Espinal,28,266,Maj-AL,Toronto,21,70,63,8,11,1,0,1,7,5,0,11,1,1,0,1,1,1,0.175,0.246,0.238,0.485,669289
Thairo Estrada,27,265,Maj-NL,San Francisco,39,170,158,26,49,9,1,6,14,8,0,37,4,0,0,2,11,3,0.31,0.359,0.494,0.853,642731
Stuart Fairchild,27,265,Maj-NL,Cincinnati,37,92,75,13,16,5,1,1,9,11,0,28,3,1,2,0,3,2,0.213,0.33,0.347,0.676,656413
Kyle Farmer,32,265,Maj-AL,Minnesota,17,61,54,11,15,2,0,2,9,4,0,15,2,0,1,0,0,0,0.278,0.344,0.426,0.77,571657
Freddy Fermin,28,268,Maj-AL,Kansas City,11,29,27,4,9,0,1,3,5,2,0,6,0,0,0,0,0,0,0.333,0.379,0.741,1.12,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,265,Maj-NL,Arizona,14,51,47,6,19,4,1,2,13,2,0,8,0,2,0,0,0,1,0.404,0.429,0.66,1.088,666150
Wilmer Flores,31,265,Maj-NL,San Francisco,32,113,104,14,26,5,0,6,13,8,0,17,0,0,1,4,0,0,0.25,0.301,0.471,0.772,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,266,Maj-NL,Miami,26,79,74,6,14,0,0,1,5,5,0,17,0,0,0,2,1,1,0.189,0.241,0.23,0.47,663743
Jake Fraley,28,265,Maj-NL,Cincinnati,37,128,110,15,30,5,0,5,29,16,2,26,1,0,1,2,4,1,0.273,0.367,0.455,0.822,641584
Ty France,28,265,Maj-AL,Seattle,41,176,155,24,43,12,0,2,20,13,0,22,7,0,1,6,1,0,0.277,0.358,0.394,0.752,664034
Wander Franco,22,266,Maj-AL,Tampa Bay,40,178,163,25,49,15,0,7,23,12,1,27,2,0,1,6,12,4,0.301,0.354,0.522,0.875,677551
Adam Frazier,31,265,Maj-AL,Baltimore,40,136,119,21,27,5,0,4,16,17,0,14,0,0,0,1,6,3,0.227,0.324,0.37,0.693,624428
Freddie Freeman,33,265,Maj-NL,Los Angeles,42,190,167,35,51,14,0,7,21,21,4,33,0,0,2,2,6,1,0.305,0.379,0.515,0.894,518692
Tyler Freeman,24,267,Maj-AL,Cleveland,5,12,11,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0.364,0.417,0.455,0.871,671289
TJ Friedl,27,269,Maj-NL,Cincinnati,37,138,124,13,38,5,3,3,18,7,0,29,2,4,1,0,4,0,0.307,0.351,0.468,0.818,670770
David Fry,27,267,Maj-AL,Cleveland,4,7,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.167,0.286,0.167,0.452,681807
Cam Gallagher,30,267,Maj-AL,Cleveland,15,42,39,0,2,1,0,0,2,2,0,10,1,0,0,0,0,0,0.051,0.119,0.077,0.196,595956
Joey Gallo,29,265,Maj-AL,Minnesota,32,110,94,17,19,5,1,9,21,15,0,35,1,0,0,1,0,0,0.202,0.318,0.564,0.882,608336
Adolis Garc\xc3\xada,30,265,Maj-AL,Texas,40,173,152,30,38,6,0,10,42,15,0,42,1,0,5,2,3,0,0.25,0.312,0.487,0.799,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,265,Maj-NL,Washington,36,150,137,17,37,5,1,3,17,10,0,14,0,1,2,3,2,2,0.27,0.315,0.387,0.702,671277
Maikel Garc\xc3\xada,23,265,Maj-AL,Kansas City,12,50,45,4,9,3,0,0,7,3,0,9,0,0,2,0,2,0,0.2,0.24,0.267,0.507,672580
Kyle Garlick,31,292,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,265,Maj-NL,Washington,19,75,67,14,17,3,0,1,7,5,0,22,2,0,0,1,1,0,0.254,0.324,0.343,0.668,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,266,Maj-AL,Cleveland,38,152,137,22,33,7,1,3,9,7,1,28,7,1,0,2,6,1,0.241,0.311,0.372,0.684,665926
Paul Goldschmidt,35,265,Maj-NL,St. Louis,41,186,163,27,52,16,0,7,23,21,0,35,2,0,0,5,5,0,0.319,0.403,0.546,0.949,502671
Yan Gomes,35,265,Maj-NL,Chicago,23,86,80,12,24,1,0,6,17,3,0,13,1,0,2,2,1,0,0.3,0.326,0.538,0.863,543228
