Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ji Hwan Bae,23,166,Maj-NL,Pittsburgh,79,253,225,39,54,11,0,2,20,21,0,61,2,3,2,2,20,6,0.24,0.308,0.316,0.624,678225
Javier B\xc3\xa1ez,30,165,Maj-AL,Detroit,113,460,430,52,96,13,4,8,53,19,0,105,7,0,3,10,11,0,0.223,0.266,0.328,0.594,595879
Patrick Bailey,24,165,Maj-NL,San Francisco,72,263,242,22,64,15,1,6,39,15,0,67,3,2,1,5,1,0,0.265,0.314,0.409,0.723,672275
Luken Baker,26,165,Maj-NL,St. Louis,13,36,35,2,7,0,0,0,0,1,0,15,0,0,0,0,0,0,0.2,0.222,0.2,0.422,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,167,Maj-NL,Los Angeles,45,145,130,7,20,2,0,1,8,11,0,33,2,1,1,6,2,1,0.154,0.229,0.192,0.422,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,167,Maj-AL,Tampa Bay,7,31,28,6,8,3,0,0,4,3,0,9,0,0,0,0,0,0,0.286,0.355,0.393,0.748,678545
Matthew Batten,28,179,Maj-NL,San Diego,13,25,23,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.261,0.32,0.391,0.711,676946
Brett Baty,23,180,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,166,Maj-AL,New York,70,235,207,25,43,14,0,11,26,25,0,81,0,0,3,3,3,1,0.208,0.289,0.435,0.724,641343
Matt Beaty,30,165,"Maj-AL,Maj-NL","Kansas City,San Francisco",20,44,39,5,11,4,0,0,4,4,0,6,1,0,0,1,0,0,0.282,0.364,0.385,0.748,607461
Josh Bell,30,165,"Maj-AL,Maj-NL","Cleveland,Miami",115,470,417,40,102,22,0,18,60,50,1,102,1,0,2,9,0,1,0.245,0.326,0.427,0.752,605137
Cody Bellinger,27,165,Maj-NL,Chicago,93,392,351,71,113,20,1,20,65,29,2,60,3,0,9,3,17,3,0.322,0.37,0.556,0.926,641355
Brandon Belt,35,166,Maj-AL,Toronto,88,347,290,44,74,22,0,13,34,54,1,119,1,0,2,5,0,0,0.255,0.372,0.466,0.837,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,165,Maj-AL,Chicago,117,489,441,59,121,28,1,2,33,41,5,72,3,1,3,8,13,1,0.274,0.338,0.356,0.694,643217
Will Benson,25,167,Maj-NL,Cincinnati,73,225,193,34,53,11,6,7,20,32,0,69,0,0,0,2,12,2,0.275,0.378,0.503,0.88,666181
Jon Berti,33,165,Maj-NL,Miami,103,339,316,44,89,14,2,3,25,17,2,63,1,2,3,10,13,4,0.282,0.318,0.367,0.685,542932
Christian Bethancourt,31,167,Maj-AL,Tampa Bay,84,277,260,39,58,14,0,8,26,13,0,72,0,1,3,6,0,0,0.223,0.257,0.369,0.626,542194
Mookie Betts,30,167,Maj-NL,Los Angeles,117,538,457,101,136,32,1,34,86,70,3,86,6,0,5,5,8,3,0.298,0.394,0.595,0.989,605141
Bo Bichette,25,166,Maj-AL,Toronto,108,481,459,52,147,25,2,18,61,20,0,89,2,0,0,12,3,3,0.32,0.351,0.501,0.853,666182
Cavan Biggio,28,166,Maj-AL,Toronto,80,220,194,35,43,6,0,8,25,20,0,65,6,0,0,0,4,2,0.222,0.314,0.376,0.69,624415
Charlie Blackmon,36,166,Maj-NL,Colorado,62,267,231,42,65,14,4,7,31,25,0,34,8,0,3,4,0,1,0.281,0.367,0.468,0.835,453568
Dairon Blanco,30,166,Maj-AL,Kansas City,45,95,87,12,21,6,4,0,13,5,0,23,2,1,0,1,15,4,0.241,0.298,0.402,0.7,680118
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,165,Maj-NL,San Diego,120,512,457,56,121,20,0,13,42,48,0,86,4,0,3,16,13,1,0.265,0.338,0.394,0.732,593428
Alec Bohm,26,165,Maj-NL,Philadelphia,111,464,424,58,121,22,0,13,77,32,0,73,4,0,4,17,4,1,0.285,0.338,0.429,0.768,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,165,Maj-AL,Houston,125,556,480,75,123,19,3,20,82,71,1,73,4,0,1,14,3,0,0.256,0.356,0.433,0.789,608324
Will Brennan,25,166,Maj-AL,Cleveland,108,352,335,30,84,20,0,5,33,11,1,46,5,0,1,3,8,4,0.251,0.284,0.355,0.639,686823
Jonah Bride,27,166,Maj-AL,Oakland,30,82,68,5,11,2,0,0,5,8,0,15,3,1,2,3,0,0,0.162,0.272,0.191,0.463,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,165,Maj-AL,Oakland,79,278,251,23,55,12,1,11,42,23,0,78,1,1,2,5,2,1,0.219,0.285,0.406,0.692,664913
Vidal Bruj\xc3\xa1n,25,182,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,165,"Maj-AL,Maj-NL","Chicago,Miami",106,398,361,53,88,21,1,27,63,27,0,115,8,0,2,3,1,1,0.244,0.309,0.532,0.841,669394
Alec Burleson,24,166,Maj-NL,St. Louis,89,284,259,29,63,17,1,8,28,17,0,33,2,1,2,12,0,1,0.243,0.293,0.409,0.702,676475
Michael Busch,25,222,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Lawrence Butler,22,165,Maj-AL,Oakland,10,36,36,2,9,2,0,1,2,0,0,10,0,0,0,1,0,0,0.25,0.25,0.389,0.639,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,165,Maj-AL,Seattle,84,247,200,32,48,9,1,3,24,27,0,54,16,0,4,0,23,2,0.24,0.368,0.34,0.708,676609
Trey Cabbage,26,187,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,166,Maj-AL,Detroit,74,271,243,15,61,15,0,2,21,25,0,53,1,0,2,10,0,0,0.251,0.321,0.337,0.658,408234
Oswaldo Cabrera,24,166,Maj-AL,New York,85,227,206,28,43,8,0,4,23,16,1,51,2,1,2,6,7,0,0.209,0.27,0.306,0.576,665828
Kole Calhoun,35,167,Maj-AL,Cleveland,12,50,45,6,14,2,0,1,6,4,0,9,1,0,0,0,0,1,0.311,0.38,0.422,0.802,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,166,Maj-NL,Washington,103,391,335,38,66,12,1,6,33,46,0,70,6,2,2,1,9,7,0.197,0.303,0.293,0.596,669743
Johan Camargo,29,165,Maj-NL,San Francisco,7,19,17,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.235,0.316,0.235,0.551,622666
Luis Campusano,24,165,Maj-NL,San Diego,27,94,88,14,26,4,0,4,13,4,0,12,1,0,1,4,0,0,0.296,0.33,0.477,0.807,669134
Jeimer Candelario,29,165,Maj-NL,"Chicago,Washington",116,486,427,68,115,35,3,17,57,44,1,103,12,0,2,10,8,1,0.269,0.353,0.485,0.837,600869
Mark Canha,34,166,Maj-NL,"Milwaukee,New York",106,368,314,35,76,20,1,7,38,38,1,58,10,0,6,9,7,1,0.242,0.337,0.379,0.716,592192
Dominic Canzone,25,165,"Maj-AL,Maj-NL","Arizona,Seattle",29,93,85,13,20,6,0,3,11,7,0,15,1,0,0,3,1,0,0.235,0.301,0.412,0.713,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,165,Maj-NL,Pittsburgh,3,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533,681962
V\xc3\xadctor Caratini,29,166,Maj-NL,Milwaukee,48,177,155,20,38,2,0,6,19,18,0,37,3,0,1,6,1,1,0.245,0.333,0.374,0.708,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,165,Maj-AL,Detroit,82,306,279,41,80,12,1,19,48,22,1,68,4,0,1,3,0,0,0.287,0.346,0.541,0.888,681481
Matt Carpenter,37,167,Maj-NL,San Diego,69,210,171,15,29,11,0,4,28,33,0,62,1,0,4,2,1,0,0.17,0.301,0.304,0.606,572761
Corbin Carroll,22,165,Maj-NL,Arizona,121,494,433,87,118,24,6,21,60,46,1,98,9,4,2,5,37,5,0.273,0.353,0.501,0.854,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,165,Maj-AL,Boston,110,410,352,54,89,16,2,20,48,56,2,104,0,0,2,7,0,0,0.253,0.354,0.48,0.834,671213
Nick Castellanos,31,165,Maj-NL,Philadelphia,122,524,492,65,136,30,1,21,78,26,0,145,2,0,4,12,7,2,0.276,0.313,0.47,0.783,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,166,Maj-NL,Colorado,86,241,232,23,62,12,0,1,29,6,0,58,0,1,2,4,1,0,0.267,0.283,0.332,0.615,605612
Rodolfo Castro,24,167,Maj-NL,"Philadelphia,Pittsburgh",86,243,214,21,47,7,0,6,23,23,1,69,5,0,1,4,1,4,0.22,0.309,0.336,0.645,666801
Willi Castro,26,175,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,165,Maj-NL,Philadelphia,43,139,127,12,32,8,0,5,19,8,0,32,1,1,2,3,3,0,0.252,0.297,0.433,0.73,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,166,Maj-AL,Toronto,119,499,436,60,108,35,1,15,49,56,1,139,5,0,2,4,3,2,0.248,0.339,0.436,0.775,656305
Michael Chavis,27,167,Maj-NL,Washington,37,83,78,11,19,2,0,2,5,5,0,28,0,0,0,2,0,0,0.244,0.289,0.346,0.635,656308
Jazz Chisholm Jr.,25,165,Maj-NL,Miami,63,247,227,31,55,6,2,12,28,16,0,77,2,1,1,2,17,3,0.242,0.297,0.445,0.742,665862
Ji Man Choi,32,175,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,185,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,165,Maj-AL,Chicago,59,204,189,24,41,7,0,3,15,10,0,56,1,2,2,3,4,3,0.217,0.257,0.302,0.559,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,165,Maj-NL,San Francisco,109,420,364,55,91,12,0,15,55,47,4,95,6,0,3,10,4,0,0.25,0.343,0.407,0.75,624424
William Contreras,25,167,Maj-NL,Milwaukee,104,442,398,56,109,29,1,12,57,38,1,90,5,0,1,17,1,1,0.274,0.344,0.442,0.786,661388
Willson Contreras,31,165,Maj-NL,St. Louis,105,414,358,43,93,24,0,13,50,42,0,93,12,0,2,11,6,2,0.26,0.355,0.436,0.791,575929
Garrett Cooper,32,165,Maj-NL,"Miami,San Diego",94,356,331,32,83,14,1,14,48,22,0,105,2,0,1,11,0,0,0.251,0.301,0.426,0.727,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,166,Maj-AL,Minnesota,111,478,426,45,98,25,2,15,54,47,3,110,3,0,2,24,0,0,0.23,0.31,0.404,0.713,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,168,Maj-NL,San Francisco,77,270,242,27,47,10,1,6,32,22,1,72,2,1,3,5,3,0,0.194,0.264,0.318,0.582,543063
J.P. Crawford,28,165,Maj-AL,Seattle,108,466,388,65,102,26,0,10,38,70,1,87,3,3,2,6,1,0,0.263,0.378,0.407,0.785,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,171,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,165,Maj-NL,San Diego,124,511,448,54,103,24,7,10,48,46,2,95,10,1,5,8,6,1,0.23,0.312,0.382,0.694,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,167,Maj-NL,Atlanta,53,210,192,25,49,11,0,9,30,16,0,47,1,0,1,5,0,0,0.255,0.314,0.453,0.767,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,166,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,165,Maj-NL,San Francisco,115,442,387,47,96,16,1,15,57,41,0,131,6,0,6,13,1,0,0.248,0.325,0.411,0.736,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,165,Maj-NL,Miami,120,498,459,48,118,28,0,16,63,34,0,121,0,0,5,13,3,1,0.257,0.305,0.423,0.728,650559
Elly De La Cruz,21,166,Maj-NL,Cincinnati,63,278,257,45,66,11,5,10,27,19,3,96,1,0,1,4,19,5,0.257,0.309,0.455,0.765,682829
Paul DeJong,29,170,"Maj-AL,Maj-NL","St. Louis,Toronto",94,350,323,39,68,11,0,13,33,21,0,105,5,0,1,9,4,4,0.211,0.269,0.365,0.634,657557
Jason Delay,28,167,Maj-NL,Pittsburgh,57,142,126,15,35,10,1,1,15,11,0,33,2,2,1,4,0,0,0.278,0.343,0.397,0.74,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,165,Maj-AL,Boston,118,504,450,69,123,27,0,29,85,44,6,95,7,0,3,10,2,1,0.273,0.345,0.527,0.872,646240
Aledmys D\xc3\xadaz,32,165,Maj-AL,Oakland,87,284,257,22,58,14,0,4,19,16,2,54,7,1,3,11,1,0,0.226,0.286,0.327,0.613,649557
El\xc3\xadas D\xc3\xadaz,32,167,Maj-NL,Colorado,109,415,380,35,100,19,1,12,55,29,0,89,2,0,4,9,1,0,0.263,0.316,0.413,0.729,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,165,Maj-AL,Oakland,62,204,187,15,43,5,0,9,22,14,0,45,2,0,1,8,0,1,0.23,0.289,0.401,0.69,672478
Yainer Diaz,24,165,Maj-AL,Houston,80,289,274,36,77,18,0,18,44,6,0,54,3,0,6,10,0,0,0.281,0.298,0.544,0.841,673237
Yandy D\xc3\xadaz,31,167,Maj-AL,Tampa Bay,107,473,416,75,135,26,0,16,60,49,0,78,6,0,2,12,0,1,0.325,0.402,0.502,0.904,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,166,Maj-NL,Colorado,91,303,276,35,52,9,1,8,28,19,0,110,4,1,3,5,16,4,0.188,0.248,0.315,0.564,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,167,Maj-AL,Los Angeles,90,367,342,43,92,20,2,17,54,16,0,96,5,0,4,10,0,2,0.269,0.308,0.488,0.796,592273
Mauricio Dub\xc3\xb3n,28,166,Maj-AL,Houston,100,404,383,60,102,20,2,6,33,15,0,55,3,0,3,9,6,1,0.266,0.297,0.376,0.673,643289
Matt Duffy,32,166,Maj-AL,Kansas City,67,178,163,15,42,7,0,1,12,11,0,32,3,0,1,2,1,0,0.258,0.315,0.319,0.634,622110
Ezequiel Duran,24,165,Maj-AL,Texas,101,374,345,50,98,19,2,14,44,20,1,103,6,1,2,6,7,4,0.284,0.332,0.473,0.805,677649
Jarren Duran,26,166,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,165,Maj-AL,Boston,62,236,212,31,53,17,1,12,38,16,1,70,5,0,3,0,4,0,0.25,0.314,0.509,0.823,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,165,Maj-NL,St. Louis,103,384,346,55,85,18,4,11,38,26,1,59,6,3,3,7,17,2,0.246,0.307,0.416,0.723,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
