Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Harrison Bader,29,257,Maj-AL,New York,19,68,65,10,18,0,2,4,15,2,0,7,1,0,0,1,3,1,0.277,0.309,0.523,0.832,664056
Ji Hwan Bae,23,258,Maj-NL,Pittsburgh,42,134,122,21,31,4,0,2,12,9,0,33,1,2,0,1,14,5,0.254,0.311,0.336,0.647,678225
Javier B\xc3\xa1ez,30,257,Maj-AL,Detroit,42,173,158,18,36,6,0,3,19,9,0,30,4,0,1,5,3,0,0.228,0.285,0.323,0.608,595879
Patrick Bailey,24,257,Maj-NL,San Francisco,3,7,6,1,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0.333,0.333,0.833,1.167,672275
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,257,Maj-NL,Los Angeles,23,74,65,3,6,1,0,0,3,8,0,19,0,0,1,2,2,1,0.092,0.189,0.108,0.297,605131
Tucker Barnhart,32,257,Maj-NL,Chicago,21,59,50,1,10,1,0,0,3,7,0,18,1,0,1,2,0,0,0.2,0.305,0.22,0.525,571466
Tres Barrera,28,259,Maj-NL,St. Louis,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,668663
Jos\xc3\xa9 Barrero,25,258,Maj-NL,Cincinnati,34,115,103,11,24,7,0,1,12,11,0,35,0,0,1,1,3,2,0.233,0.304,0.33,0.634,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,257,Maj-NL,New York,29,105,93,12,24,4,0,4,10,11,0,22,1,0,0,3,0,0,0.258,0.343,0.43,0.773,683146
Jake Bauers,27,257,Maj-AL,New York,17,48,40,6,7,0,0,2,4,7,0,17,0,0,1,1,1,0,0.175,0.292,0.325,0.617,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,257,Maj-AL,Cleveland,44,184,156,7,36,10,0,3,21,27,1,36,0,0,1,1,0,1,0.231,0.342,0.353,0.695,605137
Cody Bellinger,27,263,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,257,Maj-AL,Toronto,33,121,104,13,26,10,0,2,9,16,1,47,1,0,0,2,0,0,0.25,0.355,0.404,0.759,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,257,Maj-AL,Chicago,44,185,168,24,47,12,0,0,12,15,3,29,1,0,1,2,5,0,0.28,0.341,0.351,0.692,643217
Will Benson,25,257,Maj-NL,Cincinnati,9,25,24,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0.042,0.08,0.042,0.122,666181
Jon Berti,33,257,Maj-NL,Miami,42,144,132,18,37,5,0,2,9,9,0,28,0,2,1,3,7,4,0.28,0.324,0.364,0.688,542932
Christian Bethancourt,31,257,Maj-AL,Tampa Bay,31,106,99,15,23,6,0,7,15,5,0,30,0,1,1,2,0,0,0.232,0.267,0.505,0.772,542194
Mookie Betts,30,258,Maj-NL,Los Angeles,45,202,172,32,43,13,1,10,28,28,0,37,1,0,1,1,1,1,0.25,0.356,0.512,0.868,605141
Bo Bichette,25,257,Maj-AL,Toronto,47,213,200,28,65,10,0,9,30,12,0,35,1,0,0,2,1,3,0.325,0.366,0.51,0.876,666182
Cavan Biggio,28,257,Maj-AL,Toronto,26,68,63,8,8,1,0,2,4,4,0,26,1,0,0,0,1,1,0.127,0.191,0.238,0.429,624415
Charlie Blackmon,36,258,Maj-NL,Colorado,41,179,152,23,42,11,1,3,17,18,0,23,6,0,3,3,0,1,0.276,0.369,0.421,0.79,453568
JJ Bleday,25,258,Maj-AL,Oakland,15,54,50,7,12,3,0,3,3,4,0,14,0,0,0,0,0,0,0.24,0.296,0.48,0.776,668709
Xander Bogaerts,30,257,Maj-NL,San Diego,46,199,171,26,44,7,0,6,16,24,0,32,3,0,1,6,4,0,0.257,0.357,0.404,0.76,593428
Alec Bohm,26,257,Maj-NL,Philadelphia,46,189,171,21,45,8,0,5,32,14,0,31,2,0,2,7,2,1,0.263,0.323,0.398,0.721,664761
Jackie Bradley Jr.,33,257,Maj-AL,Kansas City,35,91,83,8,12,5,0,0,4,5,0,20,2,1,0,2,0,0,0.145,0.211,0.205,0.416,598265
Alex Bregman,29,257,Maj-AL,Houston,46,204,174,27,38,5,1,6,22,27,1,20,2,0,1,6,1,0,0.218,0.328,0.362,0.691,608324
Will Brennan,25,257,Maj-AL,Cleveland,40,109,102,11,21,4,0,1,10,4,0,17,2,0,1,0,4,0,0.206,0.248,0.275,0.522,686823
Mike Brosseau,29,259,Maj-NL,Milwaukee,24,65,61,4,14,2,0,4,8,4,0,17,0,0,0,1,0,0,0.23,0.277,0.459,0.736,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,257,Maj-NL,Colorado,43,183,163,16,47,5,0,5,16,17,0,32,3,0,0,2,0,0,0.288,0.366,0.411,0.777,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,257,Maj-AL,Chicago,30,103,93,14,26,6,1,10,23,7,0,30,2,0,1,1,0,1,0.28,0.34,0.688,1.028,669394
Alec Burleson,24,257,Maj-NL,St. Louis,35,116,105,14,24,6,1,3,11,7,0,12,1,1,0,4,0,0,0.229,0.283,0.391,0.674,676475
Michael Busch,25,270,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,258,Maj-AL,Minnesota,42,180,153,30,36,9,1,9,21,25,1,50,1,0,1,1,4,0,0.235,0.344,0.484,0.828,621439
Jos\xc3\xa9 Caballero,26,257,Maj-AL,Seattle,23,66,54,10,15,3,0,1,7,8,0,15,2,0,2,0,6,0,0.278,0.379,0.389,0.768,676609
Miguel Cabrera,40,258,Maj-AL,Detroit,23,86,79,2,14,3,0,0,4,7,0,18,0,0,0,4,0,0,0.177,0.244,0.215,0.459,408234
Oswaldo Cabrera,24,258,Maj-AL,New York,42,152,138,16,28,6,0,3,15,10,1,29,1,1,2,5,5,0,0.203,0.258,0.312,0.57,665828
Willie Calhoun,28,257,Maj-AL,New York,25,85,76,7,17,2,0,3,8,8,0,12,0,0,1,2,0,0,0.224,0.294,0.368,0.663,641432
Alex Call,28,257,Maj-NL,Washington,45,181,157,17,34,8,0,3,17,20,0,40,2,0,2,0,3,2,0.217,0.309,0.325,0.634,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,257,Maj-NL,Washington,45,192,175,20,47,13,1,6,19,12,0,36,3,0,2,1,0,0,0.269,0.323,0.457,0.78,600869
Mark Canha,34,257,Maj-NL,New York,43,157,139,18,32,10,0,3,12,12,0,27,3,0,3,4,2,0,0.23,0.299,0.367,0.666,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,258,Maj-NL,Milwaukee,16,60,52,5,13,0,0,2,6,7,0,15,1,0,0,2,0,0,0.25,0.35,0.365,0.715,605170
Dylan Carlson,24,264,Maj-NL,St. Louis,32,108,100,12,23,4,1,2,12,6,0,22,1,0,1,2,1,0,0.23,0.278,0.35,0.628,666185
Kerry Carpenter,25,281,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,257,Maj-NL,San Diego,35,112,90,11,19,7,0,4,21,18,0,34,1,0,2,1,0,0,0.211,0.342,0.422,0.765,572761
Corbin Carroll,22,257,Maj-NL,Arizona,44,174,148,30,42,10,1,7,16,21,1,36,3,1,1,1,13,2,0.284,0.382,0.507,0.888,682998
Curt Casali,34,258,Maj-NL,Cincinnati,22,48,40,3,6,0,0,0,0,5,0,11,2,1,0,0,0,0,0.15,0.277,0.15,0.427,592200
Triston Casas,23,257,Maj-AL,Boston,41,148,122,19,22,4,0,6,15,24,0,39,0,0,2,3,0,0,0.18,0.311,0.361,0.672,671213
Nick Castellanos,31,257,Maj-NL,Philadelphia,46,192,178,32,54,15,0,5,26,13,0,49,0,0,1,2,2,2,0.303,0.349,0.472,0.821,592206
Harold Castro,29,258,Maj-NL,Colorado,28,82,76,9,22,6,0,0,14,3,0,13,0,1,2,2,0,0,0.29,0.309,0.368,0.677,605612
Rodolfo Castro,24,257,Maj-NL,Pittsburgh,42,129,109,14,28,5,0,5,16,15,0,33,4,0,1,1,1,3,0.257,0.364,0.44,0.805,666801
Willi Castro,26,257,Maj-AL,Minnesota,35,84,76,11,19,5,0,2,7,5,0,23,2,1,0,1,5,2,0.25,0.313,0.395,0.708,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,257,Maj-AL,Toronto,46,197,173,23,52,19,0,6,24,21,1,53,2,0,1,0,1,2,0.301,0.381,0.515,0.895,656305
Michael Chavis,27,257,Maj-NL,Washington,14,30,28,3,7,0,0,0,1,2,0,9,0,0,0,0,0,0,0.25,0.3,0.25,0.55,656308
Jazz Chisholm Jr.,25,265,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,258,Maj-NL,Philadelphia,18,52,48,8,11,1,0,4,8,4,0,16,0,0,0,0,0,0,0.229,0.289,0.5,0.789,665019
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,258,Maj-NL,San Francisco,41,161,138,24,29,2,0,8,19,20,0,43,2,0,1,4,1,0,0.21,0.317,0.399,0.715,624424
William Contreras,25,257,Maj-NL,Milwaukee,36,149,131,15,33,8,0,4,13,17,0,30,1,0,0,6,0,0,0.252,0.342,0.405,0.747,661388
Willson Contreras,31,257,Maj-NL,St. Louis,46,191,169,21,40,12,0,5,25,20,0,41,1,0,1,6,4,1,0.237,0.319,0.396,0.716,575929
Garrett Cooper,32,257,Maj-NL,Miami,31,127,118,7,29,4,1,3,15,7,0,37,1,0,1,4,0,0,0.246,0.291,0.373,0.664,643265
Franchy Cordero,28,280,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,257,Maj-AL,Minnesota,43,188,165,14,34,10,1,6,24,22,1,44,0,0,1,8,0,0,0.206,0.298,0.388,0.686,621043
Brandon Crawford,36,257,Maj-NL,San Francisco,27,95,87,6,14,1,0,4,12,8,0,31,0,0,0,3,3,0,0.161,0.232,0.31,0.542,543063
J.P. Crawford,28,257,Maj-AL,Seattle,44,172,143,22,35,10,0,1,17,27,0,33,1,1,0,4,1,0,0.245,0.368,0.336,0.704,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,264,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,257,Maj-NL,San Diego,46,192,161,19,34,8,3,4,16,25,1,43,3,0,2,4,2,0,0.211,0.325,0.373,0.697,630105
Nelson Cruz,42,258,Maj-NL,San Diego,32,102,97,7,24,4,1,3,16,3,0,33,1,0,1,1,1,0,0.247,0.275,0.402,0.677,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,257,Maj-NL,Atlanta,13,53,51,4,16,3,0,1,6,1,0,11,1,0,0,1,0,0,0.314,0.34,0.431,0.771,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,266,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,257,Maj-NL,San Francisco,43,161,139,16,40,5,0,8,25,15,0,42,3,0,3,8,0,0,0.288,0.363,0.496,0.859,605204
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,257,Maj-NL,Miami,43,165,155,17,44,10,0,5,18,9,0,48,0,0,1,3,2,0,0.284,0.321,0.445,0.766,650559
Paul DeJong,29,257,Maj-NL,St. Louis,23,88,78,18,22,3,0,7,14,8,0,23,2,0,0,2,2,0,0.282,0.364,0.59,0.953,657557
Jason Delay,28,257,Maj-NL,Pittsburgh,23,67,60,7,19,4,1,1,8,4,0,13,1,1,1,2,0,0,0.317,0.364,0.467,0.83,641511
Rafael Devers,26,257,Maj-AL,Boston,46,196,182,27,46,12,0,13,44,10,2,42,2,0,2,6,0,0,0.253,0.296,0.533,0.829,646240
Aledmys D\xc3\xadaz,32,257,Maj-AL,Oakland,31,112,104,8,19,2,0,1,6,6,0,24,2,0,0,6,1,0,0.183,0.241,0.231,0.472,649557
El\xc3\xadas D\xc3\xadaz,32,258,Maj-NL,Colorado,40,147,132,16,43,8,0,3,22,12,0,25,1,0,2,4,0,0,0.326,0.381,0.455,0.836,553869
Jordan Diaz,22,257,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,261,Maj-AL,Houston,17,56,50,7,12,3,0,1,4,2,0,11,1,0,3,1,0,0,0.24,0.268,0.36,0.628,673237
Yandy D\xc3\xadaz,31,257,Maj-AL,Tampa Bay,41,177,149,34,49,9,0,11,27,23,0,26,4,0,1,6,0,0,0.329,0.429,0.611,1.04,650490
Corey Dickerson,34,258,Maj-NL,Washington,6,16,15,3,4,1,0,1,3,1,0,5,0,0,0,0,0,0,0.267,0.313,0.533,0.846,572816
Brandon Dixon,31,258,Maj-NL,San Diego,7,19,18,1,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0.111,0.158,0.111,0.269,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,257,Maj-NL,St. Louis,42,153,136,18,33,3,0,3,11,14,1,27,2,0,1,1,2,0,0.243,0.32,0.331,0.651,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,257,Maj-NL,Colorado,22,68,65,13,17,3,1,4,13,3,0,24,0,0,0,0,6,0,0.262,0.294,0.523,0.817,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,258,Maj-AL,Los Angeles,43,168,156,18,36,9,2,7,23,6,0,49,3,0,3,5,0,1,0.231,0.268,0.449,0.717,592273
Mauricio Dub\xc3\xb3n,28,261,Maj-AL,Houston,37,156,149,27,46,10,1,0,8,5,0,20,1,0,1,8,3,0,0.309,0.333,0.389,0.723,643289
Matt Duffy,32,257,Maj-AL,Kansas City,24,66,61,6,20,3,0,1,7,4,0,16,0,0,1,1,0,0,0.328,0.364,0.426,0.79,622110
Ezequiel Duran,24,257,Maj-AL,Texas,39,141,133,19,41,8,0,7,23,4,1,32,4,0,0,1,3,2,0.308,0.348,0.526,0.874,677649
Jarren Duran,26,257,Maj-AL,Boston,31,122,109,16,36,13,0,3,19,9,0,30,2,0,2,1,7,0,0.33,0.385,0.532,0.917,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,258,Maj-AL,Kansas City,22,54,51,2,3,0,0,0,1,2,0,21,1,0,0,0,2,0,0.059,0.111,0.059,0.17,681987
Tommy Edman,28,257,Maj-NL,St. Louis,45,158,143,25,41,8,1,6,18,11,1,23,1,2,1,3,6,1,0.287,0.34,0.483,0.822,669242
Xavier Edwards,23,257,Maj-NL,Miami,6,16,15,3,5,1,0,0,1,0,0,2,0,1,0,0,1,0,0.333,0.333,0.4,0.733,669364
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,257,Maj-NL,New York,28,87,79,10,17,2,1,4,12,6,0,17,0,1,1,1,1,0,0.215,0.267,0.418,0.685,500871
Santiago Espinal,28,258,Maj-AL,Toronto,25,80,73,9,15,2,0,1,7,5,0,12,1,1,0,2,2,1,0.206,0.266,0.274,0.54,669289
Thairo Estrada,27,257,Maj-NL,San Francisco,44,191,178,29,55,10,1,6,17,9,0,42,4,0,0,2,12,3,0.309,0.356,0.478,0.834,642731
Stuart Fairchild,27,257,Maj-NL,Cincinnati,42,107,88,13,19,7,1,1,12,12,0,30,3,2,2,0,3,2,0.216,0.324,0.352,0.676,656413
Kyle Farmer,32,257,Maj-AL,Minnesota,22,81,73,15,23,2,0,3,14,5,0,20,2,0,1,1,0,0,0.315,0.37,0.466,0.836,571657
Freddy Fermin,28,258,Maj-AL,Kansas City,13,37,32,4,9,0,1,3,5,5,0,7,0,0,0,0,0,0,0.281,0.378,0.625,1.003,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,257,Maj-NL,Arizona,19,73,67,9,23,5,1,2,13,4,1,14,0,2,0,0,0,1,0.343,0.38,0.537,0.918,666150
Wilmer Flores,31,257,Maj-NL,San Francisco,36,126,116,15,28,5,0,6,15,9,0,21,0,0,1,4,0,0,0.241,0.294,0.44,0.733,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,257,Maj-NL,Miami,31,96,90,8,19,0,0,2,7,6,0,20,0,0,0,3,2,1,0.211,0.26,0.278,0.538,663743
Jake Fraley,28,257,Maj-NL,Cincinnati,42,148,127,16,35,6,0,5,32,19,2,27,1,0,1,3,6,2,0.276,0.372,0.441,0.813,641584
Ty France,28,257,Maj-AL,Seattle,46,199,178,24,45,13,0,2,20,13,0,27,7,0,1,8,1,0,0.253,0.327,0.36,0.686,664034
Wander Franco,22,257,Maj-AL,Tampa Bay,46,203,184,27,51,15,0,7,23,16,1,28,2,0,1,7,14,4,0.277,0.34,0.473,0.813,677551
Adam Frazier,31,257,Maj-AL,Baltimore,46,160,140,26,35,5,1,5,18,17,0,16,1,2,0,1,6,3,0.25,0.335,0.407,0.743,624428
Clint Frazier,28,257,Maj-AL,Chicago,1,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,640449
Freddie Freeman,33,257,Maj-NL,Los Angeles,48,218,190,39,61,17,1,8,28,22,4,35,3,0,3,3,6,1,0.321,0.395,0.547,0.942,518692
Tyler Freeman,24,257,Maj-AL,Cleveland,7,20,19,3,6,2,0,0,0,1,0,4,0,0,0,0,0,0,0.316,0.35,0.421,0.771,671289
TJ Friedl,27,267,Maj-NL,Cincinnati,37,138,124,13,38,5,3,3,18,7,0,29,2,4,1,0,4,0,0.307,0.351,0.468,0.818,670770
David Fry,27,261,Maj-AL,Cleveland,6,11,10,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0.2,0.273,0.2,0.473,681807
Cam Gallagher,30,257,Maj-AL,Cleveland,18,53,50,1,5,1,0,0,4,2,0,14,1,0,0,0,0,0,0.1,0.151,0.12,0.271,595956
Joey Gallo,29,257,Maj-AL,Minnesota,37,128,109,20,23,5,1,11,23,18,1,43,1,0,0,1,0,0,0.211,0.328,0.578,0.906,608336
Adolis Garc\xc3\xada,30,257,Maj-AL,Texas,45,193,168,39,43,6,0,14,49,18,0,46,2,0,5,4,3,0,0.256,0.326,0.542,0.868,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,259,Maj-NL,Washington,40,167,153,19,39,5,1,3,17,11,0,20,0,1,2,4,2,2,0.255,0.301,0.36,0.661,671277
Maikel Garc\xc3\xada,23,257,Maj-AL,Kansas City,16,66,59,4,14,5,0,0,8,5,0,15,0,0,2,0,2,0,0.237,0.288,0.322,0.61,672580
Kyle Garlick,31,258,Maj-AL,Minnesota,5,12,12,1,2,0,0,1,2,0,0,5,0,0,0,0,0,0,0.167,0.167,0.417,0.583,664247
Stone Garrett,27,257,Maj-NL,Washington,23,88,79,15,20,3,0,1,8,6,0,27,2,0,0,2,1,0,0.253,0.322,0.329,0.651,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
