Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alex Call,28,301,Maj-NL,Washington,6,26,18,2,4,0,0,1,7,6,0,5,0,0,2,0,0,1,0.222,0.385,0.389,0.774,669743
Luis Campusano,24,305,Maj-NL,San Diego,2,8,7,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.143,0.125,0.143,0.268,669134
Jeimer Candelario,29,301,Maj-NL,Washington,8,34,31,5,6,1,0,2,3,2,0,9,0,0,1,1,0,0,0.194,0.235,0.419,0.655,600869
Mark Canha,34,301,Maj-NL,New York,8,34,27,4,4,1,0,1,3,5,0,7,2,0,0,0,0,0,0.148,0.324,0.296,0.62,592192
Conner Capel,26,303,Maj-AL,Oakland,5,9,8,1,3,0,0,0,1,1,0,4,0,0,0,0,2,0,0.375,0.444,0.375,0.819,668843
V\xc3\xadctor Caratini,29,304,Maj-NL,Milwaukee,2,9,8,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.25,0.333,0.25,0.583,605170
Dylan Carlson,24,303,Maj-NL,St. Louis,5,13,13,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.385,0.462,0.846,666185
Kerry Carpenter,25,302,Maj-AL,Detroit,4,14,12,2,3,3,0,0,0,2,0,3,0,0,0,0,0,0,0.25,0.357,0.5,0.857,681481
Matt Carpenter,37,302,Maj-NL,San Diego,6,21,16,1,4,1,0,1,6,4,0,3,0,0,0,0,0,0,0.25,0.4,0.5,0.9,572761
Corbin Carroll,22,301,Maj-NL,Arizona,8,31,31,4,8,1,0,2,3,0,0,6,0,0,0,1,3,0,0.258,0.258,0.484,0.742,682998
Curt Casali,34,307,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592200
Triston Casas,23,302,Maj-AL,Boston,7,26,23,2,3,1,0,1,5,2,0,6,0,0,1,1,0,0,0.13,0.192,0.304,0.497,671213
Nick Castellanos,31,301,Maj-NL,Philadelphia,7,29,25,5,6,5,0,0,2,4,0,13,0,0,0,0,0,0,0.24,0.345,0.44,0.785,592206
Harold Castro,29,305,Maj-NL,Colorado,3,13,13,2,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0.154,0.154,0.154,0.308,605612
Rodolfo Castro,24,301,Maj-NL,Pittsburgh,7,12,12,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0.083,0.083,0.083,0.167,666801
Willi Castro,26,303,Maj-AL,Minnesota,3,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,650489
Jake Cave,30,301,Maj-NL,Philadelphia,5,18,14,0,2,0,0,0,1,3,0,6,0,0,1,0,2,0,0.143,0.278,0.143,0.421,595909
Yu Chang,27,303,Maj-AL,Boston,5,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,30,301,Maj-AL,Toronto,8,33,31,4,14,6,0,0,7,2,0,7,0,0,0,0,0,2,0.452,0.485,0.645,1.13,656305
Michael Chavis,27,303,Maj-NL,Washington,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,656308
Jazz Chisholm Jr.,25,301,Maj-NL,Miami,8,28,25,1,5,1,0,1,1,3,0,11,0,0,0,0,0,1,0.2,0.286,0.36,0.646,665862
Ji Man Choi,32,304,Maj-NL,Pittsburgh,4,12,12,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.083,0.083,0.083,0.167,596847
Kody Clemens,27,301,Maj-NL,Philadelphia,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,665019
Oscar Col\xc3\xa1s,24,301,Maj-AL,Chicago,8,27,26,4,7,1,0,1,2,0,0,5,1,0,0,1,1,0,0.269,0.296,0.423,0.719,693049
Michael Conforto,30,301,Maj-NL,San Francisco,7,34,28,5,6,0,0,2,4,6,0,13,0,0,0,0,0,0,0.214,0.353,0.429,0.782,624424
William Contreras,25,301,Maj-NL,Milwaukee,5,21,19,0,5,0,0,0,3,2,0,5,0,0,0,2,0,0,0.263,0.333,0.263,0.597,661388
Willson Contreras,31,301,Maj-NL,St. Louis,6,22,21,3,6,1,0,0,1,1,0,1,0,0,0,1,0,0,0.286,0.318,0.333,0.652,575929
Garrett Cooper,32,301,Maj-NL,Miami,7,27,27,2,8,0,1,2,5,0,0,7,0,0,0,3,0,0,0.296,0.296,0.593,0.889,643265
Franchy Cordero,28,301,Maj-AL,New York,3,11,10,2,3,1,0,1,5,1,0,2,0,0,0,0,0,0,0.3,0.364,0.7,1.064,614173
Carlos Correa,28,301,Maj-AL,Minnesota,7,31,29,2,5,1,0,0,2,2,0,9,0,0,0,1,0,0,0.172,0.226,0.207,0.433,621043
Brandon Crawford,36,301,Maj-NL,San Francisco,6,24,21,2,3,1,0,1,3,3,0,6,0,0,0,2,1,0,0.143,0.25,0.333,0.583,543063
J.P. Crawford,28,301,Maj-AL,Seattle,8,30,26,4,7,3,0,0,2,4,0,8,0,0,0,1,0,0,0.269,0.367,0.385,0.751,641487
C.J. Cron,33,301,Maj-NL,Colorado,8,33,31,3,8,2,0,3,7,2,0,7,0,0,0,1,0,0,0.258,0.303,0.613,0.916,543068
Jake Cronenworth,29,301,Maj-NL,San Diego,8,32,25,6,5,2,0,1,2,5,0,6,0,0,1,0,0,0,0.2,0.323,0.4,0.723,630105
Nelson Cruz,42,301,Maj-NL,San Diego,4,16,16,1,4,1,0,1,3,0,0,4,0,0,0,0,0,0,0.25,0.25,0.5,0.75,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,7,32,26,5,7,1,0,1,4,5,0,6,0,0,1,0,1,0,0.269,0.375,0.423,0.798,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,7,31,31,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.355,0.355,0.452,0.806,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
J.D. Davis,30,301,Maj-NL,San Francisco,6,18,17,4,6,0,0,2,6,1,0,5,0,0,0,1,0,0,0.353,0.389,0.706,1.095,605204
Yonathan Daza,29,301,Maj-NL,Colorado,7,28,28,2,7,1,0,0,1,0,0,7,0,0,0,0,1,0,0.25,0.25,0.286,0.536,602074
Bryan De La Cruz,26,303,Maj-NL,Miami,6,17,17,2,4,1,0,0,1,0,0,7,0,0,0,0,0,0,0.235,0.235,0.294,0.529,650559
Jason Delay,28,301,Maj-NL,Pittsburgh,4,13,13,4,5,1,0,1,2,0,0,2,0,0,0,0,0,0,0.385,0.385,0.692,1.077,641511
Rafael Devers,26,302,Maj-AL,Boston,7,32,31,7,10,3,0,2,4,1,1,8,0,0,0,0,0,0,0.323,0.344,0.613,0.957,646240
Aledmys D\xc3\xadaz,32,301,Maj-AL,Oakland,7,27,24,2,5,1,0,0,2,3,0,8,0,0,0,0,0,0,0.208,0.296,0.25,0.546,649557
El\xc3\xadas D\xc3\xadaz,32,301,Maj-NL,Colorado,8,29,25,2,5,2,0,0,1,3,0,7,1,0,0,0,0,0,0.2,0.31,0.28,0.59,553869
Yainer Diaz,24,305,Maj-AL,Houston,3,9,7,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0.0,0.222,0.0,0.222,673237
Yandy D\xc3\xadaz,31,301,Maj-AL,Tampa Bay,6,27,23,8,6,1,0,2,6,4,0,4,0,0,0,0,0,0,0.261,0.37,0.565,0.936,650490
Corey Dickerson,34,307,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,301,Maj-NL,St. Louis,7,29,26,5,7,0,0,2,5,2,0,6,0,0,1,0,0,0,0.269,0.31,0.5,0.81,680977
Hunter Dozier,31,301,Maj-AL,Kansas City,7,22,21,1,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.095,0.136,0.095,0.232,641531
Brandon Drury,30,301,Maj-AL,Los Angeles,6,25,24,0,4,2,0,0,2,0,0,7,0,0,1,0,0,0,0.167,0.16,0.25,0.41,592273
Mauricio Dub\xc3\xb3n,28,301,Maj-AL,Houston,5,20,19,2,5,1,0,0,1,1,0,1,0,0,0,2,0,0,0.263,0.3,0.316,0.616,643289
Matt Duffy,32,301,Maj-AL,Kansas City,3,10,10,1,6,0,0,1,2,0,0,1,0,0,0,0,0,0,0.6,0.6,0.9,1.5,622110
Ezequiel Duran,24,303,Maj-AL,Texas,5,12,12,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0.167,0.167,0.167,0.333,677649
Adam Duvall,34,302,Maj-AL,Boston,6,28,24,8,11,3,1,3,12,3,0,4,1,0,0,0,0,0,0.458,0.536,1.042,1.577,594807
Nate Eaton,26,302,Maj-AL,Kansas City,4,14,14,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681987
Tommy Edman,28,301,Maj-NL,St. Louis,7,27,24,2,6,0,0,0,0,3,0,4,0,0,0,1,1,1,0.25,0.333,0.25,0.583,669242
Eduardo Escobar,34,301,Maj-NL,New York,7,25,24,1,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.083,0.12,0.083,0.203,500871
Santiago Espinal,28,301,Maj-AL,Toronto,3,12,12,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,669289
Thairo Estrada,27,301,Maj-NL,San Francisco,6,27,25,3,10,1,0,1,3,2,0,5,0,0,0,0,2,0,0.4,0.444,0.56,1.004,642731
Stuart Fairchild,27,301,Maj-NL,Cincinnati,5,9,6,2,1,0,0,1,2,2,0,3,1,0,0,0,0,1,0.167,0.444,0.667,1.111,656413
Kyle Farmer,32,301,Maj-AL,Minnesota,6,18,16,3,4,0,0,0,2,1,0,3,0,0,1,0,0,0,0.25,0.278,0.25,0.528,571657
David Fletcher,29,301,Maj-AL,Los Angeles,6,13,13,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.154,0.154,0.154,0.308,664058
Wilmer Flores,31,301,Maj-NL,San Francisco,5,15,12,4,4,1,0,1,2,3,0,2,0,0,0,1,0,0,0.333,0.467,0.667,1.133,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,301,Maj-NL,Miami,5,14,13,1,3,0,0,1,2,1,0,4,0,0,0,1,0,0,0.231,0.286,0.462,0.747,663743
Jake Fraley,28,301,Maj-NL,Cincinnati,5,19,16,2,5,1,0,1,4,3,0,5,0,0,0,0,0,1,0.313,0.421,0.563,0.984,641584
Ty France,28,301,Maj-AL,Seattle,8,36,33,6,11,4,0,1,6,2,0,2,1,0,0,0,1,0,0.333,0.389,0.546,0.934,664034
Wander Franco,22,301,Maj-AL,Tampa Bay,7,32,29,5,11,3,0,3,8,3,0,3,0,0,0,0,2,1,0.379,0.438,0.793,1.231,677551
Adam Frazier,31,301,Maj-AL,Baltimore,7,23,20,6,7,3,0,1,4,3,0,2,0,0,0,1,1,0,0.35,0.435,0.65,1.085,624428
Freddie Freeman,33,301,Maj-NL,Los Angeles,8,37,30,6,11,2,0,1,1,7,0,4,0,0,0,2,0,1,0.367,0.487,0.533,1.02,518692
TJ Friedl,27,301,Maj-NL,Cincinnati,6,23,21,3,7,1,1,2,2,1,0,5,0,1,0,0,0,0,0.333,0.364,0.762,1.126,670770
Cam Gallagher,30,303,Maj-AL,Cleveland,2,7,6,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0.167,0.286,0.333,0.619,595956
Joey Gallo,29,301,Maj-AL,Minnesota,7,20,18,4,5,1,0,3,7,2,0,7,0,0,0,0,0,0,0.278,0.35,0.833,1.183,608336
Adolis Garc\xc3\xada,30,301,Maj-AL,Texas,7,28,26,6,8,1,0,1,5,2,0,6,0,0,0,0,0,0,0.308,0.357,0.462,0.819,666969
Avisa\xc3\xadl Garc\xc3\xada,32,301,Maj-NL,Miami,7,25,23,1,3,0,0,1,1,2,0,8,0,0,0,0,0,0,0.13,0.2,0.261,0.461,541645
Luis Garc\xc3\xada,23,301,Maj-NL,Washington,7,25,24,2,5,1,0,0,2,0,0,2,0,0,1,2,0,1,0.208,0.2,0.25,0.45,671277
Stone Garrett,27,303,Maj-NL,Washington,1,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0.75,0.5,1.25,656448
Mitch Garver,32,301,Maj-AL,Texas,5,18,17,4,5,0,0,2,6,1,0,6,0,0,0,0,0,0,0.294,0.333,0.647,0.98,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,301,Maj-AL,Cleveland,8,35,31,9,10,2,0,1,4,3,0,7,1,0,0,0,2,0,0.323,0.4,0.484,0.884,665926
Paul Goldschmidt,35,301,Maj-NL,St. Louis,7,31,23,3,9,1,0,1,2,7,0,5,1,0,0,1,1,0,0.391,0.548,0.565,1.114,502671
Yan Gomes,35,304,Maj-NL,Chicago,4,14,13,0,1,0,0,0,2,0,0,3,0,0,1,2,0,0,0.077,0.071,0.077,0.148,543228
Oscar Gonz\xc3\xa1lez,25,301,Maj-AL,Cleveland,6,26,26,3,4,0,1,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.231,0.385,660757
Romy Gonzalez,26,301,Maj-AL,Chicago,4,10,10,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,663853
Nick Gordon,27,301,Maj-AL,Minnesota,6,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0.063,0.063,0.125,624503
Nolan Gorman,23,301,Maj-NL,St. Louis,6,25,20,3,7,1,0,2,6,5,1,7,0,0,0,0,0,0,0.35,0.48,0.7,1.18,669357
Yasmani Grandal,34,301,Maj-AL,Chicago,7,25,21,1,5,1,0,1,2,4,0,6,0,0,0,0,0,0,0.238,0.36,0.429,0.789,518735
Riley Greene,22,302,Maj-AL,Detroit,7,29,27,5,8,0,1,1,1,2,0,10,0,0,0,0,1,0,0.296,0.345,0.482,0.826,682985
Trent Grisham,26,301,Maj-NL,San Diego,8,33,28,5,6,2,0,2,2,5,0,10,0,0,0,0,0,1,0.214,0.333,0.5,0.833,663757
Robbie Grossman,33,301,Maj-AL,Texas,7,26,23,2,5,1,0,1,5,2,0,7,0,0,1,0,0,0,0.217,0.269,0.391,0.661,543257
Vladimir Guerrero Jr.,24,301,Maj-AL,Toronto,8,38,31,6,13,1,0,2,6,5,0,2,1,0,1,1,1,0,0.419,0.5,0.645,1.145,665489
Luis Guillorme,28,303,Maj-NL,New York,5,13,12,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.167,0.231,0.167,0.398,641645
Lourdes Gurriel Jr.,29,301,Maj-NL,Arizona,8,33,31,2,5,0,0,0,2,1,0,9,0,0,1,1,0,0,0.161,0.182,0.161,0.343,666971
Yuli Gurriel,39,305,Maj-NL,Miami,3,8,8,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0.375,0.375,0.375,0.75,493329
Eric Haase,30,302,Maj-AL,Detroit,6,24,23,0,3,0,0,0,3,1,0,8,0,0,0,0,1,0,0.13,0.167,0.13,0.297,606992
Sam Haggerty,29,303,Maj-AL,Seattle,5,12,12,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.167,0.167,0.167,0.333,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,303,Maj-NL,Miami,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641658
Ian Happ,28,301,Maj-NL,Chicago,6,27,20,6,8,3,0,1,3,7,0,8,0,0,0,0,0,0,0.4,0.556,0.7,1.256,664023
Michael Harris II,22,302,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
Josh Harrison,35,301,Maj-NL,Philadelphia,4,7,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.143,0.143,0.143,0.286,543281
Ke\'Bryan Hayes,26,301,Maj-NL,Pittsburgh,7,29,29,2,5,2,0,0,3,0,0,4,0,0,0,1,0,0,0.172,0.172,0.241,0.414,663647
Austin Hays,27,301,Maj-AL,Baltimore,7,25,23,4,7,3,0,1,3,2,0,6,0,0,0,1,1,0,0.304,0.36,0.565,0.925,669720
Austin Hedges,30,306,Maj-NL,Pittsburgh,3,9,7,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.125,0.0,0.125,595978
Jonah Heim,28,303,Maj-AL,Texas,4,13,13,2,2,1,0,0,2,0,0,4,0,0,0,0,0,0,0.154,0.154,0.231,0.385,641680
Tyler Heineman,32,304,Maj-NL,Pittsburgh,1,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.5,0.333,0.833,623168
Gunnar Henderson,22,301,Maj-AL,Baltimore,6,27,21,3,4,1,0,1,2,6,0,12,0,0,0,1,0,0,0.191,0.37,0.381,0.751,683002
David Hensley,27,301,Maj-AL,Houston,6,26,23,4,5,0,0,0,2,3,0,9,0,0,0,0,1,0,0.217,0.308,0.217,0.525,682073
Enrique Hern\xc3\xa1ndez,31,302,Maj-AL,Boston,7,25,22,3,3,0,0,2,4,2,0,6,1,0,0,0,0,0,0.136,0.24,0.409,0.649,571771
Teoscar Hern\xc3\xa1ndez,30,301,Maj-AL,Seattle,8,32,29,2,5,1,0,2,4,1,0,12,2,0,0,0,0,1,0.172,0.25,0.414,0.664,606192
Jos\xc3\xa9 Herrera,26,304,Maj-NL,Arizona,3,8,7,1,2,0,0,0,1,1,0,2,0,0,0,1,0,0,0.286,0.375,0.286,0.661,645444
Jason Heyward,33,302,Maj-NL,Los Angeles,5,12,10,3,3,0,0,2,4,1,0,1,0,0,1,1,0,0,0.3,0.333,0.9,1.233,518792
Aaron Hicks,33,304,Maj-AL,New York,3,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.125,0.0,0.125,543305
Kyle Higashioka,33,304,Maj-AL,New York,2,7,7,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.143,0.143,0.571,0.714,543309
Sam Hilliard,29,301,Maj-NL,Atlanta,3,9,8,1,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0.375,0.444,0.375,0.819,656541
