Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brandon Belt,35,144,Maj-AL,Toronto,97,382,319,50,80,22,0,16,38,60,1,134,1,0,2,5,0,0,0.251,0.369,0.47,0.839,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,133,Maj-AL,Chicago,145,598,540,71,142,33,2,5,45,51,5,86,3,1,3,12,13,2,0.263,0.328,0.359,0.688,643217
Will Benson,25,133,Maj-NL,Cincinnati,101,309,269,48,72,15,7,11,30,38,0,100,1,0,1,3,15,2,0.268,0.359,0.498,0.857,666181
Jon Berti,33,133,Maj-NL,Miami,125,391,362,47,103,15,2,4,29,23,2,74,1,2,3,10,15,5,0.285,0.327,0.37,0.697,542932
Christian Bethancourt,31,135,Maj-AL,Tampa Bay,100,321,304,48,68,15,0,10,32,13,0,89,0,1,3,6,1,0,0.224,0.253,0.372,0.625,542194
Mookie Betts,30,133,Maj-NL,Los Angeles,144,660,557,123,171,38,1,39,103,90,3,104,8,0,5,5,13,3,0.307,0.408,0.589,0.997,605141
Bo Bichette,25,133,Maj-AL,Toronto,127,564,537,62,162,28,2,19,70,24,0,108,2,0,1,13,4,3,0.302,0.333,0.467,0.801,666182
Cavan Biggio,28,133,Maj-AL,Toronto,103,302,259,49,60,10,0,9,35,35,0,82,6,0,2,0,5,2,0.232,0.334,0.375,0.709,624415
Charlie Blackmon,36,133,Maj-NL,Colorado,88,381,327,53,92,21,5,7,38,39,0,49,11,0,4,6,2,1,0.281,0.373,0.44,0.813,453568
Dairon Blanco,30,133,Maj-AL,Kansas City,62,128,115,17,26,6,4,2,17,10,0,32,2,1,0,2,22,5,0.226,0.299,0.4,0.699,680118
Travis Blankenhorn,26,141,Maj-NL,Washington,10,37,31,2,5,0,0,1,1,6,0,6,0,0,0,0,0,0,0.161,0.297,0.258,0.555,663905
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,133,Maj-NL,San Diego,147,628,565,77,159,30,1,19,53,54,0,104,6,0,3,21,18,1,0.281,0.349,0.439,0.788,593428
Alec Bohm,26,133,Maj-NL,Philadelphia,139,585,533,71,149,30,0,18,94,42,1,91,5,0,5,22,4,1,0.28,0.335,0.437,0.772,664761
Sean Bouchard,27,135,Maj-NL,Colorado,13,23,19,4,3,0,0,0,3,3,0,10,0,0,1,0,0,1,0.158,0.261,0.158,0.419,656248
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,138,Maj-AL,Houston,12,44,42,6,11,1,0,2,6,1,0,2,0,0,1,2,0,0,0.262,0.273,0.429,0.701,488726
Alex Bregman,29,133,Maj-AL,Houston,153,688,589,99,156,27,3,24,96,89,1,83,8,0,2,21,3,0,0.265,0.368,0.443,0.811,608324
Will Brennan,25,133,Maj-AL,Cleveland,133,444,421,40,112,24,0,5,41,16,2,57,5,0,2,4,13,5,0.266,0.3,0.359,0.658,686823
Jonah Bride,27,149,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,133,Maj-AL,Oakland,107,365,330,32,73,19,1,13,49,30,1,97,2,1,2,5,2,1,0.221,0.289,0.403,0.692,664913
Vidal Bruj\xc3\xa1n,25,142,Maj-AL,Tampa Bay,37,84,76,14,13,2,0,0,6,5,0,21,2,1,0,1,3,2,0.171,0.241,0.197,0.438,660644
Kris Bryant,31,133,Maj-NL,Colorado,76,318,284,34,68,8,0,10,30,28,0,60,6,0,0,5,0,0,0.239,0.321,0.373,0.694,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,133,"Maj-AL,Maj-NL","Chicago,Miami",134,511,464,69,116,27,1,33,76,31,0,142,12,0,4,3,1,1,0.25,0.311,0.526,0.837,669394
Alec Burleson,24,136,Maj-NL,St. Louis,107,347,315,34,77,20,1,8,36,23,0,45,3,1,2,13,3,1,0.244,0.3,0.391,0.691,676475
Michael Busch,25,148,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,133,Maj-AL,Oakland,34,104,99,7,22,2,0,4,10,3,0,27,1,0,1,3,0,0,0.222,0.25,0.364,0.614,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,137,Maj-AL,Seattle,98,271,222,36,50,9,1,4,26,28,0,61,17,0,4,0,26,3,0.225,0.351,0.329,0.679,676609
Trey Cabbage,26,146,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,133,Maj-AL,Detroit,92,343,313,18,80,17,0,3,31,27,0,70,1,0,2,11,0,0,0.256,0.315,0.339,0.654,408234
Oswaldo Cabrera,24,133,Maj-AL,New York,106,297,267,35,59,10,0,5,28,25,1,62,2,1,2,6,8,0,0.221,0.291,0.315,0.605,665828
Kole Calhoun,35,133,Maj-AL,Cleveland,39,161,144,17,33,7,0,5,22,13,0,33,2,0,2,3,0,1,0.229,0.298,0.382,0.68,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,134,Maj-NL,Washington,126,434,371,42,74,14,1,8,37,52,0,76,6,3,2,1,9,8,0.2,0.306,0.307,0.614,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,135,Maj-NL,San Diego,47,165,154,26,48,6,0,7,30,7,0,21,3,0,1,7,0,0,0.312,0.352,0.487,0.839,669134
Alexander Canario,23,133,Maj-NL,Chicago,3,6,6,1,2,1,0,1,5,0,0,3,0,0,0,0,0,0,0.333,0.333,1.0,1.333,672744
Jeimer Candelario,29,145,Maj-NL,"Chicago,Washington",135,555,486,75,123,38,3,21,69,51,1,121,13,0,4,11,8,1,0.253,0.338,0.473,0.811,600869
Mark Canha,34,133,Maj-NL,"Milwaukee,New York",133,483,414,49,111,25,1,11,61,48,1,75,15,0,6,10,11,1,0.268,0.36,0.413,0.773,592192
Dominic Canzone,25,133,"Maj-AL,Maj-NL","Arizona,Seattle",54,173,164,23,37,13,0,6,20,8,0,29,1,0,0,5,1,0,0.226,0.266,0.415,0.681,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,152,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,133,Maj-NL,Milwaukee,58,212,187,22,47,3,0,7,25,19,0,44,3,0,3,8,1,1,0.251,0.326,0.38,0.705,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,133,Maj-AL,Detroit,111,428,391,54,113,17,2,20,63,29,3,104,7,0,1,4,5,0,0.289,0.348,0.496,0.844,681481
Matt Carpenter,37,145,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,133,Maj-NL,Arizona,148,613,536,109,152,27,9,25,73,54,1,121,13,6,4,7,50,5,0.284,0.361,0.508,0.868,682998
Evan Carter,20,133,Maj-AL,Texas,14,47,37,12,13,2,1,3,8,9,1,13,0,0,1,1,3,0,0.351,0.468,0.703,1.171,694497
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,141,Maj-AL,Boston,132,502,429,66,113,21,2,24,65,70,2,126,1,0,2,7,0,0,0.263,0.367,0.49,0.856,671213
Nick Castellanos,31,133,Maj-NL,Philadelphia,151,649,607,78,166,37,1,28,103,34,0,179,2,0,6,17,10,2,0.274,0.311,0.476,0.787,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,135,Maj-NL,Colorado,98,267,255,24,65,13,0,1,31,9,0,65,0,1,2,5,1,0,0.255,0.278,0.318,0.596,605612
Rodolfo Castro,24,150,Maj-NL,"Philadelphia,Pittsburgh",89,247,218,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.216,0.304,0.33,0.634,666801
Willi Castro,26,133,Maj-AL,Minnesota,118,385,341,57,86,18,5,9,34,28,1,93,11,2,3,5,32,5,0.252,0.326,0.414,0.74,650489
Jake Cave,30,135,Maj-NL,Philadelphia,59,183,166,16,38,8,1,5,21,13,0,47,1,1,2,3,3,0,0.229,0.286,0.38,0.665,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,133,Maj-AL,Toronto,133,551,483,63,117,39,2,15,52,60,1,159,6,0,2,4,3,2,0.242,0.332,0.424,0.757,656305
Michael Chavis,27,138,Maj-NL,Washington,47,96,91,15,22,3,0,2,5,5,0,33,0,0,0,3,1,0,0.242,0.281,0.341,0.622,656308
Jazz Chisholm Jr.,25,133,Maj-NL,Miami,90,353,326,45,81,8,2,18,48,23,0,108,2,1,1,3,22,3,0.249,0.301,0.451,0.752,665862
Ji Man Choi,32,133,Maj-NL,"Pittsburgh,San Diego",34,103,91,12,15,4,0,6,12,9,0,32,1,0,2,2,0,0,0.165,0.243,0.407,0.649,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,136,Maj-AL,Toronto,29,52,50,7,19,1,1,1,10,1,0,4,0,0,1,0,1,0,0.38,0.385,0.5,0.885,676391
Oscar Col\xc3\xa1s,24,145,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,134,Maj-NL,San Francisco,118,449,389,57,95,13,0,15,56,50,4,101,6,0,4,12,4,0,0.244,0.336,0.393,0.73,624424
William Contreras,25,133,Maj-NL,Milwaukee,133,578,510,81,145,36,1,17,75,60,1,118,5,1,2,21,5,1,0.284,0.364,0.459,0.823,661388
Willson Contreras,31,135,Maj-NL,St. Louis,125,495,428,55,113,27,0,20,67,51,0,111,13,1,2,12,6,3,0.264,0.358,0.467,0.826,575929
Garrett Cooper,32,133,Maj-NL,"Miami,San Diego",117,432,401,40,102,17,1,16,59,27,0,127,2,0,2,13,0,0,0.254,0.303,0.421,0.725,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,137,Maj-AL,Minnesota,135,580,514,60,118,29,2,18,65,59,3,131,4,0,3,30,0,0,0.23,0.312,0.399,0.711,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,135,Maj-NL,San Francisco,92,316,279,31,55,11,1,7,38,28,1,79,4,1,4,5,3,0,0.197,0.276,0.319,0.595,543063
J.P. Crawford,28,133,Maj-AL,Seattle,136,600,502,90,133,34,0,16,57,88,1,118,5,3,2,7,2,0,0.265,0.379,0.428,0.807,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,134,"Maj-AL,Maj-NL","Colorado,Los Angeles",71,278,258,38,64,12,0,12,37,17,0,65,1,0,2,13,0,0,0.248,0.295,0.434,0.729,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Tyler Cropley,27,136,Maj-AL,Kansas City,1,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.25,0.333,0.583,680418
Pete Crow-Armstrong,21,133,Maj-NL,Chicago,7,12,9,2,0,0,0,0,1,2,0,5,0,1,0,0,1,1,0.0,0.182,0.0,0.182,691718
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,134,Maj-NL,Atlanta,70,273,251,31,58,13,0,11,39,20,0,58,1,0,1,6,0,0,0.231,0.289,0.414,0.704,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,133,Maj-AL,Boston,14,32,29,5,9,2,0,1,1,3,0,14,0,0,0,0,1,0,0.31,0.375,0.483,0.858,666915
Henry Davis,23,133,Maj-NL,Pittsburgh,56,229,202,25,42,8,0,6,21,23,2,61,3,0,1,2,3,4,0.208,0.297,0.337,0.634,680779
J.D. Davis,30,133,Maj-NL,San Francisco,140,535,469,61,117,22,1,18,69,52,0,150,6,0,6,16,1,0,0.25,0.328,0.416,0.744,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,133,Maj-NL,Miami,145,592,547,59,140,31,0,19,74,38,0,136,1,0,5,15,3,1,0.256,0.303,0.417,0.72,650559
Elly De La Cruz,21,133,Maj-NL,Cincinnati,91,395,359,60,83,14,6,11,36,32,3,134,2,1,1,6,31,8,0.231,0.297,0.396,0.693,682829
Paul DeJong,29,135,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",112,400,372,41,77,13,0,14,38,21,0,121,5,0,2,10,4,4,0.207,0.258,0.355,0.612,657557
Jason Delay,28,135,Maj-NL,Pittsburgh,67,176,157,19,39,11,1,1,17,13,0,42,3,2,1,4,0,0,0.248,0.316,0.35,0.666,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,133,Maj-AL,Boston,146,629,556,90,154,34,0,33,98,59,10,118,11,0,3,14,4,1,0.277,0.356,0.516,0.872,646240
Aledmys D\xc3\xadaz,32,134,Maj-AL,Oakland,104,330,301,24,69,19,1,4,23,17,2,65,7,1,4,12,1,0,0.229,0.283,0.339,0.622,649557
El\xc3\xadas D\xc3\xadaz,32,133,Maj-NL,Colorado,134,503,465,46,126,24,1,14,71,32,0,111,2,0,4,11,1,0,0.271,0.318,0.417,0.735,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,134,Maj-AL,Oakland,85,276,256,20,58,8,0,10,26,16,0,65,3,0,1,10,0,1,0.227,0.279,0.375,0.654,672478
Yainer Diaz,24,133,Maj-AL,Houston,100,364,343,49,98,22,0,23,59,11,0,69,4,0,6,12,0,0,0.286,0.31,0.551,0.861,673237
Yandy D\xc3\xadaz,31,133,Maj-AL,Tampa Bay,133,589,516,92,166,34,0,20,75,64,0,93,7,0,2,16,0,1,0.322,0.402,0.504,0.906,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,146,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,133,"Maj-AL,Maj-NL","Milwaukee,New York",43,162,143,18,23,3,0,13,25,17,0,40,0,0,2,6,0,0,0.161,0.247,0.455,0.701,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,133,Maj-NL,Colorado,117,398,367,45,71,14,4,9,40,22,0,139,4,2,3,8,19,4,0.194,0.245,0.327,0.572,686668
