Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mauricio Dub\xc3\xb3n,28,294,Maj-AL,Houston,10,42,40,7,14,3,0,0,2,2,0,1,0,0,0,2,0,0,0.35,0.381,0.425,0.806,643289
Matt Duffy,32,294,Maj-AL,Kansas City,7,18,18,1,7,0,0,1,2,0,0,3,0,0,0,1,0,0,0.389,0.389,0.556,0.945,622110
Ezequiel Duran,24,296,Maj-AL,Texas,8,16,16,1,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0.188,0.188,0.188,0.375,677649
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,297,Maj-AL,Kansas City,8,19,19,1,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0.053,0.053,0.053,0.105,681987
Tommy Edman,28,294,Maj-NL,St. Louis,13,51,45,5,11,1,0,1,1,5,0,9,0,1,0,1,1,1,0.244,0.32,0.333,0.653,669242
Eduardo Escobar,34,294,Maj-NL,New York,13,49,44,4,5,2,0,1,6,3,0,12,0,1,1,0,0,0,0.114,0.167,0.227,0.394,500871
Santiago Espinal,28,294,Maj-AL,Toronto,8,29,27,1,2,0,0,0,2,2,0,3,0,0,0,0,0,1,0.074,0.138,0.074,0.212,669289
Thairo Estrada,27,294,Maj-NL,San Francisco,12,50,46,9,17,3,0,3,6,4,0,10,0,0,0,0,2,0,0.37,0.42,0.63,1.05,642731
Stuart Fairchild,27,294,Maj-NL,Cincinnati,12,21,16,6,4,0,1,1,3,4,0,5,1,0,0,0,1,2,0.25,0.429,0.563,0.991,656413
Kyle Farmer,32,296,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,294,Maj-NL,San Francisco,10,35,32,6,9,2,0,2,6,3,0,8,0,0,0,2,0,0,0.281,0.343,0.531,0.874,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,296,Maj-NL,Miami,9,26,25,2,4,0,0,1,3,1,0,9,0,0,0,1,0,0,0.16,0.192,0.28,0.472,663743
Jake Fraley,28,294,Maj-NL,Cincinnati,12,44,35,3,11,2,0,1,10,8,0,9,0,0,1,1,2,1,0.314,0.432,0.457,0.889,641584
Ty France,28,294,Maj-AL,Seattle,14,66,59,13,21,7,0,1,11,5,0,6,2,0,0,1,1,0,0.356,0.424,0.525,0.95,664034
Wander Franco,22,294,Maj-AL,Tampa Bay,14,61,57,10,18,7,0,4,12,3,0,9,1,0,0,0,3,1,0.316,0.361,0.649,1.01,677551
Adam Frazier,31,294,Maj-AL,Baltimore,14,44,39,8,10,3,0,1,5,5,0,3,0,0,0,1,2,0,0.256,0.341,0.41,0.751,624428
Freddie Freeman,33,294,Maj-NL,Los Angeles,14,64,55,12,17,4,0,1,3,9,0,8,0,0,0,2,0,1,0.309,0.406,0.436,0.843,518692
TJ Friedl,27,294,Maj-NL,Cincinnati,13,51,45,7,15,3,1,2,3,4,0,11,0,2,0,0,0,0,0.333,0.388,0.578,0.966,670770
Cam Gallagher,30,296,Maj-AL,Cleveland,5,12,11,0,2,1,0,0,2,1,0,4,0,0,0,0,0,0,0.182,0.25,0.273,0.523,595956
Joey Gallo,29,301,Maj-AL,Minnesota,7,20,18,4,5,1,0,3,7,2,0,7,0,0,0,0,0,0,0.278,0.35,0.833,1.183,608336
Adolis Garc\xc3\xada,30,294,Maj-AL,Texas,13,56,51,9,11,1,0,3,13,4,0,13,0,0,1,0,1,0,0.216,0.268,0.412,0.68,666969
Avisa\xc3\xadl Garc\xc3\xada,32,294,Maj-NL,Miami,10,35,33,2,4,0,0,1,1,2,0,9,0,0,0,0,0,0,0.121,0.171,0.212,0.384,541645
Luis Garc\xc3\xada,23,294,Maj-NL,Washington,9,34,31,3,7,1,0,1,4,2,0,3,0,0,1,2,0,1,0.226,0.265,0.355,0.62,671277
Kyle Garlick,31,294,Maj-AL,Minnesota,2,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.25,0.25,1.0,1.25,664247
Stone Garrett,27,299,Maj-NL,Washington,3,14,12,4,7,2,0,1,5,2,0,3,0,0,0,0,0,0,0.583,0.643,1.0,1.643,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,294,Maj-AL,Cleveland,14,61,55,15,16,5,0,1,5,4,1,14,2,0,0,1,4,0,0.291,0.361,0.436,0.797,665926
Paul Goldschmidt,35,294,Maj-NL,St. Louis,14,63,51,8,17,5,0,1,7,11,0,10,1,0,0,1,1,0,0.333,0.46,0.49,0.951,502671
Yan Gomes,35,294,Maj-NL,Chicago,8,31,30,5,7,0,0,3,6,0,0,6,0,0,1,2,1,0,0.233,0.226,0.533,0.759,543228
Oscar Gonz\xc3\xa1lez,25,294,Maj-AL,Cleveland,11,36,34,3,5,0,1,0,0,2,0,6,0,0,0,0,0,0,0.147,0.194,0.206,0.4,660757
Romy Gonzalez,26,296,Maj-AL,Chicago,8,19,19,0,3,0,0,0,0,0,0,7,0,0,0,0,1,0,0.158,0.158,0.158,0.316,663853
Nick Gordon,27,294,Maj-AL,Minnesota,13,41,40,4,4,1,0,0,0,1,0,3,0,0,0,0,0,0,0.1,0.122,0.125,0.247,624503
Nolan Gorman,23,294,Maj-NL,St. Louis,12,47,39,5,13,2,0,4,12,8,1,11,0,0,0,0,1,0,0.333,0.447,0.692,1.139,669357
Yasmani Grandal,34,294,Maj-AL,Chicago,13,47,42,3,11,3,0,1,5,4,0,14,1,0,0,1,0,0,0.262,0.34,0.405,0.745,518735
Riley Greene,22,294,Maj-AL,Detroit,13,56,52,8,12,0,2,1,4,4,0,19,0,0,0,1,1,0,0.231,0.286,0.365,0.651,682985
Trent Grisham,26,294,Maj-NL,San Diego,15,63,54,7,12,3,0,4,5,9,0,14,0,0,0,1,0,1,0.222,0.333,0.5,0.833,663757
Vaughn Grissom,22,294,Maj-NL,Atlanta,1,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,687093
Robbie Grossman,33,296,Maj-AL,Texas,11,39,35,3,5,1,0,1,5,3,0,11,0,0,1,0,0,0,0.143,0.205,0.257,0.462,543257
Vladimir Guerrero Jr.,24,294,Maj-AL,Toronto,14,66,56,12,22,1,0,2,7,7,0,4,2,0,1,1,1,0,0.393,0.47,0.518,0.988,665489
Luis Guillorme,28,294,Maj-NL,New York,9,26,22,4,6,0,0,0,1,4,0,2,0,0,0,0,0,0,0.273,0.385,0.273,0.657,641645
Lourdes Gurriel Jr.,29,294,Maj-NL,Arizona,12,51,48,5,12,2,1,1,8,1,0,10,1,0,1,1,0,0,0.25,0.275,0.396,0.67,666971
Yuli Gurriel,39,294,Maj-NL,Miami,8,31,30,3,9,1,0,1,2,1,0,4,0,0,0,0,0,0,0.3,0.323,0.433,0.756,493329
Eric Haase,30,294,Maj-AL,Detroit,9,34,33,0,6,2,0,0,3,1,0,11,0,0,0,1,1,0,0.182,0.206,0.242,0.448,606992
Sam Haggerty,29,294,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,294,Maj-NL,Miami,6,11,10,1,1,1,0,0,1,0,0,5,1,0,0,0,0,0,0.1,0.182,0.2,0.382,641658
Ian Happ,28,294,Maj-NL,Chicago,12,54,43,8,15,6,0,2,9,11,0,12,0,0,0,0,2,1,0.349,0.482,0.628,1.109,664023
Michael Harris II,22,302,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
Josh Harrison,35,295,Maj-NL,Philadelphia,8,18,17,1,3,0,0,0,0,1,0,5,0,0,0,1,0,0,0.177,0.222,0.177,0.399,543281
Ke\'Bryan Hayes,26,295,Maj-NL,Pittsburgh,13,54,51,4,8,4,0,0,3,3,0,6,0,0,0,1,1,0,0.157,0.204,0.235,0.439,663647
Austin Hays,27,294,Maj-AL,Baltimore,14,54,51,13,17,6,0,3,6,3,0,14,0,0,0,2,1,0,0.333,0.37,0.628,0.998,669720
Austin Hedges,30,294,Maj-NL,Pittsburgh,4,12,10,1,1,1,0,0,0,1,0,3,0,1,0,1,0,0,0.1,0.182,0.2,0.382,595978
Jonah Heim,28,294,Maj-AL,Texas,9,35,34,7,10,1,0,2,6,1,0,11,0,0,0,1,0,0,0.294,0.314,0.5,0.814,641680
Tyler Heineman,32,296,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
