Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Oswaldo Cabrera,24,301,Maj-AL,New York,8,28,27,2,7,2,0,0,3,1,0,10,0,0,0,0,1,0,0.259,0.286,0.333,0.619,665828
Willie Calhoun,28,300,Maj-AL,New York,1,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,641432
Alex Call,28,300,Maj-NL,Washington,9,41,31,7,9,1,0,1,7,8,0,7,0,0,2,0,0,1,0.29,0.415,0.419,0.834,669743
Luis Campusano,24,302,Maj-NL,San Diego,3,12,11,0,1,0,0,0,1,0,0,5,0,0,1,1,0,0,0.091,0.083,0.091,0.174,669134
Jeimer Candelario,29,300,Maj-NL,Washington,11,49,46,5,10,1,0,2,6,2,0,13,0,0,1,1,0,0,0.217,0.245,0.37,0.615,600869
Mark Canha,34,300,Maj-NL,New York,11,46,39,6,9,4,0,1,3,5,0,10,2,0,0,0,0,0,0.231,0.348,0.41,0.758,592192
Conner Capel,26,300,Maj-AL,Oakland,8,17,15,1,4,1,0,0,1,2,0,9,0,0,0,0,2,0,0.267,0.353,0.333,0.686,668843
V\xc3\xadctor Caratini,29,302,Maj-NL,Milwaukee,3,12,10,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0.2,0.333,0.2,0.533,605170
Dylan Carlson,24,300,Maj-NL,St. Louis,7,21,20,4,6,1,0,0,0,1,0,3,0,0,0,0,0,0,0.3,0.333,0.35,0.683,666185
Kerry Carpenter,25,301,Maj-AL,Detroit,6,22,19,3,5,3,0,0,0,3,0,5,0,0,0,0,0,0,0.263,0.364,0.421,0.785,681481
Matt Carpenter,37,300,Maj-NL,San Diego,8,28,22,1,4,1,0,1,6,4,0,8,1,0,0,1,0,0,0.182,0.333,0.364,0.697,572761
Corbin Carroll,22,300,Maj-NL,Arizona,11,41,40,6,10,1,0,2,4,0,0,10,1,0,0,1,5,0,0.25,0.268,0.425,0.693,682998
Curt Casali,34,302,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,592200
Triston Casas,23,300,Maj-AL,Boston,10,32,29,3,5,2,0,2,7,2,0,9,0,0,1,1,0,0,0.172,0.219,0.448,0.667,671213
Nick Castellanos,31,300,Maj-NL,Philadelphia,10,42,36,9,10,7,0,0,6,6,0,17,0,0,0,0,0,0,0.278,0.381,0.472,0.853,592206
Harold Castro,29,302,Maj-NL,Colorado,4,16,16,3,3,0,0,0,2,0,0,4,0,0,0,0,0,0,0.188,0.188,0.188,0.375,605612
Rodolfo Castro,24,300,Maj-NL,Pittsburgh,10,22,18,0,4,1,0,0,1,3,0,7,1,0,0,1,0,0,0.222,0.364,0.278,0.641,666801
Willi Castro,26,300,Maj-AL,Minnesota,4,12,11,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0.0,0.083,0.0,0.083,650489
Jake Cave,30,300,Maj-NL,Philadelphia,7,26,21,1,4,1,0,1,2,4,0,7,0,0,1,1,2,0,0.191,0.308,0.381,0.689,595909
Yu Chang,27,302,Maj-AL,Boston,6,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,30,301,Maj-AL,Toronto,10,44,40,7,19,7,0,2,14,4,0,9,0,0,0,0,1,2,0.475,0.523,0.8,1.323,656305
Michael Chavis,27,300,Maj-NL,Washington,5,15,14,1,4,0,0,0,1,1,0,5,0,0,0,0,0,0,0.286,0.333,0.286,0.619,656308
Jazz Chisholm Jr.,25,300,Maj-NL,Miami,11,42,39,4,9,1,0,2,3,3,0,14,0,0,0,0,2,1,0.231,0.286,0.41,0.696,665862
Ji Man Choi,32,300,Maj-NL,Pittsburgh,7,23,23,2,2,0,0,1,1,0,0,10,0,0,0,1,0,0,0.087,0.087,0.217,0.304,596847
Kody Clemens,27,300,Maj-NL,Philadelphia,2,8,7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665019
Oscar Col\xc3\xa1s,24,300,Maj-AL,Chicago,11,40,36,5,11,1,0,1,4,2,0,8,1,1,0,1,2,0,0.306,0.359,0.417,0.776,693049
Michael Conforto,30,301,Maj-NL,San Francisco,9,43,36,7,9,0,0,3,6,6,0,14,1,0,0,0,1,0,0.25,0.372,0.5,0.872,624424
William Contreras,25,300,Maj-NL,Milwaukee,8,32,29,0,9,1,0,0,3,3,0,8,0,0,0,2,0,0,0.31,0.375,0.345,0.72,661388
Willson Contreras,31,300,Maj-NL,St. Louis,9,32,31,3,7,1,0,0,2,1,0,6,0,0,0,2,0,0,0.226,0.25,0.258,0.508,575929
Garrett Cooper,32,300,Maj-NL,Miami,10,41,38,4,14,1,1,3,8,3,0,9,0,0,0,3,0,0,0.368,0.415,0.684,1.099,643265
Franchy Cordero,28,300,Maj-AL,New York,5,19,17,3,5,1,0,2,7,2,0,5,0,0,0,0,0,0,0.294,0.368,0.706,1.074,614173
Carlos Correa,28,302,Maj-AL,Minnesota,8,36,33,2,6,2,0,0,2,3,0,10,0,0,0,1,0,0,0.182,0.25,0.242,0.492,621043
Brandon Crawford,36,300,Maj-NL,San Francisco,9,35,31,2,6,1,0,1,5,4,0,10,0,0,0,2,1,0,0.194,0.286,0.323,0.608,543063
J.P. Crawford,28,300,Maj-AL,Seattle,11,43,37,4,7,3,0,0,2,5,0,10,0,1,0,2,0,0,0.189,0.286,0.27,0.556,641487
C.J. Cron,33,300,Maj-NL,Colorado,9,37,35,3,9,2,0,3,7,2,0,10,0,0,0,1,0,0,0.257,0.297,0.571,0.869,543068
Jake Cronenworth,29,300,Maj-NL,San Diego,11,45,37,8,7,3,0,1,2,6,0,12,0,0,1,1,1,0,0.189,0.296,0.351,0.647,630105
Nelson Cruz,42,301,Maj-NL,San Diego,5,21,20,3,7,2,0,2,9,0,0,4,1,0,0,0,0,0,0.35,0.381,0.75,1.131,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,300,Maj-AL,Boston,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,666915
J.D. Davis,30,300,Maj-NL,San Francisco,9,28,27,5,10,1,0,2,6,1,0,6,0,0,0,1,0,0,0.37,0.393,0.63,1.023,605204
Yonathan Daza,29,300,Maj-NL,Colorado,10,41,41,4,12,3,0,0,3,0,0,8,0,0,0,0,1,0,0.293,0.293,0.366,0.659,602074
Bryan De La Cruz,26,300,Maj-NL,Miami,9,30,26,4,6,1,0,1,5,3,0,9,0,0,1,0,0,0,0.231,0.3,0.385,0.685,650559
Jason Delay,28,300,Maj-NL,Pittsburgh,6,20,19,4,5,1,0,1,2,1,0,3,0,0,0,1,0,0,0.263,0.3,0.474,0.774,641511
Rafael Devers,26,300,Maj-AL,Boston,10,45,43,9,13,3,0,4,9,1,1,12,1,0,0,0,0,0,0.302,0.333,0.651,0.985,646240
Aledmys D\xc3\xadaz,32,300,Maj-AL,Oakland,10,38,34,3,5,1,0,0,2,4,0,12,0,0,0,2,0,0,0.147,0.237,0.177,0.413,649557
El\xc3\xadas D\xc3\xadaz,32,300,Maj-NL,Colorado,11,38,33,6,10,3,0,1,5,4,0,8,1,0,0,1,0,0,0.303,0.395,0.485,0.88,553869
Yainer Diaz,24,301,Maj-AL,Houston,5,14,12,2,2,1,0,0,0,1,0,5,1,0,0,0,0,0,0.167,0.286,0.25,0.536,673237
Yandy D\xc3\xadaz,31,300,Maj-AL,Tampa Bay,8,36,30,9,7,1,0,2,6,6,0,4,0,0,0,1,0,0,0.233,0.361,0.467,0.828,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,300,Maj-NL,St. Louis,9,37,34,7,8,0,0,2,5,2,0,7,0,0,1,0,0,0,0.235,0.27,0.412,0.682,680977
Hunter Dozier,31,300,Maj-AL,Kansas City,9,30,29,2,4,0,0,1,2,1,0,9,0,0,0,0,0,0,0.138,0.167,0.241,0.408,641531
Brandon Drury,30,300,Maj-AL,Los Angeles,9,35,33,2,5,2,0,1,3,1,0,10,0,0,1,1,0,0,0.152,0.171,0.303,0.474,592273
Mauricio Dub\xc3\xb3n,28,300,Maj-AL,Houston,7,29,28,5,10,2,0,0,2,1,0,1,0,0,0,2,0,0,0.357,0.379,0.429,0.808,643289
Matt Duffy,32,300,Maj-AL,Kansas City,6,17,17,1,7,0,0,1,2,0,0,3,0,0,0,1,0,0,0.412,0.412,0.588,1.0,622110
Ezequiel Duran,24,300,Maj-AL,Texas,7,15,15,1,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0.2,0.2,0.2,0.4,677649
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,300,Maj-AL,Kansas City,7,17,17,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0.059,0.059,0.059,0.118,681987
Tommy Edman,28,300,Maj-NL,St. Louis,10,39,34,3,8,0,0,0,0,5,0,6,0,0,0,1,1,1,0.235,0.333,0.235,0.569,669242
Eduardo Escobar,34,300,Maj-NL,New York,10,36,34,2,4,1,0,1,4,1,0,10,0,0,1,0,0,0,0.118,0.139,0.235,0.374,500871
Santiago Espinal,28,301,Maj-AL,Toronto,5,18,18,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.111,0.111,0.111,0.222,669289
Thairo Estrada,27,300,Maj-NL,San Francisco,9,39,37,5,12,2,0,1,4,2,0,10,0,0,0,0,2,0,0.324,0.359,0.46,0.819,642731
Stuart Fairchild,27,300,Maj-NL,Cincinnati,8,14,10,4,3,0,1,1,3,3,0,4,1,0,0,0,1,1,0.3,0.5,0.8,1.3,656413
Kyle Farmer,32,300,Maj-AL,Minnesota,9,29,26,6,7,1,0,1,5,2,0,6,0,0,1,0,0,0,0.269,0.31,0.423,0.733,571657
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,300,Maj-NL,San Francisco,8,24,21,6,6,2,0,2,4,3,0,6,0,0,0,1,0,0,0.286,0.375,0.667,1.042,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,301,Maj-NL,Miami,7,22,21,1,3,0,0,1,2,1,0,8,0,0,0,1,0,0,0.143,0.182,0.286,0.468,663743
Jake Fraley,28,300,Maj-NL,Cincinnati,8,31,25,2,8,2,0,1,9,5,0,7,0,0,1,1,0,1,0.32,0.419,0.52,0.939,641584
Ty France,28,300,Maj-AL,Seattle,11,52,48,10,15,6,0,1,6,3,0,6,1,0,0,1,1,0,0.313,0.365,0.5,0.865,664034
Wander Franco,22,300,Maj-AL,Tampa Bay,10,44,41,7,13,3,0,4,9,3,0,6,0,0,0,0,2,1,0.317,0.364,0.683,1.047,677551
Adam Frazier,31,300,Maj-AL,Baltimore,10,33,28,6,8,3,0,1,4,5,0,2,0,0,0,1,2,0,0.286,0.394,0.5,0.894,624428
Freddie Freeman,33,300,Maj-NL,Los Angeles,11,50,43,11,17,4,0,1,2,7,0,5,0,0,0,2,0,1,0.395,0.48,0.558,1.038,518692
TJ Friedl,27,300,Maj-NL,Cincinnati,9,37,32,5,10,1,1,2,2,3,0,9,0,2,0,0,0,0,0.313,0.371,0.594,0.965,670770
Cam Gallagher,30,301,Maj-AL,Cleveland,4,9,8,0,2,1,0,0,2,1,0,2,0,0,0,0,0,0,0.25,0.333,0.375,0.708,595956
Joey Gallo,29,303,Maj-AL,Minnesota,7,20,18,4,5,1,0,3,7,2,0,7,0,0,0,0,0,0,0.278,0.35,0.833,1.183,608336
Adolis Garc\xc3\xada,30,300,Maj-AL,Texas,10,43,40,7,9,1,0,2,9,3,0,11,0,0,0,0,0,0,0.225,0.279,0.4,0.679,666969
Avisa\xc3\xadl Garc\xc3\xada,32,301,Maj-NL,Miami,9,31,29,1,3,0,0,1,1,2,0,9,0,0,0,0,0,0,0.103,0.161,0.207,0.368,541645
Luis Garc\xc3\xada,23,303,Maj-NL,Washington,7,25,24,2,5,1,0,0,2,0,0,2,0,0,1,2,0,1,0.208,0.2,0.25,0.45,671277
Stone Garrett,27,301,Maj-NL,Washington,3,14,12,4,7,2,0,1,5,2,0,3,0,0,0,0,0,0,0.583,0.643,1.0,1.643,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,300,Maj-AL,Cleveland,11,49,44,13,14,5,0,1,5,4,1,11,1,0,0,0,3,0,0.318,0.388,0.5,0.888,665926
Paul Goldschmidt,35,300,Maj-NL,St. Louis,10,45,36,5,13,2,0,1,4,8,0,6,1,0,0,1,1,0,0.361,0.489,0.5,0.989,502671
Yan Gomes,35,300,Maj-NL,Chicago,6,22,21,1,2,0,0,1,3,0,0,5,0,0,1,2,0,0,0.095,0.091,0.238,0.329,543228
Oscar Gonz\xc3\xa1lez,25,301,Maj-AL,Cleveland,8,31,31,3,5,0,1,0,0,0,0,6,0,0,0,0,0,0,0.161,0.161,0.226,0.387,660757
Romy Gonzalez,26,300,Maj-AL,Chicago,6,15,15,0,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0.2,0.2,0.2,0.4,663853
Nick Gordon,27,300,Maj-AL,Minnesota,9,27,26,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.077,0.111,0.077,0.188,624503
Nolan Gorman,23,300,Maj-NL,St. Louis,8,33,26,3,8,2,0,2,7,7,1,8,0,0,0,0,0,0,0.308,0.455,0.615,1.07,669357
Yasmani Grandal,34,300,Maj-AL,Chicago,10,35,30,3,9,3,0,1,5,4,0,9,1,0,0,1,0,0,0.3,0.4,0.5,0.9,518735
Riley Greene,22,301,Maj-AL,Detroit,9,38,35,6,10,0,1,1,3,3,0,12,0,0,0,1,1,0,0.286,0.342,0.429,0.771,682985
Trent Grisham,26,300,Maj-NL,San Diego,11,46,40,6,9,2,0,3,3,6,0,13,0,0,0,0,0,1,0.225,0.326,0.5,0.826,663757
Robbie Grossman,33,300,Maj-AL,Texas,9,34,30,3,5,1,0,1,5,3,0,10,0,0,1,0,0,0,0.167,0.235,0.3,0.535,543257
Vladimir Guerrero Jr.,24,301,Maj-AL,Toronto,10,49,41,9,18,1,0,2,6,5,0,3,2,0,1,1,1,0,0.439,0.51,0.61,1.12,665489
Luis Guillorme,28,300,Maj-NL,New York,7,20,19,2,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.211,0.25,0.211,0.461,641645
Lourdes Gurriel Jr.,29,300,Maj-NL,Arizona,10,42,39,3,8,1,1,0,5,1,0,9,1,0,1,1,0,0,0.205,0.238,0.282,0.52,666971
Yuli Gurriel,39,300,Maj-NL,Miami,5,17,16,1,6,0,0,1,1,1,0,2,0,0,0,0,0,0,0.375,0.412,0.563,0.974,493329
Eric Haase,30,301,Maj-AL,Detroit,7,26,25,0,3,0,0,0,3,1,0,9,0,0,0,1,1,0,0.12,0.154,0.12,0.274,606992
Sam Haggerty,29,300,Maj-AL,Seattle,7,15,14,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.2,0.143,0.343,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,300,Maj-NL,Miami,3,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641658
Ian Happ,28,300,Maj-NL,Chicago,9,40,30,7,10,3,0,1,6,10,0,11,0,0,0,0,1,1,0.333,0.5,0.533,1.033,664023
Michael Harris II,22,304,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
Josh Harrison,35,302,Maj-NL,Philadelphia,5,10,10,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0.1,0.1,0.1,0.2,543281
Ke\'Bryan Hayes,26,300,Maj-NL,Pittsburgh,10,41,40,2,5,2,0,0,3,1,0,5,0,0,0,1,0,0,0.125,0.146,0.175,0.321,663647
Austin Hays,27,300,Maj-AL,Baltimore,10,36,34,6,9,4,0,2,4,2,0,8,0,0,0,1,1,0,0.265,0.306,0.559,0.864,669720
Austin Hedges,30,308,Maj-NL,Pittsburgh,3,9,7,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.125,0.0,0.125,595978
Jonah Heim,28,300,Maj-AL,Texas,7,25,24,6,7,1,0,1,3,1,0,6,0,0,0,0,0,0,0.292,0.32,0.458,0.778,641680
Tyler Heineman,32,301,Maj-NL,Pittsburgh,2,7,6,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.167,0.286,0.167,0.452,623168
Gunnar Henderson,22,301,Maj-AL,Baltimore,8,35,27,3,4,1,0,1,2,8,0,14,0,0,0,1,1,0,0.148,0.343,0.296,0.639,683002
David Hensley,27,302,Maj-AL,Houston,7,30,27,4,6,0,0,0,2,3,0,12,0,0,0,0,1,0,0.222,0.3,0.222,0.522,682073
Enrique Hern\xc3\xa1ndez,31,300,Maj-AL,Boston,10,38,31,5,3,0,0,2,4,6,0,11,1,0,0,0,0,0,0.097,0.263,0.29,0.554,571771
