Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Akil Baddoo,24,238,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,249,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,230,Maj-NL,Pittsburgh,64,207,186,34,50,9,0,2,18,15,0,48,2,3,1,2,20,6,0.269,0.328,0.35,0.678,678225
Javier B\xc3\xa1ez,30,230,Maj-AL,Detroit,66,279,261,27,60,9,2,5,34,11,0,63,4,0,2,5,6,0,0.23,0.27,0.337,0.607,595879
Patrick Bailey,24,230,Maj-NL,San Francisco,22,85,79,10,24,7,1,3,19,3,0,25,1,2,0,1,0,0,0.304,0.337,0.532,0.869,672275
Luken Baker,26,234,Maj-NL,St. Louis,4,14,14,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.286,0.286,0.286,0.571,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,230,Maj-NL,Los Angeles,30,96,84,4,9,2,0,0,5,10,0,23,1,0,1,3,2,1,0.107,0.208,0.131,0.339,605131
Tucker Barnhart,32,232,Maj-NL,Chicago,29,86,75,2,13,1,0,0,4,9,0,29,1,0,1,3,1,0,0.173,0.267,0.187,0.454,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,230,Maj-NL,New York,49,181,161,19,38,7,0,4,20,18,0,43,1,0,1,6,1,0,0.236,0.315,0.354,0.669,683146
Jake Bauers,27,231,Maj-AL,New York,36,109,95,12,21,7,0,5,14,12,0,34,0,0,2,2,1,0,0.221,0.303,0.453,0.755,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,230,Maj-AL,Cleveland,64,260,225,14,52,14,0,6,31,33,1,55,0,0,2,2,0,1,0.231,0.327,0.373,0.7,605137
Cody Bellinger,27,230,Maj-NL,Chicago,39,170,150,30,40,10,1,7,21,15,2,33,2,0,3,2,9,2,0.267,0.335,0.487,0.822,641355
Brandon Belt,35,237,Maj-AL,Toronto,48,180,152,18,40,14,0,4,16,27,1,67,1,0,0,3,0,0,0.263,0.378,0.434,0.812,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,230,Maj-AL,Chicago,67,272,243,34,67,16,1,1,17,24,5,39,3,1,1,3,9,1,0.276,0.347,0.362,0.709,643217
Will Benson,25,230,Maj-NL,Cincinnati,27,82,72,9,19,1,2,1,4,10,0,21,0,0,0,1,3,1,0.264,0.354,0.375,0.729,666181
Jon Berti,33,231,Maj-NL,Miami,61,207,189,25,49,6,1,2,12,14,1,43,0,2,2,5,8,4,0.259,0.307,0.333,0.641,542932
Christian Bethancourt,31,231,Maj-AL,Tampa Bay,47,163,154,23,35,9,0,7,18,6,0,44,0,1,2,4,0,0,0.227,0.253,0.422,0.675,542194
Mookie Betts,30,230,Maj-NL,Los Angeles,68,313,268,54,72,15,1,17,43,41,0,54,3,0,1,3,5,2,0.269,0.371,0.522,0.893,605141
Bo Bichette,25,230,Maj-AL,Toronto,72,321,307,38,97,15,1,14,44,13,0,53,1,0,0,6,3,3,0.316,0.346,0.508,0.854,666182
Cavan Biggio,28,230,Maj-AL,Toronto,46,119,108,17,20,2,0,6,12,9,0,39,2,0,0,0,2,2,0.185,0.261,0.37,0.631,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,230,Maj-AL,Kansas City,5,16,14,1,4,1,1,0,1,2,0,4,0,0,0,0,1,1,0.286,0.375,0.5,0.875,680118
JJ Bleday,25,230,Maj-AL,Oakland,34,118,102,12,21,6,0,4,8,16,0,25,0,0,0,2,2,1,0.206,0.314,0.382,0.696,668709
Xander Bogaerts,30,230,Maj-NL,San Diego,65,277,242,36,64,12,0,7,24,30,0,49,3,0,2,9,8,0,0.265,0.35,0.401,0.751,593428
Alec Bohm,26,230,Maj-NL,Philadelphia,59,244,225,28,61,11,0,7,45,15,0,41,2,0,2,10,2,1,0.271,0.32,0.413,0.733,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,230,Maj-AL,Houston,70,310,269,37,63,8,1,9,39,38,1,39,2,0,1,10,2,0,0.234,0.332,0.372,0.704,608324
Will Brennan,25,230,Maj-AL,Cleveland,62,186,176,18,47,11,0,4,19,6,1,29,3,0,1,1,6,3,0.267,0.301,0.398,0.699,686823
Jonah Bride,27,230,Maj-AL,Oakland,15,54,43,5,9,1,0,0,4,6,0,10,3,1,1,1,0,0,0.209,0.34,0.233,0.572,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,230,Maj-AL,Oakland,33,121,110,11,22,5,0,4,15,11,0,42,0,0,0,3,2,1,0.2,0.273,0.355,0.627,664913
Vidal Bruj\xc3\xa1n,25,235,Maj-AL,Tampa Bay,15,36,33,5,6,0,0,0,4,1,0,8,1,1,0,1,0,1,0.182,0.229,0.182,0.41,660644
Kris Bryant,31,248,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,230,Maj-AL,Chicago,53,188,173,27,41,9,1,16,36,9,0,64,4,0,2,3,1,1,0.237,0.287,0.578,0.865,669394
Alec Burleson,24,230,Maj-NL,St. Louis,51,166,151,17,33,7,1,5,15,10,0,18,1,1,1,6,0,1,0.219,0.27,0.378,0.647,676475
Michael Busch,25,230,Maj-NL,Los Angeles,9,30,26,5,6,1,0,0,2,4,0,11,0,0,0,0,1,0,0.231,0.333,0.269,0.603,683737
Byron Buxton,29,230,Maj-AL,Minnesota,53,224,194,31,40,9,1,10,23,26,1,68,3,0,1,2,6,0,0.206,0.308,0.418,0.726,621439
Jos\xc3\xa9 Caballero,26,230,Maj-AL,Seattle,43,135,106,16,25,5,1,2,16,19,0,25,8,0,2,0,10,2,0.236,0.385,0.359,0.744,676609
Miguel Cabrera,40,230,Maj-AL,Detroit,37,136,122,7,28,9,0,1,9,13,0,27,0,0,1,6,0,0,0.23,0.302,0.328,0.629,408234
Oswaldo Cabrera,24,233,Maj-AL,New York,59,178,164,19,32,6,0,4,18,10,1,36,1,1,2,6,5,0,0.195,0.243,0.305,0.548,665828
Willie Calhoun,28,231,Maj-AL,New York,42,144,130,16,31,7,0,5,16,13,1,18,0,0,1,2,0,0,0.239,0.306,0.408,0.713,641432
Alex Call,28,232,Maj-NL,Washington,64,251,220,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.209,0.299,0.291,0.59,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,230,Maj-NL,Washington,66,283,250,32,64,21,2,8,30,24,1,56,7,0,2,4,2,1,0.256,0.336,0.452,0.788,600869
Mark Canha,34,230,Maj-NL,New York,60,216,187,25,45,13,0,5,22,20,0,36,6,0,3,6,4,0,0.241,0.329,0.39,0.719,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,230,Maj-NL,Milwaukee,27,99,87,10,23,0,0,3,12,9,0,23,2,0,1,2,1,0,0.264,0.343,0.368,0.711,605170
Dylan Carlson,24,230,Maj-NL,St. Louis,40,137,121,15,30,5,1,3,16,10,0,26,5,0,1,2,1,0,0.248,0.329,0.38,0.709,666185
Kerry Carpenter,25,230,Maj-AL,Detroit,29,108,100,11,26,7,0,4,9,6,0,29,1,0,1,1,0,0,0.26,0.306,0.45,0.756,681481
Matt Carpenter,37,230,Maj-NL,San Diego,52,170,141,14,26,10,0,4,26,24,0,53,1,0,3,2,1,0,0.184,0.302,0.34,0.642,572761
Corbin Carroll,22,230,Maj-NL,Arizona,68,276,241,52,74,18,3,15,38,27,1,54,6,1,1,2,19,2,0.307,0.389,0.593,0.983,682998
Curt Casali,34,230,Maj-NL,Cincinnati,34,81,67,7,11,2,0,0,6,9,0,20,2,3,0,1,0,0,0.164,0.282,0.194,0.476,592200
Triston Casas,23,231,Maj-AL,Boston,62,230,192,26,40,9,1,7,20,36,0,60,0,0,2,5,0,0,0.208,0.33,0.375,0.705,671213
Nick Castellanos,31,231,Maj-NL,Philadelphia,70,299,276,44,87,23,1,8,42,20,0,73,0,0,3,3,4,2,0.315,0.358,0.493,0.851,592206
Harold Castro,29,230,Maj-NL,Colorado,49,147,140,13,38,8,0,0,18,4,0,29,0,1,2,4,0,0,0.271,0.288,0.329,0.616,605612
Rodolfo Castro,24,230,Maj-NL,Pittsburgh,62,181,158,17,41,7,0,6,21,17,1,41,5,0,1,3,1,4,0.26,0.348,0.418,0.766,666801
Willi Castro,26,230,Maj-AL,Minnesota,57,157,142,26,36,7,0,5,13,7,0,49,6,1,1,1,13,2,0.254,0.314,0.409,0.723,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,230,Maj-AL,Toronto,70,295,261,36,69,23,0,9,34,29,1,80,3,0,2,1,2,2,0.264,0.342,0.456,0.798,656305
Michael Chavis,27,233,Maj-NL,Washington,17,36,33,4,10,0,0,0,2,3,0,10,0,0,0,1,0,0,0.303,0.361,0.303,0.664,656308
Jazz Chisholm Jr.,25,265,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,230,Maj-NL,Philadelphia,39,126,117,13,29,6,0,4,12,8,0,34,1,0,0,1,0,0,0.248,0.302,0.402,0.703,665019
Ernie Clement,27,234,Maj-AL,Toronto,5,7,6,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.286,0.333,0.619,676391
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,230,Maj-NL,San Francisco,61,243,208,36,51,4,0,12,36,30,1,62,3,0,2,4,2,0,0.245,0.346,0.438,0.783,624424
William Contreras,25,231,Maj-NL,Milwaukee,54,219,192,25,46,10,0,8,21,25,0,45,2,0,0,10,0,0,0.24,0.333,0.417,0.75,661388
Willson Contreras,31,230,Maj-NL,St. Louis,65,261,229,27,46,12,0,8,28,27,0,61,4,0,1,7,5,1,0.201,0.295,0.358,0.653,575929
Garrett Cooper,32,230,Maj-NL,Miami,50,196,185,15,42,6,1,8,27,9,0,64,1,0,1,7,0,0,0.227,0.265,0.4,0.665,643265
Franchy Cordero,28,247,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,230,Maj-AL,Minnesota,61,261,232,21,49,15,2,9,34,28,1,65,0,0,1,10,0,0,0.211,0.295,0.41,0.705,621043
Brandon Crawford,36,230,Maj-NL,San Francisco,44,153,137,17,31,7,0,4,20,15,0,43,0,1,0,4,3,0,0.226,0.303,0.365,0.668,543063
J.P. Crawford,28,230,Maj-AL,Seattle,66,273,233,37,57,14,0,4,24,38,0,50,1,1,0,4,1,0,0.245,0.353,0.356,0.709,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,264,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,230,Maj-NL,San Diego,69,289,246,28,52,9,4,7,24,34,1,64,5,1,2,5,3,0,0.211,0.317,0.366,0.683,630105
Nelson Cruz,42,231,Maj-NL,San Diego,39,121,114,9,27,4,1,5,18,4,0,37,2,0,1,1,1,0,0.237,0.273,0.421,0.694,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,230,Maj-NL,Atlanta,26,100,92,14,25,4,0,4,14,7,0,17,1,0,0,2,0,0,0.272,0.33,0.446,0.776,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,266,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,230,Maj-NL,San Francisco,64,248,213,30,62,11,1,10,40,26,0,64,4,0,4,10,1,0,0.291,0.373,0.493,0.866,605204
Jonathan Davis,31,230,Maj-NL,Miami,20,68,58,16,15,3,1,1,8,5,0,17,1,1,2,1,1,0,0.259,0.318,0.397,0.715,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,230,Maj-NL,Miami,67,273,249,29,68,14,0,8,37,21,0,71,0,0,3,9,3,0,0.273,0.326,0.426,0.752,650559
Elly De La Cruz,21,230,Maj-NL,Cincinnati,10,45,39,9,10,2,1,1,4,6,0,15,0,0,0,3,6,0,0.256,0.356,0.436,0.792,682829
Paul DeJong,29,230,Maj-NL,St. Louis,45,174,158,24,36,5,0,9,20,13,0,51,3,0,0,5,3,1,0.228,0.299,0.43,0.729,657557
Jason Delay,28,231,Maj-NL,Pittsburgh,33,91,79,9,24,4,1,1,9,7,0,23,2,2,1,2,0,0,0.304,0.371,0.418,0.789,641511
Jonny DeLuca,24,230,Maj-NL,Los Angeles,7,17,16,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0.188,0.235,0.188,0.423,676356
Rafael Devers,26,231,Maj-AL,Boston,66,284,259,37,63,16,0,17,56,19,3,59,3,0,3,8,0,1,0.243,0.299,0.502,0.801,646240
Aledmys D\xc3\xadaz,32,230,Maj-AL,Oakland,49,173,159,11,33,6,0,1,10,8,0,33,5,0,1,9,1,0,0.208,0.266,0.264,0.53,649557
El\xc3\xadas D\xc3\xadaz,32,230,Maj-NL,Colorado,63,242,220,23,65,14,1,7,34,19,0,45,1,0,2,7,0,0,0.296,0.351,0.464,0.815,553869
Jordan Diaz,22,257,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,230,Maj-AL,Houston,33,109,101,14,26,7,0,5,11,3,0,19,1,0,4,5,0,0,0.257,0.275,0.475,0.75,673237
Yandy D\xc3\xadaz,31,230,Maj-AL,Tampa Bay,60,264,227,45,69,15,0,12,36,32,0,43,4,0,1,6,0,0,0.304,0.398,0.529,0.926,650490
Corey Dickerson,34,231,Maj-NL,Washington,23,72,66,7,18,4,0,2,11,5,0,12,0,0,1,2,0,1,0.273,0.319,0.424,0.744,572816
Brandon Dixon,31,232,Maj-NL,San Diego,22,60,54,6,11,2,0,2,7,0,0,19,4,0,2,1,1,0,0.204,0.25,0.352,0.602,641525
Josh Donaldson,37,231,Maj-AL,New York,16,56,50,9,8,0,0,6,8,5,0,17,0,0,1,1,0,0,0.16,0.232,0.52,0.752,518626
Brendan Donovan,26,230,Maj-NL,St. Louis,65,248,216,30,56,6,0,6,17,26,2,36,5,0,1,2,4,0,0.259,0.351,0.37,0.721,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,231,Maj-NL,Colorado,42,139,129,18,28,4,1,4,17,9,0,46,0,0,1,1,10,2,0.217,0.266,0.357,0.623,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,230,Maj-AL,Los Angeles,65,264,243,31,64,17,2,12,36,13,0,71,5,0,3,9,0,2,0.263,0.311,0.498,0.809,592273
Mauricio Dub\xc3\xb3n,28,231,Maj-AL,Houston,55,232,221,36,64,14,1,3,15,8,0,31,1,0,2,8,5,0,0.29,0.315,0.403,0.717,643289
Matt Duffy,32,231,Maj-AL,Kansas City,33,88,79,7,25,4,0,1,8,7,0,20,1,0,1,1,0,0,0.317,0.375,0.405,0.78,622110
Ezequiel Duran,24,230,Maj-AL,Texas,51,183,170,25,50,10,0,8,28,9,1,44,4,0,0,2,3,3,0.294,0.344,0.494,0.838,677649
Jarren Duran,26,231,Maj-AL,Boston,52,190,172,19,50,18,0,3,24,14,1,54,2,0,2,2,10,1,0.291,0.347,0.448,0.795,680776
Adam Duvall,34,231,Maj-AL,Boston,15,62,55,14,18,7,1,4,14,5,0,15,2,0,0,0,1,0,0.327,0.403,0.709,1.112,594807
Nate Eaton,26,235,Maj-AL,Kansas City,27,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,3,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,230,Maj-NL,St. Louis,68,249,226,34,53,13,2,7,26,17,1,39,2,2,2,4,11,1,0.235,0.292,0.403,0.694,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,237,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,233,Maj-NL,New York,38,113,104,14,24,3,1,4,14,7,0,23,0,1,1,3,1,0,0.231,0.277,0.394,0.671,500871
Santiago Espinal,28,230,Maj-AL,Toronto,34,104,92,12,19,3,0,1,9,9,0,13,2,1,0,3,2,1,0.207,0.291,0.272,0.563,669289
Thairo Estrada,27,230,Maj-NL,San Francisco,58,263,243,38,72,16,1,9,28,12,0,62,7,0,1,3,16,3,0.296,0.346,0.482,0.828,642731
Stuart Fairchild,27,233,Maj-NL,Cincinnati,62,182,154,24,36,12,1,4,22,19,0,52,4,3,2,1,8,2,0.234,0.33,0.403,0.732,656413
Kyle Farmer,32,230,Maj-AL,Minnesota,43,141,129,21,34,3,0,4,15,8,0,37,3,0,1,2,1,0,0.264,0.319,0.38,0.699,571657
Freddy Fermin,28,231,Maj-AL,Kansas City,22,67,60,4,12,0,1,3,7,6,0,16,0,1,0,0,0,0,0.2,0.273,0.383,0.656,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,254,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,231,Maj-NL,San Francisco,53,173,155,20,40,9,0,7,23,16,0,29,0,0,2,4,0,0,0.258,0.324,0.452,0.775,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,230,Maj-AL,Seattle,11,29,27,6,6,0,0,4,5,1,0,9,1,0,0,0,0,0,0.222,0.276,0.667,0.943,645801
Nick Fortes,26,230,Maj-NL,Miami,48,151,141,17,33,2,0,4,14,10,0,31,0,0,0,6,3,1,0.234,0.285,0.333,0.618,663743
Jake Fraley,28,240,Maj-NL,Cincinnati,55,197,172,23,45,8,0,7,38,22,2,35,2,0,1,4,11,3,0.262,0.35,0.43,0.781,641584
Ty France,28,230,Maj-AL,Seattle,68,296,267,41,75,21,0,6,32,17,0,47,11,0,1,11,1,0,0.281,0.348,0.427,0.775,664034
Wander Franco,22,230,Maj-AL,Tampa Bay,69,303,275,41,81,20,2,8,32,24,1,37,2,0,2,9,24,7,0.295,0.353,0.469,0.822,677551
Adam Frazier,31,230,Maj-AL,Baltimore,68,246,223,33,51,11,1,8,31,19,0,30,1,2,1,1,6,3,0.229,0.291,0.395,0.686,624428
Clint Frazier,28,230,Maj-AL,Chicago,21,53,46,6,10,0,1,0,2,7,0,17,0,0,0,0,3,0,0.217,0.321,0.261,0.582,640449
Freddie Freeman,33,230,Maj-NL,Los Angeles,71,327,282,58,92,24,1,13,46,35,6,53,6,0,4,4,9,1,0.326,0.407,0.557,0.963,518692
Tyler Freeman,24,230,Maj-AL,Cleveland,19,46,43,5,12,4,0,0,3,2,0,8,0,0,1,1,1,0,0.279,0.304,0.372,0.676,671289
