Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Luken Baker,26,159,Maj-NL,St. Louis,15,40,39,3,8,0,0,1,1,1,0,17,0,0,0,1,0,0,0.205,0.225,0.282,0.507,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,159,Maj-NL,Los Angeles,47,154,139,8,23,3,0,1,8,11,0,35,2,1,1,6,2,1,0.166,0.235,0.209,0.444,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,157,Maj-AL,Tampa Bay,14,48,44,10,12,3,0,1,9,3,0,12,1,0,0,1,0,1,0.273,0.333,0.409,0.742,678545
Matthew Batten,28,157,Maj-NL,San Diego,15,34,30,7,11,2,0,2,4,4,0,4,0,0,0,0,0,1,0.367,0.441,0.633,1.075,676946
Brett Baty,23,180,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,160,Maj-AL,New York,73,238,210,25,43,14,0,11,26,25,0,83,0,0,3,3,3,1,0.205,0.286,0.429,0.714,641343
Matt Beaty,30,158,"Maj-AL,Maj-NL","Kansas City,San Francisco",26,61,53,7,14,4,0,0,4,6,0,11,2,0,0,1,0,0,0.264,0.361,0.34,0.7,607461
Josh Bell,30,157,"Maj-AL,Maj-NL","Cleveland,Miami",121,494,438,42,106,22,0,19,61,53,1,106,1,0,2,9,0,1,0.242,0.324,0.422,0.746,605137
Cody Bellinger,27,157,Maj-NL,Chicago,101,427,385,76,122,23,1,20,76,30,3,64,3,0,9,3,18,4,0.317,0.363,0.538,0.901,641355
Brandon Belt,35,158,Maj-AL,Toronto,94,374,312,47,78,22,0,15,37,59,1,131,1,0,2,5,0,0,0.25,0.369,0.465,0.834,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,157,Maj-AL,Chicago,125,521,470,66,128,28,1,5,38,44,5,75,3,1,3,8,13,1,0.272,0.337,0.368,0.705,643217
Will Benson,25,157,Maj-NL,Cincinnati,82,255,221,40,59,11,6,8,24,34,0,78,0,0,0,2,14,2,0.267,0.365,0.48,0.844,666181
Jon Berti,33,157,Maj-NL,Miami,109,356,333,44,94,14,2,3,25,17,2,66,1,2,3,10,13,5,0.282,0.316,0.363,0.68,542932
Christian Bethancourt,31,157,Maj-AL,Tampa Bay,89,289,272,42,62,15,0,8,27,13,0,76,0,1,3,6,0,0,0.228,0.26,0.371,0.632,542194
Mookie Betts,30,157,Maj-NL,Los Angeles,125,576,490,112,154,36,1,36,94,75,3,90,6,0,5,5,10,3,0.314,0.408,0.612,1.02,605141
Bo Bichette,25,159,Maj-AL,Toronto,114,506,484,54,152,26,2,18,62,20,0,94,2,0,0,12,3,3,0.314,0.344,0.488,0.832,666182
Cavan Biggio,28,157,Maj-AL,Toronto,84,231,203,37,44,6,0,8,25,22,0,68,6,0,0,0,5,2,0.217,0.312,0.365,0.676,624415
Charlie Blackmon,36,157,Maj-NL,Colorado,70,302,261,47,76,15,4,7,32,29,0,38,9,0,3,4,0,1,0.291,0.378,0.46,0.837,453568
Dairon Blanco,30,157,Maj-AL,Kansas City,49,105,94,13,23,6,4,1,14,8,0,24,2,1,0,1,17,5,0.245,0.317,0.426,0.743,680118
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,157,Maj-NL,San Diego,127,542,486,58,125,20,0,15,45,48,0,93,5,0,3,19,13,1,0.257,0.328,0.391,0.719,593428
Alec Bohm,26,157,Maj-NL,Philadelphia,118,493,448,64,127,25,0,15,82,36,0,76,4,0,5,18,4,1,0.284,0.339,0.44,0.778,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,157,Maj-AL,Houston,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,488726
Alex Bregman,29,157,Maj-AL,Houston,133,597,514,85,136,22,3,22,89,76,1,78,6,0,1,15,3,0,0.265,0.365,0.448,0.813,608324
Will Brennan,25,157,Maj-AL,Cleveland,113,371,352,32,90,20,0,5,35,12,1,49,5,0,2,4,11,4,0.256,0.288,0.355,0.644,686823
Jonah Bride,27,160,Maj-AL,Oakland,35,100,83,8,14,3,0,0,6,10,0,20,4,1,2,3,0,1,0.169,0.283,0.205,0.488,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,157,Maj-AL,Oakland,87,303,274,26,58,13,1,12,43,24,0,84,2,1,2,5,2,1,0.212,0.278,0.398,0.676,664913
Vidal Bruj\xc3\xa1n,25,157,Maj-AL,Tampa Bay,30,68,62,11,12,2,0,0,5,3,0,19,2,1,0,1,2,1,0.194,0.254,0.226,0.48,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,157,"Maj-AL,Maj-NL","Chicago,Miami",112,422,385,54,93,22,1,27,63,27,0,122,8,0,2,3,1,1,0.242,0.303,0.514,0.818,669394
Alec Burleson,24,157,Maj-NL,St. Louis,94,305,277,31,67,18,1,8,29,20,0,39,2,1,2,12,0,1,0.242,0.296,0.401,0.696,676475
Michael Busch,25,157,Maj-NL,Los Angeles,22,72,63,8,11,3,0,1,6,8,0,21,0,0,1,0,1,0,0.175,0.264,0.27,0.534,683737
Lawrence Butler,22,157,Maj-AL,Oakland,18,57,55,3,12,2,0,1,3,1,0,13,1,0,0,3,0,0,0.218,0.246,0.309,0.555,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,157,Maj-AL,Seattle,89,256,208,33,48,9,1,3,24,28,0,57,16,0,4,0,25,3,0.231,0.359,0.327,0.686,676609
Trey Cabbage,26,158,Maj-AL,Los Angeles,14,41,40,3,8,3,0,1,6,0,0,22,0,0,1,1,0,1,0.2,0.195,0.35,0.545,663550
Miguel Cabrera,40,158,Maj-AL,Detroit,78,287,258,16,64,15,0,3,24,26,0,59,1,0,2,10,0,0,0.248,0.317,0.341,0.658,408234
Oswaldo Cabrera,24,158,Maj-AL,New York,89,234,212,28,45,8,0,4,24,17,1,52,2,1,2,6,7,0,0.212,0.275,0.307,0.581,665828
Kole Calhoun,35,157,Maj-AL,Cleveland,19,82,73,12,20,5,0,2,12,7,0,13,2,0,0,1,0,1,0.274,0.354,0.425,0.778,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,157,Maj-NL,Washington,111,409,351,40,71,13,1,7,36,47,0,73,6,3,2,1,9,7,0.202,0.305,0.305,0.61,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,157,Maj-NL,San Diego,30,104,96,16,27,4,0,5,14,6,0,14,1,0,1,4,0,0,0.281,0.327,0.479,0.806,669134
Jeimer Candelario,29,157,Maj-NL,"Chicago,Washington",124,517,456,71,120,37,3,19,65,45,1,110,12,0,3,10,8,1,0.263,0.343,0.483,0.826,600869
Mark Canha,34,157,Maj-NL,"Milwaukee,New York",113,397,339,39,86,20,1,8,43,41,1,62,11,0,6,9,7,1,0.254,0.348,0.389,0.737,592192
Dominic Canzone,25,157,"Maj-AL,Maj-NL","Arizona,Seattle",36,119,111,17,26,8,0,3,11,7,0,21,1,0,0,3,1,0,0.234,0.286,0.387,0.673,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,159,Maj-NL,Pittsburgh,6,14,12,2,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0.167,0.231,0.167,0.398,681962
V\xc3\xadctor Caratini,29,157,Maj-NL,Milwaukee,50,184,162,20,39,2,0,6,19,18,0,40,3,0,1,6,1,1,0.241,0.326,0.364,0.69,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,157,Maj-AL,Detroit,89,332,301,43,86,12,1,20,54,24,2,76,6,0,1,4,1,0,0.286,0.349,0.532,0.881,681481
Matt Carpenter,37,158,Maj-NL,San Diego,70,215,175,15,31,11,0,4,29,34,0,62,1,0,4,2,1,0,0.177,0.308,0.309,0.617,572761
Corbin Carroll,22,157,Maj-NL,Arizona,128,524,456,96,128,25,8,23,65,51,1,101,9,5,3,5,40,5,0.281,0.362,0.522,0.884,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,157,Maj-AL,Boston,118,441,376,57,97,18,2,21,53,62,2,110,1,0,2,7,0,0,0.258,0.363,0.484,0.847,671213
Nick Castellanos,31,157,Maj-NL,Philadelphia,129,555,521,68,143,32,1,22,82,28,0,151,2,0,4,13,7,2,0.275,0.312,0.466,0.778,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,157,Maj-NL,Colorado,92,256,247,23,64,13,0,1,30,6,0,62,0,1,2,5,1,0,0.259,0.275,0.324,0.598,605612
Rodolfo Castro,24,157,Maj-NL,"Philadelphia,Pittsburgh",88,246,217,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.217,0.305,0.332,0.637,666801
Willi Castro,26,175,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,157,Maj-NL,Philadelphia,49,152,138,14,33,8,0,5,19,10,0,34,1,1,2,3,3,0,0.239,0.291,0.406,0.697,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,159,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,160,Maj-NL,Washington,39,87,82,13,21,3,0,2,5,5,0,29,0,0,0,2,1,0,0.256,0.299,0.366,0.665,656308
Jazz Chisholm Jr.,25,157,Maj-NL,Miami,69,271,250,32,62,6,2,13,31,17,0,82,2,1,1,2,17,3,0.248,0.3,0.444,0.744,665862
Ji Man Choi,32,175,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,157,Maj-AL,Toronto,14,17,15,3,6,1,0,0,2,1,0,3,0,0,1,0,1,0,0.4,0.412,0.467,0.879,676391
Oscar Col\xc3\xa1s,24,157,Maj-AL,Chicago,66,229,213,27,47,8,0,3,16,11,1,62,1,2,2,3,4,3,0.221,0.26,0.301,0.56,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,163,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,157,Maj-NL,Milwaukee,111,474,423,64,118,32,1,14,64,45,1,92,5,0,1,18,1,1,0.279,0.354,0.459,0.813,661388
Willson Contreras,31,157,Maj-NL,St. Louis,112,442,383,46,97,25,0,15,54,45,0,102,12,0,2,11,6,2,0.253,0.348,0.436,0.784,575929
Garrett Cooper,32,157,Maj-NL,"Miami,San Diego",101,384,359,34,94,15,1,14,51,22,0,112,2,0,1,12,0,0,0.262,0.307,0.426,0.734,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,157,Maj-AL,Minnesota,119,515,456,51,102,26,2,16,57,53,3,119,3,0,3,27,0,0,0.224,0.307,0.395,0.702,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,168,Maj-NL,San Francisco,77,270,242,27,47,10,1,6,32,22,1,72,2,1,3,5,3,0,0.194,0.264,0.318,0.582,543063
J.P. Crawford,28,157,Maj-AL,Seattle,115,500,414,76,111,28,0,12,42,78,1,95,3,3,2,6,1,0,0.268,0.386,0.423,0.809,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,171,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,159,Maj-NL,Atlanta,56,222,204,26,50,11,0,9,32,16,0,49,1,0,1,5,0,0,0.245,0.302,0.431,0.733,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,166,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,157,Maj-NL,San Francisco,122,470,413,50,103,18,1,15,60,43,0,137,6,0,6,14,1,0,0.249,0.325,0.407,0.732,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,157,Maj-NL,Miami,126,519,476,49,122,28,0,16,63,36,0,124,1,0,5,13,3,1,0.256,0.307,0.416,0.723,650559
Elly De La Cruz,21,157,Maj-NL,Cincinnati,72,318,294,52,71,12,6,11,34,22,3,111,1,0,1,4,22,6,0.242,0.296,0.435,0.731,682829
Paul DeJong,29,157,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",100,374,346,40,71,11,0,14,38,21,0,115,5,0,2,9,4,4,0.205,0.259,0.358,0.618,657557
Jason Delay,28,159,Maj-NL,Pittsburgh,60,152,136,16,37,10,1,1,16,11,0,34,2,2,1,4,0,0,0.272,0.333,0.382,0.716,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,157,Maj-AL,Boston,125,538,479,74,129,28,0,29,88,47,6,102,9,0,3,10,2,1,0.269,0.344,0.509,0.853,646240
Aledmys D\xc3\xadaz,32,157,Maj-AL,Oakland,92,297,268,22,59,15,0,4,22,17,2,59,7,1,4,11,1,0,0.22,0.28,0.321,0.601,649557
El\xc3\xadas D\xc3\xadaz,32,157,Maj-NL,Colorado,117,441,406,38,110,21,1,13,62,29,0,95,2,0,4,9,1,0,0.271,0.32,0.424,0.743,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,157,Maj-AL,Oakland,67,218,200,16,47,5,0,9,22,15,0,50,2,0,1,9,0,1,0.235,0.294,0.395,0.689,672478
Yainer Diaz,24,157,Maj-AL,Houston,88,323,304,41,85,18,0,19,49,10,0,56,3,0,6,11,0,0,0.28,0.303,0.526,0.83,673237
Yandy D\xc3\xadaz,31,157,Maj-AL,Tampa Bay,112,496,437,79,143,27,0,17,66,50,0,79,7,0,2,14,0,1,0.327,0.403,0.506,0.909,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,157,Maj-NL,Colorado,99,331,304,37,57,11,1,8,29,19,0,122,4,1,3,6,17,4,0.188,0.242,0.309,0.552,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,157,Maj-AL,Los Angeles,97,399,372,45,99,21,2,18,61,17,0,106,5,0,5,10,0,2,0.266,0.303,0.479,0.782,592273
Mauricio Dub\xc3\xb3n,28,157,Maj-AL,Houston,108,423,401,65,110,23,2,7,37,16,0,58,3,0,3,9,7,1,0.274,0.305,0.394,0.699,643289
Matt Duffy,32,158,Maj-AL,Kansas City,71,185,170,15,43,7,0,1,12,11,0,34,3,0,1,3,1,0,0.253,0.308,0.312,0.62,622110
Ezequiel Duran,24,157,Maj-AL,Texas,108,400,368,53,105,20,2,14,45,22,1,109,7,1,2,7,8,4,0.285,0.336,0.465,0.801,677649
Jarren Duran,26,166,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,157,Maj-AL,Boston,70,270,243,39,67,21,1,18,50,19,1,77,5,0,3,0,4,0,0.276,0.337,0.593,0.93,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
