Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,201,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Jonathan Ara\xc3\xbaz,24,179,Maj-NL,New York,3,10,9,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0.111,0.2,0.111,0.311,660620
Orlando Arcia,28,179,Maj-NL,Atlanta,89,342,313,46,93,15,0,11,39,26,0,64,2,0,1,11,1,0,0.297,0.354,0.451,0.804,606115
Nolan Arenado,32,180,Maj-NL,St. Louis,107,456,415,51,117,21,2,23,79,32,4,82,2,0,7,14,2,3,0.282,0.331,0.508,0.84,571448
Gabriel Arias,23,179,Maj-AL,Cleveland,83,200,176,18,35,7,0,5,10,24,0,65,0,0,0,7,1,3,0.199,0.295,0.324,0.619,672356
Randy Arozarena,28,180,Maj-AL,Tampa Bay,108,460,388,64,98,10,2,18,65,55,0,112,13,0,4,6,12,7,0.253,0.361,0.428,0.789,668227
Luis Arr\xc3\xa1ez,26,179,Maj-NL,Miami,108,459,420,46,157,26,2,3,52,31,8,28,4,1,3,14,1,2,0.374,0.419,0.467,0.886,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,179,Maj-AL,Detroit,71,231,201,24,43,10,0,6,24,28,2,54,0,1,1,2,6,2,0.214,0.309,0.353,0.662,668731
Harrison Bader,29,179,Maj-AL,New York,64,239,222,32,58,10,2,7,35,9,0,38,3,1,4,5,11,2,0.261,0.294,0.419,0.713,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,180,Maj-AL,Detroit,105,429,403,48,90,12,4,7,49,17,0,94,5,0,3,10,10,0,0.223,0.262,0.325,0.587,595879
Patrick Bailey,24,179,Maj-NL,San Francisco,61,227,210,19,55,15,1,5,35,11,0,60,3,2,1,5,1,0,0.262,0.307,0.414,0.721,672275
Luken Baker,26,212,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,180,Maj-NL,Los Angeles,40,133,118,5,16,2,0,0,6,11,0,30,2,1,1,6,2,1,0.136,0.22,0.153,0.372,605131
Tucker Barnhart,32,180,Maj-NL,Chicago,42,121,107,6,22,3,0,1,9,12,0,40,1,0,1,4,1,0,0.206,0.289,0.262,0.551,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,179,Maj-NL,San Diego,13,25,23,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.261,0.32,0.391,0.711,676946
Brett Baty,23,180,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,179,Maj-AL,New York,61,202,179,24,40,14,0,11,25,21,0,66,0,0,2,3,2,0,0.224,0.302,0.486,0.788,641343
Matt Beaty,30,179,"Maj-AL,Maj-NL","Kansas City,San Francisco",12,23,21,1,5,1,0,0,4,1,0,4,1,0,0,0,0,0,0.238,0.304,0.286,0.59,607461
Josh Bell,30,179,"Maj-AL,Maj-NL","Cleveland,Miami",103,420,370,29,88,20,0,12,51,47,1,86,1,0,2,9,0,1,0.238,0.324,0.389,0.713,605137
Cody Bellinger,27,179,Maj-NL,Chicago,82,347,310,64,103,18,1,16,55,27,2,52,3,0,7,3,17,3,0.332,0.383,0.552,0.935,641355
Brandon Belt,35,179,Maj-AL,Toronto,79,311,260,38,66,22,0,10,29,48,1,108,1,0,2,3,0,0,0.254,0.37,0.454,0.824,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,179,Maj-AL,Chicago,106,440,395,53,109,24,1,2,31,38,5,64,3,1,3,6,12,1,0.276,0.342,0.357,0.699,643217
Will Benson,25,179,Maj-NL,Cincinnati,66,204,175,30,47,10,5,7,20,29,0,63,0,0,0,1,11,2,0.269,0.373,0.503,0.875,666181
Jon Berti,33,179,Maj-NL,Miami,95,318,295,42,86,13,2,3,23,17,2,60,1,2,3,9,12,4,0.292,0.329,0.38,0.709,542932
Christian Bethancourt,31,180,Maj-AL,Tampa Bay,75,248,234,33,51,14,0,7,23,11,0,64,0,1,2,5,0,0,0.218,0.251,0.368,0.619,542194
Mookie Betts,30,179,Maj-NL,Los Angeles,106,492,416,92,118,29,1,31,75,66,3,79,5,0,5,4,8,2,0.284,0.384,0.582,0.966,605141
Bo Bichette,25,186,Maj-AL,Toronto,106,471,449,50,144,25,1,17,59,20,0,86,2,0,0,12,3,3,0.321,0.352,0.494,0.847,666182
Cavan Biggio,28,179,Maj-AL,Toronto,70,183,164,29,35,6,0,8,22,15,0,53,4,0,0,0,3,2,0.213,0.295,0.396,0.691,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,179,Maj-AL,Kansas City,35,83,76,11,18,6,3,0,12,4,0,21,2,1,0,1,12,3,0.237,0.293,0.395,0.687,680118
JJ Bleday,25,179,Maj-AL,Oakland,72,265,224,29,45,11,0,8,25,36,0,62,2,0,3,3,5,1,0.201,0.313,0.357,0.67,668709
Xander Bogaerts,30,179,Maj-NL,San Diego,107,459,408,52,108,18,0,11,37,44,0,81,4,0,3,16,12,1,0.265,0.34,0.39,0.73,593428
Alec Bohm,26,180,Maj-NL,Philadelphia,99,409,374,51,110,20,0,11,71,29,0,68,3,0,3,14,4,1,0.294,0.347,0.436,0.783,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,180,Maj-AL,Houston,112,496,430,66,105,14,2,18,70,62,1,65,3,0,1,12,3,0,0.244,0.343,0.412,0.754,608324
Will Brennan,25,181,Maj-AL,Cleveland,100,325,308,28,80,18,0,5,30,11,1,42,5,0,1,3,7,4,0.26,0.295,0.367,0.662,686823
Jonah Bride,27,179,Maj-AL,Oakland,24,69,57,5,11,2,0,0,4,7,0,13,3,1,1,1,0,0,0.193,0.309,0.228,0.537,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,179,Maj-AL,Oakland,67,237,212,22,47,11,1,10,32,22,0,67,1,1,1,5,2,1,0.222,0.297,0.425,0.721,664913
Vidal Bruj\xc3\xa1n,25,182,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,179,"Maj-AL,Maj-NL","Chicago,Miami",94,348,315,46,67,15,1,26,54,25,0,106,6,0,2,3,1,1,0.213,0.282,0.514,0.796,669394
Alec Burleson,24,180,Maj-NL,St. Louis,79,247,226,27,57,14,1,8,25,14,0,27,2,1,1,11,0,1,0.252,0.3,0.429,0.73,676475
Michael Busch,25,222,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,180,Maj-AL,Seattle,72,214,175,27,39,6,1,3,21,25,0,49,11,0,3,0,19,2,0.223,0.351,0.32,0.671,676609
Trey Cabbage,26,187,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,179,Maj-AL,Detroit,65,235,208,13,52,13,0,1,17,24,0,47,1,0,2,9,0,0,0.25,0.328,0.327,0.655,408234
Oswaldo Cabrera,24,195,Maj-AL,New York,79,215,195,26,40,8,0,4,22,15,1,46,2,1,2,6,6,0,0.205,0.266,0.308,0.574,665828
Kole Calhoun,35,179,Maj-AL,Cleveland,3,12,11,2,2,1,0,0,1,0,0,3,1,0,0,0,0,0,0.182,0.25,0.273,0.523,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,180,Maj-NL,Washington,91,353,302,37,62,12,1,6,32,41,0,64,6,2,2,1,9,7,0.205,0.311,0.311,0.622,669743
Luis Campusano,24,179,Maj-NL,San Diego,20,73,69,12,22,3,0,4,13,2,0,11,1,0,1,4,0,0,0.319,0.343,0.536,0.879,669134
Jeimer Candelario,29,179,Maj-NL,"Chicago,Washington",106,448,393,65,107,34,2,17,56,40,1,92,12,0,2,10,7,1,0.272,0.356,0.499,0.854,600869
Mark Canha,34,179,Maj-NL,"Milwaukee,New York",96,331,282,30,67,15,1,6,30,34,1,55,10,0,5,8,7,0,0.238,0.335,0.362,0.697,592192
Dominic Canzone,25,180,"Maj-AL,Maj-NL","Arizona,Seattle",19,57,53,7,11,3,0,1,8,3,0,11,1,0,0,1,0,0,0.208,0.263,0.321,0.584,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,182,Maj-NL,Pittsburgh,2,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,29,179,Maj-NL,Milwaukee,44,160,139,17,35,2,0,5,18,17,0,34,3,0,1,6,1,1,0.252,0.344,0.374,0.718,605170
Dylan Carlson,24,180,Maj-NL,St. Louis,74,248,214,26,48,8,1,5,27,24,0,48,7,0,3,4,3,0,0.224,0.319,0.341,0.66,666185
Kerry Carpenter,25,179,Maj-AL,Detroit,69,252,229,28,62,9,1,12,37,18,1,57,4,0,1,2,0,0,0.271,0.333,0.476,0.809,681481
Matt Carpenter,37,193,Maj-NL,San Diego,66,207,169,15,28,11,0,4,27,32,0,61,1,0,4,2,1,0,0.166,0.296,0.302,0.598,572761
Corbin Carroll,22,180,Maj-NL,Arizona,108,442,386,78,107,22,5,21,59,42,1,89,8,4,2,4,36,3,0.277,0.358,0.523,0.882,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,179,Maj-AL,Boston,99,367,314,48,78,16,2,17,41,51,1,94,0,0,2,7,0,0,0.248,0.352,0.475,0.826,671213
Nick Castellanos,31,180,Maj-NL,Philadelphia,109,466,435,57,119,26,1,17,67,26,0,125,2,0,3,10,6,2,0.274,0.316,0.455,0.771,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,186,Maj-NL,Colorado,79,227,218,22,58,12,0,1,25,6,0,54,0,1,2,4,0,0,0.266,0.283,0.335,0.618,605612
Rodolfo Castro,24,183,Maj-NL,"Philadelphia,Pittsburgh",80,225,198,20,45,7,0,6,22,21,1,63,5,0,1,4,1,4,0.227,0.316,0.354,0.669,666801
Willi Castro,26,179,Maj-AL,Minnesota,97,300,263,42,65,13,3,5,25,24,1,75,10,1,2,2,28,4,0.247,0.331,0.376,0.708,650489
Jake Cave,30,181,Maj-NL,Philadelphia,31,102,93,5,19,6,0,1,11,7,0,26,0,1,1,3,3,0,0.204,0.257,0.301,0.559,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,179,Maj-AL,Toronto,111,468,407,60,104,35,1,15,49,54,1,132,5,0,2,4,3,2,0.256,0.348,0.457,0.805,656305
Michael Chavis,27,181,Maj-NL,Washington,31,67,62,10,16,2,0,1,4,5,0,21,0,0,0,2,0,0,0.258,0.313,0.339,0.652,656308
Jazz Chisholm Jr.,25,179,Maj-NL,Miami,51,201,183,24,47,6,1,11,25,14,0,60,2,1,1,2,15,3,0.257,0.315,0.481,0.796,665862
Ji Man Choi,32,179,Maj-NL,"Pittsburgh,San Diego",27,87,81,12,15,4,0,6,11,5,0,29,0,0,1,1,0,0,0.185,0.23,0.457,0.687,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,185,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,180,Maj-AL,Chicago,50,171,159,18,35,4,0,2,11,8,0,46,1,1,2,2,4,3,0.22,0.259,0.283,0.542,693049
Michael Conforto,30,179,Maj-NL,San Francisco,97,378,328,47,78,10,0,13,52,41,3,88,6,0,3,8,4,0,0.238,0.331,0.387,0.718,624424
William Contreras,25,179,Maj-NL,Milwaukee,94,396,356,50,100,26,1,11,50,35,1,76,4,0,1,16,1,1,0.281,0.351,0.452,0.803,661388
Willson Contreras,31,180,Maj-NL,St. Louis,95,375,325,39,82,23,0,11,42,37,0,86,11,0,2,11,6,2,0.252,0.347,0.425,0.771,575929
Garrett Cooper,32,181,Maj-NL,"Miami,San Diego",84,328,309,29,79,11,1,13,46,17,0,97,1,0,1,10,0,0,0.256,0.296,0.424,0.72,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,179,Maj-AL,Minnesota,102,441,397,41,89,24,2,13,52,40,2,102,2,0,2,22,0,0,0.224,0.297,0.393,0.69,621043
Colton Cowser,23,180,Maj-AL,Baltimore,24,70,56,15,7,2,0,0,4,11,0,20,2,0,1,1,1,0,0.125,0.286,0.161,0.446,681297
Brandon Crawford,36,180,Maj-NL,San Francisco,70,248,223,26,46,10,1,6,31,20,1,64,2,1,2,5,3,0,0.206,0.275,0.341,0.616,543063
J.P. Crawford,28,180,Maj-AL,Seattle,105,452,377,63,99,25,0,10,37,68,1,85,3,3,1,6,1,0,0.263,0.379,0.409,0.787,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,179,"Maj-AL,Maj-NL","Colorado,Los Angeles",64,256,237,36,60,12,0,11,36,16,0,57,1,0,2,13,0,0,0.253,0.301,0.443,0.744,543068
Jake Cronenworth,29,179,Maj-NL,San Diego,111,460,400,51,91,20,7,9,42,43,2,88,10,1,5,8,6,1,0.228,0.314,0.38,0.694,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,179,Maj-NL,Atlanta,46,181,164,22,41,7,0,9,27,15,0,40,1,0,1,3,0,0,0.25,0.315,0.457,0.772,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,179,Maj-NL,Pittsburgh,41,170,150,20,33,6,0,5,16,17,1,37,3,0,0,2,3,3,0.22,0.312,0.36,0.672,680779
J.D. Davis,30,179,Maj-NL,San Francisco,104,404,352,46,91,15,1,15,56,41,0,116,4,0,5,12,1,0,0.259,0.338,0.435,0.773,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,179,Maj-NL,Miami,109,452,416,46,111,24,0,15,58,31,0,109,0,0,5,12,3,1,0.267,0.314,0.433,0.747,650559
Elly De La Cruz,21,179,Maj-NL,Cincinnati,53,234,216,42,57,10,3,9,22,16,3,79,1,0,1,4,17,4,0.264,0.316,0.463,0.779,682829
Paul DeJong,29,179,"Maj-AL,Maj-NL","St. Louis,Toronto",87,329,302,39,67,11,0,13,32,21,0,95,5,0,1,9,4,4,0.222,0.283,0.387,0.67,657557
Jason Delay,28,181,Maj-NL,Pittsburgh,52,124,110,11,29,8,1,1,12,9,0,31,2,2,1,4,0,0,0.264,0.328,0.382,0.71,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,179,Maj-AL,Boston,106,452,405,60,108,25,0,26,79,37,5,89,7,0,3,8,2,1,0.267,0.336,0.521,0.857,646240
Aledmys D\xc3\xadaz,32,179,Maj-AL,Oakland,81,261,237,19,50,12,0,2,16,14,1,50,6,1,3,11,1,0,0.211,0.269,0.287,0.556,649557
El\xc3\xadas D\xc3\xadaz,32,179,Maj-NL,Colorado,98,377,343,32,93,19,1,10,50,28,0,82,2,0,4,9,0,0,0.271,0.326,0.42,0.746,553869
Isan D\xc3\xadaz,27,183,Maj-NL,San Francisco,6,21,19,0,1,0,0,0,1,2,0,7,0,0,0,0,0,0,0.053,0.143,0.053,0.196,656371
Jordan Diaz,22,179,Maj-AL,Oakland,50,161,147,13,36,3,0,8,17,11,0,35,2,0,1,4,0,1,0.245,0.304,0.429,0.733,672478
Yainer Diaz,24,181,Maj-AL,Houston,69,245,232,29,64,14,0,14,34,6,0,43,2,0,5,9,0,0,0.276,0.294,0.517,0.811,673237
Yandy D\xc3\xadaz,31,180,Maj-AL,Tampa Bay,95,415,362,67,114,22,0,16,55,46,0,68,5,0,2,12,0,1,0.315,0.398,0.508,0.906,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,181,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,179,Maj-NL,Colorado,79,261,236,32,48,9,1,7,26,17,0,94,4,1,3,5,15,3,0.203,0.265,0.339,0.604,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,179,Maj-AL,Los Angeles,79,323,298,36,81,18,2,14,46,16,0,83,5,0,4,9,0,2,0.272,0.316,0.487,0.802,592273
Mauricio Dub\xc3\xb3n,28,181,Maj-AL,Houston,90,366,350,54,91,18,2,5,27,12,0,50,2,0,2,9,6,1,0.26,0.287,0.366,0.653,643289
Matt Duffy,32,180,Maj-AL,Kansas City,58,152,139,12,37,6,0,1,8,9,0,28,3,0,1,2,0,0,0.266,0.322,0.331,0.653,622110
Ezequiel Duran,24,179,Maj-AL,Texas,89,329,306,44,85,17,1,14,39,17,1,90,4,1,1,5,6,3,0.278,0.323,0.477,0.8,677649
Jarren Duran,26,179,Maj-AL,Boston,90,329,303,44,93,32,2,8,39,21,1,82,3,0,2,3,23,2,0.307,0.356,0.505,0.861,680776
Adam Duvall,34,179,Maj-AL,Boston,50,194,173,27,42,15,1,9,29,13,1,61,5,0,3,0,4,0,0.243,0.309,0.497,0.806,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,180,Maj-NL,St. Louis,90,332,297,47,71,16,4,7,31,25,1,53,4,3,3,7,15,1,0.239,0.304,0.391,0.695,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,179,Maj-NL,Cincinnati,20,71,66,9,17,2,0,2,10,3,0,18,2,0,0,0,0,0,0.258,0.31,0.379,0.689,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,180,"Maj-AL,Maj-NL","Los Angeles,New York",66,213,197,27,46,4,4,5,26,13,0,48,0,1,2,6,2,0,0.234,0.278,0.371,0.649,500871
Santiago Espinal,28,180,Maj-AL,Toronto,61,172,154,23,34,7,0,2,15,15,1,22,2,1,0,4,2,1,0.221,0.298,0.305,0.603,669289
