Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Kerry Carpenter,25,232,Maj-AL,Detroit,27,101,94,11,25,6,0,4,8,6,0,28,1,0,0,1,0,0,0.266,0.317,0.457,0.774,681481
Matt Carpenter,37,232,Maj-NL,San Diego,51,167,139,14,26,10,0,4,26,23,0,53,1,0,3,2,1,0,0.187,0.301,0.345,0.647,572761
Corbin Carroll,22,232,Maj-NL,Arizona,66,267,232,51,71,17,3,14,35,27,1,52,6,1,1,2,19,2,0.306,0.391,0.586,0.977,682998
Curt Casali,34,235,Maj-NL,Cincinnati,33,77,64,7,11,2,0,0,5,9,0,19,2,2,0,1,0,0,0.172,0.293,0.203,0.496,592200
Triston Casas,23,233,Maj-AL,Boston,61,225,188,25,38,8,1,7,19,35,0,60,0,0,2,5,0,0,0.202,0.324,0.367,0.691,671213
Nick Castellanos,31,232,Maj-NL,Philadelphia,69,295,272,43,86,23,1,8,42,20,0,72,0,0,3,3,4,2,0.316,0.359,0.496,0.856,592206
Harold Castro,29,233,Maj-NL,Colorado,48,144,137,13,36,7,0,0,17,4,0,29,0,1,2,4,0,0,0.263,0.28,0.314,0.594,605612
Rodolfo Castro,24,232,Maj-NL,Pittsburgh,61,178,155,17,41,7,0,6,21,17,1,41,5,0,1,3,1,4,0.265,0.354,0.426,0.78,666801
Willi Castro,26,232,Maj-AL,Minnesota,56,154,140,25,35,7,0,5,13,6,0,48,6,1,1,1,13,2,0.25,0.307,0.407,0.714,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,232,Maj-AL,Toronto,68,288,255,35,68,23,0,9,34,28,1,76,3,0,2,1,2,2,0.267,0.344,0.463,0.807,656305
Michael Chavis,27,233,Maj-NL,Washington,17,36,33,4,10,0,0,0,2,3,0,10,0,0,0,1,0,0,0.303,0.361,0.303,0.664,656308
Jazz Chisholm Jr.,25,265,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,232,Maj-NL,Philadelphia,38,123,114,13,29,6,0,4,12,8,0,33,1,0,0,1,0,0,0.254,0.309,0.412,0.721,665019
Ernie Clement,27,234,Maj-AL,Toronto,5,7,6,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.286,0.333,0.619,676391
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,233,Maj-NL,San Francisco,59,235,202,36,50,4,0,12,36,28,0,59,3,0,2,4,2,0,0.248,0.345,0.446,0.79,624424
William Contreras,25,233,Maj-NL,Milwaukee,53,215,188,25,45,9,0,8,20,25,0,45,2,0,0,9,0,0,0.239,0.335,0.415,0.75,661388
Willson Contreras,31,234,Maj-NL,St. Louis,63,253,222,26,44,12,0,7,27,27,0,60,3,0,1,7,5,1,0.198,0.293,0.347,0.639,575929
Garrett Cooper,32,233,Maj-NL,Miami,48,190,179,15,41,6,1,8,26,9,0,62,1,0,1,6,0,0,0.229,0.268,0.408,0.676,643265
Franchy Cordero,28,247,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,232,Maj-AL,Minnesota,59,253,224,21,49,15,2,9,34,28,1,62,0,0,1,10,0,0,0.219,0.304,0.424,0.728,621043
Brandon Crawford,36,233,Maj-NL,San Francisco,42,144,128,14,26,7,0,4,17,15,0,43,0,1,0,3,3,0,0.203,0.287,0.352,0.638,543063
J.P. Crawford,28,233,Maj-AL,Seattle,64,262,225,35,55,13,0,3,23,35,0,50,1,1,0,4,1,0,0.244,0.349,0.342,0.691,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,264,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,232,Maj-NL,San Diego,67,281,239,28,51,9,4,7,24,33,1,61,5,1,2,5,3,0,0.213,0.319,0.372,0.691,630105
Nelson Cruz,42,232,Maj-NL,San Diego,38,117,111,8,26,4,1,4,17,4,0,36,1,0,1,1,1,0,0.234,0.265,0.396,0.661,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,233,Maj-NL,Atlanta,24,93,85,11,23,4,0,2,10,7,0,17,1,0,0,1,0,0,0.271,0.333,0.388,0.722,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,266,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,234,Maj-NL,San Francisco,63,245,210,29,60,11,1,9,35,26,0,63,4,0,4,10,1,0,0.286,0.369,0.476,0.845,605204
Jonathan Davis,31,233,Maj-NL,Miami,18,60,52,14,14,3,1,1,7,4,0,16,1,1,1,1,1,0,0.269,0.328,0.423,0.751,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,233,Maj-NL,Miami,65,263,239,29,67,14,0,8,35,21,0,69,0,0,3,7,3,0,0.28,0.335,0.439,0.774,650559
Elly De La Cruz,21,233,Maj-NL,Cincinnati,9,40,34,8,8,1,1,1,4,6,0,15,0,0,0,2,5,0,0.235,0.35,0.412,0.762,682829
Paul DeJong,29,233,Maj-NL,St. Louis,43,167,151,24,34,5,0,9,20,13,0,48,3,0,0,4,3,1,0.225,0.299,0.437,0.737,657557
Jason Delay,28,232,Maj-NL,Pittsburgh,32,90,78,9,24,4,1,1,9,7,0,22,2,2,1,2,0,0,0.308,0.375,0.423,0.798,641511
Jonny DeLuca,24,232,Maj-NL,Los Angeles,5,10,9,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.222,0.3,0.222,0.522,676356
Rafael Devers,26,234,Maj-AL,Boston,65,279,255,36,63,16,0,17,56,18,3,57,3,0,3,8,0,1,0.247,0.301,0.51,0.811,646240
Aledmys D\xc3\xadaz,32,233,Maj-AL,Oakland,47,167,153,11,31,6,0,1,10,8,0,33,5,0,1,9,1,0,0.203,0.264,0.261,0.525,649557
El\xc3\xadas D\xc3\xadaz,32,232,Maj-NL,Colorado,61,235,214,23,63,14,1,7,34,18,0,44,1,0,2,7,0,0,0.294,0.349,0.467,0.816,553869
Jordan Diaz,22,257,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,232,Maj-AL,Houston,31,101,93,13,25,7,0,4,10,3,0,18,1,0,4,4,0,0,0.269,0.287,0.473,0.76,673237
Yandy D\xc3\xadaz,31,233,Maj-AL,Tampa Bay,58,255,219,44,68,14,0,12,36,31,0,40,4,0,1,6,0,0,0.311,0.404,0.539,0.943,650490
Corey Dickerson,34,232,Maj-NL,Washington,22,69,63,7,18,4,0,2,11,5,0,12,0,0,1,2,0,1,0.286,0.333,0.444,0.778,572816
Brandon Dixon,31,232,Maj-NL,San Diego,22,60,54,6,11,2,0,2,7,0,0,19,4,0,2,1,1,0,0.204,0.25,0.352,0.602,641525
Josh Donaldson,37,233,Maj-AL,New York,15,52,46,8,6,0,0,5,7,5,0,16,0,0,1,1,0,0,0.13,0.212,0.457,0.668,518626
Brendan Donovan,26,233,Maj-NL,St. Louis,63,239,207,29,53,6,0,6,16,26,2,34,5,0,1,2,4,0,0.256,0.352,0.372,0.724,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,232,Maj-NL,Colorado,41,135,125,18,27,4,1,4,17,9,0,46,0,0,1,1,10,2,0.216,0.267,0.36,0.627,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,233,Maj-AL,Los Angeles,63,254,234,29,60,16,2,10,31,13,0,69,4,0,3,9,0,1,0.256,0.303,0.47,0.773,592273
Mauricio Dub\xc3\xb3n,28,232,Maj-AL,Houston,54,228,217,36,64,14,1,3,15,8,0,29,1,0,2,8,5,0,0.295,0.32,0.41,0.73,643289
Matt Duffy,32,234,Maj-AL,Kansas City,32,85,77,7,24,4,0,1,8,6,0,20,1,0,1,1,0,0,0.312,0.365,0.403,0.767,622110
Ezequiel Duran,24,232,Maj-AL,Texas,50,179,167,25,49,10,0,8,28,8,1,43,4,0,0,2,3,2,0.293,0.341,0.497,0.838,677649
Jarren Duran,26,233,Maj-AL,Boston,51,189,171,18,49,17,0,3,24,14,1,54,2,0,2,2,10,1,0.287,0.344,0.439,0.783,680776
Adam Duvall,34,233,Maj-AL,Boston,14,58,51,13,17,6,1,4,14,5,0,13,2,0,0,0,1,0,0.333,0.414,0.726,1.139,594807
Nate Eaton,26,235,Maj-AL,Kansas City,27,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,3,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,233,Maj-NL,St. Louis,66,242,219,32,52,12,2,7,26,17,1,36,2,2,2,4,10,1,0.237,0.296,0.406,0.702,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,237,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,233,Maj-NL,New York,38,113,104,14,24,3,1,4,14,7,0,23,0,1,1,3,1,0,0.231,0.277,0.394,0.671,500871
Santiago Espinal,28,233,Maj-AL,Toronto,32,101,90,12,19,3,0,1,9,8,0,12,2,1,0,3,2,1,0.211,0.29,0.278,0.568,669289
Thairo Estrada,27,233,Maj-NL,San Francisco,56,251,233,37,69,15,1,9,27,12,0,60,6,0,0,3,15,3,0.296,0.347,0.485,0.832,642731
Stuart Fairchild,27,233,Maj-NL,Cincinnati,62,182,154,24,36,12,1,4,22,19,0,52,4,3,2,1,8,2,0.234,0.33,0.403,0.732,656413
Kyle Farmer,32,232,Maj-AL,Minnesota,42,138,126,21,34,3,0,4,15,8,0,36,3,0,1,2,1,0,0.27,0.326,0.389,0.715,571657
Freddy Fermin,28,233,Maj-AL,Kansas City,21,63,57,4,12,0,1,3,7,5,0,16,0,1,0,0,0,0,0.211,0.274,0.404,0.678,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,254,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,233,Maj-NL,San Francisco,52,170,152,19,39,9,0,6,21,16,0,29,0,0,2,4,0,0,0.257,0.324,0.434,0.758,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,233,Maj-AL,Seattle,9,26,24,6,6,0,0,4,5,1,0,7,1,0,0,0,0,0,0.25,0.308,0.75,1.058,645801
Nick Fortes,26,233,Maj-NL,Miami,46,147,138,16,32,2,0,4,14,9,0,30,0,0,0,6,3,1,0.232,0.279,0.333,0.612,663743
Jake Fraley,28,240,Maj-NL,Cincinnati,55,197,172,23,45,8,0,7,38,22,2,35,2,0,1,4,11,3,0.262,0.35,0.43,0.781,641584
Ty France,28,233,Maj-AL,Seattle,66,287,258,40,72,21,0,6,31,17,0,45,11,0,1,10,1,0,0.279,0.348,0.43,0.779,664034
Wander Franco,22,232,Maj-AL,Tampa Bay,67,294,266,41,80,20,2,8,32,24,1,35,2,0,2,9,22,7,0.301,0.361,0.481,0.842,677551
Adam Frazier,31,232,Maj-AL,Baltimore,66,241,218,33,51,11,1,8,31,19,0,28,1,2,1,1,6,3,0.234,0.297,0.404,0.701,624428
Clint Frazier,28,232,Maj-AL,Chicago,20,52,45,6,10,0,1,0,2,7,0,16,0,0,0,0,3,0,0.222,0.327,0.267,0.594,640449
Freddie Freeman,33,232,Maj-NL,Los Angeles,69,318,274,58,90,24,1,13,45,35,6,51,5,0,4,4,9,1,0.329,0.409,0.566,0.975,518692
Tyler Freeman,24,234,Maj-AL,Cleveland,18,46,43,5,12,4,0,0,3,2,0,8,0,0,1,1,1,0,0.279,0.304,0.372,0.676,671289
