Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nolan Arenado,32,287,Maj-NL,St. Louis,22,96,88,10,25,3,0,2,14,7,1,20,0,0,1,4,1,1,0.284,0.333,0.386,0.72,571448
Gabriel Arias,23,287,Maj-AL,Cleveland,15,40,36,1,6,1,0,1,1,4,0,18,0,0,0,1,0,1,0.167,0.25,0.278,0.528,672356
Randy Arozarena,28,287,Maj-AL,Tampa Bay,21,93,82,16,28,3,0,5,22,8,0,18,2,0,1,1,3,2,0.342,0.409,0.561,0.97,668227
Luis Arr\xc3\xa1ez,26,288,Maj-NL,Miami,20,81,72,8,32,5,1,1,9,9,2,4,0,0,0,2,1,1,0.444,0.506,0.583,1.09,650333
Christian Arroyo,28,288,Maj-AL,Boston,18,56,53,5,10,3,0,0,3,2,0,13,0,1,0,3,1,0,0.189,0.218,0.245,0.464,624414
Jos\xc3\xa9 Azocar,27,289,Maj-NL,San Diego,18,40,37,6,9,2,0,0,1,1,0,7,0,2,0,0,4,0,0.243,0.263,0.297,0.561,640492
Akil Baddoo,24,287,Maj-AL,Detroit,13,42,36,4,8,1,0,0,0,5,1,11,0,1,0,1,2,0,0.222,0.317,0.25,0.567,668731
Ji Hwan Bae,23,287,Maj-NL,Pittsburgh,21,70,63,11,13,2,0,2,8,5,0,19,1,1,0,1,5,1,0.206,0.275,0.333,0.609,678225
Javier B\xc3\xa1ez,30,288,Maj-AL,Detroit,19,76,69,5,14,3,0,0,8,5,0,15,0,0,1,2,2,0,0.203,0.253,0.246,0.5,595879
Austin Barnes,33,287,Maj-NL,Los Angeles,11,35,32,3,2,0,0,0,0,3,0,9,0,0,0,1,1,0,0.063,0.143,0.063,0.205,605131
Tucker Barnhart,32,288,Maj-NL,Chicago,10,28,25,1,5,0,0,0,1,1,0,8,1,0,1,1,0,0,0.2,0.25,0.2,0.45,571466
Jos\xc3\xa9 Barrero,25,287,Maj-NL,Cincinnati,19,61,53,7,13,2,0,1,9,7,0,15,0,0,1,0,2,2,0.245,0.328,0.34,0.668,676480
Joey Bart,26,287,Maj-NL,San Francisco,11,34,30,4,9,1,0,0,0,1,0,8,3,0,0,0,0,0,0.3,0.382,0.333,0.716,663698
Brett Baty,23,287,Maj-NL,New York,6,22,21,1,5,0,0,0,2,1,0,6,0,0,0,0,0,0,0.238,0.273,0.238,0.511,683146
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,287,Maj-AL,Cleveland,21,93,79,6,18,8,0,2,11,13,1,20,0,0,1,0,0,1,0.228,0.333,0.405,0.738,605137
Cody Bellinger,27,287,Maj-NL,Chicago,21,92,80,18,24,5,0,5,15,9,0,13,2,0,1,1,4,1,0.3,0.38,0.55,0.93,641355
Brandon Belt,35,288,Maj-AL,Toronto,13,50,46,3,8,4,0,1,5,4,0,23,0,0,0,2,0,0,0.174,0.24,0.326,0.566,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,287,Maj-AL,Chicago,19,84,78,12,22,5,0,0,5,6,1,12,0,0,0,0,2,0,0.282,0.333,0.346,0.68,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,287,Maj-NL,Miami,21,73,67,9,15,3,0,2,7,4,0,13,0,1,1,1,4,0,0.224,0.264,0.358,0.622,542932
Christian Bethancourt,31,287,Maj-AL,Tampa Bay,13,49,44,10,12,4,0,4,7,5,0,12,0,0,0,1,0,0,0.273,0.347,0.636,0.983,542194
Mookie Betts,30,287,Maj-NL,Los Angeles,21,93,78,15,21,7,0,3,10,14,0,20,1,0,0,1,1,1,0.269,0.387,0.474,0.862,605141
Bo Bichette,25,287,Maj-AL,Toronto,22,99,94,13,31,5,0,4,12,4,0,14,1,0,0,1,0,2,0.33,0.364,0.511,0.874,666182
Cavan Biggio,28,288,Maj-AL,Toronto,13,40,36,4,4,0,0,1,1,3,0,14,1,0,0,0,1,0,0.111,0.2,0.194,0.394,624415
Charlie Blackmon,36,287,Maj-NL,Colorado,21,90,75,10,21,5,0,1,4,11,0,11,4,0,0,2,0,1,0.28,0.4,0.387,0.787,453568
Xander Bogaerts,30,287,Maj-NL,San Diego,24,103,88,17,29,4,0,5,12,12,0,10,2,0,1,3,1,0,0.33,0.418,0.546,0.963,593428
Alec Bohm,26,287,Maj-NL,Philadelphia,23,96,86,10,26,4,0,3,18,8,0,16,2,0,0,4,1,1,0.302,0.375,0.454,0.829,664761
Jackie Bradley Jr.,33,288,Maj-AL,Kansas City,14,35,31,3,4,1,0,0,1,3,0,8,1,0,0,1,0,0,0.129,0.229,0.161,0.39,598265
Alex Bregman,29,287,Maj-AL,Houston,22,103,85,14,20,3,0,2,10,17,0,12,1,0,0,1,0,0,0.235,0.369,0.341,0.71,608324
Will Brennan,25,287,Maj-AL,Cleveland,18,49,44,6,11,4,0,0,8,3,0,7,1,0,1,0,1,0,0.25,0.306,0.341,0.647,686823
Mike Brosseau,29,287,Maj-NL,Milwaukee,12,35,31,2,7,2,0,2,6,4,0,8,0,0,0,1,0,0,0.226,0.314,0.484,0.798,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,288,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,288,Maj-NL,Colorado,21,89,80,11,23,4,0,3,6,8,0,17,1,0,0,2,0,0,0.288,0.36,0.45,0.81,592178
Jake Burger,27,287,Maj-AL,Chicago,14,46,39,6,9,3,0,5,10,5,0,16,1,0,1,1,0,0,0.231,0.326,0.692,1.018,669394
Alec Burleson,24,288,Maj-NL,St. Louis,17,66,60,7,16,4,1,2,7,4,0,9,1,0,0,3,0,0,0.267,0.323,0.467,0.79,676475
Byron Buxton,29,287,Maj-AL,Minnesota,20,83,74,13,18,3,1,3,7,8,0,29,0,0,1,1,0,0,0.243,0.313,0.432,0.746,621439
Jos\xc3\xa9 Caballero,26,289,Maj-AL,Seattle,4,12,11,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0.182,0.25,0.273,0.523,676609
Miguel Cabrera,40,289,Maj-AL,Detroit,11,39,37,0,7,3,0,0,3,2,0,9,0,0,0,2,0,0,0.189,0.231,0.27,0.501,408234
Oswaldo Cabrera,24,287,Maj-AL,New York,19,70,67,5,15,3,0,1,6,2,1,19,0,0,1,2,4,0,0.224,0.243,0.313,0.556,665828
Willie Calhoun,28,288,Maj-AL,New York,7,24,22,1,3,1,0,0,1,2,0,6,0,0,0,1,0,0,0.136,0.208,0.182,0.39,641432
Alex Call,28,287,Maj-NL,Washington,19,74,60,10,12,1,0,1,9,11,0,14,1,0,2,0,1,2,0.2,0.324,0.267,0.591,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,287,Maj-NL,Washington,21,93,85,11,22,4,0,3,11,4,0,18,2,0,2,1,0,0,0.259,0.301,0.412,0.713,600869
Mark Canha,34,287,Maj-NL,New York,22,89,75,12,18,6,0,2,8,10,0,16,2,0,2,2,2,0,0.24,0.337,0.4,0.737,592192
Conner Capel,26,287,Maj-AL,Oakland,19,51,47,3,14,3,0,0,3,4,0,17,0,0,0,0,4,2,0.298,0.353,0.362,0.715,668843
V\xc3\xadctor Caratini,29,287,Maj-NL,Milwaukee,8,28,24,2,7,0,0,0,1,3,0,5,1,0,0,1,0,0,0.292,0.393,0.292,0.685,605170
Dylan Carlson,24,287,Maj-NL,St. Louis,15,47,44,5,9,3,0,0,3,3,0,11,0,0,0,0,1,0,0.205,0.255,0.273,0.528,666185
Kerry Carpenter,25,287,Maj-AL,Detroit,16,61,55,6,12,4,0,3,5,5,0,15,1,0,0,1,0,0,0.218,0.295,0.455,0.75,681481
Matt Carpenter,37,287,Maj-NL,San Diego,18,54,42,5,10,4,0,3,13,9,0,14,1,0,1,1,0,0,0.238,0.377,0.548,0.925,572761
Corbin Carroll,22,287,Maj-NL,Arizona,23,87,82,14,23,6,0,4,8,4,0,21,1,0,0,1,8,0,0.281,0.322,0.5,0.822,682998
Curt Casali,34,287,Maj-NL,Cincinnati,9,24,22,1,5,0,0,0,0,2,0,5,0,0,0,0,0,0,0.227,0.292,0.227,0.519,592200
Triston Casas,23,287,Maj-AL,Boston,21,76,62,9,8,3,0,2,7,13,0,23,0,0,1,1,0,0,0.129,0.276,0.274,0.551,671213
Nick Castellanos,31,287,Maj-NL,Philadelphia,23,98,88,19,27,10,0,2,13,10,0,27,0,0,0,1,0,1,0.307,0.378,0.489,0.866,592206
Harold Castro,29,287,Maj-NL,Colorado,15,40,38,3,6,0,0,0,5,0,0,8,0,0,2,0,0,0,0.158,0.15,0.158,0.308,605612
Rodolfo Castro,24,287,Maj-NL,Pittsburgh,22,69,58,7,15,3,0,2,8,8,0,18,3,0,0,1,0,0,0.259,0.377,0.414,0.791,666801
Willi Castro,26,287,Maj-AL,Minnesota,14,30,27,4,5,2,0,1,3,1,0,7,2,0,0,1,0,1,0.185,0.267,0.37,0.637,650489
Jake Cave,30,289,Maj-NL,Philadelphia,17,61,54,3,10,2,0,1,7,6,0,13,0,0,1,2,3,0,0.185,0.262,0.278,0.54,595909
Yu Chang,27,287,Maj-AL,Boston,16,44,41,5,6,0,0,3,8,1,0,11,1,1,0,1,1,0,0.146,0.186,0.366,0.552,644374
Matt Chapman,30,287,Maj-AL,Toronto,21,89,79,14,29,10,0,5,17,10,0,22,0,0,0,0,1,2,0.367,0.438,0.684,1.122,656305
Michael Chavis,27,296,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,287,Maj-NL,Miami,21,86,79,7,17,1,1,3,8,6,0,33,0,1,0,0,7,1,0.215,0.271,0.367,0.638,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,287,Maj-NL,Philadelphia,8,20,19,2,2,0,0,1,1,1,0,7,0,0,0,0,0,0,0.105,0.15,0.263,0.413,665019
Oscar Col\xc3\xa1s,24,288,Maj-AL,Chicago,20,67,60,7,14,1,0,1,6,5,0,16,1,1,0,1,2,1,0.233,0.303,0.3,0.603,693049
Michael Conforto,30,287,Maj-NL,San Francisco,17,65,53,12,11,0,0,4,9,11,0,21,1,0,0,1,1,0,0.208,0.354,0.434,0.788,624424
William Contreras,25,288,Maj-NL,Milwaukee,17,69,61,4,19,4,0,0,4,8,0,12,0,0,0,4,0,0,0.312,0.391,0.377,0.768,661388
Willson Contreras,31,287,Maj-NL,St. Louis,21,80,69,11,19,6,0,2,10,10,0,15,1,0,0,3,2,0,0.275,0.375,0.449,0.824,575929
Garrett Cooper,32,287,Maj-NL,Miami,19,80,75,4,22,1,1,3,11,3,0,23,1,0,1,4,0,0,0.293,0.325,0.453,0.778,643265
Franchy Cordero,28,288,Maj-AL,New York,14,45,43,6,8,1,0,4,11,2,0,13,0,0,0,0,0,0,0.186,0.222,0.488,0.711,614173
Carlos Correa,28,287,Maj-AL,Minnesota,18,78,70,5,15,3,0,2,8,7,0,17,0,0,1,1,0,0,0.214,0.282,0.343,0.625,621043
Brandon Crawford,36,287,Maj-NL,San Francisco,18,68,61,5,10,1,0,3,9,7,0,19,0,0,0,3,2,0,0.164,0.25,0.328,0.578,543063
J.P. Crawford,28,287,Maj-AL,Seattle,22,79,63,13,15,6,0,0,3,15,0,17,0,1,0,2,0,0,0.238,0.385,0.333,0.718,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,287,Maj-NL,Colorado,20,81,77,11,19,3,0,5,10,4,0,25,0,0,0,4,0,0,0.247,0.284,0.481,0.765,543068
Jake Cronenworth,29,287,Maj-NL,San Diego,23,92,78,13,18,7,1,3,11,9,0,21,2,0,2,3,1,0,0.231,0.319,0.462,0.78,630105
Nelson Cruz,42,288,Maj-NL,San Diego,15,54,51,5,13,3,0,2,12,1,0,18,1,0,1,0,0,0,0.255,0.278,0.431,0.709,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,297,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,287,Maj-NL,San Francisco,19,71,65,7,19,2,0,4,13,3,0,19,2,0,1,4,0,0,0.292,0.338,0.508,0.846,605204
Yonathan Daza,29,287,Maj-NL,Colorado,21,79,73,7,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.274,0.308,0.356,0.664,602074
Bryan De La Cruz,26,287,Maj-NL,Miami,20,77,70,8,22,5,0,2,8,6,0,19,0,0,1,2,1,0,0.314,0.364,0.471,0.835,650559
Paul DeJong,29,287,Maj-NL,St. Louis,1,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0.75,0.75,1.5,2.25,657557
Jason Delay,28,287,Maj-NL,Pittsburgh,11,38,35,4,11,3,0,1,4,3,0,5,0,0,0,1,0,0,0.314,0.368,0.486,0.854,641511
Rafael Devers,26,287,Maj-AL,Boston,22,97,90,17,23,7,0,8,21,5,2,20,1,0,1,3,0,0,0.256,0.299,0.6,0.899,646240
Aledmys D\xc3\xadaz,32,287,Maj-AL,Oakland,21,79,73,6,11,2,0,1,5,5,0,17,1,0,0,5,0,0,0.151,0.215,0.219,0.434,649557
El\xc3\xadas D\xc3\xadaz,32,288,Maj-NL,Colorado,21,71,66,7,22,5,0,2,11,4,0,15,1,0,0,2,0,0,0.333,0.38,0.5,0.88,553869
Jordan Diaz,22,287,Maj-AL,Oakland,4,11,11,3,4,0,0,1,2,0,0,2,0,0,0,0,0,0,0.364,0.364,0.636,1.0,672478
Yainer Diaz,24,289,Maj-AL,Houston,8,26,22,5,5,2,0,0,2,1,0,5,1,0,2,0,0,0,0.227,0.269,0.318,0.587,673237
Yandy D\xc3\xadaz,31,287,Maj-AL,Tampa Bay,20,89,75,18,23,3,0,6,15,11,0,12,2,0,1,1,0,0,0.307,0.405,0.587,0.991,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,289,Maj-NL,St. Louis,18,74,67,11,17,3,0,2,5,5,0,15,1,0,1,0,2,0,0.254,0.311,0.388,0.699,680977
Hunter Dozier,31,287,Maj-AL,Kansas City,15,49,48,4,9,0,0,1,5,1,0,17,0,0,0,0,1,0,0.188,0.204,0.25,0.454,641531
Brandon Drury,30,287,Maj-AL,Los Angeles,20,72,67,5,12,3,0,1,5,2,0,23,1,0,2,2,0,1,0.179,0.208,0.269,0.477,592273
Mauricio Dub\xc3\xb3n,28,287,Maj-AL,Houston,18,80,76,16,25,4,0,0,4,2,0,4,1,0,1,5,1,0,0.329,0.35,0.382,0.732,643289
Matt Duffy,32,287,Maj-AL,Kansas City,13,37,35,4,13,2,0,1,4,2,0,8,0,0,0,1,0,0,0.371,0.405,0.514,0.92,622110
Ezequiel Duran,24,287,Maj-AL,Texas,14,39,38,4,10,2,0,1,6,1,0,12,0,0,0,1,0,1,0.263,0.282,0.395,0.677,677649
Jarren Duran,26,287,Maj-AL,Boston,7,28,23,4,9,4,0,0,6,3,0,9,0,0,2,0,2,0,0.391,0.429,0.565,0.994,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,288,Maj-AL,Kansas City,12,25,25,1,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0.04,0.04,0.04,0.08,681987
Tommy Edman,28,287,Maj-NL,St. Louis,21,80,69,10,19,2,1,3,8,9,1,11,1,1,0,3,2,1,0.275,0.367,0.464,0.831,669242
Eduardo Escobar,34,290,Maj-NL,New York,16,60,55,6,8,2,0,2,8,3,0,14,0,1,1,1,0,0,0.146,0.186,0.291,0.477,500871
Santiago Espinal,28,288,Maj-AL,Toronto,13,38,35,3,4,0,0,1,4,2,0,4,1,0,0,0,0,1,0.114,0.184,0.2,0.384,669289
Thairo Estrada,27,287,Maj-NL,San Francisco,20,86,79,17,26,4,0,4,7,5,0,16,2,0,0,0,5,0,0.329,0.384,0.532,0.915,642731
Stuart Fairchild,27,287,Maj-NL,Cincinnati,19,46,35,8,7,1,1,1,4,7,0,14,2,1,1,0,1,2,0.2,0.356,0.371,0.727,656413
Kyle Farmer,32,298,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
Freddy Fermin,28,287,Maj-AL,Kansas City,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,287,Maj-NL,San Francisco,18,67,63,10,18,3,0,3,7,4,0,10,0,0,0,4,0,0,0.286,0.328,0.476,0.805,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,287,Maj-NL,Miami,14,41,39,3,7,0,0,1,3,2,0,12,0,0,0,2,0,0,0.18,0.22,0.256,0.476,663743
Jake Fraley,28,287,Maj-NL,Cincinnati,20,73,61,5,12,2,0,1,10,11,0,15,0,0,1,1,3,1,0.197,0.315,0.279,0.594,641584
Ty France,28,287,Maj-AL,Seattle,22,100,86,17,25,9,0,1,15,9,0,11,4,0,1,4,1,0,0.291,0.38,0.43,0.81,664034
Wander Franco,22,287,Maj-AL,Tampa Bay,21,93,83,11,24,9,0,4,13,8,1,15,2,0,0,0,4,3,0.289,0.366,0.542,0.908,677551
Adam Frazier,31,287,Maj-AL,Baltimore,21,69,61,12,13,3,0,2,8,8,0,9,0,0,0,1,3,1,0.213,0.304,0.361,0.665,624428
Freddie Freeman,33,287,Maj-NL,Los Angeles,23,103,89,18,25,5,0,3,7,13,0,19,0,0,1,2,1,1,0.281,0.369,0.438,0.807,518692
Tyler Freeman,24,288,Maj-AL,Cleveland,2,8,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,671289
TJ Friedl,27,287,Maj-NL,Cincinnati,22,86,76,7,23,4,1,2,9,7,0,18,0,3,0,0,1,0,0.303,0.361,0.461,0.822,670770
Cam Gallagher,30,288,Maj-AL,Cleveland,8,21,18,0,2,1,0,0,2,2,0,6,1,0,0,0,0,0,0.111,0.238,0.167,0.405,595956
Joey Gallo,29,287,Maj-AL,Minnesota,12,40,34,7,8,1,0,5,11,6,0,13,0,0,0,0,0,0,0.235,0.35,0.706,1.056,608336
Adolis Garc\xc3\xada,30,287,Maj-AL,Texas,20,89,80,18,20,3,0,7,28,6,0,18,1,0,2,0,1,0,0.25,0.303,0.55,0.853,666969
Avisa\xc3\xadl Garc\xc3\xada,32,287,Maj-NL,Miami,17,60,55,5,9,1,0,2,5,2,0,18,1,0,0,0,1,0,0.164,0.207,0.291,0.498,541645
Luis Garc\xc3\xada,23,287,Maj-NL,Washington,16,63,58,5,13,1,0,2,7,4,0,7,0,0,1,2,0,1,0.224,0.27,0.345,0.615,671277
Kyle Garlick,31,292,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,287,Maj-NL,Washington,8,31,28,6,11,3,0,1,5,3,0,8,0,0,0,0,0,0,0.393,0.452,0.607,1.059,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,288,Maj-AL,Cleveland,21,88,78,18,20,5,0,1,5,6,1,16,3,1,0,1,6,0,0.256,0.333,0.359,0.692,665926
Paul Goldschmidt,35,287,Maj-NL,St. Louis,21,95,79,14,22,6,0,2,9,15,0,16,1,0,0,1,2,0,0.279,0.4,0.43,0.83,502671
Yan Gomes,35,287,Maj-NL,Chicago,13,53,51,8,13,0,0,4,9,1,0,7,0,0,1,2,1,0,0.255,0.264,0.49,0.754,543228
Oscar Gonz\xc3\xa1lez,25,287,Maj-AL,Cleveland,18,57,55,5,10,1,1,1,3,2,0,12,0,0,0,0,0,0,0.182,0.211,0.291,0.501,660757
Romy Gonzalez,26,288,Maj-AL,Chicago,14,26,26,1,3,0,0,0,0,0,0,10,0,0,0,0,1,0,0.115,0.115,0.115,0.231,663853
Nick Gordon,27,288,Maj-AL,Minnesota,18,49,48,6,5,2,0,0,0,1,0,4,0,0,0,0,0,0,0.104,0.122,0.146,0.268,624503
Nolan Gorman,23,287,Maj-NL,St. Louis,20,78,67,7,21,5,0,6,22,10,1,20,0,0,1,1,1,2,0.313,0.397,0.657,1.054,669357
Yasmani Grandal,34,288,Maj-AL,Chicago,19,72,64,6,18,7,0,2,7,7,0,17,1,0,0,1,0,0,0.281,0.361,0.484,0.846,518735
Riley Greene,22,287,Maj-AL,Detroit,20,87,81,11,19,0,2,2,5,6,0,32,0,0,0,1,2,0,0.235,0.287,0.358,0.645,682985
Trent Grisham,26,287,Maj-NL,San Diego,23,96,83,9,17,7,0,4,9,13,0,27,0,0,0,1,0,2,0.205,0.313,0.434,0.746,663757
Vaughn Grissom,22,287,Maj-NL,Atlanta,9,35,33,0,9,1,0,0,3,1,0,4,1,0,0,0,0,1,0.273,0.314,0.303,0.617,687093
Robbie Grossman,33,287,Maj-AL,Texas,17,63,53,9,11,1,0,2,10,7,0,15,1,0,2,2,0,0,0.208,0.302,0.34,0.641,543257
Vladimir Guerrero Jr.,24,287,Maj-AL,Toronto,22,99,85,16,29,2,0,5,13,10,0,10,3,0,1,1,1,0,0.341,0.424,0.541,0.965,665489
Luis Guillorme,28,287,Maj-NL,New York,16,45,38,7,10,1,0,0,2,7,0,7,0,0,0,1,0,0,0.263,0.378,0.29,0.667,641645
Lourdes Gurriel Jr.,29,287,Maj-NL,Arizona,20,83,80,8,21,5,1,1,11,1,0,16,1,0,1,3,0,0,0.263,0.277,0.388,0.665,666971
Yuli Gurriel,39,288,Maj-NL,Miami,10,39,36,3,10,1,0,1,3,3,0,5,0,0,0,1,0,0,0.278,0.333,0.389,0.722,493329
Eric Haase,30,287,Maj-AL,Detroit,15,51,48,1,12,2,0,0,3,3,1,13,0,0,0,1,1,0,0.25,0.294,0.292,0.586,606992
Sam Haggerty,29,296,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,287,Maj-NL,Miami,11,28,26,4,7,2,0,1,4,1,0,10,1,0,0,0,2,0,0.269,0.321,0.462,0.783,641658
