Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Gabriel Arias,23,148,Maj-AL,Cleveland,109,294,266,31,57,12,0,9,21,28,0,96,0,0,0,7,2,4,0.214,0.289,0.361,0.65,672356
Randy Arozarena,28,148,Maj-AL,Tampa Bay,135,584,490,86,125,15,2,21,78,72,0,136,17,0,5,8,22,10,0.255,0.366,0.422,0.789,668227
Luis Arr\xc3\xa1ez,26,148,Maj-NL,Miami,134,567,524,62,185,29,3,6,63,35,10,32,4,1,3,17,2,2,0.353,0.396,0.454,0.85,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,149,Maj-NL,San Diego,39,68,62,11,16,4,0,0,5,2,0,16,0,4,0,0,6,2,0.258,0.281,0.323,0.604,640492
Akil Baddoo,24,148,Maj-AL,Detroit,96,311,272,35,61,11,0,9,28,36,2,74,0,2,1,3,11,3,0.224,0.314,0.364,0.678,668731
Harrison Bader,29,150,"Maj-AL,Maj-NL","Cincinnati,New York",90,321,299,41,70,11,2,7,37,14,0,56,3,1,4,7,18,3,0.234,0.272,0.355,0.626,664056
Ji Hwan Bae,23,149,Maj-NL,Pittsburgh,93,301,270,44,65,13,1,2,25,24,0,72,2,3,2,3,22,7,0.241,0.305,0.319,0.624,678225
Javier B\xc3\xa1ez,30,148,Maj-AL,Detroit,122,493,460,53,102,13,4,8,54,21,0,115,8,0,3,11,11,0,0.222,0.266,0.32,0.586,595879
Patrick Bailey,24,150,Maj-NL,San Francisco,84,308,282,26,70,17,1,7,45,20,0,86,3,2,1,5,1,0,0.248,0.304,0.39,0.694,672275
Luken Baker,26,148,Maj-NL,St. Louis,18,45,43,4,9,0,0,1,1,2,0,17,0,0,0,1,0,0,0.209,0.244,0.279,0.524,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,148,Maj-NL,Los Angeles,51,170,154,10,25,4,0,1,8,12,0,38,2,1,1,7,2,1,0.162,0.231,0.208,0.439,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,149,Maj-NL,San Francisco,27,87,80,8,18,5,0,0,5,2,0,21,4,0,1,0,0,0,0.225,0.276,0.288,0.563,663698
Osleivis Basabe,22,149,Maj-AL,Tampa Bay,19,64,59,10,14,3,0,1,9,4,0,14,1,0,0,1,0,1,0.237,0.297,0.339,0.636,678545
Matthew Batten,28,149,Maj-NL,San Diego,22,59,52,9,14,3,0,2,6,6,0,8,0,1,0,0,0,1,0.269,0.345,0.442,0.787,676946
Brett Baty,23,149,Maj-NL,New York,91,327,294,33,64,11,0,7,29,27,0,89,2,0,1,7,2,0,0.218,0.287,0.327,0.614,683146
Jake Bauers,27,148,Maj-AL,New York,75,241,213,25,44,14,0,11,26,25,0,84,0,0,3,3,3,2,0.207,0.286,0.427,0.714,641343
Matt Beaty,30,149,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,148,"Maj-AL,Maj-NL","Cleveland,Miami",129,529,471,45,115,23,0,20,64,54,1,114,1,0,2,11,0,1,0.244,0.322,0.42,0.742,605137
Cody Bellinger,27,148,Maj-NL,Chicago,110,467,422,84,135,24,1,24,86,32,3,74,3,0,10,3,19,6,0.32,0.364,0.552,0.916,641355
Brandon Belt,35,153,Maj-AL,Toronto,96,380,317,50,80,22,0,16,38,60,1,132,1,0,2,5,0,0,0.252,0.371,0.473,0.844,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,149,Maj-AL,Chicago,131,546,494,66,134,30,1,5,41,45,5,79,3,1,3,10,13,1,0.271,0.334,0.366,0.7,643217
Will Benson,25,149,Maj-NL,Cincinnati,90,279,242,44,65,14,6,9,26,36,0,86,1,0,0,2,15,2,0.269,0.366,0.488,0.853,666181
Jon Berti,33,148,Maj-NL,Miami,115,366,342,45,96,14,2,3,27,18,2,69,1,2,3,10,13,5,0.281,0.316,0.36,0.676,542932
Christian Bethancourt,31,148,Maj-AL,Tampa Bay,95,303,286,45,64,15,0,9,30,13,0,85,0,1,3,6,0,0,0.224,0.255,0.371,0.626,542194
Mookie Betts,30,148,Maj-NL,Los Angeles,133,610,516,118,162,36,1,38,99,82,3,96,7,0,5,5,11,3,0.314,0.412,0.609,1.02,605141
Bo Bichette,25,159,Maj-AL,Toronto,114,506,484,54,152,26,2,18,62,20,0,94,2,0,0,12,3,3,0.314,0.344,0.488,0.832,666182
Cavan Biggio,28,149,Maj-AL,Toronto,90,254,220,41,49,8,0,8,29,27,0,72,6,0,1,0,5,2,0.223,0.323,0.368,0.691,624415
Charlie Blackmon,36,150,Maj-NL,Colorado,76,330,282,48,80,16,4,7,36,34,0,41,10,0,4,5,1,1,0.284,0.376,0.443,0.819,453568
Dairon Blanco,30,150,Maj-AL,Kansas City,53,113,101,14,24,6,4,1,16,9,0,27,2,1,0,2,18,5,0.238,0.313,0.406,0.718,680118
Travis Blankenhorn,26,149,Maj-NL,Washington,5,19,16,1,4,0,0,1,1,3,0,2,0,0,0,0,0,0,0.25,0.368,0.438,0.806,663905
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,149,Maj-NL,San Diego,135,574,515,67,140,25,0,16,48,51,0,97,5,0,3,20,14,1,0.272,0.342,0.414,0.755,593428
Alec Bohm,26,149,Maj-NL,Philadelphia,125,523,476,67,133,28,0,16,86,37,0,81,5,0,5,19,4,1,0.279,0.335,0.439,0.774,664761
Sean Bouchard,27,149,Maj-NL,Colorado,6,10,8,3,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,656248
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,149,Maj-AL,Houston,6,20,19,4,6,1,0,2,6,0,0,1,0,0,1,1,0,0,0.316,0.3,0.684,0.984,488726
Alex Bregman,29,149,Maj-AL,Houston,140,630,544,92,148,25,3,22,92,78,1,80,7,0,1,17,3,0,0.272,0.37,0.45,0.82,608324
Will Brennan,25,149,Maj-AL,Cleveland,120,395,376,35,102,22,0,5,38,12,1,52,5,0,2,4,12,4,0.271,0.301,0.37,0.671,686823
Jonah Bride,27,149,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,149,Maj-AL,Oakland,93,320,290,29,62,15,1,13,45,25,1,86,2,1,2,5,2,1,0.214,0.279,0.407,0.686,664913
Vidal Bruj\xc3\xa1n,25,150,Maj-AL,Tampa Bay,34,79,71,13,13,2,0,0,5,5,0,21,2,1,0,1,3,2,0.183,0.256,0.211,0.468,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,148,"Maj-AL,Maj-NL","Chicago,Miami",120,457,415,63,100,22,1,31,68,28,0,130,11,0,3,3,1,1,0.241,0.304,0.523,0.827,669394
Alec Burleson,24,148,Maj-NL,St. Louis,97,315,286,32,70,18,1,8,33,21,0,41,2,1,2,12,1,1,0.245,0.299,0.399,0.698,676475
Michael Busch,25,148,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,151,Maj-AL,Oakland,23,71,69,6,17,2,0,4,9,1,0,16,1,0,0,3,0,0,0.246,0.268,0.449,0.717,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,150,Maj-AL,Seattle,93,262,214,34,48,9,1,3,24,28,0,59,16,0,4,0,25,3,0.224,0.351,0.318,0.669,676609
Trey Cabbage,26,148,Maj-AL,Los Angeles,20,53,50,5,11,3,0,1,7,2,0,24,0,0,1,1,1,1,0.22,0.245,0.34,0.585,663550
Miguel Cabrera,40,148,Maj-AL,Detroit,83,309,280,17,71,16,0,3,28,26,0,63,1,0,2,10,0,0,0.254,0.317,0.343,0.66,408234
Oswaldo Cabrera,24,148,Maj-AL,New York,94,249,224,30,47,8,0,4,25,20,1,55,2,1,2,6,7,0,0.21,0.278,0.299,0.577,665828
Kole Calhoun,35,148,Maj-AL,Cleveland,27,116,101,13,24,5,0,3,16,12,0,21,2,0,1,2,0,1,0.238,0.328,0.376,0.704,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,149,Maj-NL,Washington,118,422,361,41,71,13,1,7,36,50,0,73,6,3,2,1,9,7,0.197,0.303,0.296,0.6,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,149,Maj-NL,San Diego,36,119,111,18,34,5,0,5,18,6,0,16,1,0,1,6,0,0,0.306,0.345,0.487,0.831,669134
Alexander Canario,23,149,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672744
Jeimer Candelario,29,148,Maj-NL,"Chicago,Washington",132,546,480,75,123,38,3,21,69,48,1,118,13,0,4,11,8,1,0.256,0.338,0.479,0.817,600869
Mark Canha,34,149,Maj-NL,"Milwaukee,New York",120,425,362,42,95,22,1,9,48,44,1,67,13,0,6,10,8,1,0.262,0.358,0.403,0.761,592192
Dominic Canzone,25,148,"Maj-AL,Maj-NL","Arizona,Seattle",44,151,143,20,33,11,0,5,15,7,0,25,1,0,0,4,1,0,0.231,0.272,0.413,0.684,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,152,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,151,Maj-NL,Milwaukee,52,192,169,20,42,3,0,6,20,18,0,41,3,0,2,7,1,1,0.249,0.328,0.373,0.701,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,148,Maj-AL,Detroit,97,368,334,47,98,13,2,20,57,26,2,88,7,0,1,4,4,0,0.293,0.356,0.524,0.88,681481
Matt Carpenter,37,150,Maj-NL,San Diego,74,229,184,16,32,12,0,4,30,38,0,65,1,0,5,2,1,0,0.174,0.311,0.304,0.616,572761
Corbin Carroll,22,148,Maj-NL,Arizona,136,557,484,102,136,26,9,24,68,52,1,107,12,5,4,6,42,5,0.281,0.362,0.521,0.883,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,149,Maj-AL,Boston,125,471,403,63,108,20,2,23,60,65,2,117,1,0,2,7,0,0,0.268,0.369,0.499,0.868,671213
Nick Castellanos,31,149,Maj-NL,Philadelphia,136,588,551,68,149,34,1,22,85,30,0,162,2,0,5,16,7,2,0.27,0.308,0.456,0.763,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,156,Maj-NL,Colorado,93,257,248,23,64,13,0,1,30,6,0,62,0,1,2,5,1,0,0.258,0.273,0.323,0.596,605612
Rodolfo Castro,24,150,Maj-NL,"Philadelphia,Pittsburgh",89,247,218,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.216,0.304,0.33,0.634,666801
Willi Castro,26,149,Maj-AL,Minnesota,105,329,288,46,71,16,3,5,27,26,1,80,10,2,3,3,30,4,0.247,0.327,0.375,0.702,650489
Jake Cave,30,149,Maj-NL,Philadelphia,54,167,153,14,36,8,0,5,20,10,0,42,1,1,2,3,3,0,0.235,0.283,0.386,0.669,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,159,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,149,Maj-NL,Washington,42,90,85,13,21,3,0,2,5,5,0,29,0,0,0,3,1,0,0.247,0.289,0.353,0.642,656308
Jazz Chisholm Jr.,25,148,Maj-NL,Miami,77,305,284,39,73,8,2,16,40,17,0,90,2,1,1,2,19,3,0.257,0.303,0.468,0.771,665862
Ji Man Choi,32,175,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,149,Maj-AL,Toronto,21,41,39,7,16,1,1,1,8,1,0,4,0,0,1,0,1,0,0.41,0.415,0.564,0.979,676391
Oscar Col\xc3\xa1s,24,149,Maj-AL,Chicago,73,256,238,31,52,8,0,5,19,12,1,68,2,2,2,4,4,3,0.219,0.26,0.315,0.575,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,163,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,149,Maj-NL,Milwaukee,118,507,451,70,126,33,1,15,66,50,1,102,5,0,1,18,3,1,0.279,0.357,0.457,0.814,661388
Willson Contreras,31,149,Maj-NL,St. Louis,117,464,402,50,102,26,0,17,58,46,0,108,13,1,2,11,6,3,0.254,0.348,0.445,0.793,575929
Garrett Cooper,32,149,Maj-NL,"Miami,San Diego",107,406,379,36,98,16,1,15,57,23,0,118,2,0,2,13,0,0,0.259,0.303,0.425,0.728,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,149,Maj-AL,Minnesota,126,546,485,55,111,26,2,17,62,54,3,123,4,0,3,29,0,0,0.229,0.31,0.396,0.705,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,150,Maj-NL,San Francisco,80,281,250,27,50,10,1,6,34,23,1,73,3,1,4,5,3,0,0.2,0.271,0.32,0.591,543063
J.P. Crawford,28,148,Maj-AL,Seattle,123,537,446,82,120,28,0,15,50,81,1,107,5,3,2,6,2,0,0.269,0.386,0.433,0.819,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,171,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,148,Maj-NL,Atlanta,60,237,218,29,53,11,0,11,36,17,0,49,1,0,1,6,0,0,0.243,0.3,0.445,0.745,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,166,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,149,Maj-NL,San Francisco,129,496,437,54,109,20,1,16,62,45,0,140,6,0,6,15,1,0,0.249,0.324,0.41,0.734,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,148,Maj-NL,Miami,134,553,509,53,131,30,0,18,71,37,0,127,1,0,5,14,3,1,0.257,0.306,0.422,0.729,650559
Elly De La Cruz,21,149,Maj-NL,Cincinnati,80,355,324,57,79,14,6,11,36,27,3,122,2,1,1,5,26,7,0.244,0.305,0.426,0.731,682829
Paul DeJong,29,149,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",106,389,361,40,74,12,0,14,38,21,0,121,5,0,2,10,4,4,0.205,0.257,0.355,0.612,657557
Jason Delay,28,149,Maj-NL,Pittsburgh,63,162,145,17,38,10,1,1,16,12,0,38,2,2,1,4,0,0,0.262,0.325,0.366,0.691,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,149,Maj-AL,Boston,132,570,509,78,137,33,0,29,91,49,6,111,9,0,3,11,3,1,0.269,0.342,0.505,0.847,646240
Aledmys D\xc3\xadaz,32,151,Maj-AL,Oakland,96,309,280,23,63,17,1,4,23,17,2,62,7,1,4,12,1,0,0.225,0.283,0.336,0.618,649557
El\xc3\xadas D\xc3\xadaz,32,150,Maj-NL,Colorado,123,464,429,41,115,22,1,13,64,29,0,102,2,0,4,9,1,0,0.268,0.315,0.415,0.73,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,149,Maj-AL,Oakland,74,242,223,20,54,7,0,10,25,16,0,59,2,0,1,10,0,1,0.242,0.298,0.408,0.706,672478
Yainer Diaz,24,151,Maj-AL,Houston,92,337,318,44,90,18,0,21,54,10,0,61,3,0,6,11,0,0,0.283,0.306,0.538,0.843,673237
Yandy D\xc3\xadaz,31,148,Maj-AL,Tampa Bay,119,529,464,83,147,28,0,18,67,56,0,86,7,0,2,14,0,1,0.317,0.397,0.494,0.891,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,148,Maj-AL,New York,6,25,24,5,7,1,0,3,5,1,0,4,0,0,0,1,0,0,0.292,0.32,0.708,1.028,691176
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,149,Maj-NL,Colorado,106,355,327,40,62,12,3,8,33,19,0,131,4,2,3,6,17,4,0.19,0.241,0.318,0.559,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,148,Maj-AL,Los Angeles,105,436,405,50,107,24,3,20,67,21,0,112,5,0,5,13,0,2,0.264,0.305,0.486,0.791,592273
Mauricio Dub\xc3\xb3n,28,149,Maj-AL,Houston,115,448,426,69,117,24,2,9,40,16,0,61,3,0,3,10,7,2,0.275,0.304,0.404,0.707,643289
